Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NNOX,6.93,Put,10,2024-09-20,41,3.2,3.35,3.5,3.34,10006,100,100.06,117.81%,-0.768601,2024-08-09
NVDA,104.75,Put,93,2024-08-30,20,3,3.05,3.1,3.2,5351,106,50.48,82.49%,-0.233963,2024-08-09
AGNC,10.09,Call,10,2024-09-13,34,0.25,0.28,0.31,0.26,10421,244,42.71,17.04%,0.582402,2024-08-09
BYND,6.39,Call,8.5,2024-08-16,6,0.09,0.15,0.2,0.2,5278,138,38.25,233.31%,0.211425,2024-08-09
UPST,36.25,Put,37,2024-08-09,0,0.42,0.75,1.07,0.68,7978,218,36.6,82.75%,-0.674548,2024-08-09
NEE,77.46,Call,82,2024-08-16,6,0.05,0.08,0.1,0.1,8897,269,33.07,30.27%,0.075326,2024-08-09
EXC,37.48,Call,35,2024-08-16,6,1.2,2.15,3.1,2.39,4004,133,30.11,83.76%,0.755469,2024-08-09
PLTR,30.01,Put,29.5,2024-08-16,6,0.61,0.62,0.62,0.62,7029,244,28.81,56.57%,-0.388707,2024-08-09
NU,12.4,Call,14,2024-08-30,20,0.14,0.2,0.25,0.15,2839,111,25.58,53.26%,0.187333,2024-08-09
BRK.B,431.67,Put,432.5,2024-08-09,0,0.04,0.77,1.49,0.7,2669,107,24.94,11.79%,-0.615918,2024-08-09
CPRI,30.54,Call,55,2024-11-15,98,0,0.23,0.45,0.4,3504,141,24.85,71.91%,0.087837,2024-08-09
PBI,6.29,Call,6,2024-09-20,41,0.65,0.7,0.75,0.65,5193,218,23.82,59.07%,0.635035,2024-08-09
CRBG,26.26,Call,29,2024-10-18,69,0.35,0.45,0.55,0.4,3002,131,22.92,27.64%,0.23037,2024-08-09
JOBY,5.02,Put,7,2024-10-18,69,2.05,2.13,2.2,2.06,8000,354,22.6,69.40%,-0.838193,2024-08-09
DOCS,35.6,Call,37.5,2024-08-16,6,0.35,0.38,0.4,0.39,2286,102,22.41,57.58%,0.256026,2024-08-09
NNOX,6.93,Call,10,2024-09-20,41,0.15,0.18,0.2,0.2,10050,464,21.66,100.25%,0.182738,2024-08-09
RWT,7.06,Call,8,2025-01-17,161,0.15,0.2,0.25,0.2,3023,153,19.76,29.31%,0.263413,2024-08-09
NKLA,8.44,Call,9.5,2024-08-16,6,0.07,0.19,0.31,0.3,2444,126,19.4,154.04%,0.309972,2024-08-09
NFE,13,Put,17,2025-01-17,161,4.8,4.9,5,4.9,2755,151,18.25,65.46%,-0.650354,2024-08-09
TSLA,200,Call,197.5,2024-08-09,0,2.31,2.65,2.98,2.5,83777,4613,18.16,32.95%,0.77391,2024-08-09
DIS,86.21,Put,86,2024-08-23,13,1.39,1.49,1.59,1.52,2548,148,17.22,25.70%,-0.462673,2024-08-09
CNK,25.98,Put,26,2024-09-20,41,1.15,1.2,1.25,1.2,3981,235,16.94,34.50%,-0.476953,2024-08-09
SATS,16.75,Call,19,2024-10-18,69,1.1,1.31,1.51,1.32,5444,324,16.8,71.49%,0.414701,2024-08-09
BB,2.17,Call,2,2024-08-23,13,0.2,0.22,0.23,0.23,4860,290,16.76,79.34%,0.736455,2024-08-09
CORZ,9.7,Put,9.5,2024-08-16,6,0.2,0.25,0.3,0.3,5445,331,16.45,80.53%,-0.397238,2024-08-09
MGM,37.13,Call,40,2024-10-18,69,1.12,1.23,1.34,1.3,3268,199,16.42,34.98%,0.365063,2024-08-09
ARM,117,Call,120,2026-12-18,861,50.25,50.75,51.25,50.5,2059,128,16.09,70.35%,0.727414,2024-08-09
SMCI,508.76,Put,507.5,2024-08-09,0,0,0.28,0.55,0.12,2649,165,16.05,5.17%,-0.165614,2024-08-09
CSCO,45.47,Put,39,2024-08-16,6,0.1,0.11,0.11,0.1,2485,160,15.53,75.95%,-0.051755,2024-08-09
NXT,39.78,Put,30,2024-11-15,98,1.15,1.17,1.2,1.2,1855,121,15.33,64.96%,-0.148292,2024-08-09
SMCI,508.76,Call,505,2024-08-09,0,1.6,3.65,5.7,3.7,7531,494,15.24,32.84%,0.674269,2024-08-09
