Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GLW,46.73,Call,48,2024-12-20,73,2,2.1,2.2,2.1,15207,197,77.19,30.72%,0.462714,2024-10-09
AUR,5.48,Put,4.5,2024-11-15,38,0.25,0.3,0.35,0.32,10047,145,69.29,111.95%,-0.230119,2024-10-09
PLTR,43.13,Put,43,2024-10-11,2,0.58,0.59,0.59,0.59,9471,161,58.83,51.73%,-0.458717,2024-10-09
WFC,57.54,Put,51,2024-11-01,23,0.22,0.24,0.26,0.23,6116,119,51.39,37.32%,-0.088754,2024-10-09
MSTR,188.91,Call,245,2024-10-18,9,0.56,0.57,0.57,0.58,14405,306,47.08,95.90%,0.050164,2024-10-09
SHLS,5.25,Call,6,2024-11-15,38,0.4,0.43,0.45,0.45,12130,299,40.57,105.30%,0.417674,2024-10-09
GLW,46.73,Call,49,2024-11-15,38,1.25,1.3,1.35,1.3,12761,330,38.67,35.92%,0.370693,2024-10-09
DBX,25.81,Call,26,2024-11-15,38,1.1,1.15,1.2,1.09,4028,107,37.64,35.42%,0.515391,2024-10-09
AVGO,185.95,Put,182.5,2024-10-11,2,1.03,1.06,1.08,1.05,9627,260,37.03,44.13%,-0.275855,2024-10-09
CSCO,53.56,Put,54,2024-10-18,9,0.7,0.72,0.73,0.67,3763,106,35.5,14.16%,-0.634038,2024-10-09
CELH,30.51,Call,31,2024-10-11,2,0.46,0.46,0.47,0.47,43009,1216,35.37,75.34%,0.400099,2024-10-09
IBM,234.3,Call,235,2024-10-11,2,1.35,1.4,1.44,1.45,16451,487,33.78,24.70%,0.441097,2024-10-09
PLTR,43.13,Put,42.5,2024-10-11,2,0.37,0.38,0.38,0.37,14693,450,32.65,50.61%,-0.3381,2024-10-09
SMR,11.83,Call,13.5,2024-10-18,9,0.2,0.28,0.35,0.24,5295,178,29.75,102.79%,0.232661,2024-10-09
LAZR,0.9299,Put,0.5,2027-01-15,829,0.27,0.3,0.32,0.28,20340,691,29.44,139.98%,-0.086328,2024-10-09
CAVA,131.86,Call,133,2024-10-11,2,1.3,1.4,1.5,1.45,6147,225,27.32,49.95%,0.417917,2024-10-09
U,21.09,Call,22.5,2024-10-11,2,0.12,0.13,0.14,0.13,19052,714,26.68,90.36%,0.176127,2024-10-09
PG,169.27,Call,175,2024-10-25,16,0.75,0.79,0.84,0.8,14030,532,26.37,18.92%,0.213637,2024-10-09
WULF,3.82,Call,7,2024-12-20,73,0.2,0.23,0.25,0.2,2500,103,24.27,144.52%,0.191635,2024-10-09
PLTR,43.13,Put,43,2024-10-18,9,1.15,1.18,1.21,1.16,4151,173,23.99,46.20%,-0.463816,2024-10-09
APO,138.02,Put,134,2024-10-11,2,0.25,0.28,0.3,0.3,3363,144,23.35,38.63%,-0.145871,2024-10-09
GOOGL,161.86,Call,167.5,2024-10-25,16,2.2,2.4,2.6,2.52,2351,103,22.83,34.29%,0.339096,2024-10-09
AUR,5.48,Call,6,2024-11-15,38,0.5,0.55,0.6,0.55,10404,465,22.37,105.04%,0.467058,2024-10-09
CORZ,12.01,Call,13,2024-10-25,16,0.35,0.4,0.45,0.37,3906,175,22.32,72.54%,0.332973,2024-10-09
SAVA,25,Call,28,2024-10-18,9,0.9,0.97,1.03,0.95,3460,156,22.18,129.02%,0.320164,2024-10-09
AI,26.1,Call,26.5,2024-10-18,9,0.63,0.65,0.66,0.66,16802,762,22.05,50.50%,0.445453,2024-10-09
CCL,20.2,Put,20,2024-10-11,2,0.16,0.21,0.25,0.24,2906,137,21.21,55.33%,-0.398272,2024-10-09
CHWY,30.45,Call,32,2024-11-08,31,1.14,1.23,1.32,1.27,2917,139,20.99,52.34%,0.412387,2024-10-09
AXNX,70.35,Put,65,2024-11-15,38,0,0.13,0.25,0.2,2003,100,20.03,20.05%,-0.092117,2024-10-09
EXPE,152.79,Put,120,2025-04-17,190,3.25,3.83,4.4,4.45,2000,100,20,39.76%,-0.148261,2024-10-09
GLW,46.73,Call,46.5,2024-10-18,9,0.85,0.93,1,1.1,2072,104,19.92,27.06%,0.559957,2024-10-09
HD,416.07,Put,407.5,2024-10-11,2,0.8,1.03,1.25,1.02,4802,259,18.54,32.15%,-0.18614,2024-10-09
UPST,43.03,Put,42.5,2024-10-11,2,0.78,0.88,0.97,0.96,2262,123,18.39,95.92%,-0.415584,2024-10-09
CCL,20.2,Call,25,2024-12-20,73,0.35,0.37,0.39,0.37,4222,244,17.3,47.88%,0.174485,2024-10-09
BAC,40.19,Put,36,2024-11-01,23,0.16,0.18,0.19,0.18,3537,207,17.09,36.02%,-0.100581,2024-10-09
TIGR,8.28,Call,15,2024-12-20,73,0.55,0.63,0.7,0.6,3897,233,16.73,136.99%,0.258691,2024-10-09
TGT,154.33,Call,155,2024-10-11,2,1.12,1.15,1.17,1.16,8199,492,16.66,32.05%,0.433926,2024-10-09
TECK,49.25,Call,50,2024-10-18,9,0.84,0.91,0.97,0.91,2618,160,16.36,40.04%,0.418596,2024-10-09
Z,60.42,Call,63,2024-10-11,2,0.3,0.32,0.33,0.38,7540,468,16.11,64.72%,0.199499,2024-10-09
GNRC,172.29,Call,200,2024-10-18,9,0.3,0.35,0.4,0.39,3279,208,15.76,59.45%,0.058537,2024-10-09
PLTR,43.13,Call,44.5,2024-10-25,16,1.07,1.1,1.13,1.12,2478,158,15.68,46.02%,0.39957,2024-10-09
ACN,365.08,Put,335,2024-11-15,38,1.3,1.55,1.8,1.55,2933,190,15.44,23.52%,-0.111911,2024-10-09
AI,26.1,Call,26.5,2024-10-11,2,0.3,0.31,0.32,0.32,2880,187,15.4,63.33%,0.383837,2024-10-09
GOOGL,161.86,Call,162.5,2024-10-11,2,1.08,1.11,1.13,1.11,31409,2041,15.39,29.03%,0.435693,2024-10-09
NCLH,23.07,Call,23,2024-10-18,9,0.7,0.72,0.74,0.75,5467,360,15.19,46.48%,0.537625,2024-10-09
ZS,185.97,Call,190,2024-10-11,2,0.84,0.9,0.95,0.9,2307,155,14.88,42.86%,0.25733,2024-10-09
AVGO,185.95,Put,185,2024-10-11,2,1.87,1.91,1.95,1.93,7057,481,14.67,43.64%,-0.42856,2024-10-09
CPRT,55.84,Put,55,2024-10-18,9,0.4,0.48,0.55,0.5,3346,241,13.88,25.28%,-0.334698,2024-10-09
AXP,271.42,Put,255,2024-10-18,9,1.57,1.76,1.94,1.89,1886,136,13.87,45.08%,-0.176425,2024-10-09
GTLB,53.84,Call,54,2024-10-11,2,0.9,0.93,0.95,0.95,1857,134,13.86,64.15%,0.486764,2024-10-09
GM,47.93,Put,43,2024-11-01,23,0.45,0.46,0.48,0.51,2534,183,13.85,45.81%,-0.153701,2024-10-09
UAL,59.43,Call,63,2024-10-11,2,0.31,0.33,0.36,0.41,3518,259,13.58,82.59%,0.175862,2024-10-09
UAL,59.43,Put,57.5,2024-11-15,38,2.78,2.81,2.84,2.8,10776,797,13.52,46.40%,-0.400934,2024-10-09
GOOG,163.06,Call,162.5,2024-10-11,2,1.55,1.68,1.81,1.8,7025,525,13.38,30.83%,0.568512,2024-10-09
ZION,48.21,Put,45,2024-12-20,73,1.75,1.83,1.9,1.8,2500,187,13.37,38.71%,-0.306708,2024-10-09
APO,138.02,Put,120,2024-12-20,73,1.75,1.83,1.9,1.82,4811,367,13.11,34.61%,-0.152752,2024-10-09
AUR,5.48,Put,5,2024-10-18,9,0.1,0.15,0.2,0.2,11191,875,12.79,121.06%,-0.280035,2024-10-09
C,64.12,Put,64,2024-10-11,2,0.64,0.65,0.66,0.7,2062,162,12.73,37.56%,-0.466635,2024-10-09
WDC,64.48,Call,66,2024-10-18,9,0.85,0.88,0.91,0.97,1421,112,12.69,36.98%,0.357375,2024-10-09
CIO,5.75,Call,5,2024-10-18,9,0.7,0.75,0.8,0.72,6340,520,12.19,84.00%,0.868944,2024-10-09
AER,95.18,Call,97.5,2024-11-15,38,2.9,2.95,3,2.95,2276,189,12.04,31.02%,0.44014,2024-10-09
NVDA,132.65,Put,134,2024-10-11,2,2.46,2.51,2.55,2.5,31628,2651,11.93,44.76%,-0.611542,2024-10-09
VRT,108.12,Put,106,2024-10-11,2,0.65,0.73,0.8,0.75,2810,248,11.33,50.58%,-0.289875,2024-10-09
CCL,20.2,Call,22,2024-12-20,73,1,1.02,1.03,1.04,7445,659,11.3,49.16%,0.372113,2024-10-09
GOOGL,161.86,Call,177.5,2024-10-25,16,0.46,0.54,0.62,0.59,1353,121,11.18,34.07%,0.109153,2024-10-09
NVDA,132.65,Put,133,2024-10-11,2,1.92,1.96,1.99,1.95,80049,7227,11.08,45.54%,-0.522001,2024-10-09
U,21.09,Put,19.5,2024-10-18,9,0.17,0.19,0.2,0.18,3601,334,10.78,56.28%,-0.172755,2024-10-09
VKTX,62.64,Put,62,2024-10-11,2,0.9,1,1.1,1,1379,128,10.77,70.72%,-0.410355,2024-10-09
CCL,20.2,Put,19.5,2024-10-18,9,0.27,0.29,0.3,0.26,1921,180,10.67,45.07%,-0.301627,2024-10-09
BA,149.37,Call,150,2024-10-11,2,1.62,1.67,1.72,1.65,6868,648,10.6,44.14%,0.454809,2024-10-09
VZ,44.11,Call,30,2025-06-20,254,13.4,14.38,15.35,14.05,7730,733,10.55,54.03%,0.850598,2024-10-09
EG,388.89,Call,400,2024-10-18,9,3.8,4.2,4.6,4.5,1608,153,10.51,35.99%,0.323313,2024-10-09
CIEN,67.48,Put,60,2024-11-15,38,0.6,0.75,0.9,0.6,1750,167,10.48,36.95%,-0.139166,2024-10-09
AFRM,43.25,Call,48,2024-10-18,9,0.43,0.46,0.49,0.46,1632,157,10.39,69.51%,0.186928,2024-10-09
MRK,110.27,Put,100,2025-04-17,190,2.64,2.87,3.1,3.15,1039,100,10.39,23.62%,-0.238558,2024-10-09
TIGR,8.28,Put,7.5,2025-01-17,101,1.55,1.6,1.65,1.6,5296,510,10.38,123.87%,-0.311253,2024-10-09
ALTM,5.55,Call,5.5,2024-10-18,9,0.05,0.08,0.1,0.1,3303,319,10.35,19.67%,0.635748,2024-10-09
VZ,44.11,Call,25,2025-06-20,254,18.8,20.03,21.25,20.1,1202,117,10.27,68.54%,0.891315,2024-10-09
PLTR,43.13,Call,43.5,2024-10-25,16,1.46,1.5,1.53,1.49,1124,111,10.13,44.99%,0.491571,2024-10-09
CAT,396.19,Call,415,2024-10-25,16,1.69,1.84,1.98,1.82,1035,103,10.05,22.88%,0.180505,2024-10-09
RKT,17.29,Put,17.5,2024-10-11,2,0.45,0.53,0.6,0.54,2157,215,10.03,83.58%,-0.56393,2024-10-09
GLW,46.73,Call,55,2024-11-15,38,0.2,0.25,0.3,0.24,1347,136,9.9,36.59%,0.096915,2024-10-09
AFRM,43.25,Put,42,2024-10-11,2,0.45,0.47,0.49,0.47,1667,170,9.81,77.33%,-0.292837,2024-10-09
CIEN,67.48,Put,65,2024-11-15,38,1.75,1.83,1.9,1.82,1303,133,9.8,35.37%,-0.336427,2024-10-09
