Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ABR,12.84,Put,12,2024-08-16,98,1.15,1.17,1.2,1.2,16264,100,162.64,59.14%,-0.365127,2024-05-09
PTEN,11.16,Put,10,2024-06-21,42,0.1,0.13,0.15,0.11,44957,404,111.28,34.49%,-0.153376,2024-05-09
SKIN,3.59,Call,3,2024-05-17,7,0.6,0.65,0.7,0.6,17055,311,54.84,77.99%,0.957806,2024-05-09
MRNA,122.69,Call,123,2024-05-17,7,3.8,4.03,4.25,4,5137,111,46.28,60.34%,0.509496,2024-05-09
DOC,19.45,Call,20,2024-06-21,42,0.25,0.33,0.4,0.3,16185,358,45.21,20.07%,0.349136,2024-05-09
GM,45.36,Put,34,2024-09-20,133,0.14,0.16,0.18,0.17,8000,191,41.88,31.36%,-0.044915,2024-05-09
CI,350.97,Call,260,2025-01-17,253,98.5,100.3,102.1,98.15,11684,297,39.34,30.69%,0.910099,2024-05-09
RBLX,30.42,Put,30.5,2024-05-10,0,0.37,0.45,0.52,0.5,5274,138,38.22,73.01%,-0.518832,2024-05-09
USFD,54.8,Put,52.5,2024-07-19,70,1.05,1.13,1.2,1.05,10121,268,37.76,23.19%,-0.289111,2024-05-09
SAVE,3.84,Call,4,2024-09-20,133,0.87,0.88,0.88,0.88,7760,217,35.76,99.96%,0.605241,2024-05-09
PTON,4.46,Put,4,2024-05-31,21,0.17,0.2,0.23,0.18,6137,178,34.48,91.47%,-0.268318,2024-05-09
CAMT,91.62,Call,105,2024-08-16,98,3.4,3.95,4.5,3.65,3644,111,32.83,43.63%,0.30752,2024-05-09
HUT,8.15,Call,9,2024-05-24,14,0.32,0.35,0.38,0.33,6164,202,30.51,99.56%,0.344239,2024-05-09
AMRK,40.86,Put,40,2024-06-21,42,1.95,2.45,2.95,2.19,3413,121,28.21,48.87%,-0.408187,2024-05-09
TRIP,18.31,Put,16,2024-07-19,70,0,0.18,0.35,0.38,3889,139,27.98,41.74%,-0.189637,2024-05-09
ET,16.23,Call,8,2025-01-17,253,7.2,7.75,8.3,8.15,55590,2079,26.74,65.96%,0.951461,2024-05-09
RBLX,30.42,Call,33,2024-05-17,7,0.18,0.2,0.21,0.21,3415,128,26.68,57.86%,0.1677,2024-05-09
MRNA,122.69,Put,122,2024-05-17,7,3.8,4.07,4.35,4,3851,148,26.02,64.98%,-0.453486,2024-05-09
EXAS,54.15,Put,50,2024-06-21,42,1.4,1.45,1.5,1.46,2758,108,25.54,45.60%,-0.265197,2024-05-09
ET,16.23,Call,10,2025-12-19,589,4,5.18,6.35,6.35,359048,14315,25.08,39.91%,0.902783,2024-05-09
ET,16.23,Call,10,2025-01-17,253,5.2,5.75,6.3,6.3,162071,6476,25.03,47.43%,0.935158,2024-05-09
HES,159.95,Put,145,2024-05-31,21,0.3,0.38,0.45,0.37,3412,138,24.72,29.34%,-0.071933,2024-05-09
ET,16.23,Call,10,2025-06-20,406,6.15,6.4,6.65,6.15,55620,2263,24.58,55.30%,0.855017,2024-05-09
ET,16.23,Call,8,2026-01-16,617,6,7.4,8.8,6.71,19470,797,24.43,70.59%,0.870444,2024-05-09
ET,16.23,Call,10,2026-01-16,617,5.7,6.48,7.25,6.2,161930,6634,24.41,62.81%,0.812223,2024-05-09
AMZN,189.5,Call,175,2024-09-20,133,23.95,24.08,24.2,24,77610,3189,24.34,30.26%,0.737601,2024-05-09
AMZN,189.5,Put,190,2024-05-10,0,1.19,1.22,1.25,1.22,55729,2340,23.82,24.49%,-0.576277,2024-05-09
AMZN,189.5,Put,192.5,2024-05-10,0,2.97,3.09,3.2,3.05,4286,181,23.68,20.75%,-0.928963,2024-05-09
ET,16.23,Call,8,2025-06-20,406,6.5,8,9.5,9.5,4580,198,23.13,104.29%,0.854404,2024-05-09
ET,16.23,Call,5,2025-01-17,253,11,11.28,11.55,11.55,7600,332,22.89,130.86%,0.940583,2024-05-09
