Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,108,Put,90,2024-10-11,38,1.61,1.66,1.7,1.66,15008,102,147.14,59.75%,-0.14275,2024-09-03
FTI,25.49,Put,23,2024-10-18,45,0.1,0.25,0.4,0.4,9454,113,83.66,38.80%,-0.194988,2024-09-03
CCL,16.34,Put,16.5,2024-09-13,10,0.54,0.55,0.57,0.55,10186,130,78.35,41.61%,-0.550682,2024-09-03
COIN,169.13,Call,195,2024-09-13,10,1.19,1.25,1.3,1.25,17745,261,67.99,71.88%,0.130358,2024-09-03
ABT,114.66,Call,116,2024-09-06,3,0.32,0.33,0.35,0.32,7631,114,66.94,19.46%,0.263069,2024-09-03
GM,48.41,Call,49,2024-09-13,10,0.64,0.66,0.68,0.59,9466,149,63.53,28.04%,0.415868,2024-09-03
MA,482.12,Call,495,2024-09-06,3,0.3,0.32,0.34,0.23,5384,104,51.77,20.27%,0.080184,2024-09-03
CHPT,1.7,Call,2,2024-10-18,45,0.14,0.15,0.15,0.15,30109,617,48.8,105.15%,0.406108,2024-09-03
COIN,169.13,Call,190,2024-09-13,10,1.82,1.9,1.98,1.93,19509,401,48.65,72.38%,0.184273,2024-09-03
COIN,169.13,Call,175,2024-10-18,45,13.7,14.08,14.45,14.2,6971,149,46.79,68.64%,0.502629,2024-09-03
QCOM,163.24,Put,145,2024-09-06,3,0.16,0.19,0.21,0.21,5584,120,46.53,78.05%,-0.043318,2024-09-03
TECK,44.58,Put,42,2025-01-17,137,1.75,2.22,2.69,2.44,6500,146,44.52,36.49%,-0.33144,2024-09-03
NVDA,108,Call,110,2024-10-04,31,6.1,6.2,6.3,6.16,15827,363,43.6,54.51%,0.497039,2024-09-03
IREN,6.9,Call,14,2024-10-18,45,0.1,0.15,0.2,0.15,6470,151,42.85,137.18%,0.112331,2024-09-03
MGM,36.29,Put,36.5,2024-09-06,3,0.67,0.69,0.71,0.73,5809,137,42.4,44.58%,-0.545556,2024-09-03
NVDA,108,Call,114,2024-09-13,10,1.95,2,2.05,2.05,28319,689,41.1,59.57%,0.314055,2024-09-03
VZ,42.93,Call,43.5,2024-09-20,17,0.41,0.42,0.43,0.41,11720,290,40.41,17.79%,0.369287,2024-09-03
NVDA,108,Call,113,2024-10-04,31,4.75,4.88,5,4.95,4301,107,40.2,54.40%,0.429567,2024-09-03
NVDA,108,Call,111,2024-09-06,3,1.67,1.71,1.74,1.72,78756,1978,39.82,74.91%,0.358239,2024-09-03
CLSK,9.02,Call,10,2024-09-06,3,0.09,0.1,0.1,0.1,4687,119,39.39,122.01%,0.191257,2024-09-03
DIS,89.13,Call,91,2024-09-13,10,0.65,0.72,0.79,0.72,16704,431,38.76,24.25%,0.317336,2024-09-03
BA,161.02,Call,165,2024-09-06,3,1.06,1.13,1.2,1.16,8108,211,38.43,45.71%,0.284936,2024-09-03
MGM,36.29,Put,36,2024-09-06,3,0.42,0.45,0.48,0.47,6033,161,37.47,46.67%,-0.413184,2024-09-03
NVDA,108,Call,113,2024-09-13,10,2.3,2.33,2.35,2.32,22836,619,36.89,59.20%,0.345255,2024-09-03
TAP,56.9,Put,55,2024-09-20,17,0.55,0.68,0.8,0.8,3539,106,33.39,33.04%,-0.299496,2024-09-03
NVDA,108,Call,112,2024-09-13,10,2.63,2.71,2.78,2.72,24609,738,33.35,60.29%,0.382061,2024-09-03
NVDA,108,Call,100,2024-10-04,31,11.8,11.98,12.15,12.03,6566,202,32.5,58.17%,0.714184,2024-09-03
CZR,36.3,Call,36.5,2024-09-06,3,0.49,0.62,0.74,0.68,5051,161,31.37,58.40%,0.472473,2024-09-03
BA,161.02,Call,160,2024-09-06,3,3.25,3.33,3.4,3.3,5301,172,30.82,47.53%,0.567159,2024-09-03
U,16.7,Call,19,2024-09-13,10,0.08,0.09,0.1,0.1,4244,142,29.89,63.15%,0.121345,2024-09-03
