Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAL,12.89,Call,13,2024-11-29,45,0.86,0.88,0.89,0.89,72038,192,375.2,51.56%,0.520606,2024-10-16
COIN,210.48,Call,222.5,2024-10-25,9,5.8,5.93,6.05,5.9,37640,128,294.06,79.56%,0.354708,2024-10-16
V,287.52,Call,300,2024-11-01,16,1.57,1.61,1.65,1.61,13120,158,83.04,23.25%,0.208417,2024-10-16
INTC,22.31,Call,25,2025-02-21,129,2.08,2.11,2.13,2.1,7789,101,77.12,57.65%,0.442865,2024-10-16
EOSE,3.45,Call,5,2025-11-21,402,1.01,1.08,1.14,1.08,20167,290,69.54,101.85%,0.591052,2024-10-16
CSCO,56.38,Call,75,2025-03-21,156,0.08,0.22,0.35,0.17,7547,116,65.06,24.40%,0.048116,2024-10-16
INTC,22.31,Call,30,2025-02-21,129,0.9,0.93,0.95,0.91,7856,127,61.86,56.09%,0.241631,2024-10-16
INFN,6.74,Call,8,2024-12-20,66,0.1,0.13,0.15,0.1,34504,640,53.91,38.36%,0.180347,2024-10-16
ARQT,9.72,Call,12.5,2024-11-15,31,0.2,0.23,0.25,0.25,7186,149,48.23,87.98%,0.201452,2024-10-16
CSCO,56.38,Call,62.5,2025-03-21,156,1.38,1.38,1.39,1.39,5745,123,46.71,22.86%,0.28444,2024-10-16
CSCO,56.38,Call,58,2024-11-01,16,0.31,0.33,0.34,0.31,5964,129,46.23,18.46%,0.244596,2024-10-16
WOLF,15.9,Call,19,2024-10-18,2,0.2,0.23,0.25,0.23,7038,183,38.46,231.43%,0.170387,2024-10-16
CSCO,56.38,Call,57,2024-10-18,2,0.16,0.19,0.21,0.19,10741,295,36.41,25.62%,0.287188,2024-10-16
AMBP,3.97,Call,4,2024-11-15,31,0.15,0.18,0.2,0.2,4088,122,33.51,47.98%,0.494719,2024-10-16
M,16.26,Call,16.5,2024-10-18,2,0.21,0.22,0.22,0.22,43005,1286,33.44,67.38%,0.394188,2024-10-16
SCHW,72.08,Put,72,2024-10-25,9,0.9,0.93,0.96,1.05,3975,121,32.85,22.07%,-0.472641,2024-10-16
IREN,9.35,Call,16,2025-05-16,212,1.7,1.78,1.85,1.75,4601,141,32.63,115.28%,0.443179,2024-10-16
CSCO,56.38,Call,70,2025-03-21,156,0.36,0.37,0.37,0.37,10283,325,31.64,23.28%,0.097136,2024-10-16
UAL,72.01,Call,72,2024-10-18,2,1.06,1.09,1.12,1.05,24633,803,30.68,51.46%,0.506553,2024-10-16
ALK,46.39,Call,47.5,2024-11-15,31,1.6,1.68,1.75,1.7,10131,345,29.37,40.08%,0.44665,2024-10-16
NDAQ,73.76,Call,72.5,2024-11-15,31,3,3.05,3.1,3.01,3001,103,29.14,25.81%,0.620361,2024-10-16
OKLO,16.54,Put,15,2024-10-18,2,0.55,0.58,0.6,0.6,7697,267,28.83,262.53%,-0.273809,2024-10-16
SMCI,48.75,Put,42.5,2024-10-25,9,0.65,0.68,0.7,0.7,49263,1747,28.2,97.81%,-0.164254,2024-10-16
