Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CVNA,135.48,Call,142,2024-09-13,4,0.96,1.04,1.12,0.97,12220,116,105.34,55.50%,0.220653,2024-09-09
PG,176.06,Call,180,2024-09-27,18,0.76,0.78,0.8,0.78,21984,237,92.76,13.52%,0.250644,2024-09-09
SNAP,8.53,Put,6,2024-11-15,68,0.18,0.19,0.2,0.2,29788,406,73.37,81.95%,-0.115779,2024-09-09
ORCL,139.89,Put,115,2024-11-15,68,1.01,1.43,1.85,1.1,10428,157,66.42,38.28%,-0.094848,2024-09-09
CLSK,8.83,Call,19,2024-11-15,68,0.23,0.24,0.25,0.22,10832,189,57.31,124.06%,0.12611,2024-09-09
PLTR,34.6,Put,34,2024-09-13,4,0.51,0.52,0.52,0.51,30644,584,52.47,54.50%,-0.36547,2024-09-09
PLTR,34.6,Call,36.5,2024-09-13,4,0.19,0.2,0.2,0.2,6409,144,44.51,55.15%,0.187502,2024-09-09
T,21.5,Call,21.5,2024-10-25,46,0.63,0.69,0.75,0.74,5050,115,43.91,24.35%,0.51583,2024-09-09
GOOGL,148.71,Call,150,2024-09-13,4,1.45,1.48,1.51,1.49,34156,803,42.54,32.70%,0.412942,2024-09-09
PLTR,34.6,Put,32,2024-09-13,4,0.1,0.11,0.11,0.11,83742,2175,38.5,60.75%,-0.102303,2024-09-09
PLAY,30.11,Put,30,2024-09-20,11,2.25,2.35,2.45,2.3,21051,550,38.27,114.02%,-0.451475,2024-09-09
IREN,7.13,Call,6.5,2024-09-13,4,0.7,0.75,0.8,0.75,6180,170,36.35,121.14%,0.787454,2024-09-09
CRBG,27.01,Call,27,2024-09-20,11,0.6,0.65,0.7,0.65,4274,127,33.65,34.10%,0.517798,2024-09-09
TEVA,17.8,Put,16,2024-10-18,39,0.21,0.23,0.25,0.23,4010,120,33.42,39.03%,-0.176814,2024-09-09
UAL,48.75,Call,51,2024-09-13,4,0.35,0.36,0.37,0.36,3412,103,33.13,56.12%,0.224225,2024-09-09
UAL,48.75,Call,52,2024-09-13,4,0.17,0.2,0.22,0.22,5585,171,32.66,58.22%,0.147464,2024-09-09
DAL,43.68,Call,45,2024-09-13,4,0.38,0.39,0.4,0.42,23100,729,31.69,48.29%,0.289342,2024-09-09
COIN,155.05,Call,150,2026-05-15,613,61,62.18,63.35,63.99,3552,114,31.16,74.04%,0.721063,2024-09-09
CELH,33.39,Put,22.5,2024-11-15,68,0.55,0.6,0.65,0.57,4512,150,30.08,80.55%,-0.090976,2024-09-09
AFRM,38.17,Call,50,2024-10-04,25,0.21,0.23,0.25,0.26,3001,106,28.31,68.09%,0.079936,2024-09-09
PLNT,80.85,Put,77.5,2024-11-15,68,3.3,3.4,3.5,3.53,3460,123,28.13,38.05%,-0.34976,2024-09-09
HON,201.16,Put,190,2024-10-18,39,1.4,1.53,1.65,1.45,5005,178,28.12,21.27%,-0.184196,2024-09-09
LUV,29.73,Call,31,2024-09-13,4,0.12,0.13,0.13,0.13,12877,486,26.5,42.79%,0.182883,2024-09-09
AFRM,38.17,Call,39.5,2024-09-13,4,0.63,0.65,0.66,0.64,3026,115,26.31,72.81%,0.343236,2024-09-09
PLTR,34.6,Put,32.5,2024-09-13,4,0.14,0.16,0.17,0.14,8076,318,25.4,55.87%,-0.133732,2024-09-09
UPST,35.19,Call,36,2024-09-13,4,0.9,0.92,0.94,0.93,5105,206,24.78,86.58%,0.420993,2024-09-09
