Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PTON,4.55,Call,9,2025-01-17,149,0.28,0.29,0.3,0.29,12527,109,114.93,98.22%,0.230085,2024-08-22
PTON,4.55,Put,4.5,2024-08-23,1,0.13,0.14,0.14,0.13,12257,156,78.57,163.02%,-0.431084,2024-08-22
AFRM,29.96,Call,32,2024-09-20,29,2.24,2.31,2.38,2.3,9482,155,61.17,91.23%,0.455747,2024-08-22
SNOW,115.21,Call,120,2024-08-23,1,0.41,0.42,0.42,0.41,18379,322,57.08,78.38%,0.166275,2024-08-22
CVNA,153.02,Call,140,2024-08-30,8,13.95,14.27,14.6,14.22,8239,158,52.15,59.68%,0.856323,2024-08-22
NU,14.21,Put,14,2024-11-15,86,0.86,0.88,0.89,0.89,41550,911,45.61,39.15%,-0.412013,2024-08-22
PYPL,71.52,Put,64,2024-09-27,36,0.29,0.39,0.48,0.41,5944,133,44.69,31.85%,-0.113198,2024-08-22
WMT,75.58,Put,76,2024-08-23,1,0.5,0.52,0.54,0.53,6619,183,36.17,17.43%,-0.724356,2024-08-22
SNOW,115.21,Call,123,2024-08-23,1,0.19,0.2,0.21,0.18,5375,151,35.6,88.70%,0.08335,2024-08-22
DKNG,35.25,Call,36.5,2024-09-06,15,0.74,0.77,0.79,0.76,4141,121,34.22,43.48%,0.37203,2024-08-22
CHWY,26.33,Put,26.5,2024-08-30,8,1.93,2.01,2.09,2,3557,105,33.88,123.80%,-0.475478,2024-08-22
SYM,22.27,Put,22,2024-09-20,29,2.7,2.75,2.8,2.8,3473,103,33.72,120.20%,-0.41492,2024-08-22
CPRI,35.05,Call,52.5,2024-10-18,57,0.3,0.6,0.9,0.88,4001,124,32.27,86.32%,0.161428,2024-08-22
SYM,22.27,Put,23,2024-09-20,29,3.1,3.2,3.3,3.3,3138,101,31.07,117.27%,-0.469298,2024-08-22
BABA,82.96,Call,150,2025-01-17,149,0.06,0.17,0.28,0.13,6836,234,29.21,42.14%,0.017494,2024-08-22
WBD,7.5,Call,9,2025-01-17,149,0.47,0.48,0.48,0.47,35058,1283,27.33,47.88%,0.354928,2024-08-22
CORZ,9.88,Call,9,2024-09-06,15,1,1.18,1.35,1.1,4734,174,27.21,70.11%,0.771237,2024-08-22
TEVA,18.39,Call,19,2024-10-18,57,0.74,0.77,0.79,0.76,6295,239,26.34,33.68%,0.44639,2024-08-22
FOXA,40.77,Put,38,2024-09-20,29,0.1,0.15,0.2,0.15,3770,145,26,22.19%,-0.117082,2024-08-22
CVNA,153.02,Call,165,2024-08-30,8,1.11,1.21,1.3,1.15,20335,789,25.77,53.01%,0.182351,2024-08-22
BILL,50.74,Call,65,2024-08-23,1,0.5,0.58,0.65,0.55,6360,248,25.65,373.99%,0.121672,2024-08-22
INFA,24.37,Call,30,2024-11-15,86,0.45,0.55,0.65,0.6,3855,154,25.03,45.12%,0.217638,2024-08-22
SNOW,115.21,Call,117,2024-08-23,1,1,1.02,1.04,1.01,2970,120,24.75,72.44%,0.350535,2024-08-22
DKNG,35.25,Call,38,2024-09-06,15,0.35,0.37,0.38,0.37,3829,159,24.08,43.54%,0.217025,2024-08-22
ROST,152.52,Call,165,2024-08-23,1,0.7,0.73,0.75,0.72,2565,109,23.53,133.20%,0.137506,2024-08-22
SCHW,64.27,Put,63,2024-09-20,29,1.23,1.26,1.29,1.29,2428,109,22.28,26.94%,-0.369365,2024-08-22
IBM,195.96,Call,205,2024-11-15,86,5.1,5.18,5.25,5.1,5056,234,21.61,22.09%,0.371847,2024-08-22
SNOW,115.21,Put,100,2024-10-18,57,2.12,2.17,2.22,2.16,7029,326,21.56,45.31%,-0.17817,2024-08-22
LUMN,6.04,Call,6,2025-03-21,211,1.66,1.71,1.75,1.74,5444,258,21.1,109.07%,0.611121,2024-08-22
UL,62.52,Call,65,2025-02-21,184,2.2,2.28,2.35,2.4,3005,148,20.3,17.45%,0.426514,2024-08-22
