Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DAL,53.06,Put,50,2026-01-16,612,5.85,5.9,5.95,5.9,101169,403,251.04,33.50%,-0.322602,2024-05-14
NFE,28.86,Call,35,2024-08-16,93,0.85,0.9,0.95,0.9,31730,132,240.38,46.05%,0.250847,2024-05-14
GME,48.75,Call,50,2024-05-17,2,11.8,11.9,12,11.93,28299,163,173.61,875.52%,0.612143,2024-05-14
SIRI,3.17,Call,10,2024-07-19,65,0.01,0.16,0.3,0.16,10907,125,87.26,194.42%,0.161299,2024-05-14
AMC,6.85,Put,6.5,2024-05-17,2,1.48,1.54,1.59,1.52,24040,333,72.19,872.53%,-0.34294,2024-05-14
NXE,7.21,Put,5,2024-12-20,220,0.5,0.73,0.95,0.55,27504,462,59.53,78.63%,-0.171419,2024-05-14
C,63.59,Call,65,2024-06-07,23,0.88,0.91,0.93,0.94,12527,224,55.92,22.95%,0.37009,2024-05-14
AMC,6.85,Put,7,2024-05-17,2,1.87,1.91,1.94,1.88,32682,591,55.3,898.99%,-0.381913,2024-05-14
PK,16.12,Put,15,2024-10-18,156,0.7,0.8,0.9,0.75,5007,102,49.09,30.45%,-0.319443,2024-05-14
BB,3.47,Put,3.5,2024-05-17,2,0.49,0.5,0.5,0.5,8174,172,47.52,474.07%,-0.439757,2024-05-14
RUN,12.27,Call,14,2024-05-24,9,0.38,0.41,0.44,0.42,4977,135,36.87,129.80%,0.294983,2024-05-14
AFRM,33.44,Call,38,2024-05-24,9,0.37,0.39,0.4,0.36,3652,107,34.13,81.31%,0.176897,2024-05-14
MS,99.38,Call,102,2024-05-17,2,0.21,0.22,0.24,0.22,7303,224,32.6,35.16%,0.162804,2024-05-14
LVS,46.32,Call,52.5,2024-07-19,65,0.39,0.41,0.42,0.41,10992,363,30.28,26.57%,0.157983,2024-05-14
CHPT,1.85,Call,3.5,2024-11-15,185,0.12,0.15,0.18,0.11,10327,352,29.34,91.83%,0.272157,2024-05-14
