Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PFE,28.46,Call,31,2024-12-06,39,0.13,0.14,0.14,0.14,18555,198,93.71,23.08%,0.133537,2024-10-29
RBLX,42.61,Call,48,2024-11-29,32,0.96,1.05,1.14,1.1,11506,129,89.19,56.46%,0.273134,2024-10-29
GSK,38.17,Call,38.5,2024-11-01,3,0.85,1.03,1.2,1.1,8884,152,58.45,90.71%,0.474846,2024-10-29
HTZ,2.9,Put,2.5,2024-11-15,18,0.15,0.18,0.2,0.17,33409,580,57.6,140.74%,-0.261819,2024-10-29
PFE,28.46,Put,26,2024-11-22,25,0.11,0.12,0.13,0.14,18239,381,47.87,29.04%,-0.110892,2024-10-29
PTEN,7.79,Call,9,2025-05-16,199,0.45,0.63,0.8,0.65,10002,209,47.86,47.35%,0.401043,2024-10-29
CORZ,14.3,Call,15.5,2024-11-08,11,0.45,0.5,0.55,0.45,5527,127,43.52,89.51%,0.333019,2024-10-29
MSTR,258.24,Call,255,2024-11-15,18,28.2,28.55,28.9,28.52,31992,749,42.71,117.27%,0.5745,2024-10-29
GO,16.61,Put,15,2024-11-15,18,0.65,0.68,0.7,0.66,15351,361,42.52,94.77%,-0.27444,2024-10-29
DJT,51.51,Put,50,2024-11-01,3,4.15,4.25,4.35,4.15,15273,367,41.62,266.33%,-0.403101,2024-10-29
PFE,28.46,Put,27,2024-11-22,25,0.28,0.29,0.3,0.31,28573,813,35.15,28.26%,-0.228544,2024-10-29
WES,37.39,Put,39,2024-11-15,18,2.3,2.47,2.65,2.43,4001,116,34.49,42.58%,-0.659903,2024-10-29
DJT,51.51,Put,13,2024-12-20,53,1.21,1.36,1.5,1.46,21222,620,34.23,300.48%,-0.037492,2024-10-29
LEN,170.1,Call,170,2024-11-15,18,5.3,5.45,5.6,5.58,10079,306,32.94,35.74%,0.527537,2024-10-29
DHI,167.32,Call,165,2024-11-15,18,6,6.6,7.2,5.65,10320,327,31.56,35.15%,0.596157,2024-10-29
PTEN,7.79,Call,8,2025-05-16,199,0.8,0.95,1.1,1.09,10037,327,30.69,52.14%,0.542192,2024-10-29
BEKE,22.16,Call,24,2024-12-20,53,1.06,1.31,1.56,1.65,3501,116,30.18,60.54%,0.405152,2024-10-29
LAC,4.51,Call,5,2024-11-01,3,0.1,0.13,0.15,0.13,6449,215,30,184.06%,0.297236,2024-10-29
DJT,51.51,Call,54,2024-11-01,3,4.3,4.4,4.5,4.3,8300,282,29.43,286.32%,0.479829,2024-10-29
GRMN,166.27,Put,155,2024-11-15,18,2.5,2.8,3.1,2.8,3974,138,28.8,50.10%,-0.242286,2024-10-29
CMG,60.49,Call,68,2024-11-15,18,0.6,0.68,0.75,0.7,4074,145,28.1,54.15%,0.185822,2024-10-29
VFC,21.63,Put,20,2024-11-01,3,0.23,0.25,0.26,0.26,5458,205,26.62,111.02%,-0.202911,2024-10-29
MSTR,258.24,Put,260,2024-11-01,3,12.3,12.6,12.9,12.55,6175,241,25.62,124.90%,-0.500231,2024-10-29
CSCO,55.68,Call,59,2024-11-15,18,0.45,0.48,0.5,0.46,5265,208,25.31,31.25%,0.215661,2024-10-29
CCL,22.1,Put,22,2024-12-20,53,1.38,1.4,1.42,1.39,5976,237,25.22,41.61%,-0.464929,2024-10-29
CORZ,14.3,Call,15,2024-11-08,11,0.55,0.63,0.7,0.6,4775,201,23.76,88.75%,0.411467,2024-10-29
DJT,51.51,Call,53,2024-11-01,3,4.5,4.58,4.65,4.6,12885,543,23.73,281.39%,0.506904,2024-10-29
RILY,6.35,Put,6.5,2024-11-01,3,0.45,0.5,0.55,0.45,4852,208,23.33,156.75%,-0.541112,2024-10-29
DJT,51.51,Call,57,2024-11-01,3,3.3,3.38,3.45,3.4,12520,546,22.93,292.83%,0.402329,2024-10-29
OR,21.01,Call,22.5,2025-04-17,170,1.2,1.3,1.4,1.32,4000,176,22.73,31.10%,0.444982,2024-10-29
MSTR,258.24,Call,297.5,2024-11-01,3,2.24,2.38,2.52,2.36,2336,104,22.46,140.10%,0.147393,2024-10-29
DJT,51.51,Put,49,2024-11-01,3,3.55,3.72,3.9,3.6,2512,112,22.43,262.46%,-0.370568,2024-10-29
GEHC,85.27,Put,85,2024-11-01,3,2.4,2.47,2.55,2.5,2291,103,22.24,86.00%,-0.46664,2024-10-29
SNAP,10.89,Call,9.5,2024-11-01,3,1.81,2.15,2.49,1.86,10659,496,21.49,276.32%,0.749213,2024-10-29
NKLA,4.38,Put,3,2026-01-16,445,1.52,1.67,1.82,1.49,5051,240,21.05,171.19%,-0.123858,2024-10-29
W,42.96,Call,47,2024-11-15,18,2.18,2.31,2.43,2.44,2210,106,20.85,99.85%,0.388286,2024-10-29
PYPL,80.28,Call,80,2024-11-08,11,2.26,2.29,2.31,2.28,6745,325,20.75,37.44%,0.543266,2024-10-29
APD,315.3,Call,340,2024-12-20,53,2.7,4.85,7,5.55,5004,248,20.18,28.85%,0.274675,2024-10-29
TMDX,88.5,Put,85,2024-11-15,18,3.2,3.4,3.6,3.65,3383,169,20.02,65.55%,-0.358085,2024-10-29
KHC,34.8,Put,33.5,2024-11-01,3,0.21,0.22,0.24,0.25,5636,282,19.99,55.78%,-0.217982,2024-10-29
BA,152.98,Call,150,2025-05-16,199,20.6,21.28,21.95,20.79,3326,167,19.92,44.98%,0.574153,2024-10-29
KDP,32.88,Call,34,2024-11-15,18,0.2,0.23,0.25,0.25,2323,117,19.85,22.12%,0.261826,2024-10-29
DJT,51.51,Put,48,2024-11-01,3,3.05,3.13,3.2,3.08,3646,185,19.71,258.12%,-0.337212,2024-10-29
SMCI,49.12,Call,68,2024-11-08,11,0.15,0.2,0.25,0.2,2835,149,19.03,109.65%,0.054158,2024-10-29
WBA,9.35,Call,17.5,2025-04-17,170,0.11,0.13,0.14,0.14,15039,791,19.01,62.09%,0.089251,2024-10-29
PYPL,80.28,Call,79,2024-11-01,3,1.93,2.04,2.14,1.98,6656,356,18.7,42.13%,0.673763,2024-10-29
GEHC,85.27,Call,90,2024-11-01,3,0.85,1.1,1.35,0.9,2344,126,18.6,82.11%,0.247327,2024-10-29
EBAY,62.77,Call,72.5,2024-12-20,53,0.32,0.39,0.45,0.36,2007,109,18.41,28.88%,0.112364,2024-10-29
AMD,166.25,Call,225,2024-11-01,3,0.13,0.14,0.15,0.14,3189,176,18.12,153.12%,0.017545,2024-10-29
F,10.41,Call,11,2024-11-29,32,0.15,0.16,0.16,0.16,10494,580,18.09,30.70%,0.284147,2024-10-29
NEE,79.56,Put,65,2025-09-19,325,2.39,2.5,2.6,2.48,8000,453,17.66,29.86%,-0.178377,2024-10-29
PFE,28.46,Put,26.5,2024-11-15,18,0.13,0.14,0.15,0.14,10032,572,17.54,30.41%,-0.138845,2024-10-29
DJT,51.51,Call,52,2024-11-01,3,4.9,5.05,5.2,5,10804,629,17.18,280.29%,0.536392,2024-10-29
PYPL,80.28,Call,83,2024-11-08,11,1.01,1.07,1.12,1.06,6507,387,16.81,37.35%,0.323101,2024-10-29
HD,395.07,Put,350,2024-12-20,53,3.05,3.13,3.2,3.1,5025,301,16.69,30.46%,-0.1286,2024-10-29
SW,44.71,Put,40,2024-11-15,18,0.45,0.6,0.75,0.6,6314,379,16.66,59.00%,-0.177958,2024-10-29
AMSC,24.08,Put,19,2024-11-15,18,0.25,0.38,0.5,0.48,3340,202,16.53,112.51%,-0.139646,2024-10-29
BA,152.98,Call,240,2025-03-21,143,0.57,0.64,0.7,0.56,6100,371,16.44,39.74%,0.044325,2024-10-29
RSI,10.61,Put,10,2024-11-15,18,0.5,0.58,0.65,0.6,2926,181,16.17,96.69%,-0.347395,2024-10-29
NFLX,759.44,Call,750,2024-11-08,11,18.65,19.53,20.4,20.45,2093,131,15.98,26.07%,0.629747,2024-10-29
AMD,166.25,Call,230,2024-11-01,3,0.1,0.17,0.24,0.16,4263,269,15.85,165.48%,0.018505,2024-10-29
COIN,219.66,Call,220,2024-12-20,53,27.65,27.83,28,27.82,35967,2294,15.68,82.04%,0.56908,2024-10-29
TIGR,6.44,Call,7,2024-11-22,25,0.45,0.5,0.55,0.51,22942,1476,15.54,107.20%,0.442287,2024-10-29
NVRO,5.25,Call,7.5,2025-01-17,81,0,0.18,0.35,0.25,2584,167,15.47,83.10%,0.245796,2024-10-29
IRM,127.6,Call,125,2024-12-20,53,7.7,7.8,7.9,8.2,1858,121,15.36,32.18%,0.600932,2024-10-29
IEP,12.77,Call,14,2024-11-01,3,0.05,0.08,0.1,0.1,1644,108,15.22,101.88%,0.166308,2024-10-29
KO,65.56,Call,66,2024-11-01,3,0.26,0.28,0.3,0.26,2854,189,15.1,18.58%,0.352135,2024-10-29
NVAX,10.07,Put,7.5,2024-12-20,53,0.3,0.45,0.6,0.3,1989,136,14.63,89.11%,-0.14547,2024-10-29
XPO,120.25,Put,115,2024-11-15,18,4.8,5,5.2,5,2953,207,14.27,71.42%,-0.354489,2024-10-29
CLF,13.72,Put,9,2025-04-17,170,0.35,0.37,0.39,0.38,1696,119,14.25,63.01%,-0.109753,2024-10-29
DHI,167.32,Put,162.5,2024-11-01,3,0.6,0.9,1.2,0.7,1460,104,14.04,39.99%,-0.202485,2024-10-29
GOOGL,169.68,Call,195,2024-11-01,3,0.39,0.4,0.4,0.39,13726,983,13.96,96.91%,0.062372,2024-10-29
LLY,903.58,Put,795,2024-11-01,3,0.7,1.02,1.34,1.1,1547,111,13.94,82.29%,-0.0394,2024-10-29
WDC,68.3,Call,90,2025-02-21,116,0.94,0.99,1.03,0.96,7445,536,13.89,39.76%,0.135912,2024-10-29
GOOG,171.14,Put,175,2024-11-01,3,6.55,7.32,8.1,7.84,1527,110,13.88,91.71%,-0.588422,2024-10-29
F,10.41,Call,10.5,2024-11-15,18,0.23,0.24,0.25,0.24,5216,376,13.87,30.76%,0.460557,2024-10-29
PENN,20.79,Call,22,2024-11-01,3,0.11,0.14,0.16,0.15,1542,112,13.77,71.90%,0.203464,2024-10-29
NFE,8.54,Put,8.5,2024-11-15,18,0.7,0.75,0.8,0.9,1555,113,13.76,102.47%,-0.445595,2024-10-29
DASH,155.2,Call,165,2024-11-01,3,2.8,2.87,2.94,2.94,3311,242,13.68,116.07%,0.299594,2024-10-29
AMD,166.25,Call,220,2024-11-01,3,0.22,0.49,0.75,0.22,10231,761,13.44,153.53%,0.02619,2024-10-29
PK,14.05,Put,12.5,2024-12-20,53,0.15,0.2,0.25,0.15,1608,120,13.4,31.94%,-0.157685,2024-10-29
VFC,21.63,Call,22.5,2024-11-01,3,0.39,0.53,0.66,0.47,2042,153,13.35,104.29%,0.356713,2024-10-29
COIN,219.66,Put,225,2024-11-01,3,12.25,12.88,13.5,12.5,2283,172,13.27,119.99%,-0.565007,2024-10-29
BAC,42.53,Call,20,2024-12-20,53,22.6,22.65,22.7,22.73,1503,114,13.18,103.13%,0.981223,2024-10-29
EAT,97.01,Call,95,2024-11-15,18,7.2,7.7,8.2,7.39,1458,111,13.14,73.68%,0.586482,2024-10-29
CVI,18.06,Call,20,2024-12-20,53,0.7,0.73,0.75,0.72,2385,182,13.1,53.69%,0.329577,2024-10-29
RUM,6.45,Call,15,2025-06-20,234,0.05,0.35,0.65,0.6,2980,229,13.01,100.38%,0.270024,2024-10-29
DJT,51.51,Call,51,2024-11-01,3,5.3,5.65,6,5.35,8639,672,12.86,274.84%,0.565966,2024-10-29
DJT,51.51,Call,60,2024-11-01,3,2.7,2.73,2.75,2.75,36278,2831,12.81,302.43%,0.337973,2024-10-29
AMAT,190.12,Put,177.5,2024-11-01,3,0.27,0.31,0.34,0.31,5823,455,12.8,53.46%,-0.073858,2024-10-29
CMG,60.49,Put,57,2024-11-15,18,1.3,1.4,1.5,1.4,3640,286,12.73,54.86%,-0.285868,2024-10-29
CTLT,58.66,Put,57.5,2025-01-17,81,1.95,2.18,2.4,2.4,3572,281,12.71,29.23%,-0.392842,2024-10-29
SMCI,49.12,Put,48,2024-11-08,11,2.55,2.63,2.7,2.62,10164,808,12.58,94.61%,-0.40913,2024-10-29
BP,29.36,Call,30,2024-11-01,3,0.1,0.12,0.13,0.11,1343,108,12.44,31.57%,0.228683,2024-10-29
RDDT,81.74,Call,99,2024-11-01,3,0.19,0.66,1.14,1,1511,124,12.19,187.70%,0.149513,2024-10-29
HIVE,4.28,Call,6,2025-06-20,234,0.8,0.83,0.85,0.8,3470,287,12.09,92.25%,0.480296,2024-10-29
MSTR,258.24,Put,255,2024-11-01,3,9.5,9.88,10.25,10,7034,594,11.84,124.96%,-0.432107,2024-10-29
CAT,387.51,Put,365,2024-11-01,3,1.9,2,2.1,1.98,3014,256,11.77,67.47%,-0.155468,2024-10-29
GOOGL,169.68,Put,157.5,2024-11-08,11,1.71,1.8,1.88,1.8,3026,258,11.73,53.81%,-0.195763,2024-10-29
STNE,11.51,Call,14,2024-11-15,18,0.05,0.1,0.15,0.11,5004,428,11.69,71.78%,0.128368,2024-10-29
IEP,12.77,Call,12.5,2024-11-15,18,1,1.13,1.25,1.14,1260,109,11.56,95.65%,0.562717,2024-10-29
DPZ,413.14,Put,380,2024-12-20,53,5,5.25,5.5,5.1,1431,124,11.54,28.63%,-0.194319,2024-10-29
AES,16.52,Put,14,2024-11-15,18,0.2,0.25,0.3,0.25,3098,270,11.47,79.54%,-0.151876,2024-10-29
BG,87.84,Call,100,2024-11-15,18,0.2,0.23,0.25,0.25,2846,249,11.43,39.20%,0.075402,2024-10-29
AAPL,233.67,Put,212.5,2024-11-15,18,0.75,0.77,0.78,0.72,3929,345,11.39,33.70%,-0.091268,2024-10-29
CMG,60.49,Call,73,2024-11-01,3,0.05,0.08,0.1,0.1,2270,202,11.24,115.20%,0.040592,2024-10-29
