Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
JBLU,8.05,Call,8,2024-10-25,6,0.34,0.37,0.39,0.39,55829,181,308.45,88.06%,0.547234,2024-10-18
COST,889.56,Put,872.5,2024-10-25,6,2.12,2.24,2.35,2.24,22450,130,172.69,18.24%,-0.192966,2024-10-18
AAL,13.09,Call,14,2024-11-29,42,0.55,0.58,0.6,0.6,28815,206,139.88,53.59%,0.393483,2024-10-18
LCID,2.63,Put,2,2025-02-21,126,0.25,0.28,0.31,0.26,35026,308,113.72,99.41%,-0.216582,2024-10-18
AM,15.15,Put,15,2025-03-21,153,0.75,0.8,0.85,0.79,13024,119,109.45,21.82%,-0.445488,2024-10-18
COST,889.56,Put,870,2024-10-25,6,1.63,1.81,1.99,1.87,22696,325,69.83,18.54%,-0.165059,2024-10-18
WBA,10.79,Call,12.5,2024-12-20,63,0.27,0.28,0.29,0.29,20777,332,62.58,47.98%,0.248803,2024-10-18
CCK,97.75,Put,90,2024-11-15,28,0.3,0.4,0.5,0.55,5941,104,57.13,26.19%,-0.112766,2024-10-18
PDD,124.62,Call,140,2024-11-08,21,1.69,1.69,1.7,1.68,20348,366,55.6,52.92%,0.20282,2024-10-18
CVRX,9.49,Put,7.5,2024-11-15,28,0.15,0.38,0.6,0.7,6018,124,48.53,118.62%,-0.18659,2024-10-18
MSTR,215.86,Call,270,2024-10-25,6,1.09,1.21,1.32,1.12,15230,340,44.79,117.68%,0.080373,2024-10-18
UUUU,6.84,Call,9,2024-11-15,28,0.1,0.13,0.15,0.13,25332,620,40.86,88.52%,0.163092,2024-10-18
IONQ,13.3,Call,15,2024-10-25,6,0.11,0.13,0.15,0.15,5301,147,36.06,95.37%,0.179774,2024-10-18
MSTR,215.86,Put,100,2024-11-01,13,0.19,0.21,0.22,0.22,10130,289,35.05,182.62%,-0.007991,2024-10-18
OPEN,1.86,Call,4,2025-05-16,209,0.15,0.21,0.26,0.24,7252,209,34.7,114.37%,0.336258,2024-10-18
WSC,37.33,Call,42.5,2025-01-17,91,1.2,1.28,1.35,1.3,13856,417,33.23,39.22%,0.307045,2024-10-18
PPL,32.66,Call,34,2024-11-15,28,0.15,0.18,0.2,0.19,5585,169,33.05,17.40%,0.216288,2024-10-18
TDS,29.15,Put,25,2024-11-15,28,0.6,0.65,0.7,0.65,4417,134,32.96,71.49%,-0.186843,2024-10-18
MARA,18.88,Put,18.5,2024-10-25,6,0.65,0.66,0.67,0.66,8333,254,32.81,88.16%,-0.404294,2024-10-18
SIRI,27.61,Put,27,2024-11-15,28,1.24,1.31,1.37,1.31,7612,242,31.45,53.38%,-0.40833,2024-10-18
NVO,118.09,Put,116,2024-10-25,6,0.67,0.73,0.78,0.7,13322,425,31.35,25.79%,-0.283535,2024-10-18
BYND,6.39,Put,11,2024-12-20,63,5.3,5.45,5.6,5.4,4005,130,30.81,182.77%,-0.631249,2024-10-18
TAL,10.38,Put,6,2025-02-21,126,0,0.08,0.15,0.14,3000,100,30,66.96%,-0.065719,2024-10-18
NFLX,763.89,Put,735,2024-10-25,6,2.6,2.74,2.88,2.7,4013,140,28.66,31.69%,-0.16187,2024-10-18
BYND,6.39,Call,11,2024-12-20,63,0.2,0.24,0.28,0.23,4535,161,28.17,110.92%,0.176225,2024-10-18
CLF,13.94,Put,13,2024-11-01,13,0.17,0.2,0.22,0.2,5068,180,28.16,54.34%,-0.229004,2024-10-18
OKTA,74.82,Call,79,2024-10-25,6,0.14,0.16,0.17,0.18,3193,115,27.77,32.77%,0.104906,2024-10-18
CVS,60.34,Call,61,2024-10-25,6,0.5,0.54,0.58,0.55,8572,315,27.21,26.99%,0.383842,2024-10-18
TER,126.04,Put,105,2024-11-15,28,1.15,1.23,1.3,1.15,5037,209,24.1,58.33%,-0.109238,2024-10-18
LYFT,13.99,Call,14,2024-10-25,6,0.46,0.46,0.47,0.47,49476,2062,23.99,65.63%,0.517155,2024-10-18
TSM,200.78,Put,100,2025-09-19,335,1.51,1.66,1.81,1.65,2601,113,23.02,48.84%,-0.036797,2024-10-18
MRNA,54.1,Call,54,2024-10-18,0,0.11,0.18,0.25,0.13,2441,112,21.79,5.57%,0.75351,2024-10-18
ON,68.49,Call,75,2024-10-25,6,0.12,0.14,0.15,0.15,4138,190,21.78,48.73%,0.079357,2024-10-18
BG,89.55,Call,95,2024-11-15,28,1.1,1.18,1.25,1.02,2931,136,21.55,30.91%,0.263414,2024-10-18
SIRI,27.61,Call,35,2025-03-21,153,0.96,1.03,1.09,1,4053,190,21.33,43.88%,0.244964,2024-10-18
BF.B,48.97,Call,50,2024-11-15,28,0.65,1.35,2.05,0.66,2284,108,21.15,19.32%,0.374607,2024-10-18
LYFT,13.99,Call,14.5,2024-11-01,13,0.45,0.46,0.47,0.46,5877,278,21.14,63.04%,0.410179,2024-10-18
PEP,175.06,Put,170,2024-10-25,6,0.11,0.14,0.17,0.18,4736,232,20.41,16.68%,-0.081499,2024-10-18
KSS,20.8,Call,21.5,2024-10-25,6,0.29,0.3,0.31,0.3,30046,1490,20.17,54.53%,0.326876,2024-10-18
AXP,276.79,Call,280,2024-10-25,6,1.83,1.94,2.05,1.9,2422,122,19.85,22.41%,0.357477,2024-10-18
X,37.82,Put,35,2024-10-25,6,0.14,0.15,0.16,0.14,4005,209,19.16,51.57%,-0.112215,2024-10-18
CLMT,20.06,Put,17,2024-11-15,28,0.6,0.7,0.8,0.6,2100,111,18.92,82.56%,-0.206498,2024-10-18
KHC,36,Call,37,2024-11-22,35,0.38,0.52,0.65,0.65,3033,165,18.38,23.79%,0.370069,2024-10-18
NFLX,763.89,Put,720,2024-10-25,6,1.11,1.16,1.2,1.2,3516,196,17.94,33.63%,-0.079152,2024-10-18
NET,90.8,Call,92,2024-10-25,6,1.19,1.32,1.44,1.22,1958,110,17.8,36.92%,0.406351,2024-10-18
NKLA,3.82,Call,4,2024-10-25,6,0.11,0.13,0.15,0.11,5867,336,17.46,92.68%,0.373934,2024-10-18
