Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VNET,7.18,Call,9,2025-03-21,52,0.35,0.38,0.4,0.39,12949,108,119.9,86.65%,0.305738,2025-01-28
JBLU,6.01,Call,6,2025-01-31,3,0.2,0.21,0.22,0.21,10703,153,69.95,93.92%,0.526436,2025-01-28
NUE,126.55,Call,140,2025-03-21,52,2.3,2.38,2.45,2.38,6656,108,61.63,35.18%,0.252362,2025-01-28
CZR,35.74,Call,36.5,2025-01-31,3,0.24,0.26,0.27,0.26,8496,144,59,42.53%,0.302469,2025-01-28
CORZ,11.31,Call,17,2027-01-15,717,2.55,2.97,3.4,3.31,16054,297,54.05,72.56%,0.574672,2025-01-28
AGNC,9.87,Call,10,2025-03-07,38,0.1,0.12,0.14,0.1,10637,211,50.41,12.36%,0.374926,2025-01-28
MO,52.6,Put,49.5,2025-01-31,3,0.1,0.13,0.16,0.13,18523,409,45.29,53.98%,-0.103675,2025-01-28
CVS,57.33,Call,59,2025-01-31,3,0.19,0.21,0.22,0.21,26558,592,44.86,36.86%,0.19955,2025-01-28
INVZ,1.65,Call,2,2025-03-21,52,0.3,0.32,0.35,0.35,20174,450,44.83,187.19%,0.53582,2025-01-28
AMD,114.17,Call,100,2025-01-31,3,14.2,14.3,14.4,14.3,12610,282,44.72,78.92%,0.970811,2025-01-28
COIN,281.82,Call,345,2025-02-07,10,0.98,1.03,1.07,1.05,5975,150,39.83,78.30%,0.068527,2025-01-28
MO,52.6,Put,52,2025-01-31,3,0.6,0.68,0.75,0.7,23926,610,39.22,51.04%,-0.395063,2025-01-28
UPS,135.42,Call,144,2025-01-31,3,1.12,1.17,1.22,1.22,7184,191,37.61,82.85%,0.217401,2025-01-28
BILI,17.34,Call,27,2025-04-17,79,0.43,0.45,0.48,0.44,6261,169,37.05,78.04%,0.155844,2025-01-28
BABA,96.03,Call,104,2025-01-31,3,0.74,0.77,0.8,0.8,5193,144,36.06,94.12%,0.185623,2025-01-28
DKNG,42,Call,44,2025-02-07,10,0.41,0.43,0.44,0.44,18206,526,34.61,41.02%,0.263116,2025-01-28
GM,50.04,Call,52,2025-02-07,10,0.63,0.66,0.69,0.65,4210,123,34.23,41.70%,0.305379,2025-01-28
BA,177.78,Put,182.5,2025-01-31,3,5.25,5.4,5.55,5.4,4671,143,32.66,35.50%,-0.78749,2025-01-28
WMT,97.29,Put,91,2025-02-21,24,0.75,0.78,0.8,0.77,4427,150,29.51,30.60%,-0.179509,2025-01-28
ASRT,0.808,Call,1,2025-12-19,325,0.25,0.28,0.3,0.25,2832,100,28.32,100.33%,0.613371,2025-01-28
NEP,11.83,Call,40,2027-01-15,717,0.2,0.28,0.35,0.2,5107,182,28.06,64.02%,0.05864,2025-01-28
META,674.33,Put,670,2025-01-31,3,21.85,22.2,22.55,21.85,3150,119,26.47,98.96%,-0.452345,2025-01-28
SLS,1.17,Put,2,2025-02-21,24,0.75,0.9,1.05,0.95,7573,309,24.51,265.65%,-0.67214,2025-01-28
BABA,96.03,Call,115,2025-01-31,3,0.18,0.21,0.23,0.22,3668,156,23.51,118.85%,0.052505,2025-01-28
TSLA,398.09,Put,275,2025-03-07,38,1.48,1.53,1.58,1.55,3406,149,22.86,70.39%,-0.039121,2025-01-28
GM,50.04,Call,51,2025-01-31,3,0.45,0.49,0.53,0.53,4862,213,22.83,50.76%,0.350476,2025-01-28
C,79.94,Call,80,2025-01-31,3,0.73,0.75,0.77,0.75,16283,722,22.55,26.79%,0.494522,2025-01-28
BA,177.78,Put,185,2025-01-31,3,7.3,7.6,7.9,7.3,4074,188,21.67,25.96%,-0.953268,2025-01-28
TSM,202.4,Call,197.5,2025-02-07,10,8.85,9,9.15,8.85,4966,238,20.87,45.25%,0.64676,2025-01-28
META,674.33,Call,850,2026-06-18,506,69.05,69.48,69.9,70,3326,162,20.53,36.20%,0.417379,2025-01-28
TEM,51.02,Call,75,2025-03-21,52,1.6,1.68,1.75,1.7,3158,154,20.51,96.24%,0.194458,2025-01-28
TSM,202.4,Call,250,2025-02-28,31,0.31,0.49,0.66,0.47,2073,102,20.32,41.50%,0.048264,2025-01-28
U,23.25,Call,23.5,2025-02-21,24,1.61,1.67,1.72,1.72,2984,149,20.03,75.93%,0.52274,2025-01-28
RIOT,10.95,Put,11,2025-09-19,234,2.93,2.96,2.99,2.99,4846,246,19.7,91.01%,-0.351852,2025-01-28
EPD,33.71,Call,34,2025-01-31,3,0.1,0.11,0.12,0.12,16643,846,19.67,19.51%,0.314637,2025-01-28
ETSY,55.79,Call,58,2025-01-31,3,0.29,0.32,0.35,0.31,13057,665,19.63,51.80%,0.212923,2025-01-28
JBLU,6.01,Put,6,2025-01-31,3,0.17,0.19,0.2,0.16,8550,436,19.61,87.93%,-0.474331,2025-01-28
CDLX,3.44,Put,3,2025-12-19,325,1,1.13,1.25,1.12,2500,132,18.94,121.19%,-0.23865,2025-01-28
CIEN,80.05,Call,105,2025-03-21,52,0.7,0.92,1.15,1.04,3021,160,18.88,57.16%,0.131289,2025-01-28
VFC,26.59,Call,30,2025-01-31,3,0.3,0.88,1.46,0.34,1972,105,18.78,141.76%,0.191362,2025-01-28
BYND,3.98,Put,3,2025-03-21,52,0.14,0.22,0.3,0.3,6964,371,18.77,133.23%,-0.204869,2025-01-28
V,334.48,Put,330,2025-01-31,3,3.7,3.8,3.9,3.8,2632,143,18.41,48.28%,-0.368496,2025-01-28
CLBT,24.17,Call,25,2025-02-21,24,1.3,1.78,2.25,1.35,5803,316,18.36,67.89%,0.463912,2025-01-28
AMZN,238.15,Put,237.5,2025-01-31,3,2.79,2.82,2.84,2.79,11678,637,18.33,36.50%,-0.457032,2025-01-28
KD,38.42,Call,43,2025-02-21,24,0.85,0.95,1.05,1.15,2012,110,18.29,62.45%,0.272421,2025-01-28
BA,177.78,Put,180,2025-01-31,3,3.45,3.6,3.75,3.64,12120,671,18.06,36.57%,-0.639725,2025-01-28
CORZ,11.31,Call,13,2025-04-17,79,1.43,1.46,1.49,1.48,20796,1153,18.04,97.82%,0.477134,2025-01-28
IRM,98.78,Put,80,2025-03-21,52,0.1,0.58,1.05,0.9,3529,200,17.65,47.35%,-0.099753,2025-01-28
VIK,49.06,Put,50,2025-02-21,24,0.6,1.85,3.1,3.2,1926,110,17.51,27.68%,-0.58199,2025-01-28
CRM,359.95,Call,362.5,2025-01-31,3,5.45,5.65,5.85,5.85,7057,408,17.3,53.60%,0.454428,2025-01-28
VFC,26.59,Put,22,2025-01-31,3,0.05,0.12,0.19,0.16,3884,225,17.26,160.87%,-0.084733,2025-01-28
GLW,51.23,Call,55,2025-03-21,52,1.42,1.42,1.43,1.43,38473,2285,16.84,36.12%,0.33301,2025-01-28
DLR,162.14,Call,185,2025-03-21,52,0,0.73,1.45,1.5,2425,144,16.84,32.00%,0.154605,2025-01-28
BABA,96.03,Put,91,2025-01-31,3,0.33,0.36,0.39,0.38,5560,331,16.8,57.29%,-0.144864,2025-01-28
ZIP,7.1,Call,7.5,2025-06-20,143,0.7,1.25,1.8,0.75,2286,137,16.69,48.89%,0.511794,2025-01-28
IREN,10.08,Call,10,2025-02-14,17,1.12,1.17,1.22,1.15,2444,147,16.63,127.70%,0.569078,2025-01-28
TEVA,21.53,Put,18,2025-02-21,24,0.1,0.52,0.94,0.13,2328,147,15.84,54.92%,-0.08766,2025-01-28
SHOP,117.45,Call,117,2025-01-31,3,2.66,2.79,2.91,2.87,2157,137,15.74,61.74%,0.540993,2025-01-28
BABA,96.03,Put,92,2025-01-31,3,0.51,0.57,0.62,0.55,2794,180,15.52,56.70%,-0.195844,2025-01-28
LUV,31.85,Call,32,2025-02-21,24,1.19,1.32,1.44,1.3,2201,142,15.5,41.52%,0.508038,2025-01-28
MRVL,103.88,Put,90,2025-01-31,3,0.1,0.11,0.12,0.12,10309,670,15.39,89.46%,-0.034932,2025-01-28
CCL,27.77,Put,27,2025-01-31,3,0.18,0.19,0.19,0.18,1732,113,15.33,47.04%,-0.24945,2025-01-28
CORZ,11.31,Call,12,2025-06-20,143,2.23,2.28,2.33,2.33,6417,422,15.21,90.15%,0.582137,2025-01-28
HTLD,11.55,Call,12.5,2025-03-21,52,0.2,0.35,0.5,0.4,3387,223,15.19,42.26%,0.350794,2025-01-28
PCG,15.96,Put,15,2025-02-07,10,0.03,0.13,0.22,0.22,8775,578,15.18,56.99%,-0.237462,2025-01-28
WBA,10.89,Put,11.5,2025-02-14,17,0.15,0.58,1.01,0.83,5035,336,14.99,46.33%,-0.694196,2025-01-28
AAPL,238.26,Put,237.5,2025-01-31,3,4.8,4.85,4.9,4.85,14804,988,14.98,61.08%,-0.464081,2025-01-28
CIEN,80.05,Call,90,2025-03-21,52,3.3,3.45,3.6,3.45,1519,102,14.89,56.50%,0.339746,2025-01-28
CVS,57.33,Call,59,2025-02-07,10,0.6,0.61,0.62,0.62,3002,204,14.72,33.54%,0.311602,2025-01-28
META,674.33,Put,680,2025-01-31,3,27,27.28,27.55,27.13,1860,127,14.65,99.26%,-0.517994,2025-01-28
GSK,35.1,Put,34,2025-02-07,10,0.4,0.48,0.55,0.5,1593,109,14.61,41.73%,-0.309533,2025-01-28
META,674.33,Call,672.5,2025-01-31,3,25.05,25.18,25.3,25.08,1718,119,14.44,98.76%,0.531401,2025-01-28
BABA,96.03,Call,99,2025-02-07,10,2.59,2.66,2.73,2.61,1572,109,14.42,61.26%,0.398768,2025-01-28
NVO,85.19,Call,86,2025-01-31,3,0.9,0.96,1.01,0.99,4232,295,14.35,43.59%,0.415111,2025-01-28
HOG,27.46,Put,26,2025-02-14,17,0.65,0.7,0.75,0.7,3457,241,14.34,56.99%,-0.304108,2025-01-28
ASAN,21.98,Call,22,2025-02-07,10,1.05,1.1,1.15,1.1,2590,182,14.23,75.64%,0.525837,2025-01-28
FCX,35.84,Call,37,2025-03-21,52,1.48,1.51,1.53,1.52,8994,642,14.01,36.38%,0.445484,2025-01-28
META,674.33,Put,665,2025-01-31,3,19.4,19.58,19.75,19.77,1575,113,13.94,99.30%,-0.41961,2025-01-28
INFY,21.53,Put,20,2025-03-21,52,0.2,0.75,1.3,0.23,3087,226,13.66,24.63%,-0.197388,2025-01-28
JBLU,6.01,Call,6,2025-02-14,17,0.32,0.39,0.45,0.36,1578,116,13.6,67.60%,0.539108,2025-01-28
BABA,96.03,Call,110,2025-02-14,17,1.18,1.33,1.48,1.5,2302,171,13.46,66.37%,0.188002,2025-01-28
TSLA,398.09,Call,392.5,2025-02-07,10,25.25,25.38,25.5,25.1,1964,146,13.45,85.24%,0.57111,2025-01-28
AZN,69.59,Call,80,2026-01-16,353,2.87,3.24,3.6,3.5,5001,373,13.41,25.22%,0.342493,2025-01-28
RIO,59.9,Call,60,2025-08-15,199,3.5,4.6,5.7,3.6,5805,439,13.22,25.98%,0.471237,2025-01-28
KO,62.36,Put,63,2025-02-14,17,1.24,1.35,1.45,1.4,1593,121,13.17,19.84%,-0.581535,2025-01-28
JBLU,6.01,Call,5.5,2025-02-14,17,0.56,0.68,0.79,0.78,1892,145,13.05,96.13%,0.705733,2025-01-28
CPNG,23.15,Call,23.5,2025-01-31,3,0.16,0.17,0.18,0.17,9817,753,13.04,36.93%,0.336921,2025-01-28
V,334.48,Call,345,2025-01-31,3,1.83,1.94,2.04,1.97,2832,221,12.81,46.69%,0.24088,2025-01-28
JBLU,6.01,Call,6.5,2025-02-28,31,0.26,0.27,0.28,0.27,2543,199,12.78,64.36%,0.380574,2025-01-28
SBUX,100.41,Call,111,2025-01-31,3,0.31,0.39,0.46,0.46,1361,107,12.72,90.17%,0.118227,2025-01-28
MARA,18.26,Call,19.5,2025-02-07,10,0.57,0.58,0.58,0.57,15249,1202,12.69,86.00%,0.351181,2025-01-28
ETSY,55.79,Put,53,2025-02-07,10,0.46,0.66,0.85,0.58,1510,119,12.69,45.18%,-0.230422,2025-01-28
GME,27.46,Call,24,2025-03-21,52,4.5,4.8,5.1,4.9,1277,101,12.64,75.02%,0.726921,2025-01-28
COST,958.67,Call,980,2025-01-31,3,1.39,1.53,1.66,1.54,6116,490,12.48,22.91%,0.150546,2025-01-28
ZM,88.64,Call,87,2025-01-31,3,2.25,2.34,2.42,2.26,1983,159,12.47,39.40%,0.709101,2025-01-28
HCSG,11.32,Call,10,2025-02-21,24,1.6,1.73,1.85,2,1297,109,11.9,86.32%,0.744926,2025-01-28
RILY,4.83,Call,5.5,2025-02-14,17,0.15,0.18,0.2,0.18,5036,425,11.85,103.37%,0.296003,2025-01-28
INTC,19.8,Call,20,2025-02-07,10,1.11,1.13,1.15,1.12,24236,2053,11.81,92.46%,0.505286,2025-01-28
VNET,7.18,Call,8,2025-02-21,24,0.45,0.5,0.55,0.5,2702,231,11.7,108.68%,0.405725,2025-01-28
TSLA,398.09,Call,392.5,2025-01-31,3,21.35,21.48,21.6,21.2,10292,898,11.46,129.29%,0.572331,2025-01-28
JNPR,36.3,Call,39,2025-03-21,52,0.25,0.43,0.6,0.57,1984,174,11.4,27.05%,0.265672,2025-01-28
TSLA,398.09,Call,387.5,2025-01-31,3,24,24.13,24.25,24.3,5856,514,11.39,128.65%,0.615075,2025-01-28
SHOP,117.45,Call,116,2025-01-31,3,3.05,3.33,3.6,3.27,1581,140,11.29,58.11%,0.606005,2025-01-28
MRK,97.45,Call,100,2025-01-31,3,0.3,0.35,0.4,0.31,15811,1402,11.28,32.65%,0.196219,2025-01-28
CADL,6.7,Call,10,2025-03-21,52,0.35,0.45,0.55,0.25,2402,215,11.17,127.66%,0.281918,2025-01-28
BE,20.4,Put,21,2025-05-16,108,3,3.7,4.4,4.2,1259,113,11.14,90.69%,-0.418595,2025-01-28
ENVX,11.37,Put,11,2025-03-21,52,1.41,1.44,1.46,1.42,1191,107,11.13,97.37%,-0.387034,2025-01-28
RIO,59.9,Call,52.5,2025-08-15,199,6.5,7.55,8.6,8.55,4624,416,11.12,31.38%,0.735684,2025-01-28
GSK,35.1,Call,35,2025-01-31,3,0.45,0.53,0.6,0.5,4478,403,11.11,35.35%,0.541874,2025-01-28
BMY,58.76,Put,59,2025-02-07,10,1.5,1.54,1.57,1.48,2146,194,11.06,36.39%,-0.514246,2025-01-28
FCX,35.84,Call,37,2025-02-21,24,0.76,0.84,0.92,0.79,7644,692,11.05,33.96%,0.380861,2025-01-28
NFLX,971.83,Call,1040,2025-08-15,199,76.3,77.35,78.4,78.24,1122,102,11,33.85%,0.478625,2025-01-28
FCX,35.84,Call,37,2025-02-07,10,0.38,0.41,0.43,0.43,1107,101,10.96,36.76%,0.315068,2025-01-28
NEE,70.54,Call,72,2025-02-14,17,1.22,1.27,1.31,1.2,1346,123,10.94,30.80%,0.395053,2025-01-28
AMZN,238.15,Put,240,2025-01-31,3,4.05,4.1,4.15,4.1,7182,657,10.93,36.23%,-0.583668,2025-01-28
CCL,27.77,Call,25,2025-02-28,31,3.1,3.18,3.25,3.18,1468,136,10.79,46.82%,0.795273,2025-01-28
TOST,39.97,Call,44,2025-06-20,143,3.75,3.8,3.85,3.8,5001,464,10.78,51.07%,0.465173,2025-01-28
