Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NWL,8.96,Call,11,2025-03-21,127,0.25,0.28,0.3,0.29,10071,164,61.41,42.17%,0.246017,2024-11-14
SMCI,18.01,Call,18,2024-11-15,1,1,1.02,1.03,1.02,15166,251,60.42,269.90%,0.530092,2024-11-14
SMCI,18.01,Call,19,2024-11-15,1,0.57,0.6,0.63,0.59,14921,248,60.17,261.08%,0.37359,2024-11-14
TSLA,311.18,Call,322.5,2024-11-29,15,10,10.05,10.1,10,8332,147,56.68,57.58%,0.408728,2024-11-14
DIS,109.12,Call,118,2024-11-22,8,0.15,0.18,0.21,0.17,6003,118,50.87,34.83%,0.069699,2024-11-14
DKNG,41.14,Call,60,2027-01-15,792,6.25,6.5,6.75,6.5,5010,107,46.82,43.98%,0.453844,2024-11-14
NFLX,837.26,Call,865,2024-11-15,1,0.42,0.43,0.44,0.44,24914,593,42.01,39.52%,0.059512,2024-11-14
UAA,9.85,Call,10,2024-12-13,29,0.4,0.45,0.5,0.47,5111,127,40.24,47.07%,0.492558,2024-11-14
SLB,43.45,Put,41.5,2024-11-22,8,0.13,0.15,0.17,0.13,5617,141,39.84,29.01%,-0.135254,2024-11-14
DOW,44.59,Put,37.5,2024-12-20,36,0.08,0.11,0.14,0.15,4760,130,36.62,34.78%,-0.05151,2024-11-14
WULF,6.95,Call,11,2024-12-27,43,0.25,0.28,0.3,0.28,3915,107,36.59,136.02%,0.191043,2024-11-14
COIN,278.84,Call,310,2024-11-22,8,5.35,5.53,5.7,5.8,26356,778,33.88,95.54%,0.25117,2024-11-14
TH,9.28,Put,9,2024-12-20,36,0.3,0.4,0.5,0.5,3233,101,32.01,56.60%,-0.389017,2024-11-14
PG,167.08,Call,175,2024-11-22,8,0.11,0.11,0.12,0.12,16139,512,31.52,19.55%,0.058487,2024-11-14
KHC,31.79,Put,31.5,2024-11-22,8,0.19,0.21,0.23,0.23,5064,169,29.96,19.07%,-0.367277,2024-11-14
PG,167.08,Call,172.5,2024-11-22,8,0.2,0.25,0.3,0.22,3123,110,28.39,17.06%,0.109233,2024-11-14
DIS,109.12,Call,114,2024-11-22,8,0.37,0.4,0.43,0.36,7663,270,28.38,29.09%,0.163896,2024-11-14
