Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PFE,25.73,Put,24,2025-01-10,34,0.2,0.22,0.23,0.2,22448,133,168.78,25.38%,-0.178461,2024-12-06
CMCSA,43.15,Put,42.5,2024-12-13,6,0.22,0.3,0.37,0.25,14637,109,134.28,23.49%,-0.298855,2024-12-06
CNQ,32.27,Call,35,2025-06-20,195,1.4,1.65,1.9,1.55,10005,100,100.05,28.12%,0.374821,2024-12-06
PLTR,76.34,Put,77,2024-12-06,0,0.62,1.06,1.49,0.66,18786,191,98.36,8.24%,-0.996082,2024-12-06
AUR,7.85,Put,7.5,2024-12-20,13,0.4,0.45,0.5,0.5,15966,182,87.73,115.40%,-0.372766,2024-12-06
META,623.77,Put,625,2024-12-06,0,0.64,1.28,1.92,1,23289,300,77.63,9.65%,-0.64663,2024-12-06
AA,42.49,Put,42.5,2024-12-20,13,1.56,1.69,1.81,1.57,11590,152,76.25,49.73%,-0.477889,2024-12-06
HOOD,41.67,Call,48,2024-12-13,6,0.32,0.33,0.34,0.34,13757,195,70.55,95.47%,0.138273,2024-12-06
PLTR,76.34,Put,90,2024-12-20,13,14.1,14.25,14.4,14.3,11221,171,65.62,75.79%,-0.860607,2024-12-06
TSEM,49.82,Put,48,2024-12-20,13,0.55,0.75,0.95,1,6205,100,62.05,39.90%,-0.301703,2024-12-06
LW,77.53,Put,67.5,2025-01-17,41,1,1.1,1.2,1.1,7964,157,50.73,46.32%,-0.161262,2024-12-06
ORCL,191.69,Put,200,2025-01-17,41,14.25,14.68,15.1,14.51,7233,158,45.78,39.34%,-0.593382,2024-12-06
KMI,27.77,Call,28.5,2024-12-13,6,0.15,0.19,0.22,0.2,9329,230,40.56,33.25%,0.278983,2024-12-06
DDOG,168.65,Call,175,2024-12-06,0,0,0.1,0.19,0.19,4197,104,40.36,52.39%,0.090187,2024-12-06
LAZR,7.81,Call,9,2024-12-13,6,0.25,0.34,0.43,0.27,3874,103,37.61,165.87%,0.288739,2024-12-06
UNH,549.62,Put,545,2024-12-06,0,0.05,0.06,0.07,0.1,4533,122,37.16,9.99%,-0.050188,2024-12-06
CELH,28.17,Put,29.5,2024-12-06,0,0.55,2,3.45,1.6,8322,231,36.03,127.05%,-0.746909,2024-12-06
IOT,52.27,Put,48,2024-12-20,13,0.35,0.43,0.5,0.35,6269,182,34.45,45.45%,-0.146008,2024-12-06
ASAN,22.19,Call,22,2024-12-06,0,0.15,0.55,0.95,0.22,6104,180,33.91,20.48%,0.795393,2024-12-06
APP,401.5,Put,400,2024-12-06,0,15.3,17.8,20.3,18.9,3344,103,32.47,236.86%,-0.463038,2024-12-06
W,53.53,Call,53,2024-12-06,0,0.31,0.61,0.9,0.5,8400,259,32.43,53.76%,0.646036,2024-12-06
MCD,298.98,Call,307.5,2024-12-13,6,0.32,0.4,0.48,0.3,3135,102,30.74,18.12%,0.118501,2024-12-06
CMCSA,43.15,Put,43,2024-12-13,6,0.37,0.5,0.63,0.45,4569,149,30.66,23.91%,-0.445512,2024-12-06
AMZN,227.03,Put,225,2024-12-13,6,2.04,2.07,2.1,2.04,14089,477,29.54,26.01%,-0.380287,2024-12-06
