Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BTBT,3.57,Put,3,2024-07-26,20,0.1,0.13,0.15,0.1,10951,105,104.3,100.36%,-0.192432,2024-07-05
COIN,223.68,Call,235,2024-07-12,6,3.25,3.28,3.3,3.3,34442,559,61.61,64.84%,0.29397,2024-07-05
HD,334.58,Call,335,2024-07-12,6,3.85,3.97,4.1,4.25,5456,112,48.71,24.02%,0.49537,2024-07-05
AKAM,90.47,Call,100,2024-09-20,76,2.35,2.48,2.6,2.42,5991,134,44.71,32.86%,0.302614,2024-07-05
META,539.91,Put,525,2024-07-12,6,3.2,3.28,3.35,3.27,5282,125,42.26,32.72%,-0.240178,2024-07-05
TSLA,251.52,Put,255,2024-07-12,6,9.75,9.85,9.95,10,4397,105,41.88,62.58%,-0.548975,2024-07-05
JD,26.76,Call,23,2024-12-20,168,5.55,5.6,5.65,5.6,5387,131,41.12,57.70%,0.693455,2024-07-05
CORZ,10.29,Put,8,2024-08-16,41,0.3,0.35,0.4,0.4,9141,225,40.63,101.95%,-0.177902,2024-07-05
AMD,171.9,Put,170,2024-07-12,6,2.97,3.01,3.05,3,15407,407,37.86,45.00%,-0.407493,2024-07-05
META,539.91,Call,550,2024-07-12,6,5.4,5.48,5.55,5.4,33042,915,36.11,33.92%,0.349964,2024-07-05
META,539.91,Call,565,2024-07-12,6,2.13,2.24,2.35,2.26,10937,314,34.83,35.99%,0.172637,2024-07-05
META,539.91,Call,560,2024-07-12,6,3,3.08,3.15,3.15,15493,497,31.17,35.80%,0.225001,2024-07-05
AI,29.94,Call,30.5,2024-07-12,6,0.45,0.47,0.49,0.46,15738,516,30.5,44.95%,0.390656,2024-07-05
TSLA,251.52,Call,330,2024-07-26,20,2.1,2.2,2.29,2.26,5528,188,29.4,84.32%,0.103392,2024-07-05
META,539.91,Put,520,2024-07-12,6,2.19,2.22,2.25,2.22,13494,460,29.33,32.96%,-0.176814,2024-07-05
TSLA,251.52,Put,247.5,2024-07-12,6,5.7,5.8,5.9,5.7,13939,476,29.28,59.76%,-0.398165,2024-07-05
ASTS,12.4,Call,12.5,2024-07-12,6,0.55,0.6,0.65,0.6,9128,315,28.98,101.18%,0.503864,2024-07-05
COIN,223.68,Call,215,2024-07-05,0,6.9,8.78,10.65,9.21,6237,216,28.88,67.68%,0.874344,2024-07-05
CP,80.22,Put,80,2024-07-19,13,0.8,1.23,1.65,1.2,3557,127,28.01,22.46%,-0.455399,2024-07-05
AAPL,226.34,Call,235,2024-08-09,34,3.95,4.03,4.1,4,5330,195,27.33,25.54%,0.350944,2024-07-05
DASH,110.96,Call,115,2024-07-12,6,0.39,0.7,1.01,0.58,3321,124,26.78,33.73%,0.216177,2024-07-05
MSFT,467.56,Put,465,2024-07-12,6,2.73,2.83,2.93,2.93,3870,145,26.69,17.67%,-0.389238,2024-07-05
TSLA,251.52,Call,232.5,2024-07-19,13,22.45,22.7,22.95,22.87,5228,198,26.4,56.96%,0.788999,2024-07-05
META,539.91,Call,535,2024-07-05,0,4.75,5.85,6.95,5.04,77341,2971,26.03,10.67%,0.952963,2024-07-05
TARS,27.88,Call,35,2024-10-18,104,1.8,2.23,2.65,2.94,3005,122,24.63,73.30%,0.364714,2024-07-05
HUT,16.49,Call,17.5,2024-07-12,6,0.45,0.49,0.52,0.5,5230,225,23.24,105.12%,0.35671,2024-07-05
NVDA,125.83,Put,65.5,2024-08-16,41,0.08,0.09,0.1,0.11,3078,139,22.14,84.93%,-0.007027,2024-07-05
TSLA,251.52,Call,365,2024-11-15,133,9.4,9.55,9.7,9.2,2757,128,21.54,60.27%,0.215683,2024-07-05
KMI,19.89,Call,20.5,2024-08-02,27,0.1,0.13,0.15,0.14,6125,287,21.34,16.84%,0.259982,2024-07-05
JD,26.76,Call,24,2024-10-18,104,4.05,4.13,4.2,4.2,5719,269,21.26,53.15%,0.680068,2024-07-05
META,539.91,Call,540,2024-07-05,0,0.26,0.38,0.5,0.35,51918,2444,21.24,3.21%,0.492486,2024-07-05
META,539.91,Put,512.5,2024-07-12,6,1.2,1.23,1.27,1.24,2507,120,20.89,33.90%,-0.107901,2024-07-05
AMD,171.9,Put,167.5,2024-07-12,6,1.97,2.01,2.04,2,8468,409,20.7,44.37%,-0.309406,2024-07-05
NFLX,690.65,Call,730,2024-07-12,6,0.86,0.91,0.95,0.92,8260,400,20.65,29.68%,0.078632,2024-07-05
AAPL,226.34,Put,222.5,2024-07-12,6,1.07,1.09,1.1,1.09,20334,987,20.6,22.82%,-0.26655,2024-07-05
RIVN,14.79,Put,11,2025-03-21,258,1.44,1.54,1.63,1.54,6559,322,20.37,76.88%,-0.204301,2024-07-05
GOOGL,190.6,Put,190,2024-10-18,104,9.2,9.3,9.4,9.3,4546,235,19.34,26.51%,-0.436135,2024-07-05
PANW,342.09,Call,360,2024-07-12,6,1.15,1.16,1.17,1.16,9963,517,19.27,36.19%,0.145102,2024-07-05
COIN,223.68,Call,215,2024-07-12,6,11.9,12.45,13,12.3,2155,113,19.07,62.35%,0.707505,2024-07-05
RCL,156.78,Call,165,2024-07-12,6,0.11,0.16,0.21,0.15,3657,192,19.05,25.95%,0.066431,2024-07-05
GOOGL,190.6,Call,192.5,2024-07-12,6,1.35,1.38,1.41,1.38,14530,780,18.63,21.86%,0.377789,2024-07-05
META,539.91,Put,525,2024-07-19,13,5.95,6.15,6.35,6.08,3103,167,18.58,30.95%,-0.296489,2024-07-05
DKNG,37.07,Call,37.5,2024-07-12,6,0.66,0.69,0.72,0.67,6100,339,17.99,44.80%,0.437692,2024-07-05
TSLA,251.52,Put,247.5,2024-07-19,13,8.5,8.58,8.65,8.73,4233,238,17.79,56.75%,-0.413616,2024-07-05
BX,122.72,Call,126,2024-07-12,6,0.56,0.6,0.64,0.63,2681,151,17.75,28.34%,0.243161,2024-07-05
META,539.91,Call,575,2024-07-12,6,1.23,1.28,1.33,1.29,2056,116,17.72,37.92%,0.104862,2024-07-05
XRAY,24.56,Call,30,2025-01-17,196,0.55,0.65,0.75,0.6,2863,162,17.67,29.08%,0.2199,2024-07-05
TSLA,251.52,Put,250,2024-07-12,6,6.9,7,7.1,7.05,20604,1181,17.45,61.46%,-0.45012,2024-07-05
COIN,223.68,Call,280,2024-08-02,27,2.64,3.17,3.7,3.52,2686,157,17.11,74.38%,0.161178,2024-07-05
INTC,32.02,Put,32.5,2024-07-05,0,0.4,0.84,1.27,0.53,2402,141,17.04,31.51%,-0.81557,2024-07-05
META,539.91,Call,545,2024-07-12,6,7.15,7.28,7.4,7.28,7919,467,16.96,33.97%,0.430534,2024-07-05
MSFT,467.56,Put,462.5,2024-07-19,13,2.23,2.89,3.55,3.45,1920,116,16.55,16.81%,-0.343806,2024-07-05
META,539.91,Call,535,2024-07-12,6,11.85,12.05,12.25,12.07,15529,940,16.52,33.30%,0.600386,2024-07-05
ENVX,16,Call,17,2024-07-12,6,0.3,0.35,0.39,0.36,7341,445,16.5,89.24%,0.320939,2024-07-05
MGM,43.04,Call,43.5,2024-07-12,6,0.39,0.42,0.44,0.45,2052,129,15.91,27.24%,0.396685,2024-07-05
GSK,38.84,Put,38.5,2024-07-19,13,0.45,0.5,0.55,0.55,1768,112,15.79,24.60%,-0.411429,2024-07-05
MSFT,467.56,Put,462.5,2024-07-12,6,1.89,1.97,2.05,2.02,2563,166,15.44,17.54%,-0.299958,2024-07-05
TSLA,251.52,Put,240,2024-11-15,133,25.3,25.48,25.65,25.45,3426,222,15.43,55.89%,-0.363308,2024-07-05
TSLA,251.52,Call,247.5,2024-07-05,0,3.65,3.97,4.3,3.75,124497,8120,15.33,28.13%,0.868521,2024-07-05
META,539.91,Call,527.5,2024-07-05,0,12,12.93,13.85,12.6,18863,1238,15.24,25.89%,0.959528,2024-07-05
SNOW,143.02,Put,145,2024-07-05,0,1.56,2.04,2.51,1.99,1932,127,15.21,15.45%,-0.962412,2024-07-05
PLTR,27.23,Put,27,2024-07-12,6,0.49,0.5,0.51,0.5,10684,718,14.88,44.54%,-0.424801,2024-07-05
GFI,15.87,Call,17,2024-10-18,104,1,1.38,1.75,1.15,2074,140,14.81,47.26%,0.441594,2024-07-05
DAL,46.02,Call,46,2024-07-19,13,1.73,1.75,1.76,1.72,1737,118,14.72,49.09%,0.527017,2024-07-05
AAPL,226.34,Put,225,2024-07-12,6,1.85,1.88,1.9,1.88,23369,1620,14.43,22.19%,-0.402879,2024-07-05
TKO,110.78,Put,90,2025-01-17,196,1.55,1.75,1.95,1.4,2000,139,14.39,25.18%,-0.149178,2024-07-05
TSLA,251.52,Call,325,2024-07-12,6,0.1,0.12,0.13,0.1,8256,596,13.85,84.96%,0.011013,2024-07-05
ZIM,22.11,Call,26,2024-07-19,13,0.1,0.22,0.34,0.31,3526,256,13.77,84.56%,0.175143,2024-07-05
ADM,61.36,Put,61,2024-07-12,6,0.45,0.53,0.6,0.5,1772,129,13.74,21.50%,-0.405858,2024-07-05
UAN,78.75,Call,125,2024-07-19,13,0.75,1.08,1.4,0.75,1784,130,13.72,157.62%,0.079202,2024-07-05
AKAM,90.47,Call,90,2024-09-20,76,6.2,6.35,6.5,6.35,1850,137,13.5,34.15%,0.573273,2024-07-05
NU,12.82,Put,12,2024-10-18,104,0.58,0.6,0.61,0.6,6035,447,13.5,38.79%,-0.3152,2024-07-05
PLTR,27.23,Call,28.5,2024-07-12,6,0.23,0.24,0.24,0.24,12621,936,13.48,48.55%,0.245964,2024-07-05
LQDA,12.23,Call,25,2024-10-18,104,0.2,0.35,0.5,0.27,3055,227,13.46,90.44%,0.11363,2024-07-05
PARA,11.81,Put,12,2024-12-20,168,1.02,1.14,1.26,1.2,15738,1174,13.41,37.53%,-0.454986,2024-07-05
AVGO,1703.31,Put,1705,2024-07-05,0,0.4,2.5,4.6,2.37,2696,204,13.22,4.17%,-0.66694,2024-07-05
RILY,15.05,Put,16,2024-07-19,13,2,2.13,2.25,2.25,1744,133,13.11,147.44%,-0.533504,2024-07-05
META,539.91,Call,540,2024-07-12,6,9.35,9.48,9.6,9.44,19029,1457,13.06,33.56%,0.514564,2024-07-05
CHPT,1.83,Call,2,2024-08-23,48,0.16,0.17,0.18,0.18,1362,105,12.97,91.10%,0.467355,2024-07-05
JD,26.76,Call,20,2024-12-20,168,7.75,7.83,7.9,7.85,2800,216,12.96,65.16%,0.794605,2024-07-05
APLD,6.94,Put,5.5,2024-07-19,13,0.1,0.18,0.25,0.2,9131,707,12.92,150.36%,-0.166656,2024-07-05
TARS,27.88,Call,30,2024-08-16,41,1.65,2.18,2.7,3.49,3005,235,12.79,79.22%,0.452204,2024-07-05
TSLA,251.52,Call,247.5,2024-07-12,6,9.9,10,10.1,10.1,26743,2103,12.72,61.16%,0.600983,2024-07-05
AVGO,1703.31,Put,1695,2024-07-05,0,0,0.03,0.05,0.11,1871,150,12.47,5.87%,-0.050592,2024-07-05
TSLA,251.52,Call,250,2024-07-05,0,1.35,1.55,1.75,1.4,361992,29287,12.36,13.85%,0.806779,2024-07-05
AMD,171.9,Put,165,2024-07-12,6,1.26,1.28,1.3,1.31,17015,1378,12.35,44.21%,-0.222184,2024-07-05
COST,885.67,Call,885,2024-07-05,0,0.4,0.76,1.12,0.8,3555,290,12.26,1.13%,0.932861,2024-07-05
META,539.91,Call,530,2024-07-05,0,7.9,9.25,10.6,10.1,49079,4034,12.17,21.56%,0.952664,2024-07-05
TSLA,251.52,Call,252.5,2024-07-12,6,7.5,7.58,7.65,7.55,20340,1683,12.09,61.52%,0.500491,2024-07-05
PENN,19.62,Call,19,2024-07-12,6,0.96,1.02,1.08,1.01,1503,125,12.02,65.06%,0.669016,2024-07-05
GM,46.52,Call,48,2024-07-12,6,0.11,0.13,0.14,0.13,4823,406,11.88,24.52%,0.168965,2024-07-05
AMAT,242.59,Call,260,2024-07-12,6,0.2,0.23,0.25,0.21,1402,118,11.88,32.24%,0.050747,2024-07-05
META,539.91,Put,515,2024-07-12,6,1.46,1.48,1.5,1.46,5992,509,11.77,33.21%,-0.125484,2024-07-05
XOM,113.37,Call,113,2024-07-12,6,1.46,1.55,1.64,1.53,2816,240,11.73,22.75%,0.554627,2024-07-05
HD,334.58,Call,342.5,2024-07-12,6,1.28,2.12,2.96,1.57,3019,259,11.66,25.47%,0.245995,2024-07-05
AAPL,226.34,Call,227.5,2024-07-12,6,2.1,2.13,2.16,2.13,44540,3840,11.6,22.32%,0.445776,2024-07-05
WYNN,86.83,Put,85,2024-10-18,104,3.6,3.68,3.75,3.85,1797,156,11.52,27.07%,-0.388426,2024-07-05
YMM,8.11,Call,7.5,2025-01-17,196,1.35,1.4,1.45,1.39,30034,2609,11.51,48.67%,0.638855,2024-07-05
INTC,32.02,Call,32.5,2024-07-19,13,0.65,0.76,0.87,0.66,11722,1025,11.44,35.48%,0.432793,2024-07-05
KSS,22.29,Put,22,2024-07-12,6,0.37,0.39,0.4,0.39,3703,325,11.39,45.71%,-0.403186,2024-07-05
RBLX,38.68,Call,40.5,2024-07-12,6,0.18,0.21,0.24,0.17,1507,133,11.33,39.89%,0.195881,2024-07-05
COIN,223.68,Call,217.5,2024-07-05,0,5.1,6.63,8.15,6.11,3136,278,11.28,95.34%,0.723523,2024-07-05
NEM,44.51,Call,52.5,2024-12-20,168,1.65,1.69,1.73,1.73,2058,187,11.01,34.36%,0.295799,2024-07-05
COIN,223.68,Call,222.5,2024-07-05,0,0.18,1.51,2.84,1.15,6727,613,10.97,47.16%,0.592512,2024-07-05
AI,29.94,Call,32,2024-07-12,6,0.15,0.16,0.18,0.17,3317,303,10.95,51.30%,0.167115,2024-07-05
FCX,51.52,Put,51,2024-07-12,6,0.61,0.62,0.63,0.6,2549,233,10.94,33.12%,-0.392146,2024-07-05
INTC,32.02,Call,34.5,2024-07-19,13,0.18,0.19,0.2,0.19,2582,237,10.89,37.98%,0.16191,2024-07-05
TSLA,251.52,Call,540,2025-06-20,349,10.05,10.38,10.7,9.9,8225,758,10.85,58.79%,0.170412,2024-07-05
AAPL,226.34,Put,230,2024-07-12,6,4.65,4.7,4.75,4.7,1204,112,10.75,22.04%,-0.705398,2024-07-05
GSK,38.84,Put,35,2024-08-16,41,0.15,0.2,0.25,0.25,1226,114,10.75,29.02%,-0.1272,2024-07-05
AMD,171.9,Call,175,2024-07-12,6,2.83,2.87,2.9,2.88,42744,4031,10.6,47.25%,0.401177,2024-07-05
DELL,138.96,Call,157.5,2024-07-19,13,0.6,0.68,0.75,0.6,3123,298,10.48,49.60%,0.100983,2024-07-05
TSLA,251.52,Put,240,2024-07-12,6,2.95,3,3.05,2.98,41543,3973,10.46,58.99%,-0.252089,2024-07-05
