Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLTR,23.79,Put,23.5,2024-06-07,0,0.17,0.18,0.19,0.18,40955,311,131.69,62.10%,-0.344528,2024-06-06
ATUS,2.59,Call,2,2025-01-17,225,0.9,0.95,1,1,10088,138,73.1,89.64%,0.77825,2024-06-06
GME,46.55,Put,35,2024-06-07,0,0.95,0.97,0.98,1,20504,418,49.05,551.32%,-0.127339,2024-06-06
LULU,323.03,Put,315,2024-06-07,0,0.62,0.71,0.79,0.73,6251,149,41.95,50.11%,-0.16236,2024-06-06
TSLA,177.94,Put,139,2024-06-14,7,0.16,0.17,0.17,0.16,4326,112,38.63,89.05%,-0.019136,2024-06-06
COIN,257.08,Call,280,2024-06-14,7,3.9,4,4.1,3.95,27781,852,32.61,81.21%,0.24379,2024-06-06
UBER,68.9,Put,68,2024-06-07,0,0.21,0.23,0.25,0.2,3754,124,30.27,40.42%,-0.260226,2024-06-06
HOOD,22.97,Put,22.5,2024-06-07,0,0.25,0.27,0.29,0.26,6220,209,29.76,97.24%,-0.331067,2024-06-06
BAC,39.7,Call,39,2024-09-20,105,2.19,2.38,2.56,2.38,4696,159,29.53,21.78%,0.608968,2024-06-06
V,277.04,Call,290,2024-08-16,70,3.9,4.25,4.6,3.95,2914,102,28.57,16.43%,0.317495,2024-06-06
KKR,99.49,Call,103,2024-06-07,0,0.45,0.5,0.55,0.51,7065,261,27.07,82.09%,0.215157,2024-06-06
LULU,323.03,Put,320,2024-06-14,7,4.5,4.65,4.8,4.64,3799,144,26.38,34.69%,-0.406104,2024-06-06
C,61.94,Call,95,2025-01-17,225,0.11,0.12,0.13,0.12,8243,318,25.92,26.08%,0.026518,2024-06-06
GME,46.55,Put,33,2024-06-07,0,0.5,0.55,0.6,0.5,9402,365,25.76,518.06%,-0.078842,2024-06-06
CCL,16.62,Call,19,2025-01-17,225,1.53,1.6,1.66,1.55,11128,440,25.29,51.43%,0.400063,2024-06-06
APO,112.97,Call,116,2024-06-07,0,0.5,0.55,0.6,0.6,7682,311,24.7,71.63%,0.245112,2024-06-06
DOCU,54.6,Put,48.5,2024-06-07,0,0.46,0.49,0.52,0.51,4165,169,24.64,228.57%,-0.145013,2024-06-06
META,493.76,Put,495,2024-06-07,0,3.9,4.08,4.25,4.05,10943,446,24.54,33.44%,-0.55161,2024-06-06
RDFN,6.8,Put,7,2024-06-07,0,0.3,0.35,0.4,0.3,2976,122,24.39,128.34%,-0.655368,2024-06-06
GME,46.55,Put,43,2024-06-07,0,4,4.1,4.2,4.2,3093,130,23.79,628.50%,-0.34221,2024-06-06
GME,46.55,Put,42,2024-06-07,0,3.5,3.65,3.8,3.5,3178,136,23.37,599.85%,-0.313444,2024-06-06
HOOD,22.97,Put,23,2024-06-07,0,0.49,0.51,0.52,0.5,4253,184,23.11,102.10%,-0.498355,2024-06-06
GME,46.55,Call,33.5,2024-06-07,0,13,13.55,14.1,13.6,5171,224,23.08,513.62%,0.914028,2024-06-06
GME,46.55,Put,37,2024-06-07,0,1.4,1.5,1.6,1.5,5053,228,22.16,564.80%,-0.176332,2024-06-06
GME,46.55,Put,45,2024-06-07,0,5.3,5.55,5.8,5.3,4783,220,21.74,640.08%,-0.394219,2024-06-06
