Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KSS,19.76,Call,21,2024-10-18,24,0.57,0.61,0.65,0.59,11925,120,99.38,53.98%,0.346502,2024-09-24
BABA,97.19,Put,91,2024-09-27,3,0.1,0.12,0.14,0.14,24608,315,78.12,49.98%,-0.07047,2024-09-24
SLB,42.98,Call,45,2024-10-04,10,0.2,0.27,0.33,0.21,11949,160,74.68,29.78%,0.18542,2024-09-24
BABA,97.19,Put,95,2024-09-27,3,0.64,0.69,0.74,0.69,10244,140,73.17,44.32%,-0.279484,2024-09-24
BEKE,16.93,Call,19,2025-04-17,205,1.52,1.64,1.75,1.67,6203,103,60.22,50.81%,0.430058,2024-09-24
FSLR,244.73,Put,235,2024-09-27,3,0.76,0.86,0.95,0.81,13348,259,51.54,45.01%,-0.153015,2024-09-24
AR,28.38,Put,26,2024-10-18,24,0.23,0.25,0.27,0.23,17471,347,50.35,36.78%,-0.157255,2024-09-24
ZIM,23.66,Call,25,2024-09-27,3,0.2,0.23,0.25,0.24,7899,158,49.99,81.83%,0.240501,2024-09-24
VST,112.4,Call,114,2024-09-27,3,1.4,1.45,1.5,1.49,5488,124,44.26,53.33%,0.396894,2024-09-24
UEC,6.45,Put,6.5,2024-09-27,3,0.2,0.23,0.25,0.25,4974,123,40.44,96.27%,-0.516457,2024-09-24
AR,28.38,Call,35,2025-06-20,269,1.72,1.81,1.9,1.83,5053,141,35.84,37.69%,0.349985,2024-09-24
BHC,8.08,Call,9,2024-10-18,24,0.15,0.18,0.2,0.19,4429,129,34.33,66.95%,0.250868,2024-09-24
PDD,113.8,Call,112,2024-09-27,3,2.81,2.93,3.05,3,4293,128,33.54,47.52%,0.655745,2024-09-24
INTC,22.81,Put,23.5,2024-10-04,10,1.18,1.19,1.21,1.21,10539,329,32.03,54.29%,-0.610436,2024-09-24
BABA,97.19,Call,99,2024-09-27,3,1.01,1.05,1.08,1.05,5380,171,31.46,51.25%,0.353099,2024-09-24
TME,11.85,Call,13,2024-12-20,88,0.7,0.75,0.8,0.8,3879,128,30.3,53.51%,0.410427,2024-09-24
PDD,113.8,Call,113,2024-09-27,3,2.31,2.38,2.45,2.38,4350,146,29.79,47.03%,0.577744,2024-09-24
LYFT,13.33,Call,19,2024-11-15,53,0.17,0.19,0.21,0.18,3005,102,29.46,68.96%,0.116902,2024-09-24
UBER,77.44,Put,76,2024-10-04,10,0.9,0.93,0.95,0.99,3043,105,28.98,31.07%,-0.340077,2024-09-24
TSLA,254.27,Put,252.5,2024-09-27,3,3.95,4.05,4.15,4.05,34123,1189,28.7,53.74%,-0.430736,2024-09-24
AGNC,10.47,Call,10.5,2024-10-18,24,0.14,0.15,0.16,0.14,4124,145,28.44,14.34%,0.477385,2024-09-24
NKE,87.46,Put,84,2024-10-04,10,1.5,1.58,1.66,1.54,5983,211,28.36,52.64%,-0.303001,2024-09-24
V,272.78,Put,267.5,2024-09-27,3,0.71,0.76,0.81,0.82,2882,108,26.69,26.72%,-0.202897,2024-09-24
VALE,11.07,Put,11,2024-11-15,53,0.42,0.43,0.43,0.42,4861,190,25.58,24.65%,-0.48245,2024-09-24
LVS,44.38,Put,42,2024-10-18,24,0.46,0.57,0.68,0.44,4009,159,25.21,33.70%,-0.241374,2024-09-24
AAOI,15.98,Call,20,2024-10-18,24,0.35,0.38,0.4,0.37,5266,209,25.2,90.03%,0.199649,2024-09-24
CVNA,172.7,Call,210,2024-10-04,10,0.12,0.16,0.21,0.13,4642,186,24.96,56.99%,0.022126,2024-09-24
PENN,18.81,Put,19,2024-09-27,3,0.46,0.48,0.5,0.49,3466,142,24.41,57.27%,-0.564265,2024-09-24
LUNR,7.64,Put,6,2024-11-01,38,0.2,0.3,0.4,0.36,2513,103,24.4,112.49%,-0.195059,2024-09-24
ZIM,23.66,Call,23.5,2024-10-18,24,1.43,1.65,1.86,1.74,3717,161,23.09,68.72%,0.550563,2024-09-24
UPST,37.64,Call,39,2024-10-04,10,1.27,1.33,1.38,1.42,3285,144,22.81,75.52%,0.416485,2024-09-24
PDD,113.8,Call,114,2024-09-27,3,1.81,1.97,2.12,1.9,3385,152,22.27,47.99%,0.496216,2024-09-24
WOOF,4.39,Call,6,2025-01-17,116,0.35,0.4,0.45,0.4,4560,206,22.14,85.87%,0.35486,2024-09-24
BABA,97.19,Call,105,2024-09-27,3,0.26,0.28,0.29,0.29,7514,346,21.72,66.71%,0.105616,2024-09-24
KHC,34.7,Call,35.5,2024-10-18,24,0.27,0.29,0.3,0.28,4039,186,21.72,16.57%,0.304085,2024-09-24
DFS,136.47,Put,130,2024-11-15,53,5.8,6.1,6.4,6.1,2762,136,20.31,45.43%,-0.348727,2024-09-24
LYFT,13.33,Call,14,2024-11-15,53,1.1,1.12,1.13,1.09,6735,345,19.52,66.96%,0.485264,2024-09-24
MP,16,Call,17.5,2024-11-15,53,0.8,0.85,0.9,0.9,2740,141,19.43,58.82%,0.398866,2024-09-24
BABA,97.19,Put,95,2024-10-04,10,1.33,1.37,1.4,1.41,2213,114,19.41,35.96%,-0.342151,2024-09-24
FCX,48.72,Call,55,2024-12-20,88,1.34,1.38,1.41,1.4,9516,496,19.19,35.50%,0.28755,2024-09-24
ARM,143.3,Call,100,2024-11-15,53,45.6,46.1,46.6,45.7,10800,567,19.05,76.24%,0.920438,2024-09-24
OXY,52.4,Call,56,2024-10-18,24,0.22,0.24,0.25,0.24,2021,112,18.04,23.57%,0.150172,2024-09-24
NU,14.8,Put,13,2025-04-17,205,0.76,0.78,0.8,0.77,3103,175,17.73,39.08%,-0.255821,2024-09-24
FCX,48.72,Call,50,2024-12-20,88,2.93,2.99,3.05,3,8565,484,17.7,35.51%,0.494085,2024-09-24
FCX,48.72,Put,45,2025-07-18,297,4,4.05,4.1,4.05,2501,142,17.61,37.07%,-0.320107,2024-09-24
FL,27.48,Call,28,2024-09-27,3,0.25,0.3,0.35,0.2,2044,117,17.47,51.82%,0.353009,2024-09-24
AMZN,193.96,Call,197.5,2024-10-18,24,3.15,3.2,3.25,3.22,10807,646,16.73,22.66%,0.409964,2024-09-24
BABA,97.19,Call,98,2024-09-27,3,1.32,1.36,1.4,1.39,10410,625,16.66,50.19%,0.435356,2024-09-24
BIDU,94.81,Call,100,2024-09-27,3,0.43,0.45,0.46,0.45,6048,372,16.26,59.33%,0.169347,2024-09-24
NVDA,120.87,Call,132,2024-10-25,31,2.42,2.49,2.55,2.48,8348,514,16.24,43.93%,0.276918,2024-09-24
AES,19.11,Call,21,2024-10-18,24,0.05,0.1,0.15,0.13,4275,264,16.19,34.33%,0.154013,2024-09-24
BABA,97.19,Call,110,2024-10-11,17,0.45,0.48,0.5,0.45,5307,332,15.98,44.40%,0.105035,2024-09-24
CDNS,273.32,Call,310,2024-10-18,24,0.5,0.55,0.6,0.62,1816,116,15.66,30.30%,0.061637,2024-09-24
BABA,97.19,Call,100,2024-10-11,17,2.04,2.07,2.1,2.05,5719,367,15.58,38.85%,0.378803,2024-09-24
TSLA,254.27,Put,255,2024-09-27,3,5.15,5.2,5.25,5.27,34003,2198,15.47,52.92%,-0.511657,2024-09-24
HRL,31.17,Put,31,2024-10-11,17,0.3,0.35,0.4,0.36,1909,126,15.15,16.73%,-0.426914,2024-09-24
BAC,39.45,Call,41.5,2024-10-11,17,0.14,0.15,0.16,0.15,1782,119,14.97,22.17%,0.155308,2024-09-24
JD,33.9,Call,33,2024-09-27,3,1.22,1.26,1.3,1.25,10621,712,14.92,59.39%,0.699266,2024-09-24
FDX,267.13,Put,262.5,2024-09-27,3,0.51,0.71,0.9,0.62,2099,142,14.78,23.17%,-0.196886,2024-09-24
AA,36.78,Call,40,2024-11-15,53,1.66,1.69,1.72,1.84,1689,116,14.56,50.86%,0.378525,2024-09-24
ACAD,15.84,Call,16,2024-12-20,88,1.45,1.55,1.65,1.55,5018,345,14.54,49.69%,0.551288,2024-09-24
CMCSA,41.35,Call,42,2024-09-27,3,0.14,0.16,0.17,0.15,8124,566,14.35,25.90%,0.259031,2024-09-24
EL,91.98,Call,92,2024-09-27,3,1.55,1.8,2.05,1.95,1458,102,14.29,58.71%,0.5101,2024-09-24
BABA,97.19,Call,120,2024-10-04,10,0.06,0.08,0.1,0.1,1502,107,14.04,64.15%,0.026374,2024-09-24
JD,33.9,Call,35,2024-09-27,3,0.37,0.39,0.4,0.4,4123,294,14.02,67.51%,0.309982,2024-09-24
KSS,19.76,Put,18,2024-10-18,24,0.13,0.23,0.33,0.3,1905,137,13.91,47.17%,-0.208886,2024-09-24
CVNA,172.7,Call,177.5,2024-10-04,10,3.75,3.88,4,3.8,2574,187,13.76,50.21%,0.392631,2024-09-24
SYF,48.21,Put,44,2024-11-15,53,1.25,1.3,1.35,1.35,2718,198,13.73,43.74%,-0.256369,2024-09-24
LYFT,13.33,Call,13,2024-10-11,17,0.63,0.75,0.87,0.84,4174,309,13.51,56.97%,0.611679,2024-09-24
BIDU,94.81,Call,94,2024-09-27,3,1.91,2.01,2.1,2.01,11365,843,13.48,45.40%,0.594341,2024-09-24
GPN,103.81,Call,120,2024-12-20,88,1.35,1.43,1.5,1.45,2597,194,13.39,29.08%,0.18966,2024-09-24
DKNG,39.14,Put,40,2024-09-27,3,0.96,1.1,1.24,1.07,2781,209,13.31,38.09%,-0.727828,2024-09-24
MPW,6.1,Call,6.5,2024-10-11,17,0.14,0.16,0.17,0.15,9889,750,13.19,57.28%,0.324637,2024-09-24
CAVA,127.44,Call,131,2024-09-27,3,0.85,0.9,0.95,0.86,2853,220,12.97,46.65%,0.2673,2024-09-24
PDD,113.8,Put,110,2024-11-15,53,4.25,5.13,6,4.8,22148,1716,12.91,40.17%,-0.368922,2024-09-24
AVGO,174.84,Call,225,2025-03-21,178,5.55,5.68,5.8,5.65,7003,551,12.71,38.89%,0.231511,2024-09-24
DKNG,39.14,Call,39.5,2024-10-04,10,0.98,1,1.02,0.97,1370,111,12.34,44.23%,0.471937,2024-09-24
ALTM,2.58,Put,1.5,2026-01-16,480,0.15,0.22,0.3,0.2,1491,122,12.22,70.08%,-0.129505,2024-09-24
NVDA,120.87,Put,119,2024-09-27,3,1.06,1.08,1.09,1.09,58940,4856,12.14,43.69%,-0.336494,2024-09-24
PTON,5.17,Call,6,2024-11-15,53,0.41,0.43,0.44,0.43,1613,133,12.13,90.43%,0.40542,2024-09-24
U,23.19,Call,23.5,2024-09-27,3,0.74,0.78,0.81,0.8,2227,185,12.04,111.73%,0.469488,2024-09-24
