Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EW,68.12,Call,80,2024-11-15,93,0.95,1.03,1.1,1,12962,133,97.46,30.29%,0.18766,2024-08-15
RUN,19.61,Call,20.5,2024-08-23,8,0.46,0.49,0.51,0.47,7967,102,78.11,70.36%,0.358341,2024-08-15
TSLA,214.14,Put,212.5,2024-08-16,1,1.53,1.61,1.68,1.58,91636,1228,74.62,52.07%,-0.381967,2024-08-15
WMT,73.18,Put,72,2024-08-23,8,0.37,0.4,0.43,0.43,9047,134,67.51,21.47%,-0.290363,2024-08-15
ABR,13.84,Call,14,2024-12-20,128,0.85,0.9,0.95,0.95,10078,160,62.99,35.59%,0.478719,2024-08-15
PFE,28.71,Put,28,2024-09-13,29,0.35,0.4,0.44,0.42,10707,212,50.5,22.55%,-0.33532,2024-08-15
PFE,28.71,Put,27,2024-09-13,29,0.18,0.2,0.21,0.19,11364,236,48.15,24.14%,-0.174799,2024-08-15
EW,68.12,Put,60,2024-11-15,93,1.25,1.3,1.35,1.3,13037,273,47.75,34.17%,-0.186896,2024-08-15
VNO,31.82,Put,25,2024-12-20,128,0.9,1.78,2.65,1,7289,158,46.13,51.52%,-0.166878,2024-08-15
PINS,30.67,Call,32,2024-08-23,8,0.18,0.19,0.19,0.19,16713,371,45.05,34.54%,0.217178,2024-08-15
CMG,53.97,Put,46,2024-09-27,43,0.25,0.3,0.35,0.3,10159,228,44.56,37.55%,-0.088584,2024-08-15
TGT,141.66,Put,142,2024-08-16,1,1.02,1.12,1.22,1.2,4567,105,43.5,34.63%,-0.547921,2024-08-15
WULF,3.6,Call,4,2024-09-06,22,0.25,0.28,0.3,0.28,4286,103,41.61,137.46%,0.393263,2024-08-15
PENN,19.26,Put,18,2024-08-23,8,0.11,0.13,0.15,0.12,5616,140,40.11,48.41%,-0.159945,2024-08-15
X,41.73,Put,41,2024-09-20,36,1.52,1.85,2.17,1.65,11019,286,38.53,40.09%,-0.407594,2024-08-15
COIN,197.12,Put,20,2026-01-16,520,0.42,0.61,0.79,0.7,5001,130,38.47,102.96%,-0.005821,2024-08-15
LUV,26.54,Put,26,2024-08-23,8,0.26,0.28,0.3,0.29,5121,138,37.11,33.58%,-0.326765,2024-08-15
SHOP,74.85,Put,66,2024-09-06,22,0.24,0.29,0.33,0.26,7309,199,36.73,38.36%,-0.078627,2024-08-15
