Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZI,10.18,Put,10,2025-02-28,25,0.65,0.73,0.8,0.7,29036,155,187.33,76.05%,-0.420397,2025-02-03
AGI,21.38,Put,18,2025-11-21,291,0.05,0.58,1.1,0.97,6001,108,55.56,35.31%,-0.216803,2025-02-03
MAG,15.94,Call,17.5,2025-03-21,46,0.75,0.78,0.8,0.74,9284,176,52.75,58.83%,0.375877,2025-02-03
GILD,98.38,Call,102,2025-02-21,18,1.25,1.33,1.4,1.35,7474,148,50.5,31.29%,0.316386,2025-02-03
CMCSA,33.19,Put,32.5,2025-03-21,46,0.7,0.72,0.74,0.71,99228,2135,46.48,22.19%,-0.374851,2025-02-03
FOXA,51.95,Put,50,2025-04-17,73,1.35,1.53,1.7,1.69,4525,100,45.25,29.04%,-0.347873,2025-02-03
TSLA,383.68,Call,385,2025-02-07,4,10.4,10.48,10.55,10.5,39029,894,43.66,68.93%,0.498033,2025-02-03
TSLA,383.68,Call,387.5,2025-02-07,4,9.3,9.38,9.45,9.3,22180,509,43.58,68.48%,0.461866,2025-02-03
TSLA,383.68,Call,382.5,2025-02-07,4,11.6,11.68,11.75,11.75,18794,432,43.5,69.14%,0.533998,2025-02-03
PTON,7.32,Call,9.5,2025-02-21,18,0.21,0.22,0.24,0.25,8375,198,42.3,126.50%,0.217691,2025-02-03
CMCSA,33.19,Call,35,2025-03-21,46,0.47,0.49,0.5,0.5,57647,1434,40.2,24.58%,0.288137,2025-02-03
TSLA,383.68,Call,380,2025-02-07,4,12.95,13.02,13.1,13,36920,1001,36.88,68.77%,0.570046,2025-02-03
MRNA,36.55,Call,38,2025-02-07,4,1.07,1.12,1.17,1.12,4212,119,35.39,112.09%,0.394006,2025-02-03
MOMO,7.06,Put,7,2025-02-21,18,0.25,0.3,0.35,0.25,5751,169,34.03,45.83%,-0.439817,2025-02-03
TSLA,383.68,Call,377.5,2025-02-07,4,14.35,14.43,14.5,14.35,11127,332,33.52,68.46%,0.60607,2025-02-03
DHT,11.45,Put,11,2025-02-21,18,0.25,0.3,0.35,0.28,4037,138,29.25,46.85%,-0.334957,2025-02-03
IBM,260.73,Call,260,2025-02-14,11,5.65,5.78,5.9,5.7,4033,139,29.01,29.17%,0.536034,2025-02-03
BP,30.87,Call,33.5,2025-02-21,18,0.24,0.26,0.27,0.27,6751,233,28.97,39.93%,0.187333,2025-02-03
JD,40.03,Put,34,2025-04-17,73,1.25,1.3,1.34,1.25,6505,231,28.16,51.96%,-0.210251,2025-02-03
TSM,199.8,Put,190,2025-02-14,11,3.15,3.22,3.3,3.25,31423,1119,28.08,53.10%,-0.273734,2025-02-03
EPD,33.13,Call,33.5,2025-02-07,4,0.24,0.27,0.29,0.28,9403,348,27.02,31.85%,0.373554,2025-02-03
KHC,29.28,Call,30,2025-02-07,4,0.14,0.15,0.15,0.14,14596,546,26.73,32.51%,0.241934,2025-02-03
CPNG,23.58,Call,30,2025-05-16,102,0.35,0.4,0.45,0.36,10283,398,25.84,38.81%,0.155628,2025-02-03
PDD,105.24,Put,95,2025-02-07,4,0.26,0.28,0.3,0.27,3321,129,25.74,70.20%,-0.075552,2025-02-03
TEAM,311.4,Call,250,2025-06-20,137,73.5,75.1,76.7,77.2,8702,363,23.97,48.00%,0.828694,2025-02-03
NVDA,116.66,Call,116,2025-02-07,4,4.25,4.28,4.3,4.3,56032,2344,23.9,80.99%,0.54573,2025-02-03
TSLA,383.68,Call,390,2025-02-07,4,8.25,8.33,8.4,8.35,39922,1736,23,69.05%,0.427268,2025-02-03
