Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
JPM,205.56,Call,210,2024-09-13,3,0.65,0.69,0.72,0.7,13055,141,92.59,29.86%,0.221639,2024-09-10
CLSK,9.35,Call,20,2024-10-18,38,0.12,0.13,0.13,0.13,21850,267,81.84,142.61%,0.07922,2024-09-10
AAL,10.99,Put,10.5,2024-10-11,31,0.38,0.39,0.4,0.38,26722,372,71.83,48.06%,-0.342141,2024-09-10
ORCL,155.89,Call,175,2024-10-18,38,0.35,0.39,0.43,0.4,6743,101,66.76,23.57%,0.077152,2024-09-10
BMY,49.28,Put,47,2024-09-27,17,0.48,0.5,0.51,0.49,6952,105,66.21,32.24%,-0.235583,2024-09-10
HPE,16.1,Put,16,2024-09-13,3,0.2,0.25,0.3,0.24,10090,169,59.7,49.70%,-0.434728,2024-09-10
GILD,81.44,Call,82,2024-09-13,3,0.18,0.29,0.4,0.39,13688,277,49.42,21.21%,0.366845,2024-09-10
SNAP,8.64,Put,8.5,2024-09-27,17,0.32,0.33,0.34,0.34,9554,206,46.38,56.27%,-0.416207,2024-09-10
KKR,118.06,Call,121,2024-09-13,3,0.6,0.7,0.8,0.6,5445,119,45.76,38.43%,0.249034,2024-09-10
JPM,205.56,Call,212.5,2024-09-13,3,0.27,0.29,0.31,0.31,7498,166,45.17,29.96%,0.115138,2024-09-10
NYCB,9.82,Put,9.5,2024-09-13,3,0.1,0.15,0.2,0.15,4257,103,41.33,80.99%,-0.311076,2024-09-10
PYPL,68.85,Call,68,2024-09-13,3,1.4,1.42,1.45,1.43,14291,380,37.61,37.36%,0.654209,2024-09-10
JPM,205.56,Put,202.5,2024-09-13,3,1.07,1.12,1.16,1.07,6013,175,34.36,31.14%,-0.289931,2024-09-10
CVNA,130.72,Put,155,2025-01-17,130,36,36.48,36.95,36.3,7706,232,33.22,70.69%,-0.570006,2024-09-10
C,57.95,Call,58,2024-09-13,3,0.72,0.73,0.74,0.76,6143,188,32.68,35.84%,0.497286,2024-09-10
MARA,15.94,Put,15.5,2024-09-27,17,0.96,1.21,1.46,1.01,6037,186,32.46,91.32%,-0.401011,2024-09-10
NTR,45.25,Put,40,2024-12-20,102,1,1.05,1.1,1.05,9995,315,31.73,31.70%,-0.220054,2024-09-10
BFH,47.9,Put,40,2024-09-20,10,0.15,0.25,0.35,0.35,4620,146,31.64,89.78%,-0.097908,2024-09-10
PINS,29.12,Call,30,2024-10-04,24,0.8,0.83,0.86,0.85,5020,171,29.36,39.70%,0.417947,2024-09-10
HOOD,19.7,Put,13,2024-12-20,102,0.07,0.19,0.3,0.33,10000,373,26.81,58.58%,-0.061866,2024-09-10
LRCX,731.56,Call,760,2024-09-13,3,2.92,3.11,3.3,3.1,2544,100,25.44,46.07%,0.188351,2024-09-10
STLD,108.74,Call,140,2024-11-15,67,0.45,0.53,0.6,0.45,2563,102,25.13,36.11%,0.064914,2024-09-10
BBY,96.37,Put,93,2024-09-20,10,0.73,0.77,0.82,0.83,2738,111,24.67,32.68%,-0.244284,2024-09-10
SBLK,19.93,Call,23,2024-10-18,38,0.05,0.1,0.15,0.1,4002,165,24.25,34.91%,0.098773,2024-09-10
TBBK,48.11,Put,50,2024-09-20,10,3,3.35,3.7,2.8,2451,104,23.57,71.79%,-0.601179,2024-09-10
COIN,158.46,Call,162.5,2024-09-20,10,5.7,5.88,6.05,5.65,6235,267,23.35,72.07%,0.444643,2024-09-10
ALLY,32.67,Put,33,2024-09-13,3,0.8,0.95,1.1,0.85,2400,109,22.02,56.83%,-0.566265,2024-09-10
EXEL,26.31,Call,24,2024-10-18,38,3.2,3.55,3.9,3.2,3513,163,21.55,53.02%,0.743733,2024-09-10
DBI,5.81,Call,6,2024-10-18,38,0.65,0.68,0.7,0.68,5826,289,20.16,101.63%,0.526842,2024-09-10
PG,177.79,Put,170,2024-09-27,17,0.27,0.32,0.36,0.4,3063,155,19.76,16.97%,-0.100598,2024-09-10
ASO,55.38,Call,55,2024-09-13,3,1.05,1.13,1.2,1.15,2468,126,19.59,46.92%,0.576069,2024-09-10
AVGO,148.21,Put,148,2024-09-13,3,2.3,2.49,2.68,2.45,3834,197,19.46,48.07%,-0.475913,2024-09-10
ORCL,155.89,Call,162.5,2024-09-20,10,0.68,0.76,0.84,0.81,3590,185,19.41,28.40%,0.201861,2024-09-10
AVGO,148.21,Put,135,2024-10-25,45,3.35,3.4,3.45,3.22,3590,187,19.2,43.51%,-0.237162,2024-09-10
DELL,106.64,Call,114,2024-09-20,10,0.94,0.97,0.99,0.98,4789,251,19.08,47.58%,0.213083,2024-09-10
COIN,158.46,Call,172.5,2024-09-20,10,2.69,2.77,2.85,2.65,6349,334,19.01,71.53%,0.259278,2024-09-10
AAL,10.99,Put,11,2024-10-11,31,0.58,0.6,0.61,0.62,2176,116,18.76,46.88%,-0.471123,2024-09-10
GM,44.82,Put,35,2025-03-21,192,0.89,0.94,0.98,0.93,6001,325,18.46,37.54%,-0.133885,2024-09-10
FYBR,35.57,Put,35,2025-01-17,130,0.6,0.73,0.85,0.55,3001,165,18.19,14.29%,-0.353381,2024-09-10
HLIT,13.58,Call,12.5,2024-12-20,102,1.75,2.18,2.6,2.24,2001,111,18.03,56.25%,0.68283,2024-09-10
NCLH,17.77,Call,18,2024-10-04,24,0.57,0.71,0.84,0.79,3458,193,17.92,47.72%,0.493901,2024-09-10
WMT,78.81,Put,79,2024-09-13,3,0.55,0.57,0.59,0.53,1777,100,17.77,16.91%,-0.552812,2024-09-10
AFRM,37.27,Call,37,2024-09-13,3,1.2,1.21,1.23,1.23,3937,225,17.5,80.52%,0.556508,2024-09-10
GM,44.82,Put,45.5,2024-09-20,10,1.28,1.3,1.32,1.28,1734,101,17.17,31.15%,-0.599044,2024-09-10
UBER,68.99,Call,69,2024-09-13,3,1.04,1.06,1.07,1.03,3022,177,17.07,41.89%,0.510653,2024-09-10
AFRM,37.27,Put,31,2024-09-20,10,0.12,0.14,0.15,0.13,5106,306,16.69,75.68%,-0.061316,2024-09-10
PYPL,68.85,Put,69,2024-09-27,17,1.86,1.92,1.97,2.15,2902,175,16.58,32.29%,-0.488026,2024-09-10
VSCO,21.76,Call,23,2024-10-18,38,1,1.05,1.1,1,1829,112,16.33,51.98%,0.415341,2024-09-10
UAL,48.42,Call,50,2024-10-18,38,2.31,2.33,2.34,2.3,12017,763,15.75,51.79%,0.430537,2024-09-10
ENVX,8.27,Put,6,2024-11-15,67,0.45,0.46,0.48,0.56,2108,135,15.61,109.95%,-0.175037,2024-09-10
ORCL,155.89,Call,170,2024-10-18,38,0.74,0.81,0.88,0.87,2539,163,15.58,23.50%,0.14747,2024-09-10
MCK,505.73,Call,530,2024-10-18,38,5.1,5.5,5.9,5.53,1704,110,15.49,20.66%,0.275381,2024-09-10
PCT,4.69,Put,5,2024-10-18,38,0.85,0.88,0.9,0.85,1692,113,14.97,112.73%,-0.493616,2024-09-10
MOMO,6.35,Put,6,2024-10-18,38,0.15,0.18,0.2,0.2,4007,268,14.95,45.22%,-0.311102,2024-09-10
