Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKLA,1.15,Call,1,2025-01-03,6,0.16,0.19,0.21,0.21,35285,245,144.02,219.17%,0.73907,2024-12-27
NKLA,1.15,Call,1,2025-01-10,13,0.2,0.23,0.25,0.22,35174,253,139.03,162.22%,0.730624,2024-12-27
TSM,201.63,Call,202.5,2025-01-10,13,5.15,5.25,5.35,5.26,19117,172,111.15,36.64%,0.495707,2024-12-27
AI,35.73,Call,36.5,2025-01-03,6,0.78,0.82,0.85,0.81,18993,328,57.91,61.96%,0.413023,2024-12-27
PTON,9.39,Call,10,2025-02-21,55,1.27,1.39,1.5,1.3,5035,106,47.5,104.78%,0.525945,2024-12-27
BILI,18.84,Call,22,2025-01-17,20,0.36,0.4,0.43,0.41,8311,176,47.22,77.44%,0.226095,2024-12-27
NVO,87.37,Put,84,2025-01-03,6,0.18,0.19,0.2,0.2,4267,112,38.1,27.66%,-0.127464,2024-12-27
SQ,88.97,Call,91,2025-01-03,6,0.95,1.01,1.06,1,11503,302,38.09,39.48%,0.342209,2024-12-27
MGM,34.77,Put,35,2025-01-03,6,0.52,0.7,0.87,0.67,7638,202,37.81,31.37%,-0.552064,2024-12-27
RGTI,17.08,Call,18,2025-01-10,13,2.65,2.7,2.75,2.8,4867,138,35.27,238.97%,0.544806,2024-12-27
HSAI,13.52,Call,20,2025-02-21,55,1.35,1.4,1.45,1.45,3905,114,34.25,151.43%,0.359074,2024-12-27
MSTR,330,Call,327.5,2024-12-27,0,2.38,3.24,4.1,4.2,6181,181,34.15,24.56%,0.729579,2024-12-27
NFLX,907.55,Call,905,2024-12-27,0,1.61,3.06,4.5,2.5,6125,186,32.93,15.90%,0.640195,2024-12-27
NPWR,10.33,Call,10,2025-01-17,20,1.25,1.63,2,1.35,4076,128,31.84,123.27%,0.604507,2024-12-27
MSTR,330,Call,330,2024-12-27,0,0.6,0.75,0.9,0.95,19088,616,30.99,10.68%,0.509511,2024-12-27
AVTR,21.41,Call,26,2025-05-16,139,0.55,0.58,0.6,0.55,2978,103,28.91,34.22%,0.230893,2024-12-27
MRNA,40.13,Call,44.5,2025-01-03,6,0.2,0.22,0.23,0.26,14744,512,28.8,67.88%,0.127969,2024-12-27
QUBT,18.35,Call,32,2025-01-03,6,0.1,0.28,0.45,0.1,4743,165,28.75,238.22%,0.04789,2024-12-27
CCJ,52.49,Call,55,2025-01-03,6,0.25,0.28,0.31,0.28,5696,206,27.65,40.18%,0.192098,2024-12-27
QBTS,9.91,Put,9.5,2025-01-03,6,0.85,0.9,0.95,0.9,3011,110,27.37,221.53%,-0.384812,2024-12-27
CVS,44.49,Call,47.5,2026-01-16,384,5.75,5.85,5.95,5.82,4614,180,25.63,41.52%,0.490855,2024-12-27
NEE,72.11,Call,75,2025-01-03,6,0.06,0.09,0.12,0.1,8037,314,25.6,23.39%,0.099023,2024-12-27
UPS,126.11,Put,116,2025-01-24,27,0.19,0.37,0.55,0.38,2976,117,25.44,24.00%,-0.095629,2024-12-27
GOLD,15.68,Put,15.5,2025-01-17,20,0.35,0.37,0.38,0.36,2515,100,25.15,30.97%,-0.417688,2024-12-27
MSFT,430.53,Call,427.5,2024-12-27,0,2.75,3.08,3.4,3.05,5402,215,25.13,15.07%,0.820653,2024-12-27
KHC,30.68,Call,30.5,2024-12-27,0,0.16,0.29,0.41,0.18,6999,282,24.82,4.58%,0.998796,2024-12-27
MT,23.14,Call,24,2025-01-17,20,0.2,0.25,0.3,0.25,4002,169,23.68,26.32%,0.288832,2024-12-27
GT,8.85,Call,10,2025-02-21,55,0.3,0.32,0.35,0.35,3390,148,22.91,55.69%,0.31557,2024-12-27
COIN,265.71,Put,185,2025-01-03,6,0.03,0.16,0.28,0.2,2477,115,21.54,130.66%,-0.012265,2024-12-27
UAA,8.38,Call,22.5,2027-01-15,748,0.4,0.55,0.7,0.41,6963,328,21.23,48.75%,0.173607,2024-12-27
TSLA,431.66,Put,432.5,2025-01-03,6,14.95,15.1,15.25,15,10444,508,20.56,66.62%,-0.489406,2024-12-27
MARA,18.44,Call,18.5,2025-01-03,6,0.77,0.78,0.78,0.77,2806,138,20.33,84.04%,0.512094,2024-12-27
UPS,126.11,Put,123,2025-01-03,6,0.24,0.28,0.32,0.4,2630,131,20.08,19.95%,-0.162338,2024-12-27
BLMN,12.27,Put,10,2025-04-17,110,0.5,0.58,0.65,0.6,3073,153,20.08,59.59%,-0.218734,2024-12-27
