Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
META,441.38,Call,440,2024-04-26,0,5.85,6.18,6.5,6.35,77503,161,481.39,61.33%,0.547097,2024-04-25
META,441.38,Call,435,2024-04-26,0,8.9,9.25,9.6,9.3,37129,120,309.41,60.47%,0.685579,2024-04-25
META,441.38,Call,430,2024-04-26,0,11.5,12.75,14,13,36213,131,276.44,60.76%,0.801591,2024-04-25
META,441.38,Call,450,2024-04-26,0,2.07,2.18,2.3,2.18,88537,409,216.47,58.66%,0.269232,2024-04-25
META,441.38,Call,380,2024-08-16,112,78.7,80.33,81.95,80.4,20211,112,180.46,42.19%,0.793613,2024-04-25
META,441.38,Call,420,2024-05-03,7,24.05,24.68,25.3,24.48,16326,114,143.21,42.33%,0.81384,2024-04-25
META,441.38,Call,455,2024-04-26,0,1.14,1.19,1.25,1.23,18225,170,107.21,59.99%,0.16972,2024-04-25
GILD,65.27,Put,66,2024-05-17,21,1.99,2.05,2.1,2.05,12802,122,104.93,26.72%,-0.553306,2024-04-25
META,441.38,Call,450,2024-05-03,7,7,7.18,7.35,7.25,15746,196,80.34,44.14%,0.39332,2024-04-25
META,441.38,Call,460,2024-04-26,0,0.61,0.66,0.7,0.69,25230,370,68.19,61.96%,0.10323,2024-04-25
KHC,38.37,Call,40.5,2024-05-17,21,0.2,0.21,0.22,0.21,7748,130,59.6,23.73%,0.181444,2024-04-25
META,441.38,Call,430,2024-05-03,7,17.3,17.65,18,17.41,9254,161,57.48,43.59%,0.683793,2024-04-25
SLM,21.93,Put,20,2024-07-19,84,0.4,0.45,0.5,0.46,6008,107,56.15,30.83%,-0.227941,2024-04-25
GME,11.21,Call,13,2024-05-24,28,0.6,0.67,0.73,0.72,6209,119,52.18,110.38%,0.361115,2024-04-25
RILY,34.69,Call,40,2024-04-26,0,0.45,0.48,0.5,0.47,6446,151,42.69,280.19%,0.182545,2024-04-25
INTC,35.11,Call,39.5,2024-05-03,7,0.28,0.3,0.31,0.3,10244,240,42.68,79.34%,0.15605,2024-04-25
MDT,79.25,Put,79,2024-05-03,7,0.78,0.8,0.83,0.8,5006,121,41.37,21.32%,-0.447326,2024-04-25
SNAP,11.4,Call,17,2024-05-03,7,0.17,0.18,0.19,0.19,6511,162,40.19,220.57%,0.124612,2024-04-25
DDOG,125.25,Put,114,2024-04-26,0,0.3,0.35,0.39,0.33,7476,200,37.38,133.23%,-0.08135,2024-04-25
RILY,34.69,Call,45,2024-05-17,21,2.05,2.22,2.4,2.18,5350,145,36.9,158.71%,0.30994,2024-04-25
CCJ,49.16,Put,47,2024-05-03,7,0.99,1.01,1.02,0.93,5102,145,35.19,71.82%,-0.30524,2024-04-25
TSLA,170.18,Call,150,2024-05-31,35,23.55,23.73,23.9,23.77,21277,611,34.82,50.66%,0.820365,2024-04-25
LUV,27.26,Put,27,2024-05-17,21,0.63,0.65,0.66,0.67,3379,107,31.58,30.28%,-0.425902,2024-04-25
GE,161.26,Put,152.5,2024-05-17,21,1.26,1.31,1.35,1.31,5716,186,30.73,29.81%,-0.197657,2024-04-25
JBLU,5.72,Put,6,2024-12-20,239,1.02,1.06,1.1,1.07,3450,113,30.53,54.75%,-0.43818,2024-04-25
X,37.17,Put,32,2024-05-17,21,0.14,0.2,0.25,0.19,3275,108,30.32,49.30%,-0.088987,2024-04-25
DXCM,138.01,Call,155,2024-05-17,21,1.25,1.28,1.3,1.27,13154,440,29.9,45.88%,0.165471,2024-04-25
MSFT,399.04,Call,392.5,2024-04-26,0,14.4,14.58,14.75,14.52,3568,120,29.73,133.04%,0.6085,2024-04-25
VRT,90.35,Put,90,2024-04-26,0,0.2,0.8,1.4,1.35,4214,142,29.68,81.53%,-0.453994,2024-04-25
SIRI,3.02,Call,4.5,2026-01-16,631,0.31,0.41,0.5,0.3,12602,441,28.58,50.81%,0.391463,2024-04-25
GOOGL,156,Put,147,2024-05-03,7,2.02,2.05,2.07,2.05,7373,266,27.72,65.08%,-0.237463,2024-04-25
META,441.38,Put,425,2024-05-03,7,4.1,4.28,4.45,4.3,11430,419,27.28,44.49%,-0.255282,2024-04-25
CSCO,48.1,Put,45.5,2024-05-17,21,0.46,0.48,0.5,0.46,5018,184,27.27,31.42%,-0.214737,2024-04-25
