Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
INTC,21.48,Put,20,2024-08-09,6,0.32,0.33,0.33,0.33,31700,141,224.82,83.22%,-0.233636,2024-08-02
AMZN,167.9,Call,162.5,2024-08-02,0,4,5.18,6.35,5.18,23515,112,209.96,83.41%,0.78211,2024-08-02
INTC,21.48,Call,22,2024-08-16,13,0.78,0.79,0.8,0.78,19763,103,191.87,61.75%,0.444838,2024-08-02
MSFT,408.49,Call,407.5,2024-08-02,0,0.1,1.09,2.07,0.56,19542,139,140.59,17.65%,0.611316,2024-08-02
AMZN,167.9,Call,165,2024-08-09,6,5.35,5.43,5.5,5.4,18499,139,133.09,43.24%,0.639772,2024-08-02
AMZN,167.9,Call,172.5,2024-08-09,6,1.79,1.84,1.89,1.86,12983,106,122.48,42.10%,0.323621,2024-08-02
TSLA,207.67,Call,207.5,2024-08-02,0,0.35,0.44,0.52,0.35,46174,549,84.11,5.50%,0.632374,2024-08-02
INTC,21.48,Put,21,2024-08-09,6,0.66,0.67,0.68,0.67,17136,212,80.83,82.32%,-0.393115,2024-08-02
AMZN,167.9,Call,167.5,2024-08-02,0,0.15,0.25,0.35,0.32,74553,930,80.16,0.00%,0,2024-08-02
FULC,9.55,Call,15,2024-11-15,105,3.3,3.65,4,3.8,8228,110,74.8,254.91%,0.642323,2024-08-02
AMZN,167.9,Call,165,2024-08-02,0,2.49,2.95,3.4,2.68,60992,883,69.07,43.72%,0.783698,2024-08-02
AMZN,167.9,Call,170,2024-08-09,6,2.73,2.8,2.87,2.79,42809,673,63.61,42.65%,0.42702,2024-08-02
MU,92.7,Call,100,2024-08-09,6,0.91,0.96,1,1.03,11100,192,57.81,69.46%,0.212456,2024-08-02
PG,170.08,Call,175,2024-08-30,27,1.05,1.13,1.2,1.15,17805,326,54.62,15.33%,0.27041,2024-08-02
RUN,16.72,Call,18.5,2024-08-09,6,0.52,0.55,0.59,0.5,6992,143,48.9,138.35%,0.316753,2024-08-02
AMZN,167.9,Call,165,2024-10-18,76,12.65,12.8,12.95,12.85,14202,327,43.43,34.17%,0.603791,2024-08-02
DOCU,51.73,Call,56,2024-08-09,6,0.1,0.15,0.19,0.14,4895,114,42.94,46.39%,0.098699,2024-08-02
INTC,21.48,Call,23,2024-08-16,13,0.45,0.46,0.47,0.47,15166,357,42.48,63.01%,0.306004,2024-08-02
BFH,46.36,Put,40,2024-08-16,13,0.35,0.43,0.5,0.4,5516,133,41.47,71.72%,-0.121677,2024-08-02
ZYME,10.2,Put,10,2024-10-18,76,0,0.83,1.65,1,5000,122,40.98,62.67%,-0.40459,2024-08-02
AMZN,167.9,Call,177.5,2024-08-09,6,0.77,0.79,0.8,0.79,7329,179,40.94,42.75%,0.165716,2024-08-02
INTC,21.48,Call,26,2024-08-16,13,0.09,0.1,0.1,0.1,4004,100,40.04,69.18%,0.082323,2024-08-02
NVDA,107.27,Put,88,2024-08-23,20,1.35,1.4,1.44,1.4,21955,558,39.35,81.66%,-0.126054,2024-08-02
VFC,16.06,Put,14.5,2024-08-16,13,0.42,0.45,0.49,0.47,5996,156,38.44,94.12%,-0.251394,2024-08-02
DIS,89.57,Put,75,2024-08-09,6,0.13,0.18,0.23,0.18,4376,116,37.72,83.94%,-0.0438,2024-08-02
PLTR,24.74,Call,24.5,2024-08-02,0,0.06,0.16,0.26,0.23,8696,231,37.65,17.76%,0.859181,2024-08-02
MU,92.7,Put,93,2024-08-02,0,0.24,0.36,0.47,0.25,5076,135,37.6,15.76%,-0.648078,2024-08-02
