Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
C,57.84,Call,67.5,2025-09-19,402,3.3,3.38,3.45,3.37,10144,148,68.54,27.57%,0.345355,2024-08-12
SONO,11.41,Put,12.5,2024-09-20,38,0.3,0.8,1.3,1.3,11418,174,65.62,42.81%,-0.719424,2024-08-12
SMCI,540.98,Put,535,2024-08-16,3,13.4,13.9,14.4,13.8,5806,101,57.49,85.93%,-0.426093,2024-08-12
TEVA,17.08,Put,14,2024-08-23,10,0.08,0.11,0.13,0.1,6360,115,55.3,91.01%,-0.080487,2024-08-12
NVDA,109.02,Call,123,2024-09-13,31,2.64,3.25,3.85,3.75,8030,177,45.37,66.27%,0.307087,2024-08-12
INTC,19.36,Put,13,2025-03-21,220,0.47,0.48,0.49,0.49,7174,166,43.22,51.75%,-0.108934,2024-08-12
SCHW,61.77,Call,62,2024-08-16,3,1,1.01,1.02,0.97,13152,338,38.91,49.72%,0.478745,2024-08-12
WBA,10.2,Put,9.5,2024-08-23,10,0.13,0.15,0.16,0.15,8543,240,35.6,62.32%,-0.232029,2024-08-12
DIS,85.95,Call,90,2024-09-13,31,1.08,1.13,1.18,1.07,4451,140,31.79,25.45%,0.292635,2024-08-12
MARA,15.11,Call,15.5,2024-08-16,3,0.53,0.54,0.55,0.55,7581,241,31.46,131.19%,0.439932,2024-08-12
BBY,81.2,Put,75,2024-08-30,17,0.92,1.17,1.41,1.37,5231,170,30.77,54.75%,-0.231024,2024-08-12
EQT,32.26,Call,35,2024-12-20,130,1.74,1.84,1.93,1.55,6510,225,28.93,36.01%,0.411837,2024-08-12
HBM,7.36,Put,7.5,2024-08-16,3,0.3,0.32,0.35,0.35,3038,108,28.13,102.74%,-0.56056,2024-08-12
UMC,8.51,Call,9,2024-09-20,38,0.1,0.13,0.15,0.14,4793,171,28.03,31.56%,0.277241,2024-08-12
CVS,55.81,Put,56,2024-08-23,10,1.24,1.27,1.3,1.29,3331,122,27.3,32.48%,-0.512912,2024-08-12
SNAP,9.02,Call,11,2024-12-20,130,0.69,0.71,0.73,0.68,5665,209,27.11,60.89%,0.377424,2024-08-12
WHR,92.18,Call,97.5,2024-09-20,38,1.8,1.88,1.95,1.95,2542,106,23.98,33.90%,0.316196,2024-08-12
BABA,80.91,Put,81,2024-08-16,3,2.36,2.5,2.63,2.43,3200,135,23.7,81.23%,-0.492118,2024-08-12
SYM,21.23,Call,22.5,2024-09-20,38,1.7,1.8,1.9,1.84,3109,139,22.37,84.62%,0.477998,2024-08-12
LPLA,200,Call,200,2024-08-16,3,3.4,3.8,4.2,3.7,2624,119,22.05,50.63%,0.512509,2024-08-12
RILY,8.15,Call,10,2024-08-16,3,0.25,0.28,0.3,0.29,5743,265,21.67,289.04%,0.256029,2024-08-12
SMCI,540.98,Put,540,2024-08-16,3,15.7,16.15,16.6,16.17,5982,278,21.52,85.77%,-0.473388,2024-08-12
OMC,94.08,Put,87.5,2024-10-18,66,1.3,1.45,1.6,1.29,3070,144,21.32,26.11%,-0.227162,2024-08-12
CCL,14.6,Put,14,2024-09-13,31,0.24,0.38,0.52,0.47,4076,195,20.9,42.13%,-0.358214,2024-08-12
GE,166.87,Call,170,2024-08-30,17,3.65,3.72,3.8,3.7,4197,210,19.99,34.25%,0.426434,2024-08-12
ACCD,3.89,Call,7.5,2024-12-20,130,0.25,0.5,0.75,0.25,3240,166,19.52,103.34%,0.234087,2024-08-12
NVDA,109.02,Call,140,2025-08-15,367,13.05,14.03,15,14.45,2785,150,18.57,52.09%,0.447371,2024-08-12
NVDA,109.02,Put,90,2025-08-15,367,9.8,10.55,11.3,11.2,4235,235,18.02,53.21%,-0.245451,2024-08-12
RTX,116.6,Call,116,2024-08-23,10,1.77,1.86,1.94,1.86,2395,138,17.36,19.34%,0.580701,2024-08-12
SE,66.92,Call,65,2024-08-23,10,4.8,4.9,5,4.94,2533,155,16.34,88.52%,0.611004,2024-08-12
BA,164.13,Call,165,2024-08-23,10,3.9,3.97,4.05,3.85,2209,137,16.12,40.43%,0.481937,2024-08-12
MU,94.64,Put,96,2024-08-16,3,2.84,2.89,2.93,2.96,1581,100,15.81,62.59%,-0.586216,2024-08-12
FUBO,1.16,Call,4,2026-02-20,557,0.19,0.26,0.33,0.18,3115,197,15.81,108.95%,0.422338,2024-08-12
ARM,117.13,Call,150,2024-08-30,17,0.54,0.55,0.55,0.54,8889,572,15.54,73.04%,0.070166,2024-08-12
AR,27.19,Call,29,2024-08-30,17,0.29,0.39,0.48,0.33,2000,138,14.49,39.71%,0.248152,2024-08-12
AAPL,217.53,Put,217.5,2024-08-16,3,2.46,2.54,2.61,2.58,24973,1756,14.22,33.48%,-0.487963,2024-08-12
BIDU,85.23,Call,87,2024-08-16,3,0.78,0.82,0.85,0.8,4817,340,14.17,48.52%,0.331636,2024-08-12
VFC,16.59,Call,20,2025-06-20,311,1.82,1.91,2,1.96,4196,303,13.85,49.45%,0.441096,2024-08-12
HBI,5.77,Put,4,2026-01-16,522,0.45,0.48,0.5,0.5,11547,847,13.63,49.17%,-0.187853,2024-08-12
SMCI,540.98,Put,550,2024-08-16,3,21.7,22.4,23.1,22,7127,533,13.37,87.42%,-0.56548,2024-08-12
SMCI,540.98,Call,555,2024-08-16,3,11.2,11.6,12,12,2394,180,13.3,91.17%,0.396282,2024-08-12
ONON,39.55,Put,36.5,2024-08-16,3,0.87,1.81,2.74,0.98,3174,240,13.23,158.61%,-0.263447,2024-08-12
MU,94.64,Put,75,2024-08-23,10,0.09,0.1,0.11,0.1,2405,182,13.21,72.70%,-0.022577,2024-08-12
NOC,501.66,Call,520,2024-08-16,3,1.3,1.4,1.5,1.5,4030,310,13,39.14%,0.162126,2024-08-12
RILY,8.15,Put,5,2024-09-20,38,1.05,1.15,1.25,1.1,10593,816,12.98,290.76%,-0.161883,2024-08-12
CLSK,11.16,Call,13,2024-08-30,17,0.33,0.36,0.38,0.31,5283,417,12.67,97.83%,0.272384,2024-08-12
MARA,15.11,Call,16,2024-08-16,3,0.35,0.37,0.38,0.37,12230,970,12.61,129.52%,0.335408,2024-08-12
NVDA,109.02,Put,60,2024-09-13,31,0.27,0.66,1.05,0.28,1728,138,12.52,108.64%,-0.019789,2024-08-12
HPQ,33.78,Call,34.5,2024-08-16,3,0.22,0.23,0.23,0.18,2113,169,12.5,40.79%,0.292048,2024-08-12
DKNG,29.85,Call,32.5,2024-08-16,3,0.08,0.1,0.11,0.1,7680,616,12.47,73.37%,0.107672,2024-08-12
DAL,39.06,Call,42,2025-03-21,220,3.5,3.58,3.65,3.6,2003,161,12.44,37.12%,0.481717,2024-08-12
PG,166.81,Call,167.5,2024-08-16,3,0.98,1.1,1.22,1.05,1350,110,12.27,22.34%,0.427786,2024-08-12
DKNG,29.85,Call,31.5,2024-08-23,10,0.46,0.49,0.52,0.5,1366,115,11.88,55.60%,0.300555,2024-08-12
RIVN,13.39,Call,14,2024-08-23,10,0.37,0.4,0.42,0.38,4060,345,11.77,69.93%,0.376598,2024-08-12
SE,66.92,Call,77,2024-08-16,3,0.51,0.54,0.57,0.56,5878,507,11.59,135.53%,0.140741,2024-08-12
AVGO,148.62,Call,155,2024-09-06,24,6,6.15,6.3,6,5106,457,11.17,55.96%,0.419081,2024-08-12
ALK,34.59,Put,32.5,2025-01-17,158,2.1,2.18,2.25,2.1,8000,752,10.64,35.58%,-0.34032,2024-08-12
COIN,191.74,Put,172.5,2024-08-16,3,1.11,1.26,1.4,1.29,1484,141,10.52,108.83%,-0.130246,2024-08-12
KEY,15.94,Put,16,2024-08-16,3,0.29,0.35,0.4,0.34,1783,171,10.43,53.57%,-0.520829,2024-08-12
NVDA,109.02,Put,108,2024-08-16,3,2.4,2.46,2.52,2.4,88640,8587,10.32,73.93%,-0.428907,2024-08-12
JBLU,4.8,Call,5,2024-08-23,10,0.17,0.18,0.19,0.18,2222,217,10.24,82.13%,0.4123,2024-08-12
SMCI,540.98,Call,545,2024-08-16,3,15.3,15.8,16.3,15.6,2773,274,10.12,88.78%,0.481529,2024-08-12
TSM,167.63,Call,182.5,2024-08-16,3,0.13,0.15,0.16,0.13,2033,201,10.11,52.84%,0.040676,2024-08-12
WULF,3.57,Put,3.5,2024-08-30,17,0.35,0.38,0.4,0.37,1027,103,9.97,116.65%,-0.453811,2024-08-12
TSLA,197.49,Call,197.5,2024-08-16,3,4.75,4.8,4.85,4.79,36850,3704,9.95,66.55%,0.514593,2024-08-12
