Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,296.91,Put,297.5,2024-11-08,1,3.85,3.93,4,3.95,38947,264,147.53,59.07%,-0.518068,2024-11-07
PLNT,94.17,Call,100,2025-01-17,71,2.45,2.58,2.7,2.57,10294,119,86.5,27.20%,0.357576,2024-11-07
MTCH,31.11,Put,30,2024-11-15,8,0.13,0.23,0.32,0.3,10175,157,64.81,40.64%,-0.25806,2024-11-07
TSLA,296.91,Put,295,2024-11-08,1,2.71,2.76,2.8,2.8,66374,1053,63.03,59.74%,-0.41074,2024-11-07
SONY,18.27,Call,19,2024-11-15,8,0.25,0.28,0.3,0.3,9020,151,59.74,54.08%,0.32662,2024-11-07
MTCH,31.11,Put,27.5,2025-03-21,134,1.11,1.15,1.19,1.18,6056,106,57.13,39.00%,-0.242217,2024-11-07
DKNG,38.98,Call,42.5,2024-11-08,1,1.01,1.04,1.07,1.07,16298,302,53.97,286.61%,0.308365,2024-11-07
XRAY,17.26,Call,20,2025-04-17,161,1,1.2,1.4,1.1,6088,120,50.73,44.76%,0.364419,2024-11-07
TSLA,296.91,Put,292.5,2024-11-08,1,1.82,1.87,1.91,1.83,31765,631,50.34,58.96%,-0.307067,2024-11-07
CVNA,241.43,Call,275,2024-11-29,22,1.2,1.33,1.46,1.2,4967,106,46.86,40.37%,0.108477,2024-11-07
MNST,54.73,Put,53,2024-11-15,8,1,1.05,1.1,1.03,7229,156,46.34,56.01%,-0.330051,2024-11-07
DLR,178.47,Put,170,2024-12-20,43,2,2.1,2.2,1.85,8419,191,44.08,22.72%,-0.244971,2024-11-07
LYFT,17.69,Call,20,2024-12-20,43,0.4,0.44,0.48,0.46,18527,453,40.9,49.39%,0.271992,2024-11-07
INTC,26.23,Put,26,2024-11-08,1,0.21,0.22,0.22,0.21,9756,240,40.65,57.29%,-0.377857,2024-11-07
NOVA,3.65,Put,2,2025-07-18,253,0.25,0.38,0.5,0.35,6080,150,40.53,112.11%,-0.127605,2024-11-07
SILV,10.38,Call,10,2024-12-20,43,0.85,1,1.15,1,7710,192,40.16,54.91%,0.626048,2024-11-07
MPLX,47.05,Call,48,2025-01-17,71,0.2,0.53,0.85,0.4,7317,184,39.77,10.22%,0.305039,2024-11-07
AMZN,210.05,Put,210,2024-11-08,1,1.28,1.38,1.48,1.35,25771,682,37.79,31.63%,-0.488393,2024-11-07
CSX,35.56,Call,37.5,2026-12-18,771,4.9,5,5.1,5.1,3808,102,37.33,24.93%,0.565113,2024-11-07
NCLH,27.05,Call,31,2025-01-17,71,0.63,0.66,0.68,0.68,5847,165,35.44,39.50%,0.260051,2024-11-07
CVNA,241.43,Call,242.5,2024-11-22,15,7.6,8.73,9.85,8.5,4412,129,34.2,44.99%,0.507528,2024-11-07
