Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
INTC,30.13,Put,26,2024-08-23,23,0.28,0.29,0.29,0.28,18424,109,169.03,55.44%,-0.126195,2024-07-30
LUMN,2.67,Call,3,2024-08-02,2,0.13,0.14,0.15,0.13,13868,140,99.06,316.55%,0.349362,2024-07-30
NVDA,103.73,Call,103,2024-08-09,9,5.3,5.53,5.75,5.4,10190,107,95.23,76.64%,0.551596,2024-07-30
AHCO,11.41,Put,10,2025-03-21,233,1,1.08,1.15,1.05,19000,203,93.6,53.00%,-0.28051,2024-07-30
LVS,39.47,Call,40,2024-12-20,143,3.1,3.15,3.2,3.2,33160,414,80.1,32.78%,0.536614,2024-07-30
PYPL,64,Put,64,2024-08-02,2,0.98,1.01,1.04,1.02,8481,127,66.78,54.42%,-0.489644,2024-07-30
PYPL,64,Put,63,2024-08-02,2,0.52,0.56,0.6,0.57,14018,223,62.86,53.18%,-0.33497,2024-07-30
MMM,126.75,Call,140,2024-08-16,16,0.24,0.26,0.28,0.27,20199,347,58.21,31.64%,0.073851,2024-07-30
CRWD,233.65,Call,245,2024-08-02,2,1.9,2.13,2.35,2.22,6063,107,56.66,89.51%,0.248731,2024-07-30
TEVA,16.41,Put,15.5,2024-08-02,2,0.5,0.51,0.51,0.5,46996,867,54.21,187.49%,-0.314965,2024-07-30
NVDA,103.73,Call,106,2024-08-02,2,2.61,2.66,2.7,2.63,76974,1671,46.06,117.63%,0.420034,2024-07-30
PINS,37.35,Call,48,2024-08-02,2,0.12,0.16,0.19,0.22,7201,169,42.61,211.91%,0.064376,2024-07-30
NVDA,103.73,Call,108,2024-08-02,2,1.88,1.9,1.93,1.9,95344,2290,41.63,116.27%,0.336377,2024-07-30
LUMN,2.67,Call,2.5,2024-08-02,2,0.31,0.32,0.33,0.33,20153,531,37.95,312.11%,0.652976,2024-07-30
TMUS,175.36,Put,167.5,2024-08-02,2,1,1.28,1.56,1.12,6088,162,37.58,75.97%,-0.198473,2024-07-30
JMIA,12.16,Call,17,2024-08-09,9,0.85,0.9,0.95,0.9,9999,285,35.08,294.34%,0.311673,2024-07-30
RTX,116.88,Call,117,2024-08-02,2,0.83,0.9,0.97,0.9,13469,385,34.98,27.49%,0.487314,2024-07-30
ALGM,22.43,Put,22.5,2024-09-20,51,1.95,2.03,2.1,2,3461,103,33.6,61.18%,-0.450208,2024-07-30
PINS,37.35,Call,43,2024-08-02,2,0.68,0.71,0.74,0.71,19713,609,32.37,221.31%,0.218787,2024-07-30
PBR,14.06,Put,13,2024-09-20,51,0.32,0.33,0.34,0.34,15204,501,30.35,37.78%,-0.262227,2024-07-30
DAL,43.23,Call,44.5,2024-08-02,2,0.09,0.13,0.17,0.16,11126,368,30.23,45.34%,0.200539,2024-07-30
MO,50.55,Put,50,2024-08-02,2,0.5,0.55,0.6,0.57,9376,318,29.48,54.80%,-0.386844,2024-07-30
LUMN,2.67,Call,3,2024-08-16,16,0.34,0.36,0.38,0.35,12293,419,29.34,218.30%,0.475909,2024-07-30
LUMN,2.67,Put,2,2024-08-16,16,0.18,0.19,0.2,0.2,10892,375,29.05,235.94%,-0.206509,2024-07-30
AFRM,27.46,Put,28.5,2024-08-02,2,1.46,1.76,2.06,1.54,2981,108,27.6,113.12%,-0.65533,2024-07-30
AAPL,218.8,Put,195,2024-08-30,30,0.96,1.03,1.1,0.91,9124,342,26.68,33.55%,-0.099477,2024-07-30
