Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IFF,103.24,Call,110,2026-01-16,485,12,12.25,12.5,12.6,28308,100,283.08,29.29%,0.520283,2024-09-19
TSLA,243.92,Put,242.5,2024-09-20,1,2.19,2.22,2.25,2.22,48027,476,100.9,56.87%,-0.414812,2024-09-19
TSLA,243.92,Put,242.5,2024-09-27,8,6.35,6.43,6.5,6.31,8854,102,86.8,50.36%,-0.449062,2024-09-19
META,559.1,Put,555,2024-09-20,1,2.05,2.15,2.25,2.2,17562,206,85.25,33.86%,-0.333281,2024-09-19
VLY,9.34,Call,10,2024-10-18,29,0.15,0.2,0.25,0.15,18507,263,70.37,36.30%,0.269768,2024-09-19
TSLA,243.92,Put,237.5,2024-09-20,1,0.73,0.76,0.78,0.74,63662,929,68.53,57.50%,-0.182544,2024-09-19
COIN,168.24,Call,182.5,2024-09-27,8,1.74,2,2.26,1.98,7934,160,49.59,65.98%,0.219994,2024-09-19
GGAL,47.1,Call,47,2024-10-18,29,2.75,2.98,3.2,3.03,5205,110,47.32,56.80%,0.534217,2024-09-19
META,559.1,Put,560,2024-09-20,1,4.1,4.28,4.45,4.35,9757,213,45.81,33.55%,-0.530573,2024-09-19
BABA,88.49,Put,87,2024-09-20,1,0.3,0.35,0.4,0.32,4567,110,41.52,47.38%,-0.243405,2024-09-19
AAPL,228.87,Put,227.5,2024-09-27,8,2.49,2.58,2.67,2.59,16331,417,39.16,24.67%,-0.418336,2024-09-19
C,63.02,Call,64,2024-10-11,22,1.02,1.23,1.44,1.15,4128,109,37.87,25.18%,0.419537,2024-09-19
ELF,114.59,Call,125,2024-09-27,8,1.2,1.28,1.35,1.25,6994,199,35.15,66.60%,0.205868,2024-09-19
SGMO,0.9,Call,1.5,2024-10-18,29,0.1,0.13,0.15,0.1,8856,263,33.67,240.28%,0.341101,2024-09-19
CPNG,24.2,Call,24.5,2024-10-04,15,0.45,0.48,0.5,0.46,4363,131,33.31,29.23%,0.443785,2024-09-19
BHC,8.18,Put,5,2025-04-17,210,0.4,0.48,0.55,0.47,10100,309,32.69,65.01%,-0.160739,2024-09-19
MU,89.25,Put,98,2024-09-20,1,7.8,8.68,9.55,8.4,3565,116,30.73,185.38%,-0.819866,2024-09-19
NOV,16.9,Call,20,2025-01-17,121,0.4,0.43,0.45,0.44,14953,519,28.81,34.59%,0.242825,2024-09-19
UBER,75.28,Put,75,2024-10-11,22,2.39,2.45,2.5,2.3,3224,113,28.53,36.50%,-0.454848,2024-09-19
EWTX,29.5,Call,30,2024-11-15,58,3.4,3.65,3.9,3.6,3049,109,27.97,79.42%,0.552132,2024-09-19
SKX,61.56,Put,57.5,2024-09-20,1,0,0.1,0.2,0.15,3275,118,27.75,101.87%,-0.095299,2024-09-19
CBRL,41.11,Call,42.5,2024-10-18,29,1.8,1.9,2,1.8,2845,103,27.62,51.03%,0.442254,2024-09-19
MBLY,13.35,Call,14,2024-09-27,8,0.65,0.68,0.7,0.67,21676,828,26.18,118.30%,0.429659,2024-09-19
AAPL,228.87,Put,227.5,2024-09-20,1,0.97,1.06,1.15,1.06,56252,2150,26.16,34.98%,-0.365633,2024-09-19
X,38.08,Call,38,2024-09-27,8,1.01,1.18,1.34,1.23,5516,214,25.78,52.08%,0.531619,2024-09-19
META,559.1,Put,550,2024-09-20,1,0.97,1.02,1.07,1.05,19197,748,25.66,35.45%,-0.183945,2024-09-19
TSLA,243.92,Put,237.5,2024-09-27,8,4.25,4.33,4.4,4.27,13965,589,23.71,50.07%,-0.340796,2024-09-19
ALAB,47.13,Put,75,2024-09-20,1,27.4,28.35,29.3,28,3900,167,23.35,455.34%,-0.966574,2024-09-19
GOOG,163.24,Put,180,2024-09-20,1,16,16.75,17.5,16.1,8491,373,22.76,154.09%,-0.879284,2024-09-19
HP,32.24,Put,37.5,2024-09-20,1,4.4,4.9,5.4,5.35,4370,192,22.76,187.28%,-0.932202,2024-09-19
LW,65.61,Put,52.5,2024-10-18,29,0.5,0.53,0.55,0.54,10068,445,22.62,64.19%,-0.090757,2024-09-19
LEN,192.45,Put,167.5,2024-09-20,1,0.1,0.13,0.15,0.12,2987,134,22.29,135.40%,-0.022961,2024-09-19
MBLY,13.35,Call,13,2024-10-18,29,1.45,1.5,1.55,1.54,5955,280,21.27,90.06%,0.598041,2024-09-19
MBLY,13.35,Call,14,2024-09-20,1,0.15,0.18,0.2,0.15,8849,417,21.22,137.22%,0.266289,2024-09-19
UPST,40,Call,42,2024-09-27,8,0.97,0.99,1,1,9860,473,20.85,74.88%,0.35411,2024-09-19
RIO,65.18,Call,75,2025-04-17,210,1.4,1.45,1.5,1.46,3710,179,20.73,26.14%,0.218036,2024-09-19
META,559.1,Put,560,2024-09-27,8,9.8,9.95,10.1,9.9,2316,112,20.68,29.41%,-0.498569,2024-09-19
BABA,88.49,Call,92,2024-09-27,8,0.48,0.54,0.6,0.55,4046,197,20.54,33.63%,0.222216,2024-09-19
SQ,68.64,Call,73,2024-09-27,8,0.32,0.34,0.36,0.33,6423,316,20.33,39.77%,0.159423,2024-09-19
SIRI,24.02,Call,35,2027-01-15,849,2.62,2.94,3.25,2.53,4050,200,20.25,43.25%,0.36717,2024-09-19
PLTR,36.83,Put,37.5,2024-09-27,8,1.24,1.26,1.27,1.28,2352,117,20.1,41.19%,-0.599601,2024-09-19
QCOM,173.92,Put,172.5,2024-09-27,8,2.82,2.93,3.05,3.05,2706,135,20.04,36.85%,-0.425027,2024-09-19
TSLA,243.92,Put,235,2024-09-27,8,3.45,3.5,3.55,3.48,29369,1495,19.64,50.59%,-0.291691,2024-09-19
AAPL,228.87,Put,227.5,2024-10-04,15,3.3,3.45,3.6,3.42,2007,103,19.49,23.03%,-0.426401,2024-09-19
CRM,265.99,Call,267.5,2024-09-27,8,3.05,3.2,3.35,3.25,2584,135,19.14,24.36%,0.456061,2024-09-19
META,559.1,Put,550,2024-09-27,8,5.65,5.83,6,5.8,5428,284,19.11,30.18%,-0.340861,2024-09-19
ON,73.35,Call,76,2024-09-20,1,0.1,0.14,0.17,0.12,7637,411,18.58,55.82%,0.116023,2024-09-19
XOM,116,Put,120,2024-09-20,1,2.98,4.02,5.05,3.6,6604,358,18.45,104.55%,-0.722866,2024-09-19
AMZN,189.87,Put,190,2024-10-25,36,5.7,6,6.3,5.93,2126,116,18.33,26.40%,-0.469564,2024-09-19
AMD,156.74,Put,157.5,2024-09-20,1,1.83,1.94,2.05,1.93,36107,2000,18.05,46.69%,-0.571881,2024-09-19
