Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SBUX,95.9,Put,90,2024-08-16,2,0.62,0.64,0.66,0.66,98924,264,374.71,95.56%,-0.174835,2024-08-13
MSTR,135.38,Call,139,2024-10-18,65,18.4,18.95,19.5,19.4,29764,115,258.82,89.78%,0.557961,2024-08-13
NFE,13.1,Put,12,2024-12-20,129,1.65,1.7,1.75,1.67,12600,111,113.51,75.77%,-0.329746,2024-08-13
IBRX,3.76,Call,4,2024-10-18,65,0.5,0.95,1.4,0.5,20158,250,80.63,92.15%,0.524187,2024-08-13
SBUX,95.9,Call,100,2024-08-23,9,1.54,1.59,1.64,1.64,12546,173,72.52,53.29%,0.326253,2024-08-13
NFE,13.1,Call,16,2024-09-20,37,0.2,0.28,0.35,0.2,9290,142,65.42,58.62%,0.166874,2024-08-13
NFE,13.1,Put,13,2024-09-20,37,1,1.1,1.2,1.1,11703,188,62.25,70.58%,-0.437329,2024-08-13
ENVX,10.63,Put,13,2024-10-18,65,3,3.08,3.15,3.07,16001,314,50.96,86.52%,-0.64047,2024-08-13
CZR,35.24,Call,45,2025-06-20,310,3.55,3.6,3.65,3.65,13805,314,43.96,48.36%,0.408975,2024-08-13
NFE,13.1,Put,16,2024-09-20,37,3.1,3.25,3.4,3.16,9185,223,41.19,67.34%,-0.794868,2024-08-13
AZN,83.37,Put,81,2024-08-16,2,0.4,0.5,0.59,0.4,6709,188,35.69,51.31%,-0.217015,2024-08-13
MU,97.44,Call,105,2024-09-06,23,2.03,2.07,2.11,2,10397,336,30.94,48.03%,0.296522,2024-08-13
XOM,117.86,Call,126,2024-08-30,16,0.11,0.15,0.18,0.14,4858,169,28.75,20.45%,0.064622,2024-08-13
AZN,83.37,Put,82.5,2024-08-16,2,0.66,0.85,1.03,0.81,2852,100,28.52,49.00%,-0.377765,2024-08-13
SBUX,95.9,Call,105,2024-08-23,9,0.66,0.69,0.71,0.71,4427,156,28.38,56.19%,0.164642,2024-08-13
CMG,51.68,Put,48.5,2024-08-16,2,0.1,0.15,0.2,0.2,2828,102,27.73,78.43%,-0.12976,2024-08-13
LAZR,0.9752,Put,1.5,2024-09-20,37,0.17,0.64,1.1,0.61,5014,191,26.25,181.89%,-0.674604,2024-08-13
CMG,51.68,Call,51,2024-08-23,9,1.85,1.95,2.05,1.95,5805,222,26.15,48.17%,0.591078,2024-08-13
ALK,35.49,Call,37.5,2024-10-18,65,1.5,1.58,1.65,1.59,10136,429,23.63,39.84%,0.406528,2024-08-13
AAPL,221.27,Call,235,2024-09-27,44,2.39,2.55,2.7,2.47,5178,224,23.12,22.10%,0.252436,2024-08-13
INFY,21.59,Put,22,2024-10-18,65,1,1.1,1.2,1.2,4088,180,22.71,27.19%,-0.537404,2024-08-13
NET,81.75,Call,84,2024-08-16,2,0.49,0.54,0.6,0.51,3457,156,22.16,54.71%,0.260107,2024-08-13
WYNN,74.2,Call,80,2024-12-20,129,3.6,3.68,3.75,3.6,10625,492,21.6,31.19%,0.40433,2024-08-13
META,528.54,Call,555,2024-08-23,9,2.08,2.17,2.25,2.13,3120,146,21.37,30.25%,0.163734,2024-08-13
HIMS,15.98,Put,11,2025-01-17,157,0.75,0.8,0.85,0.85,3025,142,21.3,78.63%,-0.153941,2024-08-13
SMCI,567.43,Put,565,2024-08-16,2,13.6,14.25,14.9,14.1,3056,144,21.22,91.86%,-0.459912,2024-08-13
DELL,99.94,Call,104,2024-08-30,16,5.4,5.65,5.9,5.9,2311,112,20.63,90.59%,0.457075,2024-08-13
CMG,51.68,Call,50,2024-08-30,16,2.85,2.98,3.1,2.98,3385,166,20.39,46.03%,0.661071,2024-08-13
PFE,28.85,Call,29.5,2024-08-23,9,0.31,0.32,0.32,0.34,10943,545,20.08,31.98%,0.336863,2024-08-13
SBUX,95.9,Put,85,2024-08-16,2,0.16,0.17,0.18,0.18,13942,735,18.97,104.82%,-0.055257,2024-08-13
NKE,78.5,Put,77,2024-08-16,2,0.2,0.33,0.47,0.32,2512,133,18.89,38.19%,-0.241099,2024-08-13
TSLA,207.83,Put,207.5,2024-08-16,2,3.55,3.6,3.65,3.6,12876,694,18.55,61.80%,-0.474959,2024-08-13
