Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NU,13.25,Call,17,2026-01-16,554,1.63,1.89,2.15,1.75,25176,264,95.36,40.18%,0.459217,2024-07-11
JOBY,6.21,Call,6,2024-07-26,14,0.4,0.7,1,0.48,7823,106,73.8,75.20%,0.625951,2024-07-11
ABR,15.53,Put,15,2024-09-20,70,0.85,0.9,0.95,0.9,20390,324,62.93,41.10%,-0.401196,2024-07-11
MGM,45.84,Call,45,2024-07-12,0,0.85,0.92,0.98,1.01,6699,120,55.83,35.52%,0.845928,2024-07-11
CCJ,53.72,Call,58,2024-07-19,7,0.23,0.27,0.31,0.27,6800,157,43.31,50.11%,0.145228,2024-07-11
QS,7.06,Call,7,2024-07-12,0,0.23,0.24,0.24,0.23,13912,323,43.07,135.92%,0.562858,2024-07-11
SBUX,73.3,Put,79,2024-07-12,0,3.6,4.9,6.2,5.7,8823,207,42.62,147.14%,-0.826606,2024-07-11
GSK,38.9,Call,48,2025-02-21,225,0.25,0.35,0.45,0.35,4096,100,40.96,20.58%,0.120388,2024-07-11
GLNG,34.3,Call,45,2025-01-17,190,0.8,0.9,1,0.9,6002,160,37.51,36.98%,0.19843,2024-07-11
SOUN,5.37,Put,6,2024-08-16,35,1.05,1.13,1.2,1.11,5461,146,37.4,110.64%,-0.557033,2024-07-11
LVS,42.32,Call,42.5,2024-07-12,0,0.17,0.18,0.19,0.17,13749,385,35.71,28.23%,0.391372,2024-07-11
AMSC,29.07,Call,35,2024-08-16,35,1.9,2,2.1,2,5614,160,35.09,109.09%,0.357467,2024-07-11
CVS,58.21,Call,59,2024-07-12,0,0.12,0.13,0.13,0.12,17397,507,34.31,32.54%,0.215494,2024-07-11
UPST,26.92,Put,26,2024-07-12,0,0.19,0.2,0.21,0.2,5116,153,33.44,98.64%,-0.239893,2024-07-11
SOUN,5.37,Call,6.5,2024-07-19,7,0.15,0.2,0.25,0.2,8684,279,31.13,184.82%,0.269518,2024-07-11
JEF,53.44,Call,55,2024-08-16,35,0.75,0.8,0.85,0.89,3089,100,30.89,20.75%,0.355878,2024-07-11
CVNA,129.93,Call,110,2024-07-26,14,20.2,21.08,21.95,20.96,3013,100,30.13,68.66%,0.906724,2024-07-11
RIVN,16.76,Put,17.5,2026-12-18,890,6.7,6.95,7.2,7.02,3001,100,30.01,76.09%,-0.279847,2024-07-11
AGNC,10.15,Put,10,2024-07-26,14,0.12,0.13,0.14,0.11,10402,352,29.55,25.05%,-0.369114,2024-07-11
NFLX,652.75,Call,665,2024-07-12,0,1,1.1,1.2,1.1,4398,158,27.84,36.54%,0.167985,2024-07-11
RDDT,70.29,Call,95,2024-08-16,35,2.5,2.61,2.72,2.65,4170,154,27.08,105.91%,0.230046,2024-07-11
CCJ,53.72,Call,57,2024-07-19,7,0.36,0.38,0.4,0.4,5365,199,26.96,48.76%,0.203033,2024-07-11
CVNA,129.93,Call,135,2024-07-26,14,3.45,3.73,4,3.9,4394,181,24.28,58.02%,0.396616,2024-07-11
SG,24.83,Call,26,2024-07-19,7,0.5,0.58,0.65,0.62,4609,195,23.64,78.32%,0.359069,2024-07-11
SOUN,5.37,Call,9,2024-09-20,70,0.3,0.32,0.35,0.33,3735,161,23.2,121.63%,0.24711,2024-07-11
RCM,12.49,Put,11,2024-08-16,35,0.3,0.4,0.5,0.3,11355,495,22.94,57.68%,-0.21519,2024-07-11
DAL,44.99,Call,44,2024-07-12,0,1.03,1.09,1.14,1.06,5884,260,22.63,39.66%,0.863417,2024-07-11
NFLX,652.75,Call,660,2024-07-12,0,1.91,2.06,2.2,2.1,3749,171,21.92,35.75%,0.281719,2024-07-11
LLY,934.14,Put,935,2024-07-19,7,12.85,13.15,13.45,12.45,2984,140,21.31,25.37%,-0.495602,2024-07-11
DAL,44.99,Call,43,2024-07-12,0,1.78,2.01,2.23,2,2853,134,21.29,40.21%,0.985382,2024-07-11
IREN,11.2,Put,10,2024-07-12,0,0.05,0.1,0.15,0.1,2235,106,21.08,218.40%,-0.145343,2024-07-11
NFLX,652.75,Call,655,2024-07-12,0,3.55,3.72,3.9,3.85,2169,103,21.06,35.80%,0.433302,2024-07-11
AGI,17.52,Call,20,2024-12-20,162,0.2,0.55,0.9,0.88,2699,135,19.99,34.93%,0.358775,2024-07-11
TECK,49.51,Call,51,2024-07-19,7,0.64,0.75,0.85,0.73,2749,144,19.09,47.92%,0.344388,2024-07-11
HAL,33.62,Call,35,2024-08-16,35,0.7,0.71,0.72,0.72,11115,606,18.34,29.63%,0.360075,2024-07-11
COUR,7.28,Put,10,2024-08-16,35,2.55,2.72,2.9,2.79,3021,165,18.31,80.17%,-0.881802,2024-07-11
BABA,78.52,Put,78,2024-07-12,0,0.32,0.41,0.49,0.36,3870,212,18.25,35.84%,-0.3585,2024-07-11
UBER,73.53,Put,73,2024-07-19,7,1.15,1.26,1.37,1.17,1971,110,17.92,35.80%,-0.425691,2024-07-11
DAL,44.99,Call,43.5,2024-07-12,0,1.46,1.57,1.67,1.5,2094,119,17.6,31.17%,0.98187,2024-07-11
PPL,28.22,Call,28,2024-08-16,35,0.75,0.8,0.85,0.85,2854,175,16.31,20.45%,0.570934,2024-07-11
SEDG,29.91,Call,45,2025-01-17,190,2.9,3.47,4.05,3.45,3127,192,16.29,84.07%,0.372766,2024-07-11
DIS,96.6,Put,115,2024-07-19,7,16.25,18.3,20.35,18.2,6721,415,16.2,138.91%,-0.79062,2024-07-11
UPST,26.92,Call,28,2024-07-19,7,0.81,0.83,0.85,0.85,5997,371,16.16,86.40%,0.397261,2024-07-11
AAPL,227.57,Call,340,2025-01-17,190,0.49,0.52,0.55,0.55,1623,101,16.07,27.05%,0.033626,2024-07-11
PDD,139.24,Call,142,2024-07-12,0,0.23,0.26,0.29,0.26,13587,856,15.87,39.25%,0.172288,2024-07-11
TSLA,241.03,Put,267.5,2024-07-12,0,26.1,26.58,27.05,26.3,27299,1735,15.73,138.72%,-0.920813,2024-07-11
NVDA,127.4,Call,80,2024-07-12,0,47.15,47.45,47.75,49.53,10003,651,15.37,359.33%,0.99514,2024-07-11
QS,7.06,Call,6.5,2024-07-12,0,0.42,0.55,0.69,0.6,2626,174,15.09,150.07%,0.864494,2024-07-11
SOUN,5.37,Put,5.5,2024-07-12,0,0.25,0.28,0.3,0.29,5982,399,14.99,194.77%,-0.573264,2024-07-11
TSLA,241.03,Put,300,2024-07-19,7,58.65,59.1,59.55,58.77,2280,153,14.9,96.43%,-0.944239,2024-07-11
SG,24.83,Call,28,2024-07-19,7,0.15,0.18,0.2,0.17,4525,315,14.37,74.88%,0.136309,2024-07-11
VST,91.61,Call,93,2024-07-12,0,0.65,0.73,0.8,0.75,3774,266,14.19,69.37%,0.34584,2024-07-11
QS,7.06,Call,7,2024-07-26,14,0.45,0.58,0.7,0.63,2145,153,14.02,108.12%,0.56192,2024-07-11
UPST,26.92,Put,25.5,2024-07-12,0,0.09,0.1,0.11,0.1,2009,146,13.76,98.74%,-0.139077,2024-07-11
SMCI,889.22,Call,895,2024-07-12,0,11.5,11.9,12.3,11.98,3908,285,13.71,79.14%,0.446889,2024-07-11
LCID,3.4,Call,3.5,2024-08-09,28,0.24,0.28,0.32,0.29,11980,901,13.3,87.26%,0.507094,2024-07-11
GNRC,148.45,Call,155,2024-11-15,127,13,13.2,13.4,12.5,1560,118,13.22,50.53%,0.463041,2024-07-11
STX,106.11,Call,109,2024-07-19,7,0.65,0.73,0.8,0.75,2014,157,12.83,30.78%,0.275146,2024-07-11
QS,7.06,Call,8,2024-07-26,14,0.26,0.31,0.36,0.3,1253,100,12.53,112.99%,0.328131,2024-07-11
VNO,28.74,Call,28,2024-08-16,35,2.1,2.2,2.3,2.2,3105,252,12.32,51.27%,0.597175,2024-07-11
AAP,61.73,Put,50,2024-09-20,70,1.26,1.37,1.47,1.5,6372,517,12.32,55.66%,-0.155073,2024-07-11
CMA,55.77,Call,55,2024-08-16,35,2.75,2.8,2.85,2.8,6128,498,12.31,35.01%,0.571698,2024-07-11
NFLX,652.75,Call,650,2024-07-12,0,6.05,6.32,6.6,6.35,1484,121,12.26,35.51%,0.5971,2024-07-11
ZIM,17.87,Put,18,2024-07-19,7,0.82,0.96,1.1,0.89,1217,100,12.17,83.27%,-0.501539,2024-07-11
MCD,254.8,Call,255,2024-07-12,0,1.03,1.13,1.23,1.29,8460,695,12.17,23.06%,0.478707,2024-07-11
DAL,44.99,Call,45,2024-07-12,0,0.37,0.38,0.39,0.39,8514,703,12.11,42.07%,0.502481,2024-07-11
AAL,10.73,Call,10.5,2024-07-12,0,0.25,0.27,0.28,0.26,7661,639,11.99,48.99%,0.806627,2024-07-11
QS,7.06,Call,8,2024-07-19,7,0.14,0.15,0.16,0.16,7818,654,11.95,118.55%,0.25042,2024-07-11
DAL,44.99,Call,44.5,2024-07-12,0,0.64,0.68,0.72,0.65,3244,273,11.88,37.48%,0.718427,2024-07-11
BABA,78.52,Put,78,2024-07-19,7,1.19,1.28,1.36,1.28,1485,125,11.88,34.91%,-0.439336,2024-07-11
SPHR,43.96,Call,45,2024-08-16,35,2.35,2.48,2.6,2.12,1508,127,11.87,52.24%,0.487504,2024-07-11
TUP,1.37,Call,1.5,2024-08-02,21,0.06,0.22,0.38,0.17,1614,136,11.87,181.51%,0.470445,2024-07-11
DIS,96.6,Put,130,2025-01-17,190,32.95,33.45,33.95,33.22,2025,171,11.84,35.67%,-0.877764,2024-07-11
ALLY,42.3,Call,44,2024-08-16,35,0.95,1,1.05,1.05,4699,407,11.55,32.56%,0.375305,2024-07-11
QS,7.06,Call,10,2024-07-26,14,0.07,0.09,0.11,0.1,1232,107,11.51,135.53%,0.12074,2024-07-11
TSLA,241.03,Call,255,2024-07-12,0,0.47,0.49,0.5,0.49,99391,8671,11.46,83.29%,0.100804,2024-07-11
