Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZIP,8.93,Call,12.5,2025-01-17,129,0.15,0.18,0.2,0.18,35937,186,193.21,46.64%,0.15646,2024-09-11
CARR,73.67,Call,80,2024-12-20,101,2.4,2.5,2.6,2.45,21375,162,131.94,29.23%,0.348936,2024-09-11
PCG,19.65,Put,16,2025-03-21,191,0.25,0.28,0.3,0.27,12548,164,76.51,29.32%,-0.120605,2024-09-11
ALB,89.3,Put,50,2025-01-17,129,0.75,0.82,0.89,0.84,10047,187,53.73,67.97%,-0.047784,2024-09-11
SAVE,2.49,Call,3.5,2024-10-25,44,0.09,0.11,0.13,0.13,5101,102,50.01,114.74%,0.261203,2024-09-11
DLR,158.42,Put,145,2024-11-15,66,2.1,2.48,2.85,2.4,5696,119,47.87,28.78%,-0.207037,2024-09-11
DKNG,38.44,Put,36.5,2024-09-13,2,0.15,0.19,0.23,0.17,10879,239,45.52,71.45%,-0.156075,2024-09-11
COIN,157.15,Call,155,2024-10-18,37,14.85,15.2,15.55,14.85,8462,203,41.68,67.44%,0.577873,2024-09-11
NVDA,116.91,Put,77,2024-09-27,16,0.11,0.11,0.12,0.11,5235,129,40.58,94.02%,-0.012851,2024-09-11
CPRI,40.46,Put,37.5,2024-09-20,9,0.1,0.55,1,0.45,3835,104,36.88,61.37%,-0.198007,2024-09-11
GLW,41.85,Call,41,2024-10-18,37,2.05,2.13,2.2,2.15,8296,226,36.71,31.06%,0.610173,2024-09-11
CARR,73.67,Put,62.5,2024-12-20,101,1,1.1,1.2,1.05,10407,323,32.22,34.05%,-0.143501,2024-09-11
TEVA,17.96,Put,16,2024-12-20,101,0.59,0.63,0.66,0.63,17503,590,29.67,40.88%,-0.246509,2024-09-11
NVDA,116.91,Put,112,2024-09-13,2,0.35,0.38,0.41,0.38,87798,3406,25.78,56.76%,-0.147213,2024-09-11
OWL,16.96,Put,16,2024-10-18,37,0.3,0.32,0.35,0.3,3002,119,25.23,32.56%,-0.265583,2024-09-11
NVDA,116.91,Put,111,2024-09-13,2,0.27,0.28,0.29,0.26,74909,2975,25.18,58.84%,-0.111445,2024-09-11
UBER,70.11,Put,50,2025-12-19,465,3,3.05,3.1,3.05,10002,406,24.64,41.26%,-0.146641,2024-09-11
PFE,29.66,Put,28.5,2024-09-27,16,0.15,0.17,0.19,0.17,2949,121,24.37,23.57%,-0.202363,2024-09-11
ABT,116.6,Call,119,2024-09-13,2,0.09,0.11,0.12,0.12,10599,449,23.61,23.24%,0.122013,2024-09-11
NVDA,116.91,Call,108,2024-10-04,23,11.65,11.95,12.25,12.05,34755,1531,22.7,56.75%,0.742539,2024-09-11
IBM,209.89,Call,250,2025-01-17,129,1.55,1.61,1.66,1.63,15856,709,22.36,22.98%,0.121654,2024-09-11
CAVA,121.25,Call,122,2024-09-13,2,1.3,1.35,1.4,1.35,5553,249,22.3,46.87%,0.439597,2024-09-11
SMCI,445.4,Put,430,2024-09-13,2,3.9,4.2,4.5,4,4402,200,22.01,76.46%,-0.256351,2024-09-11
PLTR,34.85,Call,50,2024-12-20,101,0.51,0.53,0.54,0.52,4761,217,21.94,51.23%,0.12466,2024-09-11
DOCU,55.31,Call,56,2024-09-13,2,0.24,0.26,0.28,0.26,5178,238,21.76,32.26%,0.31028,2024-09-11
