Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLTR,82.38,Put,84,2024-12-27,3,2.34,2.4,2.46,2.33,12580,132,95.3,48.76%,-0.66022,2024-12-24
CSCO,59.85,Call,61,2025-01-03,10,0.12,0.13,0.13,0.12,11598,238,48.73,12.27%,0.182852,2024-12-24
NVDA,140.22,Put,141,2025-01-17,24,5.55,5.63,5.7,5.8,17324,374,46.32,37.62%,-0.495162,2024-12-24
AAL,17.35,Put,20,2025-12-19,360,4.1,4.18,4.25,4.2,6042,137,44.1,40.43%,-0.548463,2024-12-24
AFRM,65.9,Call,65,2025-01-03,10,2.85,3.05,3.25,2.85,9303,217,42.87,53.94%,0.583936,2024-12-24
PLTR,82.38,Put,82,2024-12-27,3,1.24,1.29,1.33,1.33,26090,627,41.61,51.29%,-0.448685,2024-12-24
GME,31.14,Call,38.5,2024-12-27,3,0.11,0.12,0.13,0.12,4024,106,37.96,150.03%,0.067813,2024-12-24
RIOT,11.67,Call,28,2025-01-17,24,0.03,0.1,0.17,0.1,4628,131,35.33,182.37%,0.051394,2024-12-24
PLTR,82.38,Put,85,2024-12-27,3,3.05,3.13,3.2,3.45,8278,285,29.05,48.88%,-0.75183,2024-12-24
AFRM,65.9,Put,65,2025-01-03,10,1.91,1.95,1.99,1.95,9377,333,28.16,55.66%,-0.418459,2024-12-24
AAPL,258.2,Call,267.5,2025-01-17,24,1.13,1.18,1.23,1.2,3843,150,25.62,15.50%,0.210347,2024-12-24
MO,53.47,Call,35,2026-01-16,388,17.4,18.13,18.85,18.6,7880,318,24.78,36.92%,0.945964,2024-12-24
LUV,34.35,Call,34.5,2024-12-27,3,0.14,0.15,0.16,0.14,6766,281,24.08,16.37%,0.392099,2024-12-24
BBAI,3.73,Put,4,2027-01-15,752,2.25,2.63,3,2.25,2399,100,23.99,117.14%,-0.209861,2024-12-24
PLTR,82.38,Put,83,2024-12-27,3,1.61,1.75,1.89,1.83,14702,614,23.94,50.65%,-0.553446,2024-12-24
SNOW,163.06,Call,167.5,2025-01-03,10,1.67,1.83,1.99,1.72,2701,117,23.09,31.47%,0.320243,2024-12-24
ARQT,14.99,Call,20,2025-01-17,24,0,0.2,0.4,0.21,3755,169,22.22,90.43%,0.132355,2024-12-24
AAPL,258.2,Put,257.5,2024-12-27,3,0.9,0.92,0.94,0.92,21540,982,21.93,13.62%,-0.402186,2024-12-24
MO,53.47,Call,37.5,2025-06-20,178,14,15.1,16.2,15.95,5160,242,21.32,42.25%,0.920936,2024-12-24
MO,53.47,Call,35,2025-01-17,24,17.55,18.13,18.7,18.6,47585,2403,19.8,98.66%,0.965994,2024-12-24
MO,53.47,Call,42.5,2025-01-17,24,11,11.3,11.6,11,6975,359,19.43,49.95%,0.974823,2024-12-24
MO,53.47,Call,40,2025-01-17,24,12.55,14.05,15.55,13.5,24630,1277,19.29,61.08%,0.978702,2024-12-24
SMCI,34.33,Call,37.5,2025-01-03,10,0.71,0.74,0.77,0.75,5903,307,19.23,81.20%,0.280558,2024-12-24
COIN,279.62,Call,290,2025-01-03,10,7.05,7.2,7.35,7.22,9315,501,18.59,61.49%,0.383757,2024-12-24
MO,53.47,Call,37.5,2025-01-17,24,15.05,16.03,17,16,5160,289,17.85,72.76%,0.981471,2024-12-24
MO,53.47,Call,40,2025-06-20,178,12.5,13.08,13.65,13.6,48110,2792,17.23,33.84%,0.933802,2024-12-24
MO,53.47,Call,50,2025-01-17,24,3.5,3.58,3.65,3.55,121004,7142,16.94,21.03%,0.905004,2024-12-24
DKNG,38.57,Call,39.5,2024-12-27,3,0.16,0.18,0.19,0.17,7474,446,16.76,35.43%,0.237414,2024-12-24
MO,53.47,Call,40,2026-01-16,388,13.45,14.45,15.45,13.45,37700,2261,16.67,44.05%,0.788146,2024-12-24
MO,53.47,Call,45,2025-01-17,24,7.6,8.3,9,8.58,77806,4682,16.62,45.76%,0.940596,2024-12-24
MO,53.47,Call,47.5,2025-01-17,24,5.9,6.05,6.2,6.06,96674,5842,16.55,32.98%,0.930948,2024-12-24
VZ,39.8,Put,39,2025-01-24,31,0.83,0.87,0.91,0.81,3656,222,16.47,26.27%,-0.387736,2024-12-24
NFLX,932.12,Call,947.5,2024-12-27,3,3.9,4.1,4.3,4.2,1670,104,16.06,29.33%,0.277983,2024-12-24
MO,53.47,Call,45,2025-03-21,87,8.5,8.58,8.65,8.55,4803,300,16.01,26.89%,0.937565,2024-12-24
MO,53.47,Call,42.5,2025-06-20,178,10,10.58,11.15,11.1,34400,2152,15.99,28.17%,0.923941,2024-12-24
TSLA,462.28,Put,447.5,2024-12-27,3,3.3,3.38,3.45,3.35,16253,1045,15.55,54.05%,-0.243808,2024-12-24
F,10.02,Call,9.5,2025-01-17,24,0.65,0.67,0.68,0.66,5437,351,15.49,34.78%,0.73599,2024-12-24
NKE,76.79,Call,79,2025-01-24,31,1.17,1.35,1.52,1.22,2176,142,15.32,23.10%,0.359561,2024-12-24
MO,53.47,Call,37.5,2026-01-16,388,15.35,15.98,16.6,15.85,1600,105,15.24,38.42%,0.866465,2024-12-24
CRM,344.43,Call,370,2025-01-03,10,0.11,0.16,0.2,0.1,1697,112,15.15,22.65%,0.031211,2024-12-24
MO,53.47,Call,30,2025-01-17,24,22.55,23.1,23.65,23.6,1605,109,14.72,129.24%,0.973493,2024-12-24
MO,53.47,Call,42.5,2025-09-19,269,9.7,11.2,12.7,11.08,16500,1181,13.97,24.75%,0.914673,2024-12-24
FHN,20.35,Call,20,2026-01-16,388,2.65,2.83,3,2.67,2200,159,13.84,29.47%,0.584326,2024-12-24
QS,5.37,Call,10,2025-08-15,234,0.63,0.76,0.88,0.68,3194,233,13.71,96.59%,0.35129,2024-12-24
SMCI,34.33,Put,34.5,2024-12-27,3,0.92,1,1.08,0.9,4252,311,13.67,73.80%,-0.514427,2024-12-24
TSLA,462.28,Put,452.5,2024-12-27,3,4.7,4.8,4.9,4.93,11480,854,13.44,53.79%,-0.319449,2024-12-24
OPK,1.51,Call,1.5,2025-09-19,269,0.2,0.28,0.35,0.35,1904,143,13.31,64.04%,0.634756,2024-12-24
TXT,77.24,Call,90,2025-03-21,87,0.35,0.43,0.5,0.35,3000,232,12.93,21.51%,0.095874,2024-12-24
KULR,3.42,Call,4,2025-02-21,59,1,1.03,1.05,1.05,1491,117,12.74,228.76%,0.616877,2024-12-24
CLOV,3.19,Put,3,2025-01-31,38,0.18,0.22,0.25,0.19,1706,136,12.54,70.49%,-0.34449,2024-12-24
XPEV,12.98,Call,14,2025-01-10,17,0.35,0.36,0.37,0.37,2161,175,12.35,66.10%,0.328196,2024-12-24
UPST,68.51,Call,73,2025-01-03,10,1.44,1.58,1.72,1.6,1240,102,12.16,71.85%,0.321165,2024-12-24
