Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,246.39,Put,245,2024-07-05,1,3.2,3.25,3.3,3.3,77241,129,598.77,77.40%,-0.435286,2024-07-03
TSLA,246.39,Put,240,2024-07-05,1,1.44,1.48,1.52,1.52,155373,616,252.23,77.26%,-0.250394,2024-07-03
TSLA,246.39,Call,295,2024-07-26,22,4.45,4.58,4.7,4.55,22097,110,200.88,75.67%,0.195137,2024-07-03
TSLA,246.39,Put,250,2024-07-05,1,6.05,6.15,6.25,6.14,13933,111,125.52,79.22%,-0.628354,2024-07-03
ARHS,15.9,Put,12,2024-08-16,43,0.15,0.2,0.25,0.2,25096,214,117.27,71.48%,-0.097908,2024-07-03
PDD,137.34,Put,140,2024-07-26,22,5,5.35,5.7,5.7,10047,106,94.78,32.92%,-0.568276,2024-07-03
TSLA,246.39,Put,240,2024-07-12,8,5.35,5.43,5.5,5.43,17021,283,60.14,58.07%,-0.359378,2024-07-03
TSLA,246.39,Put,235,2024-07-12,8,3.55,3.6,3.65,3.65,20285,560,36.22,57.65%,-0.271193,2024-07-03
PDD,137.34,Call,143,2024-07-12,8,0.84,0.89,0.93,0.9,5524,159,34.74,34.34%,0.227839,2024-07-03
MSTR,1302.09,Put,800,2024-07-05,1,0.23,0.27,0.3,0.3,8220,249,33.01,360.74%,-0.003744,2024-07-03
GTLB,53.17,Call,60,2024-11-15,135,4.6,4.7,4.8,4.62,2902,102,28.45,52.40%,0.437833,2024-07-03
NEP,26.68,Call,30,2024-07-26,22,0.35,0.45,0.55,0.5,4069,150,27.13,61.12%,0.230532,2024-07-03
JD,26.87,Put,35,2024-10-18,106,8.1,8.18,8.25,8.25,6843,256,26.73,0.00%,0,2024-07-03
TSLA,246.39,Put,235,2024-07-05,1,0.55,0.57,0.58,0.55,152730,6134,24.9,76.22%,-0.113192,2024-07-03
TSLA,246.39,Put,245,2024-07-19,15,10.15,10.23,10.3,10.25,6442,266,24.22,56.22%,-0.451555,2024-07-03
MRK,125.85,Put,125,2024-07-12,8,0.86,0.91,0.95,0.88,4817,206,23.38,17.40%,-0.383304,2024-07-03
CENX,20.19,Call,21,2024-07-19,15,0.75,0.8,0.85,0.8,3429,148,23.17,68.90%,0.420935,2024-07-03
PARA,11.46,Put,11.5,2024-07-05,1,0.14,0.17,0.2,0.21,3055,132,23.14,62.46%,-0.534977,2024-07-03
LSXMK,22.84,Call,28,2024-08-16,43,0.3,0.38,0.45,0.3,2573,113,22.77,51.74%,0.153397,2024-07-03
LI,20.72,Call,21,2024-11-15,135,3.2,3.25,3.3,3.23,4078,184,22.16,63.45%,0.583394,2024-07-03
JD,26.87,Call,28,2024-07-12,8,0.21,0.22,0.24,0.22,4932,264,18.68,39.47%,0.243727,2024-07-03
RKT,13.85,Call,13.5,2024-07-05,1,0.25,0.4,0.55,0.35,3536,195,18.13,121.17%,0.669176,2024-07-03
BILI,16.11,Call,16.5,2024-07-12,8,0.43,0.62,0.81,0.6,3251,180,18.06,80.19%,0.447361,2024-07-03
PDD,137.34,Call,140,2024-07-12,8,1.56,1.7,1.83,1.64,5057,285,17.74,33.08%,0.365635,2024-07-03
LPLA,279.37,Call,290,2024-07-19,15,1.05,1.53,2,1.45,2037,115,17.71,21.43%,0.214245,2024-07-03
MS,100.2,Call,101,2024-07-05,1,0.15,0.16,0.17,0.16,11384,649,17.54,21.42%,0.242333,2024-07-03
TSM,182.49,Put,180,2024-07-12,8,2.97,3.01,3.05,3,2929,169,17.33,39.17%,-0.389793,2024-07-03
LSXMK,22.84,Put,22,2024-09-20,78,1.25,1.45,1.65,1.27,1787,109,16.39,42.60%,-0.369433,2024-07-03
NIO,4.87,Put,5,2024-07-05,1,0.15,0.16,0.17,0.16,12885,790,16.31,76.70%,-0.736947,2024-07-03
WULF,5.21,Call,5.5,2024-07-26,22,0.45,0.48,0.5,0.48,5031,310,16.23,130.39%,0.456451,2024-07-03
TSM,182.49,Put,177.5,2024-07-05,1,0.21,0.23,0.25,0.24,7095,449,15.8,44.63%,-0.114435,2024-07-03
PR,16.79,Put,16,2024-09-20,78,0.55,0.63,0.7,0.65,1560,100,15.6,33.51%,-0.342698,2024-07-03
TSLA,246.39,Call,245,2024-07-05,1,4.8,4.85,4.9,4.89,208083,13544,15.36,80.67%,0.562998,2024-07-03
