Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,260.48,Put,247.5,2024-10-25,1,0.49,0.51,0.52,0.5,91687,227,403.91,77.21%,-0.098851,2024-10-24
WYNN,97.9,Call,87.5,2025-03-21,148,14.3,14.83,15.35,15.2,38514,102,377.59,34.75%,0.75064,2024-10-24
TSLA,260.48,Put,257.5,2024-10-25,1,2.5,2.59,2.67,2.6,43727,158,276.75,72.55%,-0.372578,2024-10-24
TSLA,260.48,Put,250,2024-10-25,1,0.75,0.77,0.78,0.78,167706,1018,164.74,75.67%,-0.144636,2024-10-24
METC,10.35,Call,10,2024-11-15,23,1,1.15,1.3,1,70118,584,120.07,80.31%,0.60517,2024-10-24
TSLA,260.48,Call,262.5,2024-11-01,8,7.55,7.65,7.75,7.55,49570,549,90.29,54.39%,0.483029,2024-10-24
TSLA,260.48,Put,242.5,2024-10-25,1,0.24,0.25,0.26,0.24,45983,560,82.11,84.03%,-0.04938,2024-10-24
WULF,6.21,Put,6,2024-11-01,8,0.25,0.3,0.35,0.3,10206,159,64.19,103.28%,-0.401879,2024-10-24
WMT,83.04,Put,76,2024-11-22,30,0.51,0.53,0.54,0.51,6348,100,63.48,30.15%,-0.135378,2024-10-24
SBSW,4.96,Put,4,2024-12-20,58,0.1,0.15,0.2,0.15,11166,176,63.44,68.44%,-0.178665,2024-10-24
TSLA,260.48,Put,242.5,2024-11-01,8,2.15,2.22,2.29,2.19,6969,117,59.56,56.00%,-0.1799,2024-10-24
VALE,10.49,Call,10.5,2024-10-25,1,0.14,0.15,0.16,0.14,20342,462,44.03,66.52%,0.494259,2024-10-24
TSLA,260.48,Put,255,2024-10-25,1,1.75,1.78,1.81,1.78,83202,1930,43.11,73.16%,-0.281805,2024-10-24
BYON,6.69,Put,5,2024-11-15,23,0.1,0.15,0.2,0.15,7343,176,41.72,119.81%,-0.12973,2024-10-24
TSLA,260.48,Put,252.5,2024-10-25,1,1.11,1.16,1.21,1.19,64791,1618,40.04,74.25%,-0.205198,2024-10-24
NEE,82.81,Call,86,2024-11-01,8,0.18,0.2,0.22,0.2,8390,220,38.14,23.03%,0.140841,2024-10-24
