Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
Z,63.38,Call,66,2024-10-18,3,0.28,0.29,0.3,0.28,19475,140,139.11,48.55%,0.186919,2024-10-15
CSCO,54.08,Call,56,2024-10-25,10,0.11,0.11,0.12,0.12,44191,353,125.19,18.98%,0.140381,2024-10-15
BAC,42.14,Put,33,2025-03-21,157,0.36,0.37,0.38,0.38,10620,125,84.96,31.02%,-0.088147,2024-10-15
AAPL,233.85,Put,237.5,2024-10-18,3,4.05,4.3,4.55,4.35,14189,187,75.88,24.52%,-0.751287,2024-10-15
WOLF,13.8,Call,17,2024-10-18,3,0.15,0.18,0.2,0.2,15059,248,60.72,209.29%,0.158117,2024-10-15
MLCO,7.38,Put,7.5,2024-10-25,10,0.4,0.43,0.45,0.4,6311,108,58.44,67.85%,-0.537135,2024-10-15
CVS,65,Put,64,2024-10-18,3,0.37,0.39,0.41,0.4,8482,168,50.49,34.48%,-0.303714,2024-10-15
C,62.64,Call,60,2027-01-15,823,11.25,11.7,12.15,11.43,6017,124,48.52,28.88%,0.599521,2024-10-15
MRVL,79.41,Call,83,2024-10-25,10,1,1.04,1.07,1.06,4935,107,46.12,45.06%,0.294895,2024-10-15
CSIQ,12.61,Put,11,2024-11-15,32,0.4,0.43,0.45,0.4,5068,110,46.07,73.59%,-0.225656,2024-10-15
DJT,27.06,Call,34,2024-10-25,10,1.58,1.67,1.76,1.73,9857,232,42.49,217.15%,0.325681,2024-10-15
SQ,71.79,Call,76,2024-10-18,3,0.18,0.19,0.19,0.17,27613,661,41.77,51.21%,0.115885,2024-10-15
CPNG,25.18,Call,25.5,2024-10-25,10,0.35,0.38,0.4,0.45,4231,105,40.3,30.22%,0.420341,2024-10-15
SOFI,10.18,Put,9,2024-11-01,17,0.25,0.26,0.26,0.25,75790,2136,35.48,83.86%,-0.217028,2024-10-15
MS,112.22,Put,111,2024-10-18,3,1.5,1.84,2.17,1.58,7499,226,33.18,53.04%,-0.399773,2024-10-15
MS,112.22,Call,115,2024-10-25,10,1.4,1.43,1.46,1.37,4122,128,32.2,34.26%,0.345882,2024-10-15
FYBR,35.71,Put,30,2024-12-20,67,0.15,0.2,0.25,0.2,5716,180,31.76,32.45%,-0.083443,2024-10-15
AAPL,233.85,Put,227.5,2024-11-01,17,2.76,2.98,3.2,2.86,3558,113,31.49,28.26%,-0.304844,2024-10-15
AXP,277.31,Put,262.5,2024-10-18,3,1.37,1.49,1.6,1.48,3265,104,31.39,64.80%,-0.166367,2024-10-15
UAL,64.05,Call,71,2024-10-18,3,0.36,0.38,0.4,0.38,3302,110,30.02,99.62%,0.135116,2024-10-15
CNC,68.48,Put,65,2024-11-15,32,1.5,1.6,1.7,1.35,7357,249,29.55,39.65%,-0.296644,2024-10-15
COMM,5.83,Call,7,2025-01-17,95,0.7,0.75,0.8,0.76,5042,175,28.81,95.76%,0.458203,2024-10-15
BABA,101.84,Put,97,2024-11-01,17,1.82,1.98,2.14,1.88,8996,313,28.74,44.48%,-0.290844,2024-10-15
DG,80.57,Call,84,2024-10-18,3,0.12,0.13,0.14,0.12,20087,704,28.53,35.27%,0.099716,2024-10-15
F,10.84,Put,10.5,2024-11-22,39,0.38,0.42,0.45,0.44,5035,187,26.93,42.80%,-0.382202,2024-10-15
AMED,96.75,Put,95,2025-03-21,157,1.8,2,2.2,1.8,3430,131,26.18,12.82%,-0.336771,2024-10-15
DJT,27.06,Put,32,2024-10-18,3,5.5,5.68,5.85,5.7,4241,162,26.18,235.01%,-0.751631,2024-10-15
FYBR,35.71,Put,32.5,2024-12-20,67,0.55,0.58,0.6,0.6,4530,183,24.75,31.71%,-0.206506,2024-10-15
PLTR,42.43,Put,45,2025-04-17,184,7.45,7.5,7.55,7.5,4003,168,23.83,53.99%,-0.471247,2024-10-15
BABA,101.84,Call,104,2024-10-18,3,1.07,1.11,1.15,1.1,4286,182,23.55,53.77%,0.341388,2024-10-15
KSS,19.96,Call,20,2024-10-25,10,0.62,0.65,0.67,0.61,10546,449,23.49,51.32%,0.501731,2024-10-15
RDDT,75.17,Put,73,2024-11-01,17,3.45,3.6,3.75,3.6,3198,141,22.68,73.32%,-0.39133,2024-10-15
CVNA,192.02,Put,177.5,2024-10-25,10,0.99,1.16,1.32,1.22,5186,235,22.07,48.15%,-0.148809,2024-10-15
V,279.29,Put,270,2024-10-25,10,0.57,0.6,0.62,0.61,10731,490,21.9,19.28%,-0.133952,2024-10-15
AAPL,233.85,Put,235,2024-10-25,10,3.5,3.6,3.7,3.6,16444,784,20.97,20.20%,-0.54167,2024-10-15
DJT,27.06,Put,31,2024-10-18,3,4.75,4.88,5,4.9,3867,185,20.9,234.19%,-0.70301,2024-10-15
CCL,21.55,Put,21,2024-10-25,10,0.36,0.37,0.38,0.37,2804,135,20.77,42.53%,-0.348627,2024-10-15
PDD,128.21,Call,132,2024-10-18,3,1.22,1.28,1.34,1.28,2794,136,20.54,58.57%,0.303375,2024-10-15
KO,70.34,Call,75,2025-05-16,213,1.83,1.95,2.07,2.03,3098,152,20.38,16.78%,0.354439,2024-10-15
UPST,52.91,Put,50,2024-11-01,17,2.5,2.55,2.61,2.6,4338,214,20.27,88.80%,-0.344272,2024-10-15
AAPL,233.85,Put,232.5,2024-10-25,10,2.26,2.45,2.63,2.5,13563,677,20.03,21.03%,-0.41633,2024-10-15
AXTA,36.77,Put,37,2024-10-18,3,0.45,0.53,0.6,0.46,3134,160,19.59,25.51%,-0.597277,2024-10-15
EL,91.43,Put,90,2024-10-25,10,1.7,1.78,1.85,1.75,10225,547,18.69,40.37%,-0.390956,2024-10-15
ORCL,174.09,Call,180,2024-10-25,10,0.74,0.77,0.8,0.76,10561,573,18.43,23.22%,0.20559,2024-10-15
NKE,82.12,Call,83,2024-10-18,3,0.4,0.43,0.46,0.4,40838,2250,18.15,25.22%,0.328525,2024-10-15
BABA,101.84,Put,101,2024-11-01,17,3.5,3.63,3.75,3.57,4353,240,18.14,45.30%,-0.448212,2024-10-15
