Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,231.26,Put,225,2024-07-05,2,1.45,1.46,1.48,1.46,205455,137,1499.67,56.66%,-0.247773,2024-07-02
TSLA,231.26,Put,230,2024-07-05,2,3.15,3.2,3.25,3.2,94464,381,247.94,56.16%,-0.437211,2024-07-02
TSLA,231.26,Put,225,2024-07-12,9,4.4,4.43,4.45,4.45,24707,120,205.89,50.78%,-0.345308,2024-07-02
TSLA,231.26,Put,217.5,2024-07-05,2,0.45,0.46,0.47,0.47,69040,340,203.06,63.54%,-0.091169,2024-07-02
ON,72.92,Call,75,2024-07-05,2,0.2,0.21,0.21,0.21,28561,188,151.92,40.41%,0.179937,2024-07-02
TSLA,231.26,Put,230,2024-07-12,9,6.55,6.63,6.7,6.6,19040,128,148.75,50.83%,-0.451685,2024-07-02
BAX,32.85,Call,32.5,2024-08-16,44,1.7,1.75,1.8,1.7,10119,103,98.24,32.83%,0.565961,2024-07-02
TSLA,231.26,Put,220,2024-07-05,2,0.65,0.67,0.68,0.68,217985,2397,90.94,60.91%,-0.128073,2024-07-02
TSLA,231.26,Put,220,2024-07-12,9,2.83,2.85,2.87,2.85,31707,435,72.89,50.92%,-0.248669,2024-07-02
TSLA,231.26,Put,217.5,2024-07-12,9,2.21,2.24,2.26,2.25,10493,160,65.58,51.19%,-0.206721,2024-07-02
LLY,906.71,Put,870,2024-07-12,9,2.52,2.65,2.78,2.69,7216,160,45.1,25.65%,-0.14171,2024-07-02
AA,40.83,Call,42,2024-07-05,2,0.21,0.22,0.23,0.23,13936,346,40.28,53.36%,0.245215,2024-07-02
TSLA,231.26,Put,215,2024-07-05,2,0.35,0.36,0.36,0.35,85111,2226,38.23,67.33%,-0.067696,2024-07-02
SMR,10.93,Put,10,2024-08-16,44,1.05,1.18,1.3,1.25,4063,119,34.14,118.41%,-0.331951,2024-07-02
CIFR,4.58,Put,4,2024-07-26,23,0.2,0.25,0.3,0.27,5236,162,32.32,120.12%,-0.271144,2024-07-02
ARM,163.46,Call,170,2024-08-02,30,11,11.65,12.3,12,6584,206,31.96,77.48%,0.481917,2024-07-02
AXP,235.97,Call,237.5,2024-07-05,2,0.42,0.46,0.5,0.46,10149,335,30.3,14.81%,0.286505,2024-07-02
RDDT,73.51,Call,80,2024-07-05,2,0.74,0.8,0.86,0.79,4000,135,29.63,131.07%,0.205941,2024-07-02
TSLA,231.26,Put,215,2024-07-12,9,1.75,1.77,1.78,1.76,14449,558,25.89,51.55%,-0.169604,2024-07-02
PFE,27.83,Put,26,2024-08-02,30,0.25,0.26,0.27,0.27,15312,630,24.3,29.42%,-0.198138,2024-07-02
ENVX,14.19,Put,16,2024-09-20,79,3.4,3.5,3.6,3.53,5078,210,24.18,94.84%,-0.514541,2024-07-02
OXY,62.36,Put,62,2024-07-26,23,0.93,1.05,1.16,0.99,5103,217,23.52,19.64%,-0.428163,2024-07-02
AAPL,220.27,Put,220,2024-07-05,2,1.15,1.17,1.2,1.18,36217,1653,21.91,20.54%,-0.459229,2024-07-02
IREN,14.39,Put,12,2024-07-12,9,0.05,0.13,0.2,0.14,4123,202,20.41,103.71%,-0.114275,2024-07-02
IREN,14.39,Put,11.5,2024-07-19,16,0.1,0.18,0.25,0.2,5020,248,20.24,101.50%,-0.12076,2024-07-02
TGT,145.39,Call,150,2024-07-12,9,0.6,0.61,0.62,0.6,12676,631,20.09,23.19%,0.205043,2024-07-02
CPNG,20.9,Put,20,2024-07-12,9,0.16,0.18,0.19,0.18,4622,232,19.92,40.28%,-0.227851,2024-07-02
TSLA,231.26,Call,235,2024-07-05,2,2.47,2.5,2.53,2.48,192073,9773,19.65,58.90%,0.367112,2024-07-02
UAA,6.44,Put,5,2025-03-21,261,0.2,0.25,0.3,0.25,2020,103,19.61,43.27%,-0.168412,2024-07-02
TSM,175.7,Put,170,2025-06-20,352,20,20.43,20.85,20.07,3502,180,19.46,38.56%,-0.362791,2024-07-02
PLTR,25.83,Call,31,2025-01-17,199,2.53,2.55,2.58,2.55,8774,467,18.79,53.37%,0.423775,2024-07-02
TSLA,231.26,Call,230,2024-07-05,2,4.55,4.6,4.65,4.55,311933,17004,18.34,56.54%,0.56295,2024-07-02
TSLA,231.26,Call,275,2024-08-02,30,4.45,4.53,4.6,4.2,13247,729,18.17,64.34%,0.205364,2024-07-02
TSLA,231.26,Call,255,2024-07-12,9,1.64,1.66,1.68,1.63,9679,534,18.13,58.18%,0.156331,2024-07-02
ABNB,154.34,Call,157.5,2024-07-05,2,0.23,0.24,0.24,0.23,14321,803,17.83,25.91%,0.151019,2024-07-02
TSLA,231.26,Call,270,2024-08-02,30,5.15,5.2,5.25,5.15,11110,624,17.8,63.27%,0.2301,2024-07-02
DIS,97.99,Call,111,2024-07-19,16,0.09,0.14,0.19,0.1,3630,211,17.2,32.51%,0.038276,2024-07-02
RVLV,15.56,Put,15,2024-07-19,16,0.35,0.43,0.5,0.54,2566,150,17.11,53.38%,-0.344094,2024-07-02
COIN,227.51,Call,230,2024-08-16,44,21.55,22.1,22.65,21.66,15370,899,17.1,70.30%,0.541596,2024-07-02
AAPL,220.27,Put,217.5,2024-07-05,2,0.42,0.43,0.44,0.44,74563,4369,17.07,22.12%,-0.213098,2024-07-02
REAL,3.24,Call,3,2024-08-16,44,0.55,0.6,0.65,0.6,5762,343,16.8,107.11%,0.659336,2024-07-02
FTNT,61.01,Put,60,2024-07-05,2,0.12,0.15,0.17,0.18,2166,130,16.66,27.93%,-0.203125,2024-07-02
RDDT,73.51,Call,68.5,2024-07-05,2,4.65,5.7,6.75,4.79,1675,101,16.58,176.90%,0.728026,2024-07-02
RDDT,73.51,Call,75,2024-07-05,2,1.7,1.8,1.9,1.76,1768,107,16.52,110.58%,0.420469,2024-07-02
TSLA,231.26,Call,265,2024-07-26,23,4.9,5.05,5.2,5,5635,342,16.48,66.58%,0.238432,2024-07-02
RIVN,14.89,Call,16,2025-03-21,261,3.2,3.3,3.4,3.4,3067,188,16.31,72.57%,0.599386,2024-07-02
TSLA,231.26,Call,245,2024-07-12,9,3.15,3.18,3.2,3.12,46175,2897,15.94,55.01%,0.270974,2024-07-02
TSLA,231.26,Call,235,2024-07-12,9,6,6.05,6.1,6.1,29092,1848,15.74,52.74%,0.44572,2024-07-02
HRTX,2.74,Put,3,2024-09-20,79,0.5,0.7,0.9,0.55,10245,662,15.48,80.63%,-0.514455,2024-07-02
PLTR,25.83,Call,26,2025-01-17,199,4.25,4.3,4.35,4.3,2168,142,15.27,53.60%,0.600532,2024-07-02
AAPL,220.27,Put,222.5,2024-07-12,9,3.8,3.88,3.95,3.95,1545,102,15.15,20.44%,-0.608291,2024-07-02
AAPL,220.27,Put,217.5,2024-07-19,16,2.3,2.32,2.34,2.32,14203,971,14.63,20.23%,-0.359009,2024-07-02
PM,101.64,Put,100,2024-07-12,9,0.3,0.38,0.45,0.42,1729,119,14.53,16.53%,-0.259969,2024-07-02
CCJ,49.73,Put,46,2024-12-20,171,3.45,3.53,3.6,3.56,2277,157,14.5,43.22%,-0.319128,2024-07-02
LVS,42.31,Put,42,2024-07-12,9,0.48,0.51,0.54,0.5,1508,104,14.5,24.89%,-0.410649,2024-07-02
ON,72.92,Call,74,2024-07-05,2,0.42,0.44,0.45,0.42,1682,116,14.5,39.01%,0.313933,2024-07-02
PLD,113.21,Put,100,2024-11-15,136,2,2.13,2.25,2.2,3254,227,14.33,27.61%,-0.19254,2024-07-02
AAPL,220.27,Put,222.5,2024-07-05,2,2.62,2.71,2.8,2.67,1774,125,14.19,19.84%,-0.748786,2024-07-02
DASH,107.45,Call,113,2024-07-05,2,0.02,0.17,0.32,0.2,7906,561,14.09,52.51%,0.102271,2024-07-02
SIRI,3.1,Put,3.5,2024-12-20,171,0.85,0.92,0.99,0.94,20351,1446,14.07,84.89%,-0.459807,2024-07-02
NVDA,122.67,Call,122,2024-07-05,2,1.95,2,2.05,1.98,192639,13941,13.82,44.37%,0.57614,2024-07-02
