Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HST,17.61,Put,17,2024-11-15,37,0.4,0.43,0.45,0.41,16520,134,123.28,30.77%,-0.338538,2024-10-10
NVDA,134.81,Call,184,2025-03-21,162,5.85,5.98,6.1,6,27180,233,116.65,51.94%,0.252819,2024-10-10
DJT,24.12,Put,7,2024-11-15,37,0.4,0.41,0.41,0.41,40169,541,74.25,281.50%,-0.033357,2024-10-10
NVDA,134.81,Call,186,2025-03-21,162,3.6,5.15,6.7,5.65,19904,272,73.18,51.75%,0.24177,2024-10-10
NVDA,134.81,Call,187,2025-03-21,162,5.4,5.75,6.1,5.5,20768,357,58.17,51.73%,0.236786,2024-10-10
DJT,24.12,Put,23,2024-10-11,1,0.35,0.38,0.4,0.37,7409,128,57.88,164.88%,-0.27575,2024-10-10
CVS,66.85,Call,69,2024-11-01,22,0.49,0.67,0.85,0.83,5298,108,49.06,25.28%,0.318404,2024-10-10
CVNA,191.57,Put,182.5,2024-10-18,8,1.64,1.75,1.85,1.7,10121,223,45.39,45.55%,-0.221568,2024-10-10
DJT,24.12,Call,35,2024-11-15,37,4.35,4.45,4.55,4.51,52289,1293,40.44,245.20%,0.468021,2024-10-10
TAL,11.58,Call,14,2024-11-15,37,0.45,0.5,0.55,0.5,18240,451,40.44,88.72%,0.282265,2024-10-10
DASH,144.49,Call,146,2024-10-11,1,1.1,1.13,1.15,1.14,6986,173,40.38,58.94%,0.375494,2024-10-10
WFC,57.75,Put,58,2024-10-11,1,1.13,1.16,1.19,1.17,12173,302,40.31,86.23%,-0.52872,2024-10-10
WFC,57.75,Put,52,2024-11-01,22,0.25,0.27,0.28,0.28,5168,140,36.91,36.34%,-0.108605,2024-10-10
TJX,112.59,Put,109,2024-10-18,8,0.24,0.27,0.29,0.26,4007,114,35.15,21.19%,-0.142076,2024-10-10
CELH,34.91,Call,37,2024-10-25,15,1.37,1.44,1.5,1.45,5121,149,34.37,79.99%,0.395375,2024-10-10
CVS,66.85,Call,67,2024-11-01,22,1.51,1.56,1.6,1.62,4386,143,30.67,24.64%,0.499795,2024-10-10
HOG,33.76,Put,32,2024-11-15,37,1.2,1.25,1.3,1.25,7166,235,30.49,49.05%,-0.330652,2024-10-10
TGT,155.97,Call,157.5,2024-10-11,1,0.38,0.4,0.42,0.38,20688,702,29.47,29.15%,0.264744,2024-10-10
CELH,34.91,Call,34.5,2024-10-11,1,0.76,0.83,0.9,0.86,5275,180,29.31,87.11%,0.612116,2024-10-10
DJT,24.12,Call,25,2024-11-15,37,7.05,7.18,7.3,7.07,51567,1826,28.24,245.28%,0.637186,2024-10-10
CLS,61.25,Call,75,2025-06-20,253,6.4,7.55,8.7,5.9,3017,108,27.94,56.63%,0.448954,2024-10-10
CELH,34.91,Call,34.5,2024-10-18,8,1.84,1.88,1.91,1.89,4213,155,27.18,80.94%,0.566454,2024-10-10
EL,94.94,Call,99,2024-10-18,8,0.9,0.98,1.05,0.9,2862,107,26.75,41.76%,0.261239,2024-10-10
CVNA,191.57,Call,197.5,2024-10-25,15,4.45,5.43,6.4,4.35,3041,118,25.77,50.21%,0.409364,2024-10-10
COIN,164.27,Call,172.5,2024-10-18,8,3.1,3.18,3.25,3.2,31442,1238,25.4,64.83%,0.326198,2024-10-10
DJT,24.12,Put,12,2024-11-15,37,1.44,1.48,1.52,1.48,40390,1627,24.82,260.64%,-0.103557,2024-10-10
NVDA,134.81,Call,182,2025-03-21,162,6.15,6.3,6.45,6.27,25185,1068,23.58,51.79%,0.262121,2024-10-10
CELH,34.91,Call,35,2024-10-11,1,0.58,0.62,0.65,0.6,34767,1517,22.92,87.94%,0.488012,2024-10-10
CELH,34.91,Call,33.5,2024-10-11,1,1.53,1.6,1.67,1.55,7090,311,22.8,83.02%,0.834886,2024-10-10
CELH,34.91,Call,35.5,2024-10-11,1,0.35,0.43,0.5,0.45,2439,108,22.58,95.83%,0.379624,2024-10-10
BEKE,21.56,Put,26,2025-04-17,189,6.5,6.58,6.65,6.5,4550,203,22.41,58.30%,-0.586584,2024-10-10
FSLR,205.04,Put,195,2024-10-11,1,0.26,0.3,0.33,0.31,3591,165,21.76,71.53%,-0.086436,2024-10-10
GPN,98.88,Call,100,2024-12-20,72,5.7,5.8,5.9,5.84,6070,288,21.08,34.36%,0.520184,2024-10-10
MRK,109.4,Put,130,2024-10-18,8,20.5,20.6,20.7,20.75,10070,480,20.98,46.65%,-0.998811,2024-10-10
SQ,70.02,Call,78,2024-10-18,8,0.11,0.13,0.14,0.14,3208,153,20.97,47.09%,0.067071,2024-10-10
DASH,144.49,Call,150,2024-10-11,1,0.35,0.43,0.5,0.31,6175,310,19.92,69.49%,0.156914,2024-10-10
NVDA,134.81,Put,135,2024-10-11,1,1.3,1.31,1.31,1.3,86542,4413,19.61,42.99%,-0.518614,2024-10-10
CRWD,314.92,Call,350,2024-11-01,22,2.3,2.51,2.73,2.6,3627,188,19.29,40.62%,0.163537,2024-10-10
NVDA,134.81,Call,139,2024-10-18,8,1.68,1.69,1.7,1.7,20297,1063,19.09,41.34%,0.325472,2024-10-10
DASH,144.49,Put,139,2024-10-11,1,0.2,0.41,0.61,0.32,2282,121,18.86,66.02%,-0.126748,2024-10-10
AI,26.23,Call,28,2024-10-18,8,0.23,0.24,0.25,0.23,17586,934,18.83,51.50%,0.210512,2024-10-10
MRK,109.4,Put,125,2024-10-18,8,14.6,15.18,15.75,15.7,24852,1327,18.73,50.97%,-0.960053,2024-10-10
DJT,24.12,Put,22,2024-10-11,1,0.15,0.16,0.17,0.15,6345,349,18.18,166.58%,-0.135621,2024-10-10
MSTR,183.34,Put,185,2024-11-01,22,15.55,16.78,18,15.7,2247,125,17.98,83.94%,-0.472099,2024-10-10
CELH,34.91,Call,38,2024-10-18,8,0.65,0.7,0.75,0.73,2903,163,17.81,87.15%,0.279378,2024-10-10
BA,146.62,Put,141,2024-10-18,8,1.2,1.31,1.41,1.17,1856,105,17.68,40.01%,-0.245675,2024-10-10
PDD,141.58,Call,146,2024-10-11,1,0.32,0.42,0.51,0.35,7184,408,17.61,57.56%,0.158406,2024-10-10
KMI,23.72,Call,25,2024-11-15,37,0.17,0.21,0.25,0.18,5281,301,17.54,20.08%,0.214621,2024-10-10
RUN,15.52,Call,35,2025-03-21,162,0.24,0.29,0.33,0.31,2551,149,17.12,77.22%,0.099833,2024-10-10
NVDA,134.81,Put,134,2024-10-11,1,0.86,0.87,0.87,0.87,129553,7571,17.11,44.16%,-0.390836,2024-10-10
ZM,70.85,Call,73,2024-10-18,8,0.62,0.68,0.74,0.68,4422,263,16.81,35.17%,0.298818,2024-10-10
S,25.85,Call,22,2026-01-16,464,7.9,8.1,8.3,8.1,8027,478,16.79,50.58%,0.746171,2024-10-10
MSFT,415.84,Put,460,2024-10-18,8,42.8,44.13,45.45,44.05,2830,169,16.75,52.53%,-0.897192,2024-10-10
GXO,58.07,Call,60,2024-10-18,8,0.5,0.58,0.65,0.52,4214,256,16.46,35.46%,0.282138,2024-10-10
GS,503.72,Put,492.5,2024-10-11,1,0.55,0.63,0.7,0.64,1954,119,16.42,38.12%,-0.12672,2024-10-10
DOCU,69.22,Put,60,2024-11-15,37,0.41,0.48,0.54,0.47,3033,185,16.39,39.29%,-0.107229,2024-10-10
CVNA,191.57,Call,210,2024-11-01,22,8.15,9.23,10.3,8.45,3025,190,15.92,80.58%,0.362885,2024-10-10
APLD,6.89,Call,8,2024-12-20,72,1.05,1.13,1.2,1.15,12562,801,15.68,124.77%,0.50999,2024-10-10
MSFT,415.84,Put,455,2024-10-18,8,37.8,39.13,40.45,39.05,5500,354,15.54,48.36%,-0.890153,2024-10-10
CELH,34.91,Call,37,2024-10-11,1,0.14,0.15,0.15,0.15,8885,572,15.53,105.50%,0.153143,2024-10-10
GOOG,163.18,Put,190,2024-10-18,8,24.8,26.53,28.25,26.9,1721,111,15.5,54.78%,-0.971722,2024-10-10
NVDA,134.81,Call,141,2024-10-18,8,1.14,1.15,1.16,1.17,21958,1436,15.29,41.00%,0.244432,2024-10-10
AVGO,185.69,Call,210,2025-09-19,344,21,21.23,21.45,20.9,3505,230,15.24,39.43%,0.475663,2024-10-10
HTZ,3.15,Call,3,2024-10-11,1,0.15,0.18,0.2,0.15,2222,147,15.12,169.30%,0.724568,2024-10-10
LULU,273.58,Put,340,2024-10-18,8,62.5,66.33,70.15,68.95,1620,108,15,118.56%,-0.875489,2024-10-10
LAZR,0.8642,Put,1,2024-10-11,1,0.14,0.16,0.18,0.15,5219,349,14.95,303.42%,-0.799339,2024-10-10
FUTU,107.17,Put,103,2024-10-11,1,0.39,0.41,0.42,0.41,3105,211,14.72,80.56%,-0.167208,2024-10-10
WSC,36.39,Put,35,2025-01-17,100,1.75,1.85,1.95,1.8,2516,173,14.54,35.04%,-0.360533,2024-10-10
LULU,273.58,Put,350,2024-10-18,8,72.1,76.35,80.6,78.4,2638,185,14.26,122.13%,-0.899386,2024-10-10
NCLH,23.02,Put,23,2024-11-15,37,1.41,1.43,1.45,1.41,3539,251,14.1,50.41%,-0.456727,2024-10-10
BA,146.62,Call,148,2024-10-11,1,0.76,0.83,0.89,0.9,2127,152,13.99,45.83%,0.352229,2024-10-10
SPOT,378,Call,430,2024-11-01,22,0.45,0.68,0.91,0.5,1553,113,13.74,29.68%,0.045286,2024-10-10
UBER,77.92,Call,84,2024-10-11,1,0.18,0.2,0.22,0.2,8914,649,13.73,108.48%,0.098077,2024-10-10
META,583.83,Call,595,2024-10-11,1,0.57,0.59,0.61,0.6,47495,3531,13.45,31.29%,0.126828,2024-10-10
USB,44.94,Call,46,2024-10-18,8,0.71,0.73,0.74,0.72,7277,547,13.3,43.71%,0.371738,2024-10-10
LULU,273.58,Put,410,2025-01-17,100,132.1,136.27,140.45,137.25,1716,130,13.2,53.71%,-0.933998,2024-10-10
COIN,164.27,Call,187.5,2024-10-18,8,0.83,0.89,0.95,0.91,6786,519,13.08,70.46%,0.113962,2024-10-10
NVDA,134.81,Call,159,2025-03-21,162,10.7,11.27,11.85,11.25,5526,423,13.06,52.12%,0.40455,2024-10-10
BA,146.62,Call,147,2024-10-11,1,1.2,1.25,1.3,1.3,1676,129,12.99,48.39%,0.464045,2024-10-10
NVDA,134.81,Call,166,2025-03-21,162,9.4,9.53,9.65,9.35,7535,581,12.97,52.24%,0.357922,2024-10-10
TJX,112.59,Put,112,2024-10-18,8,0.88,0.91,0.94,1.02,2079,161,12.91,18.31%,-0.408872,2024-10-10
ULTA,358.96,Call,367.5,2024-10-11,1,0.25,0.35,0.45,0.3,1518,120,12.65,34.47%,0.098778,2024-10-10
FDX,264.27,Put,280,2024-10-11,1,15.05,16.43,17.8,15.4,2340,188,12.45,131.24%,-0.790092,2024-10-10
LULU,273.58,Put,420,2024-12-20,72,142.15,146.23,150.3,147.25,2100,170,12.35,63.45%,-0.935951,2024-10-10
VZ,42.95,Call,43,2024-10-11,1,0.15,0.19,0.22,0.17,1890,154,12.27,21.69%,0.460337,2024-10-10
JPM,212.84,Call,232.5,2024-10-18,8,0.07,0.09,0.1,0.1,1773,145,12.23,30.56%,0.027537,2024-10-10
PEP,172.99,Put,130,2026-01-16,464,1.95,2.11,2.28,2.11,2000,164,12.2,22.44%,-0.092527,2024-10-10
MU,105.69,Put,106,2024-10-11,1,1.16,1.21,1.25,1.21,3476,288,12.07,47.69%,-0.540244,2024-10-10
QCOM,168.52,Put,190,2024-10-18,8,21.2,21.92,22.65,23.75,1330,111,11.98,56.94%,-0.917303,2024-10-10
QCOM,168.52,Put,195,2024-10-18,8,25.45,26.5,27.55,28.35,1831,153,11.97,46.02%,-0.988298,2024-10-10
GOOG,163.18,Put,185,2024-10-18,8,20.75,21.4,22.05,21.8,4871,409,11.91,53.51%,-0.942309,2024-10-10
AMD,164.18,Call,167.5,2024-10-11,1,0.75,0.78,0.8,0.79,55828,4711,11.85,58.52%,0.263019,2024-10-10
GOOG,163.18,Put,180,2024-10-18,8,14.8,16.53,18.25,16.6,4442,377,11.78,68.56%,-0.819714,2024-10-10
GOOGL,162.08,Put,185,2024-10-18,8,22.7,22.92,23.15,22.75,4032,344,11.72,55.81%,-0.944035,2024-10-10
GEO,13.86,Call,14,2024-11-01,22,0.55,0.88,1.2,0.57,1539,132,11.66,47.42%,0.483655,2024-10-10
GOLD,20.07,Call,17,2025-02-21,135,3.75,3.78,3.8,3.77,8820,757,11.65,38.34%,0.802721,2024-10-10
RUN,15.52,Call,16,2024-10-11,1,0.08,0.1,0.11,0.11,2611,225,11.6,87.55%,0.261428,2024-10-10
DLTR,69.36,Put,130,2025-01-17,100,59.75,61.13,62.5,60.85,54987,4803,11.45,75.78%,-0.947332,2024-10-10
NVDA,134.81,Call,183,2025-03-21,162,5.4,6.05,6.7,6.15,17602,1568,11.23,51.92%,0.257784,2024-10-10
NVDA,134.81,Call,185,2025-03-21,162,5.5,5.7,5.9,5.83,13939,1268,10.99,51.87%,0.247415,2024-10-10
CRWD,314.92,Call,315,2024-10-11,1,2.82,2.99,3.15,3.09,7678,702,10.94,47.28%,0.502974,2024-10-10
ON,70.31,Put,69,2024-10-18,8,1.33,1.36,1.38,1.51,1089,100,10.89,47.84%,-0.37694,2024-10-10
BA,146.62,Put,185,2024-10-18,8,37.95,38.35,38.75,37.85,1092,101,10.81,91.09%,-0.950822,2024-10-10
DELL,124.8,Put,110,2024-10-25,15,0.3,0.36,0.42,0.43,3783,353,10.72,44.05%,-0.07039,2024-10-10
TSLA,238.77,Put,120,2025-08-15,309,4.05,4.53,5,4.5,1200,112,10.71,61.96%,-0.060462,2024-10-10
BA,146.62,Put,180,2024-10-18,8,32.95,34.08,35.2,32.85,3737,353,10.59,94.11%,-0.919125,2024-10-10
FUTU,107.17,Call,104,2024-10-11,1,2.45,4.18,5.9,3.8,1160,110,10.55,80.36%,0.769785,2024-10-10
CELH,34.91,Put,30,2025-04-17,189,4.3,4.5,4.7,4.7,2612,248,10.53,78.28%,-0.280406,2024-10-10
BMRN,69.85,Put,82.5,2024-10-18,8,12,12.55,13.1,13.1,1810,172,10.52,89.75%,-0.883224,2024-10-10
DJT,24.12,Call,24,2024-10-11,1,0.9,0.93,0.95,0.9,16354,1574,10.39,166.66%,0.540747,2024-10-10
MRNA,56.83,Put,85,2024-10-18,8,27.85,28.9,29.95,28.6,5587,540,10.35,176.93%,-0.921226,2024-10-10
MRNA,56.83,Put,110,2024-10-18,8,52.65,53.85,55.05,53.1,4070,395,10.3,351.78%,-0.843506,2024-10-10
PLTR,43.52,Put,43.5,2024-10-11,1,0.44,0.45,0.47,0.44,9624,935,10.29,49.80%,-0.48611,2024-10-10
AMD,164.18,Call,165,2024-10-11,1,1.51,1.58,1.64,1.59,66198,6528,10.14,57.13%,0.441468,2024-10-10
S,25.85,Call,26,2024-10-11,1,0.2,0.25,0.3,0.25,1050,104,10.1,58.74%,0.433073,2024-10-10
