Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CVS,58.17,Call,50,2024-11-15,26,8.6,8.7,8.8,8.64,5862,107,54.79,50.66%,0.881052,2024-10-21
IONQ,14.76,Call,17,2024-10-25,4,0.2,0.24,0.28,0.22,4912,104,47.23,142.85%,0.193075,2024-10-21
SAVE,2.25,Put,2,2025-03-21,151,1.1,1.15,1.2,1.14,8529,187,45.61,264.91%,-0.177164,2024-10-21
PM,118.96,Call,126,2024-10-25,4,0,0.38,0.75,0.24,4480,100,44.8,41.93%,0.099004,2024-10-21
LUMN,6.57,Call,10,2024-11-08,19,0.05,0.1,0.14,0.1,4418,114,38.75,136.83%,0.113593,2024-10-21
DAL,55.1,Put,50,2024-11-01,11,0.11,0.13,0.14,0.12,5555,150,37.03,39.28%,-0.070235,2024-10-21
VST,130.38,Call,160,2024-11-01,11,0.05,0.18,0.3,0.1,6086,168,36.23,56.65%,0.021705,2024-10-21
NXE,7.95,Put,8,2024-12-20,61,0.75,0.8,0.85,0.82,25137,694,36.22,63.68%,-0.448763,2024-10-21
DJT,31.3,Call,31.5,2024-10-25,4,2.24,2.29,2.33,2.33,4210,122,34.51,184.93%,0.526558,2024-10-21
HUN,23.04,Call,26,2024-11-15,26,0.1,0.13,0.15,0.1,7982,262,30.47,34.46%,0.102834,2024-10-21
NVDA,143.71,Call,162.5,2024-11-01,11,0.34,0.35,0.35,0.35,5087,167,30.46,46.27%,0.070573,2024-10-21
PYXS,3.68,Call,5,2024-11-15,26,1,1.03,1.05,1.05,5081,167,30.43,367.93%,0.572315,2024-10-21
CMA,62.03,Put,55,2024-11-15,26,0.55,0.6,0.65,0.56,6059,200,30.3,44.51%,-0.141023,2024-10-21
GLW,47.03,Call,46.5,2024-10-25,4,0.9,0.95,1,1,6113,208,29.39,35.62%,0.629099,2024-10-21
ALK,46.04,Put,42.5,2024-11-15,26,0.45,0.5,0.55,0.45,5030,177,28.42,35.35%,-0.182066,2024-10-21
CMCSA,40.53,Call,40,2024-10-25,4,0.7,0.76,0.82,0.75,2855,101,28.27,25.49%,0.696174,2024-10-21
GE,194.23,Put,190,2024-11-15,26,4.75,4.85,4.95,4.88,10984,411,26.73,34.26%,-0.377029,2024-10-21
CHWY,27.68,Call,28.5,2024-11-01,11,0.65,0.68,0.7,0.71,3371,127,26.54,52.35%,0.397497,2024-10-21
KGC,10.54,Call,10,2024-11-01,11,0.64,0.68,0.71,0.67,5632,215,26.2,45.39%,0.764324,2024-10-21
RKT,16.33,Put,16,2024-10-25,4,0.3,0.35,0.4,0.4,2668,105,25.41,81.88%,-0.387337,2024-10-21
HESM,35.59,Call,37,2024-11-15,26,0.15,0.28,0.4,0.25,5947,236,25.2,20.00%,0.231846,2024-10-21
W,47.34,Put,49,2024-10-25,4,2.19,2.29,2.38,2.27,2926,120,24.38,64.09%,-0.682701,2024-10-21
Z,62.94,Call,70,2024-10-25,4,0.12,0.13,0.13,0.13,12300,520,23.65,66.56%,0.068991,2024-10-21
CLS,56.68,Call,60,2024-10-25,4,1.6,1.7,1.8,1.65,2759,120,22.99,123.82%,0.355567,2024-10-21
BMY,52.12,Call,45,2024-11-15,26,7.35,7.43,7.5,7.7,3638,162,22.46,45.14%,0.898357,2024-10-21
CIFR,5.38,Put,4,2024-12-20,61,0.25,0.33,0.4,0.3,7900,355,22.25,109.13%,-0.183162,2024-10-21
WULF,6.21,Put,5.5,2024-11-15,26,0.25,0.4,0.55,0.55,2596,118,22,128.35%,-0.321148,2024-10-21
RKT,16.33,Put,17,2024-10-25,4,0.8,0.93,1.05,0.65,5691,260,21.89,76.08%,-0.677569,2024-10-21
AGNC,10.38,Put,10,2024-11-22,33,0.16,0.19,0.21,0.17,12687,583,21.76,26.78%,-0.304918,2024-10-21
HUT,15.33,Call,25,2025-04-17,178,2.05,2.15,2.25,2.1,5695,262,21.74,103.13%,0.387045,2024-10-21
CLSK,12.69,Call,15.5,2024-11-01,11,0.24,0.27,0.3,0.25,2233,103,21.68,117.56%,0.191864,2024-10-21
GLW,47.03,Call,47.5,2024-10-25,4,0.4,0.43,0.45,0.45,3551,164,21.65,33.11%,0.396639,2024-10-21
DJT,31.3,Put,25.5,2024-10-25,4,0.28,0.31,0.33,0.3,8616,406,21.22,168.55%,-0.105191,2024-10-21
WULF,6.21,Call,7,2024-10-25,4,0.15,0.18,0.2,0.17,14017,666,21.05,171.20%,0.272109,2024-10-21
CELH,32.46,Call,35,2025-09-19,333,8.2,8.33,8.45,8.25,2991,147,20.35,71.37%,0.614045,2024-10-21
HOOD,26.97,Call,36,2025-02-21,124,1.22,1.35,1.47,1.4,2177,107,20.35,61.25%,0.279107,2024-10-21
KNX,52.26,Put,50,2024-11-15,26,1.05,1.13,1.2,1.1,3915,194,20.18,38.20%,-0.306245,2024-10-21
NGD,2.97,Put,3,2024-11-15,26,0.2,0.23,0.25,0.21,10230,527,19.41,62.86%,-0.4844,2024-10-21
SLB,42.43,Put,40,2024-11-01,11,0.12,0.15,0.17,0.1,3810,208,18.32,30.69%,-0.125982,2024-10-21
PYPL,80.56,Put,72,2024-11-01,11,0.7,0.72,0.73,0.72,3222,179,18,65.48%,-0.145315,2024-10-21
