Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AI,33.3,Call,36,2025-01-17,9,0.45,0.47,0.49,0.47,30316,373,81.28,65.60%,0.243494,2025-01-08
PG,162.1,Put,175,2025-01-17,9,11.9,12.68,13.45,12.82,8820,116,76.03,40.74%,-0.878074,2025-01-08
AI,33.3,Call,39.5,2025-01-17,9,0.1,0.11,0.12,0.12,31007,417,74.36,72.03%,0.07441,2025-01-08
RGTI,10.04,Put,8,2025-01-10,2,0.15,0.18,0.2,0.2,27938,388,72.01,326.00%,-0.143913,2025-01-08
RGTI,10.04,Call,10.5,2025-01-10,2,0.6,0.63,0.65,0.6,8772,168,52.21,267.02%,0.449603,2025-01-08
RGTI,10.04,Call,11,2025-01-10,2,0.4,0.43,0.45,0.4,12648,253,49.99,254.20%,0.348256,2025-01-08
QUBT,9.91,Put,8.5,2025-01-10,2,0.25,0.3,0.35,0.3,5409,109,49.62,302.80%,-0.21248,2025-01-08
RGTI,10.04,Put,9.5,2025-01-10,2,0.55,0.6,0.65,0.6,13163,301,43.73,293.03%,-0.357818,2025-01-08
IONQ,30.25,Put,25,2025-01-10,2,0.2,0.29,0.38,0.28,15601,370,42.16,223.52%,-0.108187,2025-01-08
QBTS,6.1,Call,6,2025-01-10,2,0.55,0.6,0.65,0.55,9492,241,39.39,279.09%,0.573175,2025-01-08
CVNA,197,Call,225,2025-01-24,16,1.73,2.05,2.36,2.01,4370,114,38.33,59.85%,0.162833,2025-01-08
SOUN,15.02,Call,16.5,2025-01-10,2,0.21,0.22,0.23,0.23,4714,125,37.71,160.81%,0.233283,2025-01-08
AMGN,264.21,Call,300,2025-06-20,163,5.85,6.1,6.35,6.2,10099,270,37.4,24.96%,0.253474,2025-01-08
GEO,31.07,Call,40,2025-06-20,163,3.2,3.4,3.6,3.4,10055,272,36.97,74.75%,0.397936,2025-01-08
RGTI,10.04,Call,12,2025-01-10,2,0.2,0.23,0.25,0.24,11954,350,34.15,277.65%,0.222469,2025-01-08
COIN,260.01,Call,277.5,2025-01-17,9,5,5.25,5.5,5.22,10670,318,33.55,70.73%,0.301162,2025-01-08
