Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,251.2,Call,282.5,2025-01-17,4,0.85,0.94,1.03,0.88,22690,238,95.34,81.32%,0.09153,2025-01-13
RGTI,6.05,Call,7,2025-01-17,4,0.4,0.43,0.45,0.45,14589,160,91.18,310.18%,0.387652,2025-01-13
AVDL,7.82,Put,7.5,2025-02-21,39,0.4,0.45,0.5,0.5,6575,100,65.75,66.43%,-0.375074,2025-01-13
RGTI,6.05,Put,6.5,2025-01-24,11,1.3,1.33,1.35,1.35,9988,152,65.71,258.93%,-0.473181,2025-01-13
ACI,20.66,Call,20,2025-07-18,186,1.85,1.93,2,1.85,10071,163,61.79,24.33%,0.622607,2025-01-13
MRNA,35.15,Call,35,2026-01-16,368,10.65,10.78,10.9,10.82,9859,178,55.39,74.33%,0.668692,2025-01-13
HAL,27.8,Call,28.5,2025-01-17,4,0.23,0.25,0.26,0.24,20747,397,52.26,43.76%,0.30303,2025-01-13
GERN,2.98,Call,3,2025-02-21,39,0.25,0.28,0.3,0.25,16071,316,50.86,65.15%,0.53873,2025-01-13
SRE,76.94,Call,85,2025-04-17,94,1.1,1.3,1.5,1.2,10175,242,42.05,24.12%,0.231439,2025-01-13
MOS,26.82,Call,27,2025-01-17,4,0.37,0.4,0.42,0.41,14876,371,40.1,43.90%,0.45224,2025-01-13
SQ,82.01,Call,84,2025-01-17,4,1.1,1.14,1.18,1.17,7602,199,38.2,57.59%,0.359511,2025-01-13
QUBT,6.52,Put,6.5,2025-01-17,4,0.65,0.7,0.75,0.72,4003,108,37.06,269.95%,-0.438993,2025-01-13
HWM,114.75,Call,125,2025-02-21,39,2.55,2.63,2.7,2.6,3848,107,35.96,40.43%,0.29178,2025-01-13
CHWY,35.88,Call,39.5,2025-01-17,4,0.1,0.11,0.12,0.11,7341,213,34.46,67.83%,0.094837,2025-01-13
DJT,42.91,Put,37,2025-01-17,4,0.56,0.6,0.63,0.63,4038,118,34.22,155.08%,-0.159452,2025-01-13
RGTI,6.05,Call,8,2025-01-17,4,0.2,0.25,0.3,0.26,11510,372,30.94,318.94%,0.251901,2025-01-13
PZZA,37.7,Call,47.5,2025-04-17,94,0,0.58,1.15,1,5500,184,29.89,49.38%,0.209451,2025-01-13
NVDA,133.23,Call,133,2025-01-17,4,3,3.05,3.1,3.1,58567,2030,28.85,53.11%,0.52685,2025-01-13
