Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMCR,10.22,Call,10,2024-12-20,34,0.25,0.3,0.35,0.25,10560,104,101.54,8.71%,0.795098,2024-11-15
IPG,27.09,Put,28,2024-12-20,34,1.35,1.5,1.65,1.43,14041,147,95.52,27.07%,-0.638276,2024-11-15
TSM,186.01,Call,187.5,2024-11-29,13,4.95,5.03,5.1,5.05,10559,134,78.8,40.22%,0.480085,2024-11-15
MSTR,340.65,Call,255,2024-11-29,13,89.25,91.8,94.35,94.6,8601,111,77.49,143.54%,0.887043,2024-11-15
AVGO,164.84,Call,167.5,2024-11-22,6,2.62,2.71,2.79,2.76,7900,107,73.83,46.01%,0.40818,2024-11-15
RILY,4.72,Put,5.5,2024-11-29,13,1.05,1.2,1.35,1.15,19999,279,71.68,172.05%,-0.625984,2024-11-15
MRNA,36.85,Call,39,2024-11-22,6,0.68,0.72,0.75,0.75,8661,124,69.85,82.06%,0.315995,2024-11-15
MSTR,340.65,Put,185,2024-11-22,6,0.52,0.8,1.07,0.78,11416,165,69.19,245.72%,-0.017969,2024-11-15
U,17.34,Put,17,2024-11-22,6,0.36,0.38,0.39,0.36,5880,100,58.8,58.91%,-0.378732,2024-11-15
TSLA,320.72,Call,590,2025-06-20,216,12,12.1,12.2,12.15,6240,110,56.73,64.26%,0.175382,2024-11-15
META,554.08,Call,555,2024-11-22,6,8.7,8.9,9.1,9,5738,107,53.63,32.64%,0.499506,2024-11-15
MSTR,340.65,Put,315,2025-02-21,97,64.7,67.03,69.35,66.05,11008,212,51.92,120.82%,-0.325827,2024-11-15
WOLF,6.7,Put,5,2024-12-20,34,0.2,0.25,0.3,0.25,10247,221,46.37,120.52%,-0.16105,2024-11-15
CCJ,53.59,Call,60,2024-11-22,6,0.1,0.12,0.13,0.12,6544,145,45.13,57.92%,0.070103,2024-11-15
ELF,121.33,Put,105,2024-11-29,13,0.75,0.83,0.9,0.75,4164,104,40.04,64.05%,-0.102161,2024-11-15
SE,102.94,Call,102,2024-11-15,0,0.68,0.92,1.16,1.01,4824,122,39.54,16.04%,0.868813,2024-11-15
MBI,6.03,Call,6,2024-12-20,34,0.4,0.73,1.05,0.45,4773,124,38.49,65.00%,0.522417,2024-11-15
OKLO,18,Call,20,2024-11-22,6,0.8,0.88,0.95,0.85,3957,117,33.82,171.02%,0.356686,2024-11-15
BABA,88.59,Call,88,2024-11-15,0,0.13,0.43,0.72,0.53,8083,239,33.82,19.27%,0.748062,2024-11-15
MRNA,36.85,Put,37,2024-11-15,0,0.1,0.18,0.25,0.21,11357,360,31.55,16.14%,-0.681159,2024-11-15
RDDT,124.78,Put,120,2024-11-29,13,3.3,3.4,3.5,3.35,6361,202,31.49,59.54%,-0.338414,2024-11-15
CBRL,48.81,Put,47.5,2024-12-20,34,2.65,2.75,2.85,2.7,5021,172,29.19,57.52%,-0.399154,2024-11-15
CVNA,241,Call,260,2024-12-06,20,3.45,3.68,3.9,3.45,3421,122,28.04,43.13%,0.2498,2024-11-15
MRNA,36.85,Call,40,2024-11-22,6,0.47,0.52,0.58,0.5,4882,175,27.9,81.42%,0.233904,2024-11-15
PTON,7.75,Put,7.5,2024-11-29,13,0.29,0.31,0.32,0.31,4116,156,26.38,74.70%,-0.377053,2024-11-15
GOOG,173.89,Put,172.5,2024-11-29,13,2.2,2.26,2.32,2.28,3702,141,26.26,23.21%,-0.407686,2024-11-15
PFE,24.8,Call,25,2024-11-22,6,0.34,0.35,0.36,0.35,11672,449,26,35.01%,0.435358,2024-11-15
MRNA,36.85,Call,42.5,2024-11-22,6,0.17,0.19,0.2,0.21,7270,280,25.96,83.78%,0.102583,2024-11-15
AMD,134.9,Call,139,2024-11-22,6,1.56,1.61,1.65,1.6,14068,553,25.44,45.82%,0.320327,2024-11-15
ZETA,17.58,Call,17.5,2025-01-17,62,3.5,3.55,3.6,3.6,11209,450,24.91,122.78%,0.609414,2024-11-15
BSX,86.99,Put,85,2024-11-22,6,1.05,1.15,1.25,1.11,4403,177,24.88,44.76%,-0.328583,2024-11-15
AMAT,168.88,Put,145,2024-12-20,34,0.73,0.77,0.8,0.75,4882,197,24.78,37.98%,-0.080555,2024-11-15
LMND,33.3,Call,33,2024-11-22,6,2.05,2.13,2.2,2.05,4157,174,23.89,111.16%,0.555804,2024-11-15
TTEC,4.74,Put,5,2024-12-20,34,0.25,0.5,0.75,0.45,5130,217,23.64,51.24%,-0.602288,2024-11-15
CCJ,53.59,Call,60,2024-11-29,13,0.27,0.3,0.32,0.27,6011,255,23.57,48.00%,0.117857,2024-11-15
PFE,24.8,Put,20,2025-05-16,181,0.33,0.36,0.38,0.37,2848,121,23.54,29.10%,-0.131165,2024-11-15
PLTR,65.77,Put,65,2024-11-22,6,2.25,2.29,2.33,2.33,15924,681,23.38,81.35%,-0.431985,2024-11-15
AMZN,202.61,Call,202.5,2024-11-22,6,3.35,3.4,3.45,3.45,16889,731,23.1,31.99%,0.521178,2024-11-15
PLTR,65.77,Put,64,2024-11-22,6,1.83,1.87,1.9,1.9,13707,594,23.08,81.78%,-0.37486,2024-11-15
RF,26.36,Call,28,2024-12-20,34,0.2,0.23,0.25,0.22,4213,184,22.9,23.43%,0.212391,2024-11-15
BMY,56.22,Put,57.5,2024-11-15,0,1.07,1.28,1.49,1.25,6079,268,22.68,56.29%,-0.774752,2024-11-15
LCID,2.01,Put,3,2027-01-15,790,1.66,1.8,1.93,1.7,2800,127,22.05,97.27%,-0.334893,2024-11-15
AMAT,168.88,Call,165,2024-12-20,34,9.5,9.63,9.75,9.48,2332,109,21.39,35.44%,0.617894,2024-11-15
MRNA,36.85,Put,37.5,2024-11-15,0,0.48,0.75,1.01,0.85,5973,281,21.26,59.20%,-0.708941,2024-11-15
META,554.08,Put,525,2024-11-22,6,1.64,1.73,1.81,1.72,9700,457,21.23,37.93%,-0.125738,2024-11-15
PYPL,85.83,Call,91,2024-11-22,6,0.15,0.16,0.17,0.17,7768,379,20.5,34.17%,0.097651,2024-11-15
META,554.08,Call,555,2024-11-15,0,0,0.05,0.1,0.1,20374,1044,19.52,3.35%,0.188882,2024-11-15
FCX,42.7,Call,44,2024-11-22,6,0.28,0.3,0.31,0.3,2798,148,18.91,35.05%,0.263481,2024-11-15
PLTR,65.77,Put,63,2024-11-22,6,1.41,1.45,1.49,1.41,14720,781,18.85,78.31%,-0.313613,2024-11-15
FTNT,94.2,Call,110,2024-12-20,34,0.21,0.4,0.59,0.17,2012,108,18.63,35.25%,0.089029,2024-11-15
NVDA,141.98,Put,81,2024-11-22,6,0.22,0.24,0.26,0.25,9568,519,18.44,218.60%,-0.015972,2024-11-15
SSNC,73.4,Call,75,2025-01-17,62,1.5,1.65,1.8,1.75,1913,104,18.39,18.86%,0.4333,2024-11-15
SMCI,18.58,Call,17,2024-11-22,6,4.15,4.2,4.25,4.27,3468,191,18.16,371.26%,0.66509,2024-11-15
SBUX,98.42,Call,104,2024-11-22,6,0.13,0.2,0.26,0.12,4577,255,17.95,32.89%,0.100782,2024-11-15
X,35.83,Put,36,2024-11-29,13,1.34,2.55,3.75,2.94,3860,217,17.79,106.73%,-0.466808,2024-11-15
BE,21.14,Call,21,2024-11-15,0,0.15,0.2,0.25,0.2,3633,205,17.72,26.28%,0.692504,2024-11-15
AMD,134.9,Put,129,2024-11-22,6,1.01,1.05,1.08,1.04,1891,107,17.67,47.11%,-0.216989,2024-11-15
CFG,46.78,Put,32.5,2026-01-16,426,0.95,1.13,1.3,1,2300,131,17.56,32.89%,-0.106472,2024-11-15
IOVA,8.18,Call,20,2025-03-21,125,0.1,0.15,0.2,0.17,3901,223,17.49,95.33%,0.097625,2024-11-15
VZ,41.65,Call,42.5,2024-11-29,13,0.1,0.19,0.28,0.26,4380,261,16.78,18.86%,0.286251,2024-11-15
PLTR,65.77,Put,65,2024-12-13,27,4.05,4.18,4.3,4.15,2372,142,16.7,65.31%,-0.432193,2024-11-15
AMZN,202.61,Call,202.5,2024-11-15,0,0.09,0.13,0.17,0.12,76718,4614,16.63,2.02%,0.73902,2024-11-15
JPM,245.31,Put,245,2024-11-22,6,2.48,2.51,2.55,2.55,2505,151,16.59,21.94%,-0.471168,2024-11-15
SMCI,18.58,Put,17.5,2024-11-29,13,3.2,3.25,3.3,3.21,5039,308,16.36,278.63%,-0.352191,2024-11-15
FAST,81.85,Call,82.5,2024-12-20,34,1.4,1.63,1.85,1.8,2730,169,16.15,20.15%,0.477107,2024-11-15
BA,140.19,Call,138,2024-11-29,13,4.9,5,5.1,4.83,3143,198,15.87,36.63%,0.601252,2024-11-15
KHC,31.14,Put,27.5,2025-09-19,307,1.1,1.22,1.33,1.1,6726,424,15.86,23.49%,-0.244575,2024-11-15
WFC,74.34,Put,75,2025-04-17,152,5.25,5.3,5.35,5.54,2010,127,15.83,27.88%,-0.465974,2024-11-15
NVDA,141.98,Call,162.5,2024-11-22,6,1.29,1.31,1.32,1.29,100772,6415,15.71,95.64%,0.150733,2024-11-15
DKNG,39.84,Call,43,2025-01-17,62,1.49,1.54,1.58,1.34,1889,123,15.36,40.09%,0.370269,2024-11-15
KO,61.74,Call,62,2024-11-29,13,0.69,0.72,0.75,0.69,1724,114,15.12,17.11%,0.461701,2024-11-15
SHOP,108.49,Put,85,2025-04-17,152,2.79,2.97,3.15,3.15,2667,179,14.9,47.38%,-0.157384,2024-11-15
TSLA,320.72,Call,317.5,2024-11-15,0,3.25,3.43,3.6,3.25,75966,5121,14.83,21.28%,0.823865,2024-11-15
PLTR,65.77,Call,72,2024-11-29,13,1.27,1.39,1.5,1.45,2162,146,14.81,72.20%,0.279774,2024-11-15
AMZN,202.61,Call,227.5,2024-11-29,13,0.12,0.13,0.14,0.14,4158,283,14.69,31.74%,0.030345,2024-11-15
DIS,115.08,Call,121,2024-11-22,6,0.24,0.27,0.29,0.27,2916,199,14.65,32.13%,0.118151,2024-11-15
