Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GPRE,15.28,Call,22,2026-01-16,556,1.4,1.7,2,2.15,7889,116,68.01,46.84%,0.368813,2024-07-09
AAPL,228.68,Put,222.5,2024-07-26,17,1.59,1.61,1.63,1.6,18504,301,61.48,21.09%,-0.252042,2024-07-09
TSLA,262.33,Put,262.5,2024-07-12,3,6.15,6.23,6.3,6.34,32903,611,53.85,65.25%,-0.490205,2024-07-09
TSLA,262.33,Put,262.5,2024-07-19,10,9.9,9.98,10.05,10.05,10032,196,51.18,58.54%,-0.478663,2024-07-09
TSLA,262.33,Call,325,2024-08-02,24,4.6,4.7,4.8,4.65,10507,214,49.1,79.63%,0.176222,2024-07-09
MGM,43.74,Call,44.5,2024-07-12,2,0.2,0.21,0.22,0.2,7753,183,42.37,37.21%,0.273863,2024-07-09
NKLA,9.75,Put,15,2024-07-19,9,5.35,5.78,6.2,5.75,6425,152,42.27,292.90%,-0.759996,2024-07-09
CAMT,136.78,Call,135,2024-11-15,129,18.2,18.85,19.5,18.86,5050,122,41.39,58.37%,0.56712,2024-07-09
BIDU,95.4,Call,110,2024-07-12,2,0.19,0.26,0.33,0.3,7860,199,39.5,129.57%,0.075817,2024-07-09
TSLA,262.33,Put,260,2024-07-12,3,4.9,4.98,5.05,4.9,78180,2013,38.84,63.95%,-0.424973,2024-07-09
TSLA,262.33,Put,267.5,2024-07-12,3,9.05,9.15,9.25,9.56,4070,117,34.79,65.71%,-0.615098,2024-07-09
AMD,177.1,Call,225,2024-08-09,31,1.31,1.38,1.45,1.43,4126,119,34.67,59.85%,0.104069,2024-07-09
PDD,137.72,Call,148,2024-07-26,16,0.88,0.97,1.05,0.99,5166,155,33.33,35.45%,0.183713,2024-07-09
CELH,55.55,Put,51,2024-07-19,9,0.48,0.5,0.52,0.52,3729,112,33.29,61.59%,-0.172514,2024-07-09
NVDA,131.38,Put,133,2024-07-12,2,3.05,3.13,3.2,3.2,63775,2048,31.14,59.47%,-0.599284,2024-07-09
HA,13.8,Put,9,2024-09-20,72,0.25,0.38,0.5,0.4,3601,116,31.04,97.81%,-0.112572,2024-07-09
TSLA,262.33,Put,265,2024-07-19,10,11.3,11.38,11.45,11.6,9058,295,30.71,58.45%,-0.517888,2024-07-09
HUN,21.46,Call,23,2024-08-16,37,0.3,0.32,0.35,0.34,3295,109,30.23,32.11%,0.267133,2024-07-09
CAMT,136.78,Call,155,2024-11-15,129,10.2,10.85,11.5,11.12,5058,184,27.49,56.47%,0.403696,2024-07-09
SAVA,11.55,Call,12,2024-07-12,3,0.53,0.54,0.55,0.55,7869,287,27.42,178.83%,0.434854,2024-07-09
CLF,15.18,Call,16.5,2024-08-02,23,0.31,0.36,0.41,0.33,4544,171,26.57,51.55%,0.287008,2024-07-09
NVDA,131.38,Put,131,2024-07-12,2,2.02,2.04,2.06,2.04,85847,3279,26.18,57.85%,-0.462304,2024-07-09
DLR,153.3,Call,165,2024-08-16,37,1.35,1.43,1.5,1.25,2762,106,26.06,26.07%,0.206548,2024-07-09
EA,140.58,Call,150,2024-09-20,72,2.5,2.6,2.7,2.7,5885,228,25.81,22.82%,0.310645,2024-07-09
DE,348.84,Put,352.5,2024-07-12,2,4.85,5.93,7,6.42,2798,109,25.67,42.38%,-0.62257,2024-07-09
TSLA,262.33,Call,340,2025-03-21,255,28.65,28.88,29.1,28.87,5011,202,24.81,57.19%,0.410789,2024-07-09
BMBL,9.6,Put,9.5,2024-07-19,9,0.2,0.23,0.25,0.24,2741,113,24.26,48.88%,-0.425193,2024-07-09
AAPL,228.68,Call,320,2026-01-16,556,7.65,7.75,7.85,7.7,8980,376,23.88,24.05%,0.22493,2024-07-09
VST,91.4,Call,96,2024-07-12,2,0.55,0.6,0.65,0.6,2708,114,23.75,78.08%,0.207055,2024-07-09
GPRE,15.28,Put,15,2026-01-16,556,2.85,2.98,3.1,2.97,5006,211,23.73,46.48%,-0.354319,2024-07-09
TSLA,262.33,Put,257.5,2024-07-12,3,3.9,3.95,4,3.97,42113,1796,23.45,65.15%,-0.362967,2024-07-09
