Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VALE,8.74,Put,5,2026-01-16,394,0.01,0.27,0.52,0.13,18015,128,140.74,42.60%,-0.063941,2024-12-18
COIN,279.86,Call,307.5,2024-12-27,9,3.1,3.88,4.65,4.9,11008,126,87.37,72.41%,0.223126,2024-12-18
DT,53.54,Put,52.5,2025-01-17,30,1.05,1.13,1.2,1.17,100319,1241,80.84,28.19%,-0.374796,2024-12-18
SOUN,20.84,Put,22,2024-12-20,2,2.25,2.41,2.56,2.22,12196,151,80.77,280.52%,-0.561591,2024-12-18
MSTR,349.64,Call,385,2024-12-27,9,9.2,9.6,10,10,26633,364,73.17,102.11%,0.303728,2024-12-18
TSLA,440.13,Call,720,2025-02-21,65,7.5,7.68,7.85,7.7,9654,155,62.28,83.82%,0.116579,2024-12-18
SOUN,20.84,Put,21,2024-12-20,2,1.78,1.89,2,1.83,13423,234,57.36,284.42%,-0.471686,2024-12-18
OWL,22.84,Put,22,2025-02-21,65,0.45,1.03,1.6,1,8371,149,56.18,37.26%,-0.369466,2024-12-18
CRWD,349.18,Put,170,2026-01-16,394,2.65,4,5.35,4.1,6155,118,52.16,50.83%,-0.044117,2024-12-18
MSTR,349.64,Call,422.5,2024-12-20,2,0.43,0.57,0.71,0.47,24365,475,51.29,136.86%,0.034749,2024-12-18
QUBT,25.68,Put,18,2024-12-20,2,1.2,1.38,1.55,1.3,6884,142,48.48,637.18%,-0.16114,2024-12-18
UAL,91.47,Put,87,2025-01-03,16,1.7,1.86,2.01,1.87,5222,123,42.46,48.69%,-0.299099,2024-12-18
CVS,45.28,Put,43,2024-12-27,9,0.43,0.52,0.6,0.5,8430,210,40.14,48.49%,-0.237584,2024-12-18
SPHR,36.96,Call,40,2025-02-21,65,2.25,2.53,2.8,2.8,7460,191,39.06,62.46%,0.445047,2024-12-18
SOUN,20.84,Call,30,2025-01-17,30,2.5,2.64,2.77,2.6,18192,469,38.79,215.28%,0.391469,2024-12-18
TSLA,440.13,Call,740,2025-01-10,23,0.9,0.95,1,0.97,5236,138,37.94,99.07%,0.025398,2024-12-18
BLNK,1.5,Call,4,2025-06-20,184,0.1,0.15,0.2,0.12,5198,147,35.36,117.92%,0.233645,2024-12-18
TSLA,440.13,Put,482.5,2024-12-20,2,41.55,43.03,44.5,40,13305,398,33.43,80.59%,-0.935402,2024-12-18
QUBT,25.68,Put,20,2024-12-20,2,1.9,1.95,2,1.9,13300,399,33.33,621.87%,-0.219536,2024-12-18
QBTS,8.96,Put,10,2024-12-20,2,1.4,1.6,1.8,1.6,3267,107,30.53,357.31%,-0.611154,2024-12-18
SNAP,11.22,Call,13,2025-01-24,37,0.51,0.54,0.58,0.49,7497,253,29.63,79.66%,0.331367,2024-12-18
COIN,279.86,Call,332.5,2024-12-27,9,1.29,1.48,1.66,1.75,5223,177,29.51,79.38%,0.094874,2024-12-18
KULR,2.08,Put,1.5,2025-04-17,120,0.45,0.48,0.5,0.5,7097,252,28.16,199.17%,-0.193152,2024-12-18
