Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RLAY,6.55,Put,5,2024-12-20,81,0.25,0.3,0.35,0.3,20074,116,173.05,82.21%,-0.180054,2024-10-01
AI,22.6,Call,23.5,2024-10-11,10,0.39,0.41,0.42,0.41,13172,117,112.58,50.48%,0.340968,2024-10-01
PDD,145.64,Put,136,2024-10-11,10,1.78,1.9,2.01,2,11350,116,97.84,60.16%,-0.226817,2024-10-01
PTEN,7.92,Call,8,2024-10-18,17,0.25,0.3,0.35,0.3,10848,168,64.57,49.29%,0.484154,2024-10-01
CVE,17.16,Put,17,2025-06-20,262,1.65,1.75,1.85,1.75,10509,192,54.73,33.55%,-0.415854,2024-10-01
DASH,141.93,Call,120,2025-01-17,109,26.85,27.05,27.25,27,43510,817,53.26,40.99%,0.822224,2024-10-01
GSM,4.96,Call,5,2024-10-18,17,0.35,0.38,0.4,0.4,21048,412,51.09,97.20%,0.529632,2024-10-01
TEVA,17.67,Put,17.5,2024-10-11,10,0.37,0.39,0.41,0.41,6098,125,48.78,42.79%,-0.427633,2024-10-01
RUN,17.5,Call,18.5,2024-10-11,10,0.42,0.44,0.47,0.51,5409,119,45.45,71.17%,0.343973,2024-10-01
PINS,32.76,Call,34,2024-10-11,10,0.36,0.39,0.42,0.38,8577,190,45.14,38.45%,0.297642,2024-10-01
BABA,112.74,Put,109,2024-10-11,10,2.45,2.55,2.64,2.52,12334,296,41.67,56.27%,-0.341683,2024-10-01
BABA,112.74,Call,116,2024-10-11,10,3,3.15,3.3,3.2,9399,241,39,61.77%,0.408681,2024-10-01
PLTR,36.46,Put,31,2025-02-21,144,2.16,2.2,2.23,2.13,6613,189,34.99,54.89%,-0.246187,2024-10-01
TOL,154.75,Put,140,2024-11-15,46,2.85,2.9,2.95,2.95,3680,106,34.72,41.09%,-0.21409,2024-10-01
WMT,81.27,Call,90,2024-11-01,31,0.12,0.13,0.13,0.13,22218,649,34.23,21.45%,0.060704,2024-10-01
SLB,43.14,Call,45,2024-10-11,10,0.36,0.37,0.38,0.37,11840,358,33.07,35.73%,0.250144,2024-10-01
NVDA,117,Call,122,2024-11-08,39,5.35,5.65,5.95,5.75,6184,189,32.72,49.85%,0.442951,2024-10-01
AA,39.18,Put,39,2024-10-18,17,1.79,1.81,1.83,1.8,3814,117,32.6,57.09%,-0.455944,2024-10-01
SE,97.49,Put,82.5,2024-12-20,81,3.1,3.18,3.25,2.7,10001,320,31.25,53.36%,-0.204175,2024-10-01
NKLA,4.65,Call,5,2024-10-11,10,0.11,0.13,0.15,0.13,10257,343,29.9,84.07%,0.329066,2024-10-01
DE,416.44,Call,440,2024-10-18,17,1.06,1.11,1.15,1.13,5131,172,29.83,20.98%,0.123386,2024-10-01
RTX,124.39,Call,130,2024-10-04,3,0.13,0.17,0.2,0.16,3470,117,29.66,35.36%,0.088025,2024-10-01
XOM,119.93,Put,118,2024-10-04,3,0.52,0.54,0.56,0.55,4060,137,29.64,30.15%,-0.270297,2024-10-01
APLD,8.08,Put,8,2024-11-01,31,1.2,1.28,1.35,1.25,5002,171,29.25,140.71%,-0.406317,2024-10-01
MSTR,162.69,Put,82,2024-11-15,46,1.22,1.35,1.48,1.32,3700,127,29.13,125.60%,-0.03818,2024-10-01
V,277.6,Put,267.5,2024-10-11,10,0.61,0.64,0.67,0.56,4328,154,28.1,20.85%,-0.131212,2024-10-01
CVS,61.54,Call,68,2024-10-18,17,0.33,0.39,0.44,0.33,3402,135,25.2,39.51%,0.130097,2024-10-01
COIN,165.01,Call,167.5,2024-10-04,3,3.95,4.03,4.1,4,3743,156,23.99,85.20%,0.440317,2024-10-01
COIN,165.01,Call,177.5,2024-10-11,10,3.65,3.93,4.2,3.75,6876,317,21.69,75.39%,0.304404,2024-10-01
CCJ,48.64,Put,46,2024-10-18,17,0.64,0.68,0.71,0.68,5071,234,21.67,41.94%,-0.248089,2024-10-01
COIN,165.01,Call,192.5,2024-10-11,10,1.28,1.39,1.49,1.39,7627,358,21.3,78.96%,0.134893,2024-10-01
MLCO,8.17,Call,10,2025-04-17,198,0.9,1,1.1,1,2263,107,21.15,70.24%,0.422384,2024-10-01
