Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WDC,66.58,Call,69,2024-10-04,1,0.1,0.11,0.11,0.11,23456,188,124.77,56.33%,0.116115,2024-10-03
PDD,152.62,Put,140,2025-09-19,351,18.7,19.38,20.05,19.69,11350,120,94.58,49.44%,-0.315672,2024-10-03
PDD,152.62,Call,200,2025-09-19,351,16.95,17.35,17.75,17.4,11351,192,59.12,50.30%,0.414179,2024-10-03
EDR,29.13,Call,30,2024-11-15,44,0.35,0.4,0.45,0.4,8079,146,55.34,17.23%,0.351634,2024-10-03
EVGO,6.32,Call,6,2024-10-18,15,0.85,0.88,0.9,0.9,20621,384,53.7,145.62%,0.629437,2024-10-03
TER,129.01,Put,100,2024-11-15,44,0.2,1.08,1.95,1.18,5077,105,48.35,59.76%,-0.087632,2024-10-03
MRK,110.18,Call,110,2024-10-18,15,1.97,2.02,2.07,2.01,16256,361,45.03,21.04%,0.531137,2024-10-03
EQT,37.67,Put,32,2024-12-20,79,0.56,0.6,0.63,0.61,30890,687,44.96,39.52%,-0.155047,2024-10-03
FCX,49.77,Put,40,2024-12-20,79,0.46,0.46,0.47,0.47,6605,147,44.93,40.54%,-0.098072,2024-10-03
CHD,101.34,Put,95,2024-11-15,44,1.2,1.25,1.3,1.1,5517,134,41.17,27.12%,-0.218929,2024-10-03
BILI,27.05,Call,29,2024-10-18,15,2.32,2.74,3.15,2.34,10817,272,39.77,141.77%,0.463489,2024-10-03
BHVN,46.65,Call,60,2024-11-15,44,1.2,1.33,1.45,1.35,4329,117,37,76.80%,0.215216,2024-10-03
JD,44.6,Call,44,2025-01-17,107,5.95,6.03,6.1,6.05,10131,276,36.71,62.19%,0.570471,2024-10-03
ALB,94.31,Put,70,2024-11-08,37,0.43,0.57,0.71,0.67,3854,108,35.69,68.41%,-0.067864,2024-10-03
PLTR,39.24,Put,38.5,2024-10-04,1,0.19,0.2,0.21,0.19,12149,350,34.71,58.13%,-0.259513,2024-10-03
CVNA,176.64,Call,182.5,2024-10-11,8,2.78,3.01,3.25,3.2,4718,138,34.19,52.68%,0.357189,2024-10-03
CELH,29.74,Call,31,2024-10-18,15,1.15,1.19,1.23,1.17,7039,226,31.15,69.46%,0.41674,2024-10-03
TLRY,1.7,Call,1.5,2024-10-04,1,0.18,0.22,0.25,0.19,52803,1711,30.86,376.07%,0.768843,2024-10-03
BBY,98.19,Put,99,2024-10-04,1,1.06,1.14,1.21,1.4,3818,125,30.54,31.74%,-0.686094,2024-10-03
EVGO,6.32,Call,5.5,2024-10-18,15,1.1,1.13,1.15,1.13,7160,237,30.21,132.38%,0.745215,2024-10-03
EQT,37.67,Call,40,2024-12-20,79,1.72,1.74,1.76,1.74,32013,1064,30.09,36.90%,0.410325,2024-10-03
TDW,72,Call,75,2024-10-18,15,1.6,1.75,1.9,1.85,3073,108,28.45,51.68%,0.375104,2024-10-03
WULF,4.71,Put,4,2024-10-11,8,0.05,0.08,0.1,0.1,5046,184,27.42,128.83%,-0.185017,2024-10-03
NU,13.1,Call,15,2024-12-20,79,0.4,0.41,0.42,0.43,12335,462,26.7,41.04%,0.288276,2024-10-03
VRNA,30.81,Call,45,2025-03-21,169,0,0.98,1.95,1.67,3247,124,26.19,61.61%,0.260295,2024-10-03
BLUE,0.518,Call,0.5,2024-11-15,44,0.05,0.08,0.1,0.1,17853,683,26.14,127.86%,0.623599,2024-10-03
CCJ,49.96,Call,51,2024-10-04,1,0.18,0.19,0.19,0.18,17671,678,26.06,52.09%,0.23025,2024-10-03
IREN,7.84,Call,8.5,2024-10-11,8,0.25,0.28,0.3,0.25,10264,426,24.09,106.10%,0.333824,2024-10-03
CLOV,4,Call,5.5,2027-01-15,835,1.4,1.48,1.55,1.51,6044,266,22.72,77.67%,0.650014,2024-10-03
IREN,7.84,Put,7,2024-10-11,8,0.15,0.2,0.25,0.25,9868,444,22.23,132.14%,-0.247636,2024-10-03
PLTR,39.24,Call,42,2024-10-11,8,0.25,0.26,0.27,0.26,22367,1008,22.19,47.47%,0.179564,2024-10-03
PLTR,39.24,Put,38.5,2024-10-11,8,0.7,0.71,0.72,0.71,2947,141,20.9,45.90%,-0.371768,2024-10-03
RKT,18.07,Put,18.5,2024-10-04,1,0.5,0.6,0.7,0.65,9468,455,20.81,104.84%,-0.655217,2024-10-03
DVN,41.79,Call,45,2024-10-11,8,0.18,0.21,0.23,0.2,2905,142,20.46,45.38%,0.143151,2024-10-03
CELH,29.74,Call,30.5,2024-10-04,1,0.16,0.18,0.2,0.19,2742,136,20.16,75.60%,0.2694,2024-10-03
KMI,23.35,Call,27,2025-06-20,260,0.38,0.46,0.54,0.44,3600,189,19.05,20.17%,0.210355,2024-10-03
BABA,112.84,Call,150,2027-01-15,835,16.35,16.7,17.05,16.65,2221,120,18.51,45.71%,0.412574,2024-10-03
VRT,102.69,Call,120,2024-10-18,15,0.4,0.45,0.5,0.45,3309,188,17.6,54.31%,0.089743,2024-10-03
META,582.77,Put,565,2024-10-04,1,0.41,0.44,0.47,0.41,39472,2261,17.46,41.10%,-0.07277,2024-10-03
U,20.69,Call,21.5,2024-10-11,8,0.46,0.48,0.49,0.43,4958,294,16.86,64.95%,0.3668,2024-10-03
AA,38.17,Put,40,2025-06-20,260,6.65,6.75,6.85,6.9,2001,120,16.68,48.18%,-0.449676,2024-10-03
PLTR,39.24,Put,39,2024-10-04,1,0.36,0.38,0.4,0.4,8579,518,16.56,62.82%,-0.418219,2024-10-03
TSLA,240.66,Call,245,2024-10-04,1,1.43,1.46,1.48,1.47,107450,6640,16.18,62.51%,0.299453,2024-10-03
NVDA,122.85,Put,122,2024-10-04,1,0.97,0.99,1.01,1.01,127938,7912,16.17,54.77%,-0.397256,2024-10-03
TSLA,240.66,Call,247.5,2024-10-04,1,0.87,0.89,0.91,0.89,66398,4127,16.09,62.96%,0.203252,2024-10-03
RBLX,42.18,Call,43.5,2024-10-04,1,0.09,0.13,0.16,0.1,2135,140,15.25,56.84%,0.154697,2024-10-03
AMZN,181.96,Call,182.5,2024-10-04,1,1.17,1.22,1.27,1.2,30031,2049,14.66,37.93%,0.447225,2024-10-03
HIMS,17.13,Put,16,2024-10-11,8,0.25,0.3,0.35,0.27,2386,165,14.46,71.47%,-0.239863,2024-10-03
MLCO,7.99,Put,7.5,2024-10-18,15,0.2,0.25,0.3,0.3,2237,158,14.16,80.75%,-0.321381,2024-10-03
MO,49.98,Call,50,2024-10-04,1,0.15,0.22,0.28,0.23,2401,174,13.8,23.15%,0.486942,2024-10-03
KMI,23.35,Call,23.5,2024-10-11,8,0.22,0.26,0.29,0.26,1811,133,13.62,23.84%,0.434624,2024-10-03
EQT,37.67,Call,46,2024-12-20,79,0.46,0.5,0.54,0.43,1520,112,13.57,37.77%,0.155852,2024-10-03
TRMB,61.59,Call,70,2024-11-15,44,0.35,0.4,0.45,0.35,1350,100,13.5,28.77%,0.120476,2024-10-03
MSFT,416.54,Put,460,2024-10-18,15,43.1,43.45,43.8,43.49,2281,171,13.34,26.63%,-0.985346,2024-10-03
UNH,592.75,Put,510,2024-10-18,15,0.97,1.26,1.54,1.11,3073,236,13.02,45.94%,-0.046922,2024-10-03
TDW,72,Call,80,2024-10-18,15,0.55,0.65,0.75,0.67,3026,233,12.99,51.46%,0.17391,2024-10-03
HIMS,17.13,Put,16.5,2024-10-04,1,0.15,0.18,0.2,0.15,2264,175,12.94,110.13%,-0.247945,2024-10-03
VST,132.45,Put,75,2026-01-16,471,6.1,6.4,6.7,6.4,1852,144,12.86,59.47%,-0.108312,2024-10-03
AMZN,181.96,Put,130,2025-04-17,196,1.77,1.82,1.86,1.82,1601,126,12.71,37.15%,-0.073803,2024-10-03
TGT,149.6,Put,147,2024-10-04,1,0.32,0.36,0.39,0.36,2642,210,12.58,40.56%,-0.200787,2024-10-03
MRK,110.18,Put,125,2024-10-18,15,14.3,15.03,15.75,15.24,17371,1382,12.57,47.38%,-0.897966,2024-10-03
NCLH,19.44,Put,19,2024-11-15,44,1.19,1.21,1.24,1.25,3192,254,12.57,55.37%,-0.405654,2024-10-03
HES,140.87,Put,130,2024-11-15,44,1.15,1.45,1.75,1.45,2036,162,12.57,28.38%,-0.183286,2024-10-03
DG,81.92,Put,70,2024-11-15,44,0.75,0.89,1.02,0.79,7024,561,12.52,42.48%,-0.123644,2024-10-03
KR,55.62,Call,56,2024-10-18,15,0.82,0.87,0.92,0.82,3685,296,12.45,21.57%,0.455834,2024-10-03
ET,16.31,Call,16.5,2024-10-25,22,0.16,0.17,0.17,0.16,37902,3047,12.44,15.76%,0.375216,2024-10-03
FUTU,122.79,Put,115,2024-10-04,1,1.08,1.2,1.32,1.12,2263,182,12.43,153.92%,-0.196165,2024-10-03
NCLH,19.44,Call,20,2024-11-15,44,1.24,1.26,1.28,1.21,2493,201,12.4,54.08%,0.489659,2024-10-03
BABA,112.84,Put,115,2025-03-21,169,13.15,13.33,13.5,13.1,1444,117,12.34,39.69%,-0.47022,2024-10-03
NFE,9.03,Call,13,2024-11-15,44,0.4,0.5,0.6,0.55,2059,168,12.26,128.07%,0.274397,2024-10-03
NVDA,122.85,Put,123,2024-10-04,1,1.38,1.44,1.5,1.44,82925,6851,12.1,53.42%,-0.510316,2024-10-03
VST,132.45,Call,135,2024-10-04,1,0.9,1,1.1,1.05,1797,149,12.06,74.35%,0.319998,2024-10-03
MSFT,416.54,Call,417.5,2024-10-04,1,1.95,2.1,2.25,1.95,12337,1041,11.85,27.32%,0.441958,2024-10-03
BYND,6.47,Call,7,2024-10-25,22,0.27,0.35,0.43,0.35,1773,150,11.82,86.58%,0.401096,2024-10-03
UBER,72.94,Put,71,2024-10-11,8,1.36,1.38,1.4,1.37,6076,518,11.73,52.54%,-0.345677,2024-10-03
BILI,27.05,Call,27,2024-10-18,15,2.93,2.99,3.05,2.92,1755,150,11.7,134.98%,0.559945,2024-10-03
MRNA,61.07,Put,110,2024-10-18,15,45.7,48.05,50.4,48.69,4595,395,11.63,221.61%,-0.862072,2024-10-03
BABA,112.84,Call,155,2024-12-20,79,2.14,2.26,2.38,2.3,2813,245,11.48,60.09%,0.1567,2024-10-03
MRNA,61.07,Call,64,2024-10-11,8,0.87,0.91,0.94,0.91,3473,304,11.42,54.96%,0.300722,2024-10-03
COST,875.67,Put,840,2024-10-11,8,1.65,1.86,2.06,1.94,4304,378,11.39,24.84%,-0.120478,2024-10-03
TSLA,240.66,Call,242.5,2024-10-04,1,2.27,2.3,2.34,2.35,58646,5179,11.32,61.98%,0.415072,2024-10-03
MSTR,163.41,Call,162.5,2024-10-04,1,3.35,3.68,4,3.8,4219,375,11.25,97.40%,0.554739,2024-10-03
MRNA,61.07,Put,135,2024-10-18,15,72.05,73.57,75.1,73.66,1675,150,11.17,259.32%,-0.895277,2024-10-03
DVN,41.79,Call,41.5,2024-10-18,15,1.42,1.44,1.47,1.47,1694,152,11.14,39.09%,0.551252,2024-10-03
