Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MSTR,119.57,Call,132,2024-09-13,8,1.84,1.92,1.99,1.9,35649,327,109.02,83.60%,0.233338,2024-09-05
TSLA,230.17,Put,227.5,2024-09-06,1,1.94,1.97,2,1.97,89716,1037,86.51,65.66%,-0.359269,2024-09-05
CVI,22.72,Put,22.5,2024-10-18,43,1.2,1.25,1.3,1.25,8308,113,73.52,42.95%,-0.449618,2024-09-05
RIVN,13.74,Put,13.5,2024-10-04,29,0.85,0.94,1.02,0.92,8770,132,66.44,69.36%,-0.418847,2024-09-05
TSLA,230.17,Call,242.5,2024-09-13,8,3.05,3.1,3.15,3.05,41691,689,60.51,54.53%,0.277041,2024-09-05
UAL,45.12,Call,46.5,2024-09-06,1,0.15,0.18,0.2,0.15,27149,454,59.8,63.73%,0.185191,2024-09-05
TSLA,230.17,Put,230,2024-09-06,1,3,3.03,3.05,3,89734,1573,57.05,64.51%,-0.483126,2024-09-05
TSLA,230.17,Put,232.5,2024-09-06,1,4.35,4.4,4.45,4.5,27946,493,56.69,64.50%,-0.609601,2024-09-05
TSLA,230.17,Put,227.5,2024-09-13,8,6,6.03,6.05,6.1,11926,211,56.52,54.70%,-0.422171,2024-09-05
VFC,17.84,Call,18.5,2024-09-13,8,0.23,0.25,0.26,0.26,7550,151,50,48.56%,0.322881,2024-09-05
CVNA,141.14,Put,135,2024-09-13,8,2.18,2.37,2.56,2.34,7371,170,43.36,59.50%,-0.287577,2024-09-05
TSLA,230.17,Put,225,2024-09-06,1,1.23,1.25,1.26,1.25,115775,2672,43.33,67.35%,-0.252771,2024-09-05
CVNA,141.14,Call,152.5,2024-09-13,8,0.83,0.98,1.14,1.01,7614,183,41.61,52.98%,0.175441,2024-09-05
CELH,32.03,Put,25,2024-09-20,15,0.11,0.11,0.12,0.12,9628,253,38.06,79.68%,-0.051837,2024-09-05
GXO,47.66,Put,42.5,2024-10-18,43,0.5,0.55,0.6,0.55,5023,132,38.05,37.68%,-0.160083,2024-09-05
TSLA,230.17,Put,225,2024-09-13,8,4.95,5,5.05,5,21331,561,38.02,55.03%,-0.370073,2024-09-05
CHWY,26.16,Call,27.5,2024-09-13,8,0.44,0.5,0.55,0.45,4052,108,37.52,61.06%,0.310444,2024-09-05
BABA,82.43,Put,80,2024-09-27,22,1.39,1.69,2,1.53,9409,254,37.04,31.78%,-0.341304,2024-09-05
