Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KSS,15.22,Put,17.5,2024-12-13,3,2.73,2.78,2.83,2.76,50010,117,427.44,222.20%,-0.723505,2024-12-10
RGTI,6.49,Call,9,2024-12-20,10,0.45,0.48,0.5,0.5,27734,177,156.69,281.09%,0.320069,2024-12-10
CELH,30.61,Call,32.5,2024-12-13,3,0.34,0.36,0.37,0.37,63477,448,141.69,92.35%,0.25164,2024-12-10
GOOGL,185.17,Put,185,2024-12-13,3,1.85,1.89,1.92,1.92,9134,108,84.57,30.34%,-0.477233,2024-12-10
GOOG,186.53,Put,185,2024-12-13,3,1.28,1.3,1.31,1.3,9001,111,81.09,29.68%,-0.370569,2024-12-10
GOOGL,185.17,Put,180,2024-12-13,3,0.41,0.42,0.42,0.42,34869,436,79.97,31.19%,-0.152334,2024-12-10
TSLA,400.99,Put,407.5,2024-12-13,3,12.85,13,13.15,13.05,17139,225,76.17,65.16%,-0.594201,2024-12-10
GOOGL,185.17,Call,187.5,2024-12-13,3,1.16,1.19,1.23,1.22,65136,968,67.29,32.17%,0.34361,2024-12-10
TSLA,400.99,Put,405,2024-12-13,3,11.35,11.48,11.6,11.5,33603,513,65.5,64.75%,-0.553791,2024-12-10
MSFT,443.33,Call,447.5,2024-12-27,17,5,5.2,5.4,5.2,6658,102,65.27,17.63%,0.428373,2024-12-10
AVGO,171.81,Call,140,2024-12-13,3,31.4,31.95,32.5,31,7447,119,62.58,108.74%,0.983264,2024-12-10
CCJ,56.42,Call,57,2024-12-13,3,0.83,0.91,0.98,0.9,6669,131,50.91,56.56%,0.433316,2024-12-10
RGTI,6.49,Call,6,2024-12-20,10,1.25,1.28,1.3,1.28,15843,334,47.43,247.37%,0.655253,2024-12-10
GOOG,186.53,Call,192.5,2024-12-13,3,0.45,0.46,0.48,0.46,6801,148,45.95,33.60%,0.156729,2024-12-10
ORCL,177.74,Call,177.5,2024-12-13,3,2.3,2.39,2.47,2.4,6576,152,43.26,35.04%,0.527053,2024-12-10
SMCI,40.54,Call,25,2024-12-13,3,15.45,15.58,15.7,15.85,41506,970,42.79,233.39%,0.991621,2024-12-10
PR,14.77,Call,16,2025-05-16,157,0.95,0.98,1,0.95,4502,116,38.81,37.12%,0.414981,2024-12-10
HD,422.59,Put,407.5,2024-12-13,3,0.52,0.72,0.92,0.65,4458,116,38.43,32.77%,-0.106556,2024-12-10
GOOG,186.53,Put,180,2024-12-13,3,0.27,0.28,0.28,0.28,10334,272,37.99,32.16%,-0.106106,2024-12-10
AMD,127.74,Call,129,2024-12-13,3,1.54,1.57,1.6,1.59,14026,387,36.24,46.14%,0.418868,2024-12-10
GOOGL,185.17,Call,190,2024-12-13,3,0.62,0.63,0.64,0.64,51280,1436,35.71,33.47%,0.205436,2024-12-10
CHWY,31.37,Call,33.5,2024-12-13,3,0.14,0.16,0.17,0.13,10355,293,35.34,68.98%,0.155451,2024-12-10
