Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AVGO,224.8,Put,188,2025-02-21,69,2.56,3.13,3.7,2.65,15727,108,145.62,40.18%,-0.125741,2024-12-13
MSTR,408.67,Call,417.5,2024-12-20,6,19.6,19.8,20,19.85,10320,123,83.9,113.11%,0.472203,2024-12-13
AVGO,224.8,Call,250,2024-12-27,13,1.21,1.26,1.31,1.25,9170,111,82.61,47.35%,0.129207,2024-12-13
AVGO,224.8,Put,210,2025-03-21,97,11.2,12.35,13.5,12.55,6523,105,62.12,44.43%,-0.327918,2024-12-13
RGTI,7.16,Call,10,2025-05-16,153,2.35,2.38,2.4,2.4,26244,455,57.68,172.90%,0.609399,2024-12-13
AVGO,224.8,Call,217.5,2024-12-13,0,7.2,7.8,8.4,6.65,27463,496,55.37,58.80%,0.864095,2024-12-13
AVGO,224.8,Call,225,2024-12-13,0,0.15,0.26,0.37,0.24,93019,1731,53.74,6.89%,0.413243,2024-12-13
MRVL,120.77,Call,121,2024-12-13,0,0.05,0.18,0.3,0.15,7362,138,53.35,9.69%,0.36243,2024-12-13
MRSN,2.15,Put,2,2025-01-17,34,0.4,0.43,0.45,0.41,5296,102,51.92,195.11%,-0.335517,2024-12-13
CNC,59.42,Put,55,2025-02-21,69,1.8,1.9,2,1.8,7325,151,48.51,37.81%,-0.2756,2024-12-13
AVGO,224.8,Put,210,2024-12-27,13,1.65,1.78,1.91,1.79,5616,119,47.19,41.82%,-0.179461,2024-12-13
TSLA,436.23,Put,427.5,2024-12-20,6,9.9,10,10.1,10.05,8699,211,41.23,63.89%,-0.383803,2024-12-13
BBWI,38.22,Call,37.5,2024-12-20,6,1.15,1.25,1.35,1.24,6092,154,39.56,42.40%,0.649528,2024-12-13
ALGM,22,Call,25,2025-01-17,34,0.45,0.53,0.6,0.52,5637,145,38.88,54.69%,0.255613,2024-12-13
TIGR,7.65,Call,22,2026-01-16,398,1.35,1.4,1.45,1.4,4961,131,37.87,110.86%,0.384275,2024-12-13
AVGO,224.8,Call,235,2024-12-27,13,3.25,3.35,3.45,3.45,5699,152,37.49,42.60%,0.309952,2024-12-13
DTE,121.28,Call,125,2024-12-20,6,0.2,0.33,0.45,0.45,5262,141,37.32,26.90%,0.196745,2024-12-13
AAPL,248.13,Put,200,2025-07-18,216,2.95,3.03,3.1,3,14617,408,35.83,27.33%,-0.109451,2024-12-13
RIOT,12.99,Call,16,2025-01-03,20,0.62,0.67,0.71,0.63,10352,295,35.09,128.39%,0.296346,2024-12-13
AMD,126.91,Call,126,2024-12-13,0,0.88,0.94,0.99,0.9,27054,827,32.71,13.26%,0.856705,2024-12-13
SNOW,167.67,Call,167.5,2024-12-13,0,0.17,0.29,0.4,0.17,7912,247,32.03,8.49%,0.602655,2024-12-13
AVGO,224.8,Put,215,2025-01-17,34,6.2,6.3,6.4,6.33,3161,104,30.39,40.28%,-0.327226,2024-12-13
PINS,30.65,Call,34,2025-01-10,27,0.26,0.29,0.31,0.29,15274,535,28.55,37.86%,0.177998,2024-12-13
NVDA,134.25,Call,134,2024-12-13,0,0.08,0.17,0.25,0.25,165751,5861,28.28,0.00%,0,2024-12-13
ADBE,465.69,Call,465,2024-12-13,0,0,1.75,3.5,1.34,9555,352,27.14,9.52%,0.628225,2024-12-13
AVGO,224.8,Call,220,2024-12-13,0,4.7,5.33,5.95,5,77115,2875,26.82,32.58%,0.901351,2024-12-13
AVGO,224.8,Call,230,2024-12-27,13,4.5,4.8,5.1,5,6210,233,26.65,42.03%,0.407993,2024-12-13
SOUN,16.91,Put,15.5,2024-12-20,6,0.81,0.84,0.87,0.83,4284,161,26.61,172.97%,-0.306271,2024-12-13
SOUN,16.91,Put,16,2024-12-20,6,1.06,1.09,1.11,1.06,3963,150,26.42,175.71%,-0.359038,2024-12-13
AVGO,224.8,Call,220,2024-12-27,13,8.9,9.3,9.7,9.65,11437,436,26.23,40.71%,0.631446,2024-12-13
NTRA,166.55,Put,160,2025-01-17,34,7,8.4,9.8,9,3512,134,26.21,61.80%,-0.372496,2024-12-13
GLW,48.15,Call,49.5,2024-12-20,6,0.2,0.25,0.3,0.23,4720,185,25.51,28.22%,0.230818,2024-12-13
SOUN,16.91,Put,17,2024-12-20,6,1.6,1.65,1.7,1.59,3567,144,24.77,186.20%,-0.460319,2024-12-13
AVGO,224.8,Put,190,2025-02-21,69,2.87,2.99,3.1,3.1,3009,126,23.88,40.66%,-0.141155,2024-12-13
RIOT,12.99,Call,19,2025-01-03,20,0.32,0.33,0.35,0.32,9602,404,23.77,140.69%,0.162942,2024-12-13
PINS,30.65,Call,31.5,2024-12-27,13,0.45,0.47,0.49,0.5,2528,107,23.63,34.54%,0.358646,2024-12-13
PYPL,91.02,Call,97,2024-12-20,6,0.13,0.14,0.15,0.15,6692,285,23.48,34.77%,0.082512,2024-12-13
RH,446.04,Call,500,2024-12-20,6,0.7,0.88,1.05,1.1,4812,215,22.38,56.70%,0.063734,2024-12-13
YMM,11.21,Call,12.5,2025-06-20,188,0.7,1.45,2.2,1.15,3571,161,22.18,51.68%,0.448711,2024-12-13
TSLA,436.23,Call,432.5,2024-12-20,6,16.25,16.38,16.5,16.35,12788,584,21.9,64.10%,0.561496,2024-12-13
AVGO,224.8,Call,240,2024-12-27,13,2.4,2.54,2.67,2.48,4666,214,21.8,44.38%,0.234499,2024-12-13
DOCU,94.48,Call,94,2024-12-13,0,0.28,0.44,0.59,0.6,2269,107,21.21,14.21%,0.761185,2024-12-13
SOUN,16.91,Call,25,2024-12-20,6,0.29,0.31,0.32,0.32,3775,180,20.97,243.07%,0.136459,2024-12-13
ARM,151.91,Put,155,2024-12-13,0,2.44,3.52,4.6,2.96,2489,119,20.92,88.00%,-0.661164,2024-12-13
ADBE,465.69,Call,460,2024-12-20,6,9.95,10.4,10.85,10.63,2207,107,20.63,30.49%,0.638073,2024-12-13
UPST,84.46,Put,85,2024-12-20,6,4.35,4.5,4.65,4.5,3197,156,20.49,98.25%,-0.49317,2024-12-13
AVGO,224.8,Put,200,2024-12-20,6,0.29,0.31,0.32,0.29,18899,923,20.48,54.73%,-0.043748,2024-12-13
CVS,49.37,Put,47,2024-12-20,6,0.26,0.27,0.28,0.29,2763,136,20.32,42.93%,-0.178774,2024-12-13
NVDA,134.25,Call,132,2024-12-13,0,1.7,2,2.3,2.15,34269,1691,20.27,20.59%,0.944844,2024-12-13
AMD,126.91,Call,125,2024-12-13,0,1.68,1.91,2.14,1.74,11079,554,20,32.67%,0.818349,2024-12-13
LYFT,14.14,Call,14.5,2024-12-20,6,0.24,0.26,0.27,0.26,1952,101,19.33,56.18%,0.381077,2024-12-13
TSLA,436.23,Call,435,2024-12-13,0,0.94,1.12,1.3,1.25,184013,9547,19.27,3.44%,0.950225,2024-12-13
COIN,310.58,Call,322.5,2024-12-20,6,6.6,6.85,7.1,7.3,4084,214,19.08,72.82%,0.363652,2024-12-13
AVGO,224.8,Call,250,2024-12-20,6,0.71,0.75,0.78,0.75,28890,1519,19.02,60.87%,0.094273,2024-12-13
GOOGL,189.82,Call,170,2025-01-24,41,21.35,21.68,22,21.5,3777,200,18.89,28.03%,0.897619,2024-12-13
CLSK,12.02,Put,16,2025-03-21,97,6.1,6.18,6.25,6.21,3459,184,18.8,143.94%,-0.503173,2024-12-13
UPST,84.46,Call,95,2024-12-27,13,2.35,2.43,2.51,2.47,3062,163,18.79,94.44%,0.287167,2024-12-13
APP,324.47,Put,290,2024-12-20,6,2,2.45,2.9,2.09,6044,322,18.77,79.30%,-0.122566,2024-12-13
TSLA,436.23,Call,432.5,2024-12-13,0,3,3.45,3.9,3.75,95169,5141,18.51,12.47%,0.91112,2024-12-13
RF,25.11,Put,24,2024-12-20,6,0.05,0.08,0.1,0.1,4261,232,18.37,36.30%,-0.159308,2024-12-13
FANG,163.34,Call,172.5,2024-12-20,6,0.2,0.25,0.3,0.27,2643,144,18.35,31.14%,0.090604,2024-12-13
CIEN,89.72,Put,90,2025-01-17,34,3.7,3.95,4.2,3.8,2045,112,18.26,35.03%,-0.478846,2024-12-13
SMCI,36.45,Call,35.5,2024-12-20,6,2.64,2.74,2.83,2.75,2692,148,18.19,121.24%,0.599666,2024-12-13
AVGO,224.8,Call,225,2024-12-27,13,6.75,6.93,7.1,7,8088,446,18.13,41.12%,0.517397,2024-12-13
ABNB,130.95,Call,136,2024-12-20,6,0.62,0.66,0.69,0.65,3111,176,17.68,34.24%,0.205272,2024-12-13
TSLA,436.23,Call,427.5,2024-12-13,0,7,7.95,8.9,8.32,83518,4794,17.42,24.03%,0.948975,2024-12-13
NVDA,134.25,Call,140,2025-01-31,48,6.45,7.23,8,6.6,2018,118,17.1,44.76%,0.444131,2024-12-13
ADBE,465.69,Call,462.5,2024-12-13,0,2.31,3.58,4.85,3.79,5112,302,16.93,17.61%,0.779158,2024-12-13
PLTR,76.07,Put,68,2025-01-10,27,1.79,1.97,2.14,1.94,8202,492,16.67,64.64%,-0.228847,2024-12-13
AS,27.65,Put,25,2025-03-21,97,1.35,1.48,1.6,1.49,3508,214,16.39,50.27%,-0.289429,2024-12-13
AVGO,224.8,Call,240,2025-01-10,27,4.5,4.65,4.8,4.6,1702,105,16.21,40.87%,0.305222,2024-12-13
ORCL,173.39,Put,90,2026-01-16,398,0.6,0.95,1.3,1.05,12016,742,16.19,40.11%,-0.031685,2024-12-13
MRVL,120.77,Call,119,2024-12-13,0,0.48,1.32,2.16,1.61,2303,144,15.99,41.52%,0.758246,2024-12-13
IBRX,2.87,Call,10,2027-01-15,762,1.25,1.7,2.15,1.25,5753,361,15.94,130.11%,0.626033,2024-12-13
SMCI,36.45,Put,28.5,2024-12-20,6,0.21,0.24,0.26,0.21,3600,226,15.93,137.83%,-0.068823,2024-12-13
TSLA,436.23,Call,485,2024-12-27,13,5.3,5.53,5.75,5.62,5537,350,15.82,62.61%,0.20495,2024-12-13
