Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WDC,73.06,Call,77,2024-07-26,3,0.37,0.38,0.38,0.38,13692,104,131.65,60.86%,0.178582,2024-07-22
ACB,6.25,Call,6.5,2024-07-26,3,0.2,0.21,0.22,0.22,23922,231,103.56,142.80%,0.407152,2024-07-22
JMIA,14.56,Call,17.5,2024-08-09,17,1.6,1.65,1.7,1.6,9364,181,51.73,206.46%,0.426805,2024-07-22
HUT,20.26,Call,22,2024-07-26,3,0.56,0.61,0.66,0.6,5400,114,47.37,168.31%,0.322434,2024-07-22
ON,77.33,Call,83,2024-07-26,3,0.34,0.35,0.36,0.34,16365,356,45.97,69.80%,0.140121,2024-07-22
AXL,7.23,Call,8,2025-01-17,179,0.55,0.6,0.65,0.54,5048,132,38.24,41.58%,0.44624,2024-07-22
PYPL,60.77,Call,69,2024-08-02,10,0.49,0.5,0.51,0.5,8254,220,37.52,68.69%,0.147413,2024-07-22
LOW,240.27,Call,247.5,2024-07-26,3,0.38,0.43,0.47,0.43,7968,214,37.23,29.09%,0.135655,2024-07-22
WBD,8.55,Put,9,2024-07-26,3,0.44,0.53,0.61,0.52,5067,151,33.56,72.85%,-0.770545,2024-07-22
TJX,113.21,Call,115,2024-07-26,3,0.33,0.34,0.35,0.33,7810,243,32.14,23.34%,0.237172,2024-07-22
S,23.18,Call,24,2024-07-26,3,0.3,0.35,0.4,0.35,3416,121,28.23,79.68%,0.330271,2024-07-22
FCX,46.01,Call,55,2024-10-18,87,0.8,0.83,0.85,0.82,5020,182,27.58,36.52%,0.195376,2024-07-22
VZ,39.09,Put,38.5,2024-07-26,3,0.12,0.13,0.14,0.13,4696,193,24.33,24.75%,-0.246661,2024-07-22
CMCSA,39.53,Call,39.5,2024-07-26,3,1.04,1.08,1.11,1.05,6858,297,23.09,72.20%,0.518668,2024-07-22
ENVX,15.25,Put,18,2024-09-20,59,2.82,3.51,4.2,4.05,5041,226,22.31,95.86%,-0.589716,2024-07-22
PDD,134.24,Call,115,2024-08-16,24,19.1,19.98,20.85,20.66,3244,151,21.48,53.02%,0.890953,2024-07-22
DKNG,36.84,Call,31,2024-08-16,24,4.45,5.55,6.65,6.2,3521,164,21.47,55.66%,0.904097,2024-07-22
CRWD,263.91,Put,230,2024-07-26,3,1.82,1.85,1.88,1.83,13716,643,21.33,132.24%,-0.113038,2024-07-22
SNAP,14.78,Put,9,2025-01-17,179,0.37,0.39,0.41,0.41,6514,318,20.48,70.25%,-0.096479,2024-07-22
CCJ,47.61,Call,49.5,2024-07-26,3,0.26,0.28,0.29,0.26,2319,114,20.34,51.48%,0.211046,2024-07-22
W,51.14,Put,48,2024-07-26,3,0.32,0.34,0.36,0.41,5080,253,20.08,77.11%,-0.171799,2024-07-22
CMCSA,39.53,Put,36.5,2024-07-26,3,0.13,0.15,0.16,0.16,4441,225,19.74,76.11%,-0.11645,2024-07-22
AZUL,4.49,Put,2.5,2024-11-15,116,0.15,0.18,0.2,0.19,15249,807,18.9,112.98%,-0.103571,2024-07-22
JMIA,14.56,Call,18,2024-07-26,3,0.35,0.38,0.4,0.39,3488,195,17.89,261.80%,0.219706,2024-07-22
CRWD,263.91,Put,265,2024-07-26,3,10.5,10.65,10.8,10.7,8895,512,17.37,106.69%,-0.496256,2024-07-22
HE,15.01,Put,14,2024-07-26,3,0.45,0.5,0.54,0.54,2272,133,17.08,183.37%,-0.308198,2024-07-22
IMPP,4.27,Put,5,2025-01-17,179,1.25,1.35,1.45,1.48,2389,140,17.06,79.71%,-0.493372,2024-07-22
LRCX,977.06,Call,1000,2024-07-26,3,8.85,9.43,10,9.5,3447,204,16.9,52.19%,0.32308,2024-07-22
TFC,43.78,Call,45,2024-08-16,24,0.75,0.77,0.78,0.78,15025,895,16.79,28.53%,0.368436,2024-07-22
GPN,100.35,Put,85,2024-09-20,59,0.45,0.88,1.3,1.27,2856,172,16.6,42.39%,-0.136064,2024-07-22
S,23.18,Call,25,2024-08-16,24,0.6,0.63,0.65,0.63,7976,481,16.58,53.70%,0.32465,2024-07-22
SMCI,786.28,Call,790,2024-07-26,3,28.8,29.35,29.9,29.47,2469,154,16.03,109.27%,0.502514,2024-07-22
ASTS,12.8,Put,11,2024-08-02,10,0.2,0.23,0.25,0.2,2707,169,16.02,102.27%,-0.161646,2024-07-22
COST,847.42,Call,875,2024-07-26,3,0.63,0.74,0.84,0.76,4724,298,15.85,25.32%,0.085824,2024-07-22
CRWD,263.91,Put,240,2024-08-02,10,5.3,5.38,5.45,5.3,2318,147,15.77,85.89%,-0.227164,2024-07-22
CAL,35.69,Put,30,2024-08-16,24,0,0.08,0.15,0.1,2007,128,15.68,44.69%,-0.055109,2024-07-22
DELL,128.74,Call,138,2024-08-09,17,1.85,2.03,2.2,2.02,1913,123,15.55,46.80%,0.267753,2024-07-22
ZI,11.51,Put,9,2024-08-16,24,0.1,0.13,0.15,0.15,8222,531,15.48,87.04%,-0.109726,2024-07-22
NCLH,19.73,Put,20,2024-08-02,10,1.06,1.1,1.14,1.14,2421,157,15.42,77.33%,-0.513418,2024-07-22
CRWD,263.91,Put,255,2024-07-26,3,6.3,6.35,6.4,6.35,5227,345,15.15,109.10%,-0.344376,2024-07-22
AVGO,161.06,Put,153,2024-08-16,24,2.9,3,3.1,2.98,16192,1075,15.06,39.42%,-0.280455,2024-07-22
CVS,58.33,Call,50,2024-08-16,24,8.6,8.73,8.85,8.81,3325,223,14.91,53.30%,0.882948,2024-07-22
CORZ,11.05,Call,9.5,2024-07-26,3,0.95,1.9,2.85,1.39,1492,102,14.63,538.28%,0.710433,2024-07-22
CRWD,263.91,Put,200,2024-08-02,10,1.29,1.32,1.35,1.34,9051,619,14.62,114.10%,-0.058231,2024-07-22
SPOT,295.45,Call,295,2024-07-26,3,14.9,15.73,16.55,15.9,3270,224,14.6,146.33%,0.532327,2024-07-22
CRWD,263.91,Call,300,2024-07-26,3,1.82,1.86,1.89,1.82,16252,1120,14.51,120.22%,0.13188,2024-07-22
URI,738.35,Put,650,2024-09-20,59,11,12.2,13.4,13.6,1821,127,14.34,39.59%,-0.178281,2024-07-22
CRWD,263.91,Call,300,2024-08-02,10,3.3,3.35,3.4,3.35,4595,331,13.88,79.91%,0.186206,2024-07-22
GNRC,159.78,Call,160,2024-07-26,3,2.65,2.8,2.95,2.92,1401,101,13.87,53.04%,0.49426,2024-07-22
CELH,48.14,Call,50,2024-08-02,10,1.52,1.56,1.6,1.58,3304,240,13.77,73.16%,0.404968,2024-07-22
NXPI,283.81,Call,280,2024-07-26,3,10.7,11.2,11.7,10.8,1403,104,13.49,85.49%,0.585946,2024-07-22
TT,337.1,Put,320,2024-08-16,24,4.7,5,5.3,5.17,3531,266,13.27,36.00%,-0.262031,2024-07-22
CRWD,263.91,Put,225,2024-07-26,3,1.42,1.48,1.55,1.46,5986,452,13.24,138.21%,-0.090301,2024-07-22
CRWD,263.91,Call,270,2024-08-16,24,14.65,14.8,14.95,14.75,1701,129,13.19,63.17%,0.484749,2024-07-22
CMCSA,39.53,Put,39,2024-07-26,3,0.73,0.77,0.81,0.78,4786,372,12.87,72.28%,-0.404631,2024-07-22
CRWD,263.91,Put,310,2026-01-16,543,78.3,79.82,81.35,78.65,1906,149,12.79,46.59%,-0.488259,2024-07-22
NVDA,123.54,Put,122,2024-07-26,3,1.85,1.86,1.86,1.9,114967,9002,12.77,57.92%,-0.392763,2024-07-22
GM,49.56,Put,52.5,2024-10-18,87,4.15,4.48,4.8,4.29,1810,142,12.75,29.04%,-0.619398,2024-07-22
W,51.14,Put,50,2024-07-26,3,0.87,0.89,0.91,0.87,2671,210,12.72,75.08%,-0.355398,2024-07-22
CRWD,263.91,Call,280,2024-08-16,24,10.5,10.7,10.9,10.75,2064,164,12.59,62.25%,0.393943,2024-07-22
RJF,109.98,Call,110,2024-08-16,24,3.8,4,4.2,4.1,2564,204,12.57,35.42%,0.527439,2024-07-22
TGT,151.02,Call,160,2024-08-23,31,2.97,3.09,3.2,2.84,1732,138,12.55,36.12%,0.316551,2024-07-22
T,18.55,Call,20,2024-08-23,31,0.1,0.15,0.2,0.11,11257,898,12.54,25.12%,0.159114,2024-07-22
W,51.14,Call,52,2024-07-26,3,1.02,1.06,1.09,1.11,1645,132,12.46,76.97%,0.421576,2024-07-22
CRWD,263.91,Put,220,2024-07-26,3,1.13,1.17,1.22,1.2,7515,617,12.18,145.23%,-0.073377,2024-07-22
GE,162.76,Call,180,2024-07-26,3,0.45,0.6,0.75,0.53,1624,134,12.12,82.36%,0.095759,2024-07-22
ANF,158.42,Call,167.5,2024-07-26,3,0.75,0.83,0.9,0.9,2276,188,12.11,65.09%,0.181841,2024-07-22
NUE,163.34,Put,160,2024-07-26,3,2.5,2.63,2.75,2.6,2321,192,12.09,69.66%,-0.358185,2024-07-22
FCX,46.01,Put,45.5,2024-07-26,3,0.84,0.87,0.89,0.91,1392,116,12,66.93%,-0.413426,2024-07-22
CRWD,263.91,Call,300,2024-08-09,17,4.3,4.5,4.7,4.5,1507,126,11.96,68.15%,0.217337,2024-07-22
SPOT,295.45,Call,300,2024-07-26,3,12.05,13.1,14.15,13,1982,169,11.73,140.43%,0.478877,2024-07-22
CRWD,263.91,Call,270,2024-09-20,59,23.35,23.68,24,23.65,2188,187,11.7,59.88%,0.524872,2024-07-22
AVGO,161.06,Put,145.5,2024-07-26,3,0.05,0.08,0.1,0.1,1717,147,11.68,60.14%,-0.028964,2024-07-22
CRWD,263.91,Call,280,2024-09-20,59,19.25,19.45,19.65,19.46,1994,171,11.66,59.34%,0.463468,2024-07-22
AMD,155.87,Call,150,2024-08-23,31,12.8,13.05,13.3,12.5,1211,104,11.64,53.07%,0.63895,2024-07-22
CRWD,263.91,Put,245,2024-07-26,3,3.75,3.78,3.8,3.75,5155,445,11.58,116.03%,-0.22268,2024-07-22
HPQ,38.02,Call,38.5,2024-07-26,3,0.26,0.27,0.28,0.26,6505,564,11.53,33.10%,0.345831,2024-07-22
SIRI,3.49,Call,2.5,2024-07-26,3,0.86,0.93,1,0.86,2519,221,11.4,213.34%,0.96558,2024-07-22
GOOG,183.35,Put,177.5,2024-08-02,10,3.45,3.55,3.65,3.32,1138,100,11.38,51.33%,-0.33081,2024-07-22
CMG,53.56,Put,49.2,2024-07-26,3,0.5,0.58,0.65,0.55,2051,181,11.33,109.46%,-0.181592,2024-07-22
ADI,240.04,Call,242.5,2024-07-26,3,2.75,2.88,3,2.68,2386,213,11.2,45.32%,0.412867,2024-07-22
META,487.4,Put,487.5,2024-07-26,3,8.25,8.43,8.6,8.3,4319,388,11.13,47.30%,-0.49033,2024-07-22
CMCSA,39.53,Call,40.5,2024-07-26,3,0.6,0.63,0.65,0.64,5297,484,10.94,72.72%,0.369855,2024-07-22
KEY,15.77,Call,16,2024-08-02,10,0.23,0.24,0.25,0.23,1871,171,10.94,31.68%,0.401328,2024-07-22
ON,77.33,Call,77,2024-07-26,3,2.16,2.21,2.25,2.1,2284,213,10.72,72.34%,0.54169,2024-07-22
NVDA,123.54,Put,109,2024-08-30,38,3.55,3.63,3.7,3.85,1133,108,10.49,62.39%,-0.227502,2024-07-22
