Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LCID,2.61,Put,2,2024-12-20,60,0.11,0.12,0.13,0.13,85632,301,284.49,97.88%,-0.18757,2024-10-22
WBA,9.73,Put,9.5,2024-11-15,25,0.4,0.42,0.43,0.41,5490,107,51.31,50.31%,-0.409489,2024-10-22
TIGR,6.45,Put,4.5,2026-01-16,452,0.85,0.9,0.95,0.9,6355,158,40.22,77.52%,-0.18595,2024-10-22
DOCU,70.68,Call,72,2024-10-25,3,0.35,0.38,0.41,0.36,8190,204,40.15,33.15%,0.278405,2024-10-22
ACB,6.1,Call,6.5,2024-10-25,3,0.1,0.11,0.11,0.11,4744,119,39.87,115.18%,0.290365,2024-10-22
EL,87.59,Put,83,2024-10-25,3,0.1,0.15,0.2,0.15,5582,149,37.46,44.94%,-0.089279,2024-10-22
MSFT,427.51,Put,422.5,2024-10-25,3,1.31,1.36,1.4,1.38,14016,400,35.04,21.73%,-0.266507,2024-10-22
COST,893.49,Put,872.5,2024-11-01,10,3.35,3.48,3.6,4.09,4499,130,34.61,19.19%,-0.212663,2024-10-22
MSFT,427.51,Put,427.5,2024-10-25,3,3.15,3.22,3.3,3.2,8914,273,32.65,21.14%,-0.490122,2024-10-22
TEVA,18.38,Call,19,2024-11-01,10,0.21,0.22,0.22,0.22,17636,546,32.3,37.31%,0.31125,2024-10-22
SOFI,10.58,Call,11.5,2024-11-15,25,0.43,0.44,0.44,0.44,5637,180,31.32,70.13%,0.365194,2024-10-22
PDD,128.51,Call,142,2024-10-25,3,0.1,0.14,0.17,0.14,5849,191,30.62,64.12%,0.046344,2024-10-22
GM,53.73,Call,55,2024-10-25,3,0.26,0.3,0.34,0.26,14638,525,27.88,36.59%,0.248878,2024-10-22
PDD,128.51,Call,134,2024-10-25,3,0.71,0.75,0.78,0.7,3277,123,26.64,55.02%,0.210179,2024-10-22
CROX,132.35,Call,157.5,2024-11-01,10,0.65,0.73,0.8,0.97,3339,129,25.88,76.51%,0.096773,2024-10-22
CORZ,13.72,Put,12,2024-12-20,60,0.7,0.75,0.8,0.75,6622,257,25.77,71.82%,-0.264734,2024-10-22
CLMT,21.2,Call,23,2024-12-20,60,1.95,2.03,2.1,2.1,3013,117,25.75,85.27%,0.456912,2024-10-22
MSFT,427.51,Put,425,2024-10-25,3,2.1,2.15,2.2,2.1,19966,812,24.59,21.09%,-0.369738,2024-10-22
LC,12.4,Call,15,2024-11-15,25,0.3,0.32,0.35,0.35,5951,245,24.29,86.27%,0.23709,2024-10-22
CVNA,197.35,Call,220,2025-01-17,88,16,16.63,17.25,17.1,6042,259,23.33,64.08%,0.44024,2024-10-22
GE,176.66,Call,180,2024-10-25,3,1,1.07,1.13,1.13,5184,233,22.25,37.60%,0.300708,2024-10-22
RKT,16.68,Put,16,2024-11-01,10,0.45,0.5,0.55,0.5,2891,130,22.24,74.38%,-0.341353,2024-10-22
CNK,28.47,Put,28,2024-11-15,25,1,1.05,1.1,1.05,3509,166,21.14,43.22%,-0.418366,2024-10-22
PENN,18.88,Call,19,2024-10-25,3,0.24,0.25,0.26,0.27,19287,932,20.69,44.23%,0.449047,2024-10-22
NLY,19.64,Call,20,2024-11-22,32,0.26,0.39,0.52,0.32,2356,114,20.67,22.42%,0.372655,2024-10-22
VZ,41.5,Call,42,2024-10-25,3,0.15,0.16,0.17,0.16,5671,275,20.62,23.65%,0.290013,2024-10-22
WBA,9.73,Call,10,2024-12-20,60,0.6,0.62,0.63,0.64,5666,279,20.31,48.87%,0.466337,2024-10-22
