Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOOGL,195.4,Put,190,2024-12-13,2,0.62,0.66,0.69,0.63,43604,137,318.28,42.98%,-0.183199,2024-12-11
WMT,94.96,Put,73.33,2025-06-20,191,0.65,0.69,0.72,0.67,397596,2479,160.39,28.02%,-0.072266,2024-12-11
WMT,94.96,Put,76.67,2025-06-20,191,0.96,0.99,1.01,0.98,394254,2763,142.69,27.18%,-0.101926,2024-12-11
BSX,90.56,Call,100,2025-01-17,37,0.25,0.28,0.3,0.28,14026,107,131.08,22.16%,0.096015,2024-12-11
UBER,61.18,Call,63,2024-12-13,2,0.35,0.42,0.48,0.4,26658,225,118.48,58.29%,0.257157,2024-12-11
GLNG,43.54,Call,55,2025-03-21,100,0.75,0.83,0.9,0.81,12749,114,111.83,41.73%,0.174177,2024-12-11
GOOG,196.71,Put,190,2024-12-13,2,0.42,0.44,0.47,0.44,17306,206,84.01,43.49%,-0.13548,2024-12-11
GOOGL,195.4,Put,187.5,2024-12-13,2,0.28,0.4,0.51,0.3,22848,305,74.91,44.00%,-0.098516,2024-12-11
DLTR,71.63,Call,95,2025-02-21,72,0.47,0.54,0.62,0.55,19006,277,68.61,43.29%,0.092459,2024-12-11
TSLA,424.77,Put,417.5,2024-12-13,2,4.95,5.03,5.1,5,13848,209,66.26,65.62%,-0.350426,2024-12-11
ALK,64.09,Call,65,2025-04-17,127,6.2,6.25,6.3,6.21,8218,133,61.79,42.91%,0.535422,2024-12-11
GCI,5.46,Call,6,2025-04-17,127,0.65,0.68,0.7,0.67,7025,116,60.56,80.50%,0.447455,2024-12-11
MRNA,42.86,Call,47,2024-12-20,9,0.48,0.52,0.56,0.49,8033,137,58.64,66.27%,0.205152,2024-12-11
MU,102.06,Put,103,2025-01-03,23,6.75,6.9,7.05,6.96,6792,117,58.05,64.41%,-0.485547,2024-12-11
UBER,61.18,Call,62,2024-12-13,2,0.63,0.67,0.7,0.67,17402,316,55.07,56.22%,0.384704,2024-12-11
TSLA,424.77,Put,415,2024-12-13,2,4.1,4.13,4.15,4.15,40774,786,51.88,65.75%,-0.306069,2024-12-11
TSLA,424.77,Put,412.5,2024-12-13,2,3.3,3.38,3.45,3.4,24922,520,47.93,65.78%,-0.264044,2024-12-11
OLLI,113.5,Call,120,2024-12-20,9,0.9,1.03,1.15,0.93,4533,103,44.01,42.92%,0.219091,2024-12-11
RNW,7.46,Call,7,2025-04-17,127,1.2,1.23,1.25,1.25,4269,103,41.45,55.91%,0.657093,2024-12-11
LYFT,15.42,Put,11,2025-05-16,156,0.63,0.66,0.68,0.63,8348,217,38.47,65.78%,-0.149559,2024-12-11
ZETA,21.53,Put,21.5,2024-12-13,2,0.7,0.75,0.8,0.75,4154,112,37.09,120.82%,-0.475042,2024-12-11
SQ,98.19,Call,106,2024-12-13,2,0.07,0.09,0.11,0.1,7525,203,37.07,62.80%,0.052846,2024-12-11
GLNG,43.54,Call,50,2025-03-21,100,1.7,1.73,1.75,1.74,12840,367,34.99,42.48%,0.312011,2024-12-11
RBLX,59.89,Call,70,2024-12-27,16,0.19,0.2,0.21,0.2,3304,100,33.04,49.34%,0.075091,2024-12-11
TSLA,424.77,Put,420,2024-12-13,2,5.8,5.93,6.05,5.9,22606,689,32.81,64.96%,-0.396141,2024-12-11
GOOG,196.71,Call,202.5,2024-12-13,2,0.96,0.97,0.97,0.96,6917,211,32.78,50.84%,0.227808,2024-12-11
TSLA,424.77,Put,410,2024-12-13,2,2.72,2.75,2.77,2.77,58269,1809,32.21,65.99%,-0.225532,2024-12-11
EPD,32.4,Call,32.5,2024-12-13,2,0.16,0.2,0.23,0.16,4038,126,32.05,21.64%,0.424809,2024-12-11
