Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COMP,6.41,Put,6,2024-09-20,4,0.2,0.23,0.25,0.2,17376,132,131.64,143.20%,-0.301771,2024-09-16
MULN,0.1184,Put,0.5,2025-01-17,124,0.47,0.48,0.49,0.48,60524,609,99.38,629.82%,-0.079047,2024-09-16
ORCL,170.33,Call,200,2024-10-18,32,0.33,0.35,0.36,0.36,22912,306,74.88,32.09%,0.054366,2024-09-16
PLTR,36.31,Put,36.5,2024-09-20,4,0.64,0.75,0.85,0.83,13733,195,70.43,48.77%,-0.527118,2024-09-16
U,20.3,Call,30,2024-10-18,32,0.17,0.18,0.18,0.18,17161,286,60,86.42%,0.083664,2024-09-16
CMCSA,39.36,Put,30,2025-04-17,213,0.53,0.55,0.58,0.54,6315,117,53.97,32.46%,-0.103914,2024-09-16
ORCL,170.33,Put,167.5,2024-09-20,4,1.11,1.15,1.19,1.15,20645,417,49.51,32.87%,-0.302805,2024-09-16
GEV,229.93,Call,280,2024-10-18,32,1.1,1.23,1.35,1.15,5452,125,43.62,45.30%,0.085615,2024-09-16
T,22.27,Call,23,2024-10-25,39,0.35,0.37,0.39,0.38,9602,261,36.79,23.17%,0.348737,2024-09-16
KKR,126.54,Put,122,2024-09-20,4,0.55,1.1,1.65,0.69,3973,114,34.85,44.18%,-0.205153,2024-09-16
C,58.39,Put,54,2024-10-04,18,0.02,0.51,1,0.22,3637,108,33.68,30.15%,-0.11265,2024-09-16
SMAR,52.69,Put,50,2024-10-18,32,0.5,0.58,0.65,0.55,3852,116,33.21,26.39%,-0.223755,2024-09-16
WBD,8.56,Call,12,2025-03-21,186,0.19,0.31,0.42,0.41,5167,156,33.12,52.15%,0.255162,2024-09-16
CCL,17.83,Put,17.5,2024-09-27,11,0.36,0.4,0.44,0.4,3272,104,31.46,44.03%,-0.395478,2024-09-16
ORCL,170.33,Put,170,2024-09-20,4,2.05,2.17,2.28,2.14,17081,547,31.23,32.88%,-0.466173,2024-09-16
NVAX,13.2,Call,20,2024-09-27,11,0.13,0.15,0.16,0.14,3377,115,29.37,161.55%,0.090821,2024-09-16
FOUR,83.35,Put,72.5,2024-10-18,32,0.7,0.83,0.95,0.85,3233,112,28.87,47.10%,-0.135903,2024-09-16
ORCL,170.33,Call,175,2024-09-27,11,1.65,1.7,1.75,1.7,19083,706,27.03,29.11%,0.314187,2024-09-16
T,22.27,Put,21,2024-10-25,39,0.25,0.3,0.35,0.32,5165,198,26.09,28.49%,-0.247215,2024-09-16
DLTR,71.91,Call,73,2024-09-20,4,0.91,0.95,0.99,0.94,3430,141,24.33,46.35%,0.392116,2024-09-16
EA,146.52,Call,150,2024-09-27,11,1.4,1.58,1.75,1.7,2574,108,23.83,29.82%,0.344651,2024-09-16
GAP,20.41,Call,21.5,2024-09-20,4,0.16,0.17,0.17,0.17,9924,423,23.46,62.93%,0.225707,2024-09-16
ORCL,170.33,Put,165,2024-09-20,4,0.57,0.6,0.62,0.62,40088,1750,22.91,34.58%,-0.181829,2024-09-16
COST,907.87,Put,867.5,2024-09-20,4,0.66,0.75,0.83,0.7,2861,132,21.67,28.45%,-0.059519,2024-09-16
F,10.8,Put,10.5,2024-11-01,46,0.35,0.39,0.43,0.41,5705,268,21.29,36.36%,-0.387373,2024-09-16
ORCL,170.33,Put,172.5,2024-09-20,4,3.35,3.55,3.75,3.5,5879,287,20.48,32.13%,-0.636916,2024-09-16
PLTR,36.31,Call,36.5,2024-09-27,11,1.05,1.07,1.09,1.06,2923,148,19.75,44.65%,0.496863,2024-09-16
CCL,17.83,Put,8,2026-12-18,824,0.44,0.56,0.67,0.62,6003,305,19.68,45.31%,-0.078433,2024-09-16
ORCL,170.33,Call,190,2024-10-18,32,0.71,0.73,0.75,0.7,3042,156,19.5,28.15%,0.110151,2024-09-16
MULN,0.1184,Put,1,2025-01-17,124,0.97,1.01,1.05,0.98,2827,147,19.23,709.48%,-0.069604,2024-09-16
AAPL,216.32,Call,217.5,2024-09-20,4,2.17,2.21,2.25,2.24,54758,2906,18.84,30.25%,0.444649,2024-09-16
SMCI,449.1,Put,442.5,2024-09-20,4,12.5,12.75,13,12.6,2851,152,18.76,84.81%,-0.414239,2024-09-16
