Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
INVZ,1.22,Put,1,2024-07-19,62,0.1,0.13,0.15,0.12,150030,306,490.29,119.95%,-0.253067,2024-05-17
NEE,76.09,Call,79,2024-05-24,6,0.09,0.11,0.12,0.11,5399,106,50.93,22.79%,0.104725,2024-05-17
SABR,3.05,Put,2,2026-12-18,945,0.71,2.86,5,0.78,6886,141,48.84,77.53%,-0.157998,2024-05-17
PDD,146.19,Put,130,2024-08-16,90,5.25,5.38,5.5,5.41,21636,469,46.13,45.35%,-0.247192,2024-05-17
RUN,11.89,Call,20,2024-11-15,182,1.08,1.17,1.26,1.1,10086,233,43.29,87.40%,0.311989,2024-05-17
ERAS,1.97,Call,2.5,2024-06-21,34,0.1,0.15,0.2,0.15,4356,108,40.33,130.20%,0.348967,2024-05-17
PDD,146.19,Put,140,2024-08-16,90,9.15,9.28,9.4,9.11,4378,112,39.09,45.51%,-0.363586,2024-05-17
GME,22.21,Call,21.5,2024-05-17,0,0.33,0.61,0.89,0.7,16270,431,37.75,99.16%,0.743987,2024-05-17
GLBE,29.13,Call,30,2024-06-21,34,2.15,2.25,2.35,2.25,4916,131,37.53,72.36%,0.500138,2024-05-17
GME,22.21,Call,22.5,2024-05-17,0,0.05,0.08,0.11,0.1,13231,379,34.91,46.35%,0.29874,2024-05-17
DAL,52.7,Put,54,2024-06-07,20,2.01,2.08,2.14,2.03,4605,133,34.62,27.19%,-0.628692,2024-05-17
X,35.91,Put,30,2024-07-19,62,0.4,0.49,0.58,0.45,8958,265,33.8,43.64%,-0.128835,2024-05-17
UNP,244.97,Put,240,2024-05-31,13,1.15,1.3,1.45,1.3,3387,107,31.65,17.92%,-0.256849,2024-05-17
TUP,2.2,Call,2.5,2024-05-24,6,0.32,0.39,0.45,0.41,16624,533,31.19,467.81%,0.528567,2024-05-17
JD,35.27,Call,39,2024-05-24,6,0.13,0.15,0.16,0.14,4680,156,30,61.66%,0.107848,2024-05-17
COIN,207.6,Call,222.5,2024-05-24,6,3.05,3.15,3.25,3.05,23540,785,29.99,76.85%,0.259329,2024-05-17
DASH,117.43,Call,122,2024-05-24,6,0.59,0.62,0.65,0.65,3218,112,28.73,35.91%,0.215524,2024-05-17
GME,22.21,Call,21,2024-05-17,0,1.15,1.28,1.4,1.25,37758,1316,28.69,82.04%,0.909049,2024-05-17
