Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MTCH,37.14,Call,40,2024-10-18,58,0.82,0.85,0.87,0.87,31358,187,167.69,30.53%,0.316802,2024-08-21
IEP,15.47,Call,16.5,2024-08-30,9,0.1,0.13,0.15,0.15,9817,110,89.25,52.55%,0.214873,2024-08-21
WOLF,13.51,Put,9,2024-12-20,122,1.35,1.4,1.45,1.5,6517,105,62.07,128.90%,-0.174316,2024-08-21
HPQ,35.27,Call,35.5,2024-08-23,2,0.21,0.22,0.23,0.22,5534,132,41.92,30.65%,0.393621,2024-08-21
TGT,159.25,Put,152.5,2024-08-23,2,0.13,0.17,0.2,0.16,4374,116,37.71,40.89%,-0.073471,2024-08-21
KHC,35.44,Put,33.5,2024-09-20,30,0.17,0.19,0.21,0.19,6478,188,34.46,21.02%,-0.163505,2024-08-21
SANA,5.3,Call,5,2025-01-17,150,1.8,2.1,2.4,1.95,5162,157,32.88,137.81%,0.702795,2024-08-21
WOLF,13.51,Put,9,2024-09-20,30,0.4,0.48,0.55,0.55,4342,134,32.4,165.55%,-0.135291,2024-08-21
W,43.79,Call,44,2024-08-23,2,0.94,0.98,1.02,0.96,12475,394,31.66,81.47%,0.482311,2024-08-21
TGT,159.25,Call,165,2024-08-30,9,0.93,0.95,0.96,0.96,9875,329,30.02,29.23%,0.230722,2024-08-21
JD,27.02,Call,27.5,2024-08-23,2,0.2,0.22,0.24,0.2,28073,942,29.8,49.31%,0.318713,2024-08-21
BEN,19.78,Put,20,2024-09-20,30,0.95,1,1.05,1.01,4724,160,29.53,39.38%,-0.515872,2024-08-21
BA,173.43,Put,155,2024-09-27,37,1.31,1.48,1.64,1.5,5275,192,27.47,35.25%,-0.142954,2024-08-21
COIN,206.23,Call,195,2024-10-18,58,27.5,27.78,28.05,27.85,15349,559,27.46,65.51%,0.647536,2024-08-21
RBLX,43.35,Call,45,2024-08-30,9,0.46,0.47,0.48,0.46,4737,174,27.22,38.81%,0.287404,2024-08-21
HUT,12.19,Put,11.5,2024-08-23,2,0.11,0.14,0.16,0.14,5752,217,26.51,112.47%,-0.22821,2024-08-21
W,43.79,Call,47,2024-08-23,2,0.16,0.18,0.19,0.17,12359,468,26.41,82.39%,0.130347,2024-08-21
CSCO,50.45,Call,57.5,2025-09-19,394,2.03,2.14,2.24,2.03,10001,415,24.1,20.54%,0.320066,2024-08-21
TSM,171.44,Call,172.5,2024-09-20,30,7.05,7.07,7.1,7.1,2824,120,23.53,37.27%,0.511783,2024-08-21
SIRI,3.27,Put,4,2024-08-30,9,0.93,1.16,1.39,0.98,4925,233,21.14,239.48%,-0.635405,2024-08-21
EQT,33.1,Put,30,2024-12-20,122,0.62,0.97,1.32,1.29,5005,245,20.43,36.83%,-0.268709,2024-08-21
LVS,41.29,Call,41.5,2024-08-23,2,0.25,0.27,0.28,0.24,8529,427,19.97,29.21%,0.414774,2024-08-21
NEE,79.64,Call,100,2024-12-20,122,0.38,0.42,0.45,0.43,2673,134,19.95,25.99%,0.083311,2024-08-21
WMT,75.24,Call,90,2025-01-17,150,0.38,0.39,0.4,0.38,28027,1472,19.04,18.47%,0.09529,2024-08-21
DBX,24.33,Call,35,2026-01-16,514,0.85,0.93,1,1,5253,276,19.03,28.81%,0.239472,2024-08-21
STX,104.44,Put,90,2024-10-18,58,0.85,0.93,1,1,1985,105,18.9,35.85%,-0.126383,2024-08-21
NVDA,128.5,Put,67,2024-09-06,16,0.14,0.15,0.15,0.14,2528,136,18.59,142.79%,-0.009774,2024-08-21
BTU,23.22,Put,22.5,2024-09-06,16,0.13,0.25,0.37,0.33,2011,110,18.28,33.46%,-0.306205,2024-08-21
META,535.16,Put,532.5,2024-08-23,2,3.7,3.78,3.85,3.7,7410,407,18.21,31.54%,-0.407154,2024-08-21
JD,27.02,Call,27,2024-08-23,2,0.4,0.41,0.42,0.41,20188,1138,17.74,50.58%,0.512758,2024-08-21
RBLX,43.35,Call,44,2024-08-30,9,0.77,0.79,0.82,0.82,2947,167,17.65,39.90%,0.426498,2024-08-21
JD,27.02,Call,27,2024-09-20,30,1.15,1.17,1.2,1.2,3415,195,17.51,40.24%,0.512081,2024-08-21
ZIM,21.8,Call,22.5,2024-09-20,30,0.98,1.1,1.21,0.94,4032,232,17.38,55.77%,0.454431,2024-08-21
AMZN,180.11,Put,162.5,2024-09-20,30,0.75,0.77,0.78,0.75,3075,180,17.08,30.00%,-0.099007,2024-08-21
SNOW,135.06,Call,200,2024-11-15,87,0.98,1.04,1.09,0.99,5463,321,17.02,49.62%,0.074203,2024-08-21
DDOG,117.74,Call,121,2024-08-23,2,0.47,0.5,0.53,0.49,5485,326,16.83,45.84%,0.21788,2024-08-21
C,60.53,Call,63,2024-09-06,16,0.06,0.19,0.32,0.27,7424,443,16.76,20.83%,0.189617,2024-08-21
SANA,5.3,Put,5,2025-01-17,150,1.45,1.73,2,1.6,6110,372,16.42,141.81%,-0.296605,2024-08-21
SNOW,135.06,Put,113,2024-08-23,2,0.85,0.87,0.88,0.88,6378,394,16.19,192.34%,-0.092466,2024-08-21
TGT,159.25,Call,167.5,2024-08-30,9,0.49,0.58,0.67,0.54,4870,303,16.07,29.44%,0.145504,2024-08-21
KO,69.57,Put,67,2024-09-20,30,0.29,0.3,0.31,0.31,5140,320,16.06,15.55%,-0.180649,2024-08-21
SSTK,34.48,Put,35,2024-11-15,87,3.7,3.8,3.9,3.9,3013,190,15.86,55.52%,-0.460288,2024-08-21
JD,27.02,Call,26.5,2024-08-30,9,0.98,1.02,1.05,0.97,2710,172,15.76,44.45%,0.617185,2024-08-21
CRC,51.52,Call,55,2024-10-18,58,1.35,1.4,1.45,1.45,3735,240,15.56,32.80%,0.344623,2024-08-21
WMT,75.24,Put,75,2024-08-23,2,0.25,0.27,0.29,0.25,16810,1092,15.39,16.39%,-0.387659,2024-08-21
PDD,145.93,Call,165,2024-11-15,87,5.35,5.43,5.5,5.35,14672,966,15.19,39.84%,0.320447,2024-08-21
UPST,40.64,Call,40.5,2024-08-30,9,2.16,2.2,2.24,2.24,2182,146,14.95,84.40%,0.540711,2024-08-21
META,535.16,Put,535,2024-08-23,2,4.75,4.85,4.95,4.77,11484,769,14.93,31.10%,-0.486462,2024-08-21
GLW,42.08,Call,42,2024-09-06,16,0.8,0.88,0.95,0.8,1741,117,14.88,20.92%,0.536192,2024-08-21
GOLD,20.62,Put,20.5,2024-09-20,30,0.63,0.64,0.65,0.44,2092,141,14.84,30.31%,-0.449808,2024-08-21
QS,6.16,Call,7.5,2024-09-20,30,0.09,0.1,0.11,0.11,2264,153,14.8,67.43%,0.184546,2024-08-21
PTON,3.36,Put,2.5,2024-09-20,30,0.12,0.14,0.15,0.14,3335,228,14.63,135.34%,-0.166941,2024-08-21
TGT,159.25,Call,190,2024-12-20,122,2.05,2.2,2.35,2.12,3056,211,14.48,27.86%,0.166586,2024-08-21
NEM,51.87,Put,49,2024-08-30,9,0.14,0.16,0.18,0.21,3537,245,14.44,32.14%,-0.121278,2024-08-21
TSM,171.44,Call,177.5,2024-08-30,9,2.35,2.4,2.44,2.34,8102,577,14.04,43.65%,0.323754,2024-08-21
ASTS,36.44,Put,37,2024-08-23,2,2.9,2.93,2.95,2.99,3539,255,13.88,243.89%,-0.497179,2024-08-21
TECK,48.92,Call,50,2024-08-30,9,0.7,1.36,2.03,0.7,1471,107,13.75,36.81%,0.370842,2024-08-21
TGT,159.25,Call,170,2024-08-30,9,0.3,0.32,0.35,0.32,8114,603,13.46,30.46%,0.091959,2024-08-21
CMG,53.73,Put,49,2024-09-27,37,0.5,0.63,0.75,0.57,1615,123,13.13,34.29%,-0.17259,2024-08-21
KSS,19.53,Put,19,2024-08-30,9,1,1.03,1.05,1.01,11183,859,13.02,103.70%,-0.402757,2024-08-21
XPEV,7.06,Call,8,2024-09-06,16,0.1,0.11,0.11,0.11,2033,158,12.87,66.85%,0.209976,2024-08-21
COIN,206.23,Call,350,2024-11-15,87,3.55,3.68,3.8,3.75,5317,418,12.72,76.42%,0.115865,2024-08-21
UPST,40.64,Call,55,2024-12-20,122,4.1,4.15,4.2,4.15,1513,119,12.71,87.24%,0.377311,2024-08-21
VSCO,23.74,Put,23,2024-09-20,30,1.25,1.3,1.35,1.3,3102,246,12.61,63.19%,-0.387654,2024-08-21
JD,27.02,Call,26.5,2024-08-23,2,0.71,0.73,0.75,0.73,9667,779,12.41,53.77%,0.692443,2024-08-21
ALB,88.6,Call,90,2024-12-20,122,10.85,10.95,11.05,10.85,6163,500,12.33,54.37%,0.554285,2024-08-21
URBN,41.48,Put,40,2024-08-30,9,1.55,1.68,1.8,1.7,1859,151,12.31,93.65%,-0.371419,2024-08-21
RKLB,7,Put,8,2025-01-17,150,2.35,2.4,2.45,2.4,1803,147,12.27,104.11%,-0.440198,2024-08-21
BJ,87.62,Call,100,2024-09-20,30,0.5,0.55,0.6,0.59,1950,161,12.11,37.73%,0.130104,2024-08-21
RKT,19.91,Call,21,2024-08-30,9,0.25,0.28,0.3,0.3,1893,158,11.98,55.32%,0.289412,2024-08-21
ONON,43.46,Call,44,2024-08-30,9,0.86,0.91,0.95,0.75,1902,161,11.81,41.28%,0.445175,2024-08-21
FCX,43.89,Call,45,2024-08-30,9,0.48,0.5,0.51,0.5,5392,458,11.77,33.73%,0.334691,2024-08-21
GOOGL,165.85,Call,182.5,2024-09-20,30,0.55,0.58,0.6,0.56,1729,147,11.76,24.60%,0.103359,2024-08-21
SANA,5.3,Call,10,2025-01-17,150,0.6,0.9,1.2,0.75,5168,442,11.69,128.61%,0.370177,2024-08-21
CVNA,156.77,Call,170,2024-08-30,9,1.15,1.28,1.4,1.23,4052,349,11.61,53.08%,0.180187,2024-08-21
IRBT,8.05,Call,9,2024-09-20,30,0.45,0.48,0.5,0.5,3863,342,11.3,90.92%,0.389626,2024-08-21
RILY,7.99,Call,10,2024-08-30,9,0.6,0.65,0.7,0.7,1422,127,11.2,270.92%,0.371463,2024-08-21
XPO,122.25,Call,130,2024-09-20,30,2.2,2.33,2.45,2.1,2550,228,11.18,35.67%,0.306582,2024-08-21
BJ,87.62,Call,95,2024-09-20,30,1.25,1.28,1.3,1.27,3547,323,10.98,36.20%,0.247136,2024-08-21
DKNG,35.92,Call,70,2026-12-18,850,3.55,3.72,3.9,3.83,5039,462,10.91,46.23%,0.323111,2024-08-21
TSM,171.44,Put,162.5,2024-09-06,16,1.91,2.09,2.26,2.32,1117,103,10.84,39.58%,-0.239439,2024-08-21
SNOW,135.06,Call,152.5,2024-08-23,2,2,2.13,2.25,2.1,4491,418,10.74,187.56%,0.210889,2024-08-21
NTR,47.75,Call,50,2026-01-16,514,5.5,5.7,5.9,5.8,2511,234,10.73,36.04%,0.471051,2024-08-21
WSM,143.85,Put,115,2024-09-20,30,0.95,1.03,1.1,0.95,1109,104,10.66,59.79%,-0.079334,2024-08-21
AVGO,165.78,Call,167.5,2024-09-06,16,6.9,7.05,7.2,6.8,1192,112,10.64,55.72%,0.493798,2024-08-21
RKLB,7,Call,6.5,2024-09-27,37,1.25,1.33,1.4,1.25,3635,343,10.6,112.71%,0.656008,2024-08-21
XOM,113.85,Put,105,2024-11-15,87,1.7,1.77,1.83,1.79,2285,216,10.58,24.45%,-0.217458,2024-08-21
DB,15.67,Put,16,2024-11-15,87,0.95,1,1.05,1.1,1152,110,10.47,25.52%,-0.549902,2024-08-21
PYPL,71.46,Call,76,2024-08-30,9,0.15,0.17,0.19,0.19,2560,246,10.41,31.20%,0.113867,2024-08-21
META,535.16,Put,537.5,2024-08-23,2,6.05,6.15,6.25,6.1,3919,377,10.4,31.03%,-0.567363,2024-08-21
ASTS,36.44,Put,32,2024-08-30,9,2,2.03,2.05,2,3224,312,10.33,179.60%,-0.272323,2024-08-21
UBER,73.48,Put,22.5,2026-01-16,514,0.1,0.29,0.47,0.27,5002,488,10.25,54.96%,-0.012884,2024-08-21
CAVA,102.87,Call,110,2024-08-30,9,3.3,3.4,3.5,3.35,1534,150,10.23,93.62%,0.354386,2024-08-21
AMD,157.81,Put,155,2024-09-06,16,4.55,4.63,4.7,4.95,4874,482,10.11,46.47%,-0.400215,2024-08-21
DJT,24.2,Call,12.5,2024-09-20,30,11.55,11.8,12.05,10.31,2310,229,10.09,113.97%,0.986063,2024-08-21
URBN,41.48,Put,36,2024-08-23,2,0.35,0.4,0.45,0.38,4010,401,10,180.38%,-0.129228,2024-08-21
ARRY,6.74,Put,6,2024-09-20,30,0.2,0.23,0.25,0.25,5008,504,9.94,75.84%,-0.254148,2024-08-21
M,15.45,Put,14.5,2024-08-30,9,0.11,0.13,0.14,0.12,2342,236,9.92,47.22%,-0.185026,2024-08-21
BABA,83.53,Call,150,2025-06-20,303,0.58,0.62,0.66,0.63,4002,405,9.88,38.41%,0.05692,2024-08-21
AXP,246.3,Call,247.5,2024-08-23,2,1.3,1.34,1.37,1.43,1205,122,9.88,25.39%,0.406292,2024-08-21
FUTU,62.67,Call,68,2024-08-30,9,0.3,0.34,0.38,0.32,1201,122,9.84,46.19%,0.142075,2024-08-21
FI,168.33,Put,155,2025-01-17,150,3.3,3.4,3.5,3.59,1000,104,9.62,22.92%,-0.224997,2024-08-21
RBLX,43.35,Call,45,2024-08-23,2,0.16,0.17,0.18,0.16,6299,656,9.6,52.98%,0.177326,2024-08-21
LEN,179.05,Call,185,2024-08-30,9,1.2,1.28,1.35,1.32,1054,110,9.58,30.40%,0.261288,2024-08-21
NU,14.4,Put,15,2024-10-18,58,1.03,1.05,1.06,1.05,2065,216,9.56,33.41%,-0.581311,2024-08-21
META,535.16,Call,537.5,2024-08-23,2,4,4.1,4.2,4.14,11688,1243,9.4,32.61%,0.437425,2024-08-21
RILY,7.99,Call,10,2024-08-23,2,0.25,0.28,0.3,0.3,5521,588,9.39,380.07%,0.254356,2024-08-21
RBLX,43.35,Call,44,2024-08-23,2,0.37,0.4,0.43,0.4,2636,283,9.31,52.04%,0.35958,2024-08-21
BBAI,1.69,Call,2,2024-09-06,16,0.1,0.13,0.15,0.11,996,108,9.22,151.27%,0.357138,2024-08-21
VRNS,57.06,Put,40,2024-12-20,122,0.45,0.58,0.7,0.77,2800,308,9.09,48.63%,-0.071962,2024-08-21
VSAT,17.51,Call,27,2025-03-21,212,1.05,1.8,2.55,1.15,995,110,9.05,63.46%,0.276422,2024-08-21
MMM,129.23,Call,140,2024-09-20,30,0.28,0.32,0.36,0.32,10178,1132,8.99,20.06%,0.094152,2024-08-21
AI,24.83,Call,25,2024-08-23,2,0.33,0.34,0.35,0.35,5421,604,8.98,57.97%,0.447979,2024-08-21
AMZN,180.11,Call,182.5,2024-09-06,16,2.75,2.84,2.92,2.88,3939,441,8.93,25.00%,0.428161,2024-08-21
URBN,41.48,Call,42,2024-08-23,2,1.95,2.03,2.1,2,3122,351,8.89,182.29%,0.490939,2024-08-21
RMD,224.3,Put,190,2024-12-20,122,6.1,7.2,8.3,6.4,918,104,8.83,41.36%,-0.192855,2024-08-21
AAP,61.92,Put,51,2024-08-23,2,0.45,0.46,0.48,0.48,1535,175,8.77,214.97%,-0.096781,2024-08-21
WYNN,77.36,Call,80,2024-11-15,87,3.85,3.9,3.95,4,2224,254,8.76,31.34%,0.467999,2024-08-21
KHC,35.44,Call,36.5,2024-09-20,30,0.19,0.22,0.24,0.2,1462,167,8.75,13.96%,0.243007,2024-08-21
AFRM,29.75,Put,23,2024-08-30,9,0.29,0.31,0.32,0.4,2038,233,8.75,135.96%,-0.093792,2024-08-21
ASTS,36.44,Call,55,2025-02-21,185,8.5,9.2,9.9,9.03,1773,207,8.57,132.96%,0.525993,2024-08-21
EBAY,58.68,Call,59,2024-08-23,2,0.26,0.37,0.48,0.37,1073,126,8.52,29.33%,0.408684,2024-08-21
TGT,159.25,Call,167.5,2024-08-23,2,0.17,0.19,0.2,0.2,12902,1522,8.48,47.73%,0.079573,2024-08-21
ZIM,21.8,Put,22,2024-09-20,30,2.25,2.34,2.44,2.49,2442,288,8.48,90.59%,-0.459763,2024-08-21
WMT,75.24,Put,75,2024-08-30,9,0.55,0.57,0.59,0.57,1609,191,8.42,15.17%,-0.428416,2024-08-21
CSCO,50.45,Put,50,2024-08-30,9,0.32,0.33,0.33,0.32,2186,260,8.41,16.64%,-0.354181,2024-08-21
ALB,88.6,Call,110,2024-12-20,122,4.5,4.53,4.55,4.49,6187,740,8.36,53.24%,0.302997,2024-08-21
RKLB,7,Call,8.5,2024-09-06,16,0.3,0.35,0.4,0.4,2018,243,8.3,150.32%,0.325547,2024-08-21
AIG,74.35,Call,77.5,2024-10-18,58,1,1.05,1.1,1,2133,261,8.17,17.38%,0.312275,2024-08-21
META,535.16,Put,530,2024-08-23,2,2.82,2.86,2.9,2.84,12807,1569,8.16,32.12%,-0.333849,2024-08-21
RIOT,8.35,Call,10,2024-09-27,37,0.38,0.39,0.4,0.4,3049,375,8.13,86.71%,0.31033,2024-08-21
SNOW,135.06,Call,165,2024-08-23,2,0.55,0.58,0.61,0.55,4863,598,8.13,177.77%,0.073023,2024-08-21
APLS,39.85,Put,40,2024-12-20,122,5.9,6.45,7,7.5,1388,171,8.12,73.55%,-0.408354,2024-08-21
JD,27.02,Call,27,2024-08-30,9,0.71,0.73,0.74,0.72,6682,824,8.11,42.91%,0.511044,2024-08-21
ODFL,202.9,Call,210,2024-09-20,30,4,4.2,4.4,4.18,1368,169,8.09,29.10%,0.373859,2024-08-21
CELH,41.28,Call,42,2024-08-23,2,0.5,0.51,0.51,0.5,8677,1073,8.09,65.47%,0.371991,2024-08-21
