Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VOD,8.63,Call,8,2025-04-17,121,1,1.03,1.06,1.01,35950,173,207.8,38.99%,0.648602,2024-12-17
TSLA,479.86,Call,545,2024-12-27,10,4.6,4.7,4.8,4.6,34281,276,124.21,72.33%,0.160338,2024-12-17
TSLA,479.86,Put,472.5,2024-12-20,3,10.95,11.05,11.15,11.3,15569,143,108.87,84.23%,-0.403319,2024-12-17
SNAP,11.18,Put,11,2025-01-10,24,0.5,0.52,0.54,0.52,10077,126,79.98,54.67%,-0.419578,2024-12-17
TSLA,479.86,Put,470,2024-12-20,3,9.85,9.93,10,9.9,46275,700,66.11,83.62%,-0.375988,2024-12-17
AMD,125.02,Put,118,2024-12-27,10,0.89,0.91,0.92,0.9,28175,454,62.06,41.44%,-0.185858,2024-12-17
TSLA,479.86,Put,480,2024-12-20,3,14.4,14.63,14.85,14.4,21718,393,55.26,83.05%,-0.484912,2024-12-17
TSLA,479.86,Put,475,2024-12-20,3,12.1,12.23,12.35,12.4,30679,674,45.52,84.58%,-0.430461,2024-12-17
ALAB,127.94,Put,60,2025-04-17,121,1,1.15,1.3,1.2,4889,108,45.27,87.93%,-0.03796,2024-12-17
VOD,8.63,Call,9,2025-04-17,121,0.46,0.47,0.48,0.46,101629,2395,42.43,34.31%,0.417274,2024-12-17
GETY,2.57,Put,1,2025-12-19,367,0,0.05,0.1,0.1,4064,100,40.64,92.12%,-0.063818,2024-12-17
TSLA,479.86,Call,505,2024-12-27,10,12.25,12.35,12.45,12.1,36988,911,40.6,69.34%,0.353197,2024-12-17
QBTS,8.4,Put,8,2024-12-20,3,0.7,0.75,0.8,0.7,5673,169,33.57,300.07%,-0.375793,2024-12-17
TSLA,479.86,Put,465,2024-12-20,3,7.9,8,8.1,8.1,29428,928,31.71,84.19%,-0.324693,2024-12-17
UAA,8.65,Put,10,2026-12-18,731,2.5,2.6,2.7,2.68,4889,161,30.37,45.68%,-0.44646,2024-12-17
TSLA,479.86,Call,555,2024-12-27,10,3.6,3.7,3.8,3.85,15544,529,29.38,73.96%,0.132,2024-12-17
TSLA,479.86,Put,485,2024-12-20,3,17.5,17.6,17.7,17.5,4076,143,28.5,85.30%,-0.537969,2024-12-17
TSLA,479.86,Put,467.5,2024-12-20,3,8.85,8.95,9.05,9.11,12708,449,28.3,83.80%,-0.349831,2024-12-17
TSLA,479.86,Put,475,2024-12-27,10,18.35,18.48,18.6,18.6,4121,146,28.23,67.27%,-0.437918,2024-12-17
TSLA,479.86,Put,470,2025-01-17,31,33.9,34.05,34.2,34.01,9024,334,27.02,71.70%,-0.413716,2024-12-17
IBN,30.99,Call,35,2025-03-21,94,0.15,0.18,0.2,0.19,5552,211,26.31,19.58%,0.12859,2024-12-17
FNKO,11.81,Call,15,2025-02-21,66,0.25,0.3,0.35,0.29,3244,125,25.95,56.93%,0.202242,2024-12-17
MGM,35.37,Call,36.5,2024-12-20,3,0.12,0.13,0.13,0.13,4521,176,25.69,38.71%,0.192684,2024-12-17
X,31.94,Put,25,2024-12-27,10,0.09,0.12,0.14,0.13,2950,121,24.38,98.17%,-0.055329,2024-12-17
DRI,165.46,Put,170,2024-12-20,3,6.6,7,7.4,7.85,3503,153,22.9,72.08%,-0.648066,2024-12-17
CLF,9.89,Call,11,2024-12-27,10,0.03,0.07,0.11,0.1,18059,798,22.63,65.85%,0.179717,2024-12-17
QUBT,16.79,Call,15,2024-12-20,3,3.5,3.55,3.6,3.66,12398,561,22.1,447.59%,0.684981,2024-12-17
SNAP,11.18,Put,11,2024-12-27,10,0.27,0.28,0.29,0.29,10165,472,21.54,51.72%,-0.403434,2024-12-17
TSLA,479.86,Put,467.5,2024-12-27,10,14.4,14.75,15.1,14.99,2111,100,21.11,66.57%,-0.381554,2024-12-17
WVE,14.45,Call,17.5,2024-12-20,3,0.5,0.63,0.75,0.65,9355,444,21.07,308.54%,0.293382,2024-12-17
MDT,81.37,Put,77.5,2025-02-21,66,1.22,1.58,1.94,1.25,4001,191,20.95,20.93%,-0.269496,2024-12-17
TSLA,479.86,Call,477.5,2024-12-20,3,15.9,16,16.1,16.01,25944,1274,20.36,84.98%,0.542769,2024-12-17
NVDA,130.39,Call,127,2025-02-21,66,12.65,12.88,13.1,12.75,34363,1842,18.66,47.94%,0.606464,2024-12-17
COST,982.08,Put,800,2025-07-18,213,8.05,9.98,11.9,9.7,2000,110,18.18,24.98%,-0.101124,2024-12-17
NVDA,130.39,Put,117,2024-12-27,10,0.39,0.4,0.41,0.47,3831,216,17.74,48.72%,-0.081024,2024-12-17
TSLA,479.86,Call,595,2025-01-17,31,10.9,11.15,11.4,11.5,3589,204,17.59,77.16%,0.204018,2024-12-17
EOSE,3.91,Call,4,2024-12-27,10,0.1,0.2,0.3,0.22,7421,425,17.46,99.85%,0.481061,2024-12-17
URBN,55.14,Call,65,2025-06-20,185,3.7,3.85,4,3.9,2389,137,17.44,43.95%,0.382309,2024-12-17
RDDT,168.79,Call,190,2025-01-17,31,6.5,6.95,7.4,6.85,3581,210,17.05,71.84%,0.328964,2024-12-17
IVZ,17.8,Put,17,2025-02-21,66,0.05,0.33,0.6,0.56,4010,237,16.92,30.77%,-0.336492,2024-12-17
CVX,148.11,Put,148,2024-12-20,3,0.99,1.16,1.32,0.99,3958,235,16.84,19.53%,-0.479183,2024-12-17
CVS,44.04,Put,40,2025-01-03,17,0.36,0.43,0.5,0.37,2102,128,16.42,45.96%,-0.154912,2024-12-17
DRI,165.46,Put,155,2024-12-20,3,0.65,0.9,1.15,1.05,3837,240,15.99,77.05%,-0.165665,2024-12-17
TSLA,479.86,Put,462.5,2024-12-20,3,6.8,7.03,7.25,7.25,10336,654,15.8,84.19%,-0.299679,2024-12-17
TSLA,479.86,Call,467.5,2024-12-20,3,21.4,21.67,21.95,21.3,17584,1121,15.69,85.01%,0.648793,2024-12-17
EMR,128.08,Put,120,2025-03-21,94,2.9,3.15,3.4,3.3,3041,198,15.36,27.33%,-0.279791,2024-12-17
ASO,56.01,Put,52.5,2025-01-17,31,0.9,0.95,1,1,3020,198,15.25,38.11%,-0.253721,2024-12-17
TSLA,479.86,Call,477.5,2024-12-27,10,22.65,22.8,22.95,22.52,5556,366,15.18,67.43%,0.544282,2024-12-17
VIAV,10.52,Call,11,2025-06-20,185,0.05,0.83,1.6,1.1,3014,200,15.07,40.41%,0.525859,2024-12-17
GOOG,197.12,Put,170,2025-01-24,38,0.45,0.53,0.6,0.5,2687,179,15.01,30.83%,-0.057436,2024-12-17
AAPL,253.48,Put,252.5,2024-12-27,10,2.07,2.14,2.2,2.17,5986,399,15,16.43%,-0.424983,2024-12-17
TSLA,479.86,Call,472.5,2024-12-27,10,25.1,25.3,25.5,25.23,5537,370,14.96,66.91%,0.581717,2024-12-17
MSTR,386.42,Call,270,2024-12-27,10,117.95,119.1,120.25,125.95,4145,277,14.96,146.10%,0.946153,2024-12-17
GME,31.26,Call,60,2025-02-21,66,2.65,2.67,2.69,2.67,10261,699,14.68,162.97%,0.273854,2024-12-17
QCOM,157.92,Put,100,2026-12-18,731,5.7,6.28,6.85,6.6,2000,138,14.49,39.25%,-0.118406,2024-12-17
TSLA,479.86,Put,465,2024-12-27,10,13.75,13.88,14,14.05,3362,237,14.19,66.31%,-0.362747,2024-12-17
TSLA,479.86,Put,460,2026-01-16,395,98.05,99.15,100.25,99.84,1406,100,14.06,62.38%,-0.33248,2024-12-17
QUBT,16.79,Call,15,2025-01-17,31,5.8,6.1,6.4,6.45,3106,225,13.8,286.17%,0.711128,2024-12-17
MSFT,454.46,Call,590,2027-01-15,759,32,33.78,35.55,34.13,2002,146,13.71,25.20%,0.363206,2024-12-17
ARQT,14.86,Call,15,2024-12-20,3,0.45,0.48,0.5,0.5,15686,1148,13.66,104.63%,0.481066,2024-12-17
DVN,32.17,Call,32.5,2024-12-20,3,0.27,0.29,0.3,0.28,2115,156,13.56,36.16%,0.385727,2024-12-17
TSLA,479.86,Call,570,2024-12-27,10,2.43,2.55,2.66,2.63,14382,1073,13.4,75.95%,0.097382,2024-12-17
HSY,177.63,Call,180,2025-05-16,150,11.2,12.25,13.3,11.7,1468,113,12.99,27.53%,0.510949,2024-12-17
TSLA,479.86,Call,482.5,2024-12-27,10,20.3,20.48,20.65,20.45,5231,415,12.6,67.60%,0.507225,2024-12-17
TSLA,479.86,Put,500,2024-12-20,3,27.05,27.38,27.7,27.61,4039,326,12.39,88.26%,-0.681085,2024-12-17
PFE,26.43,Put,27,2025-01-10,24,0.67,0.9,1.12,0.89,2228,180,12.38,19.86%,-0.657896,2024-12-17
TSLA,479.86,Call,480,2025-02-21,66,61.85,62.15,62.45,62.41,33384,2728,12.24,74.99%,0.57285,2024-12-17
TSLA,479.86,Call,475,2024-12-20,3,17.2,17.3,17.4,17.27,59783,4958,12.06,84.67%,0.569824,2024-12-17
BA,173.03,Call,182.5,2024-12-27,10,0.91,1.06,1.2,0.98,5029,418,12.03,34.80%,0.184773,2024-12-17
FNKO,11.81,Call,17.5,2025-02-21,66,0,0.08,0.15,0.12,1562,130,12.02,61.99%,0.091808,2024-12-17
TOST,38.18,Put,37.5,2024-12-20,3,0.38,0.47,0.55,0.42,2040,172,11.86,52.15%,-0.340668,2024-12-17
TSLA,479.86,Call,472.5,2024-12-20,3,18.55,18.68,18.8,18.55,24466,2090,11.71,84.06%,0.597121,2024-12-17
TSLA,479.86,Put,460,2024-12-20,3,6.25,6.35,6.45,6.49,50422,4342,11.61,83.39%,-0.27381,2024-12-17
CVS,44.04,Put,43,2024-12-20,3,0.45,0.5,0.55,0.52,1368,118,11.59,60.33%,-0.321742,2024-12-17
TSLA,479.86,Call,482.5,2024-12-20,3,13.6,13.73,13.85,13.72,17475,1509,11.58,85.76%,0.489282,2024-12-17
LAZR,6.2,Call,6.5,2024-12-20,3,0.19,0.25,0.3,0.21,1282,112,11.45,147.41%,0.388201,2024-12-17
UBER,61.03,Call,75,2025-01-24,38,0.28,0.33,0.37,0.37,3832,337,11.37,45.04%,0.094445,2024-12-17
IONQ,43.84,Call,48,2024-12-20,3,1.23,1.3,1.36,1.23,1635,144,11.35,170.85%,0.306608,2024-12-17
SHOP,119.49,Call,122,2024-12-20,3,1,1.1,1.2,1,2920,260,11.23,45.69%,0.318405,2024-12-17
EVGO,4.68,Call,5,2025-05-16,150,0.9,0.95,1,0.97,2740,246,11.14,89.44%,0.580197,2024-12-17
ABBV,175.38,Call,182.5,2024-12-20,3,0.17,0.19,0.21,0.17,13267,1197,11.08,30.61%,0.078213,2024-12-17
HUM,233.89,Put,160,2025-03-21,94,2.6,3.4,4.2,2.78,1326,120,11.05,59.76%,-0.076747,2024-12-17
CVS,44.04,Put,44,2024-12-20,3,0.82,0.9,0.98,0.93,5638,518,10.88,59.55%,-0.483068,2024-12-17
CBRE,135.83,Put,130,2025-01-17,31,1.5,1.68,1.85,1.7,1247,115,10.84,26.54%,-0.258708,2024-12-17
PLTR,74.39,Put,62.5,2025-09-19,276,9.45,9.63,9.8,9.37,1226,114,10.75,67.24%,-0.264016,2024-12-17
GME,31.26,Put,30.5,2024-12-20,3,0.85,0.92,0.99,0.85,1202,112,10.73,106.76%,-0.380972,2024-12-17
DKNG,40.72,Put,38.5,2024-12-20,3,0.12,0.14,0.15,0.14,4394,415,10.59,56.66%,-0.130528,2024-12-17
TSLA,479.86,Call,492.5,2024-12-20,3,9.7,9.83,9.95,9.85,6233,589,10.58,86.92%,0.387512,2024-12-17
DAR,35.32,Call,35,2025-01-17,31,2,2.25,2.5,2.25,6385,607,10.52,49.46%,0.564082,2024-12-17
ASTL,9.55,Call,12.5,2026-01-16,395,0.7,0.83,0.95,0.73,1503,143,10.51,39.61%,0.340464,2024-12-17
TSLA,479.86,Call,700,2025-01-10,24,2.14,2.27,2.4,2.37,1340,128,10.47,86.27%,0.056744,2024-12-17
AA,38.44,Call,45,2025-02-21,66,1.11,1.16,1.21,1.2,10260,987,10.4,49.49%,0.268974,2024-12-17
TSLA,479.86,Put,480,2024-12-27,10,20.95,21.08,21.2,21.22,3526,342,10.31,67.18%,-0.475343,2024-12-17
TSLA,479.86,Call,480,2024-12-20,3,14.8,14.88,14.95,14.8,103136,10153,10.16,85.19%,0.515838,2024-12-17
CBRE,135.83,Call,150,2025-01-17,31,0.25,0.45,0.65,0.45,1278,126,10.14,24.83%,0.099664,2024-12-17
QBTS,8.4,Put,7,2024-12-27,10,0.55,0.6,0.65,0.62,1244,123,10.11,237.18%,-0.2535,2024-12-17
TSLA,479.86,Put,360,2025-07-18,213,31,31.5,32,31.6,1235,123,10.04,64.03%,-0.190932,2024-12-17
VLY,9.92,Put,10,2025-01-17,31,0.35,0.38,0.4,0.4,15795,1576,10.02,31.11%,-0.515566,2024-12-17
