Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GPC,118.35,Put,115,2024-12-20,54,3,3.1,3.2,3.08,22634,160,141.46,26.11%,-0.35989,2024-10-28
SPCE,7.74,Call,8.5,2024-11-01,4,0.14,0.15,0.15,0.15,18217,138,132.01,125.60%,0.260203,2024-10-28
HE,10.07,Call,10.5,2024-11-01,4,0.11,0.12,0.13,0.12,12438,138,90.13,67.04%,0.283134,2024-10-28
WULF,6.85,Put,5.5,2024-11-29,33,0.3,0.32,0.35,0.28,8535,106,80.52,104.33%,-0.220819,2024-10-28
IP,48.64,Put,46.5,2024-11-01,4,0.25,0.35,0.45,0.35,6491,119,54.55,55.77%,-0.211268,2024-10-28
AMAT,185.34,Put,172.5,2024-11-01,4,0.2,0.31,0.42,0.33,8999,165,54.54,48.97%,-0.075799,2024-10-28
GLW,46.84,Put,46,2024-11-01,4,0.75,0.9,1.05,1.05,5138,100,51.38,74.10%,-0.391554,2024-10-28
HPQ,37.42,Call,42,2025-05-16,200,1.7,1.73,1.76,1.72,7594,149,50.97,29.67%,0.347879,2024-10-28
WSC,39.79,Call,42.5,2025-03-21,144,3.1,3.2,3.3,3.29,10015,207,48.38,41.08%,0.47843,2024-10-28
RDDT,79.68,Call,84,2024-11-01,4,3.75,3.85,3.95,3.85,5156,109,47.3,168.13%,0.417216,2024-10-28
SOUN,6.12,Call,6.5,2024-11-08,12,0.25,0.26,0.26,0.25,32564,691,47.13,89.70%,0.389984,2024-10-28
AI,26.34,Call,30,2024-11-08,12,0.2,0.21,0.21,0.21,14853,338,43.94,63.07%,0.143032,2024-10-28
DJT,47.36,Call,46,2024-11-01,4,5.2,5.35,5.5,5.42,9424,225,41.88,241.58%,0.596294,2024-10-28
RCL,203.52,Put,190,2024-11-01,4,1.2,1.21,1.22,1.21,3884,120,32.37,67.60%,-0.155635,2024-10-28
TSLA,262.51,Put,272.5,2024-11-01,4,12.2,12.35,12.5,12.55,13825,460,30.05,55.57%,-0.72842,2024-10-28
PYPL,83.59,Call,84,2024-11-08,12,4,4.05,4.1,4.04,3556,120,29.63,69.01%,0.514418,2024-10-28
AMD,159.92,Call,225,2024-11-08,12,0.12,0.13,0.13,0.12,3309,113,29.28,83.19%,0.014733,2024-10-28
BA,150.69,Call,167.5,2024-11-15,19,0.94,1.03,1.11,0.96,8451,290,29.14,41.10%,0.138992,2024-10-28
OKLO,24.5,Put,19,2024-11-01,4,0.15,0.2,0.25,0.2,4025,141,28.55,189.28%,-0.083074,2024-10-28
TSM,194.68,Call,197.5,2024-11-01,4,2.44,2.48,2.52,2.49,13331,469,28.42,45.18%,0.392923,2024-10-28
DJT,47.36,Put,40,2024-11-01,4,1.43,1.44,1.46,1.43,11898,423,28.13,226.29%,-0.202284,2024-10-28
GLW,46.84,Put,45,2024-11-01,4,0.6,0.65,0.7,0.65,4524,165,27.42,72.16%,-0.283764,2024-10-28
PYPL,83.59,Put,83,2024-11-01,4,3.3,3.38,3.45,3.42,5304,195,27.2,107.20%,-0.451015,2024-10-28
MSTR,255.34,Put,250,2024-11-01,4,8.85,8.98,9.1,9,6249,232,26.94,109.30%,-0.402909,2024-10-28
IOVA,11.03,Call,14,2024-11-15,19,0.4,0.6,0.8,0.48,3519,134,26.26,134.48%,0.269062,2024-10-28
WIX,164.5,Put,160,2024-12-20,54,9.1,9.4,9.7,9.11,4671,184,25.39,47.03%,-0.391818,2024-10-28
OKLO,24.5,Call,24,2024-11-01,4,2.05,2.15,2.25,2.2,2979,123,24.22,191.23%,0.581507,2024-10-28
WULF,6.85,Put,6,2024-12-20,54,0.75,0.78,0.8,0.75,3098,128,24.2,101.43%,-0.329228,2024-10-28
NCLH,23.8,Put,22.5,2024-11-01,4,0.34,0.38,0.41,0.35,15632,656,23.83,87.92%,-0.254167,2024-10-28
HGV,38.38,Put,30,2024-12-20,54,0.1,0.22,0.35,0.38,3517,149,23.6,47.07%,-0.068402,2024-10-28
DJT,47.36,Call,47,2024-11-01,4,4.8,4.9,5,5,7984,343,23.28,244.61%,0.56352,2024-10-28
SMR,22,Call,23,2024-11-15,19,2.45,2.58,2.7,2.55,4197,181,23.19,147.28%,0.517217,2024-10-28
NEP,20.4,Put,15,2026-01-16,446,1.1,1.55,2,1.5,3876,169,22.93,37.71%,-0.226528,2024-10-28
MSTR,255.34,Put,255,2024-11-01,4,11.1,11.38,11.65,11.5,2289,100,22.89,110.15%,-0.470931,2024-10-28
