Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MU,87.09,Call,86,2024-12-20,1,2.01,2.04,2.07,2.01,17817,103,172.98,77.02%,0.631319,2024-12-19
AI,35.45,Call,37,2024-12-27,8,1.07,1.1,1.13,1.08,20415,136,150.11,81.07%,0.386588,2024-12-19
MU,87.09,Call,88,2024-12-20,1,0.94,0.99,1.04,1,10342,111,93.17,76.84%,0.406858,2024-12-19
MSFT,437.03,Put,440,2025-08-15,239,31.05,32.08,33.1,31.2,10404,116,89.69,24.18%,-0.445194,2024-12-19
LRCX,71.21,Call,94,2025-06-20,183,2.57,2.67,2.77,2.73,11933,176,67.8,43.67%,0.242211,2024-12-19
DASH,167.65,Put,155,2025-03-21,92,6.95,7.15,7.35,6.85,15583,258,60.4,40.56%,-0.297801,2024-12-19
OPEN,1.665,Put,1,2025-05-16,148,0.09,0.11,0.13,0.11,9151,158,57.92,108.50%,-0.134553,2024-12-19
LCID,2.63,Put,1.5,2026-08-21,610,0.42,0.49,0.55,0.5,6500,116,56.03,105.80%,-0.129562,2024-12-19
AI,35.45,Call,41,2024-12-27,8,0.34,0.36,0.37,0.35,18197,350,51.99,89.27%,0.152231,2024-12-19
AMD,118.88,Call,121,2024-12-20,1,0.71,0.73,0.74,0.73,16338,390,41.89,62.38%,0.301077,2024-12-19
F,9.74,Put,13,2024-12-20,1,3,3.25,3.5,3.3,6341,154,41.18,333.42%,-0.941358,2024-12-19
MU,87.09,Call,91,2024-12-20,1,0.24,0.25,0.25,0.24,9162,242,37.86,75.76%,0.138973,2024-12-19
TSLA,436.17,Call,605,2025-02-21,64,15.1,15.2,15.3,15.12,7119,196,36.32,79.37%,0.213301,2024-12-19
AI,35.45,Put,31.5,2024-12-20,1,0.01,0.06,0.11,0.11,6163,177,34.82,163.84%,-0.07753,2024-12-19
QUBT,15.14,Call,25,2025-01-17,29,1.6,1.63,1.65,1.65,21709,637,34.08,236.28%,0.339184,2024-12-19
BABA,84.31,Put,80,2027-01-15,757,11.85,12.3,12.75,12.35,16507,492,33.55,28.39%,-0.372899,2024-12-19
XOM,105.51,Call,107,2025-01-24,36,2.75,2.82,2.89,2.73,3931,118,33.31,26.24%,0.450575,2024-12-19
SQ,87.64,Call,92,2024-12-27,8,0.95,1.02,1.09,1.04,10067,317,31.76,49.88%,0.271931,2024-12-19
