Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EVGO,7.2,Call,10,2024-10-18,13,0.15,0.18,0.2,0.16,16132,152,106.13,154.01%,0.163759,2024-10-04
BEKE,25.8,Put,12.35,2026-01-16,469,0.94,1.11,1.27,1.16,20002,213,93.91,67.99%,-0.08731,2024-10-04
ULCC,5.81,Call,6,2024-10-18,13,0.35,0.38,0.4,0.39,7460,140,53.29,107.00%,0.480104,2024-10-04
KHC,34.59,Call,35,2024-10-11,6,0.15,0.16,0.16,0.15,18219,358,50.89,17.57%,0.304971,2024-10-04
COST,883.11,Put,855,2024-10-11,6,1.58,1.65,1.72,1.67,10063,227,44.33,22.91%,-0.127532,2024-10-04
NEE,83.85,Call,88,2024-10-11,6,0.09,0.12,0.14,0.14,14222,337,42.2,28.53%,0.098194,2024-10-04
ON,71.54,Call,78,2024-10-11,6,0.14,0.18,0.22,0.17,4040,101,40,47.89%,0.086233,2024-10-04
MSTR,176.51,Call,182.5,2024-10-11,6,4.7,4.85,5,4.88,34571,868,39.83,81.11%,0.396922,2024-10-04
TAL,11.5,Call,14,2024-10-18,13,0.25,0.28,0.3,0.27,18321,473,38.73,116.10%,0.209475,2024-10-04
RDDT,72.38,Call,85,2024-11-01,27,1.02,1.31,1.6,1.21,3979,105,37.9,61.31%,0.195147,2024-10-04
CVS,64.59,Call,68,2024-10-11,6,0.15,0.18,0.2,0.16,11021,297,37.11,33.42%,0.119668,2024-10-04
DFS,144.89,Put,120,2024-12-20,77,2,2.48,2.95,2.84,4349,119,36.55,47.05%,-0.156678,2024-10-04
COHR,95.33,Call,115,2024-11-15,42,1.95,2.05,2.15,2.02,8127,233,34.88,58.60%,0.207217,2024-10-04
CPRI,42.28,Call,50,2025-03-21,167,3.9,4.95,6,4.5,12723,397,32.05,60.29%,0.438438,2024-10-04
TFC,42.39,Call,44,2024-10-18,13,0.32,0.36,0.4,0.37,11054,375,29.48,29.84%,0.262792,2024-10-04
COP,114.54,Put,111,2024-10-11,6,0.72,0.83,0.94,0.85,3164,109,29.03,37.97%,-0.24951,2024-10-04
NEE,83.85,Put,77.5,2025-03-21,167,3.5,3.98,4.45,3.6,3002,104,28.87,30.35%,-0.296725,2024-10-04
COHR,95.33,Put,90,2024-11-15,42,5,5.1,5.2,5.1,8127,290,28.02,61.23%,-0.343466,2024-10-04
