Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HL,5.23,Put,5.5,2026-01-16,521,1.24,1.39,1.54,1.28,19480,136,143.24,51.56%,-0.392014,2024-08-14
CHPT,1.74,Call,1.5,2024-08-23,9,0.23,0.29,0.35,0.27,10029,103,97.37,107.59%,0.834188,2024-08-14
DOUG,2.24,Call,2.5,2024-09-20,37,0.1,0.18,0.25,0.25,10130,131,77.33,123.69%,0.461451,2024-08-14
WMT,68.66,Call,65,2024-08-23,9,4.25,4.35,4.45,4.3,8514,111,76.7,44.93%,0.795456,2024-08-14
GOLD,19.16,Call,22,2026-12-18,857,3.3,3.33,3.35,3.35,10026,146,68.67,39.78%,0.495066,2024-08-14
IEP,16.85,Call,17,2024-08-23,9,0.1,0.15,0.2,0.15,9754,210,46.45,22.63%,0.374506,2024-08-14
LUMN,5.66,Call,8,2024-10-18,65,0.35,0.36,0.36,0.36,46859,1034,45.32,108.15%,0.278617,2024-08-14
ENPH,111.15,Put,95,2024-08-23,9,0.17,0.2,0.22,0.21,4572,105,43.54,61.48%,-0.045786,2024-08-14
NFLX,661.68,Call,700,2024-08-23,9,1.23,1.28,1.33,1.28,9223,243,37.95,26.77%,0.099048,2024-08-14
LOGC,5.36,Call,6,2025-01-17,157,0.35,0.58,0.8,0.53,5591,159,35.16,51.74%,0.462003,2024-08-14
CMCSA,39.01,Put,42.5,2025-06-20,310,5.35,5.45,5.55,5.4,10000,294,34.01,25.71%,-0.580058,2024-08-14
META,526.76,Call,575,2024-10-18,65,9.9,10.03,10.15,10.15,3572,114,31.33,28.48%,0.276195,2024-08-14
CORZ,8.8,Call,14,2024-12-20,129,0.4,0.45,0.5,0.49,20196,673,30.01,80.47%,0.244427,2024-08-14
UPS,126.42,Call,128,2024-08-30,16,0.92,0.98,1.03,1,4057,146,27.79,15.71%,0.359641,2024-08-14
GOOG,162.03,Call,162.5,2024-08-16,2,1.21,1.26,1.3,1.26,27658,1084,25.51,30.55%,0.458145,2024-08-14
UHS,221.85,Call,240,2024-09-20,37,1.7,1.8,1.9,1.8,2618,107,24.47,25.19%,0.190543,2024-08-14
