Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WYNN,74.85,Call,82.5,2024-11-15,100,3.2,3.28,3.35,3.3,36424,143,254.71,37.44%,0.36463,2024-08-07
LAZR,0.8801,Call,1,2025-01-17,163,0.16,0.18,0.19,0.19,44623,455,98.07,96.72%,0.564512,2024-08-07
SG,25.82,Call,38,2024-10-18,71,0.85,1.1,1.35,1,8878,104,85.37,86.27%,0.212625,2024-08-07
SMCI,492.7,Call,550,2024-08-09,1,1.65,1.7,1.75,1.75,15605,201,77.64,155.90%,0.095824,2024-08-07
LYFT,9.08,Put,8,2025-12-19,499,1.7,1.75,1.79,1.7,45577,613,74.35,62.22%,-0.277318,2024-08-07
KVUE,20.62,Put,20,2024-09-20,43,0.41,0.49,0.56,0.5,7207,103,69.97,28.32%,-0.350873,2024-08-07
PLTR,26.32,Put,23.5,2024-08-23,15,0.36,0.38,0.4,0.37,9185,134,68.54,66.92%,-0.179381,2024-08-07
SHOP,63.89,Put,66,2024-08-09,1,2.41,2.54,2.67,2.42,6256,112,55.86,77.52%,-0.781946,2024-08-07
LUNR,3.43,Call,4,2025-03-21,225,0.8,0.88,0.95,0.9,5000,100,50,99.57%,0.59236,2024-08-07
SMCI,492.7,Call,520,2024-08-09,1,5.3,5.4,5.5,5.4,5611,122,45.99,144.92%,0.251054,2024-08-07
LUMN,6.63,Put,6,2024-08-09,1,0.31,0.33,0.35,0.34,7647,191,40.04,458.73%,-0.296227,2024-08-07
WBA,10.78,Call,10,2024-08-23,15,0.92,0.96,0.99,1.02,4001,100,40.01,56.98%,0.756986,2024-08-07
LYFT,9.08,Call,9.5,2024-08-09,1,0.08,0.1,0.11,0.1,6295,159,39.59,132.47%,0.269119,2024-08-07
AMZN,162.77,Put,120,2024-08-23,15,0.14,0.15,0.16,0.14,12922,337,38.34,72.73%,-0.015581,2024-08-07
VFC,17.6,Call,18,2024-08-16,8,0.45,0.49,0.52,0.48,15716,411,38.24,62.41%,0.424771,2024-08-07
UNIT,4.22,Call,5,2024-09-20,43,0.15,0.18,0.2,0.18,12998,340,38.23,77.22%,0.291644,2024-08-07
SHOP,63.89,Put,64,2024-08-09,1,1.22,1.3,1.37,1.22,8511,249,34.18,87.52%,-0.504812,2024-08-07
REAL,2.38,Call,2.5,2024-08-16,8,0.1,0.13,0.15,0.15,3566,109,32.72,141.37%,0.450327,2024-08-07
LPLA,195.11,Put,190,2024-08-16,8,2.7,3.05,3.4,2.4,4022,125,32.18,46.44%,-0.332391,2024-08-07
RDFN,6.4,Put,7,2024-09-20,43,1,1.05,1.1,1.05,4924,169,29.14,80.61%,-0.568152,2024-08-07
UPWK,10.46,Call,10,2024-08-16,8,0.95,1.05,1.15,1,3706,128,28.95,122.80%,0.634854,2024-08-07
COIN,178.91,Call,200,2024-08-16,8,2.84,3.02,3.2,3.02,18241,635,28.73,91.76%,0.22848,2024-08-07
SEDG,23.59,Put,24,2024-08-16,8,2.52,2.67,2.82,2.5,3411,123,27.73,176.53%,-0.472811,2024-08-07
DDOG,108.04,Call,115,2024-08-09,1,3,3.23,3.45,3.15,3820,139,27.48,257.64%,0.346602,2024-08-07
RCL,147.53,Put,115,2025-03-21,225,4.7,5.43,6.15,4.8,3000,111,27.03,41.34%,-0.162663,2024-08-07
CELH,39.4,Call,43.5,2024-08-09,1,0.12,0.13,0.14,0.14,4010,152,26.38,144.39%,0.101995,2024-08-07
MOS,26.6,Call,27,2024-08-09,1,0.21,0.24,0.27,0.27,4367,174,25.1,78.79%,0.366943,2024-08-07
UPST,33.3,Put,30,2024-08-09,1,0.25,0.28,0.31,0.28,11354,453,25.06,200.90%,-0.147696,2024-08-07
SMCI,492.7,Put,480,2024-08-09,1,9.5,10,10.5,9.85,4437,178,24.93,151.68%,-0.355592,2024-08-07
INGN,11.08,Call,10,2024-08-16,8,1.1,1.23,1.35,1.22,3159,133,23.75,79.45%,0.826589,2024-08-07
PLTR,26.32,Put,27.5,2024-08-16,8,1.65,1.69,1.73,1.67,4586,194,23.64,62.24%,-0.663651,2024-08-07
SMCI,492.7,Put,515,2024-08-09,1,27.6,29.05,30.5,29.17,3266,141,23.16,148.30%,-0.702038,2024-08-07
UPST,33.3,Call,36,2024-08-16,8,1.31,1.46,1.6,1.34,3981,173,23.01,119.63%,0.365011,2024-08-07
SMCI,492.7,Call,560,2024-08-09,1,1.1,1.23,1.35,1.25,2627,118,22.26,161.12%,0.070198,2024-08-07
HOOD,17.12,Put,10,2024-10-18,71,0.11,0.16,0.2,0.15,2362,107,22.07,84.42%,-0.048805,2024-08-07
GEO,12.12,Call,16,2024-11-15,100,0.55,0.63,0.7,0.5,4075,193,21.11,70.04%,0.272165,2024-08-07
LUMN,6.63,Put,5.5,2024-08-09,1,0.2,0.21,0.22,0.18,7001,336,20.84,489.93%,-0.195911,2024-08-07
MRVL,56.15,Put,58,2024-08-23,15,3.55,3.63,3.7,3.58,2354,113,20.83,56.67%,-0.584266,2024-08-07
ABNB,113.01,Put,112,2024-08-09,1,1.25,1.32,1.39,1.49,3268,158,20.68,76.03%,-0.401816,2024-08-07
DELL,87.89,Call,90,2024-08-16,8,2.7,2.78,2.85,2.73,3318,161,20.61,69.79%,0.431949,2024-08-07
DIS,85.96,Call,89,2024-08-16,8,0.68,0.77,0.85,0.68,9406,464,20.27,34.63%,0.261476,2024-08-07
CPNG,21.21,Call,23,2024-11-15,100,1.16,1.21,1.27,1.28,13144,650,20.22,40.53%,0.418048,2024-08-07
TXN,184.07,Call,200,2024-08-30,22,1.46,1.53,1.59,1.8,2009,104,19.32,35.12%,0.183279,2024-08-07
CORZ,9.82,Put,9,2024-10-18,71,1,1.05,1.1,1.05,2506,132,18.98,89.06%,-0.330146,2024-08-07
LYFT,9.08,Put,8.5,2024-08-23,15,0.23,0.25,0.27,0.22,2120,113,18.76,69.34%,-0.290036,2024-08-07
CMG,53.63,Call,63,2025-03-21,225,3.1,3.4,3.7,3.3,5967,321,18.59,35.47%,0.371344,2024-08-07
ARM,107.09,Put,75,2024-08-23,15,0.5,0.53,0.55,0.53,2104,115,18.3,113.63%,-0.047432,2024-08-07
ABNB,113.01,Put,109,2024-08-09,1,0.31,0.46,0.61,0.5,2557,140,18.26,80.22%,-0.188179,2024-08-07
SMCI,492.7,Call,500,2024-08-16,8,23.2,23.6,24,23.6,2080,115,18.09,91.63%,0.487238,2024-08-07
PFE,28.85,Put,28.5,2024-08-16,8,0.35,0.37,0.39,0.36,2240,124,18.06,30.46%,-0.384814,2024-08-07
APP,67.19,Call,76,2024-08-09,1,1.95,2.48,3,2.26,1899,108,17.58,375.20%,0.298563,2024-08-07
PAYX,123.22,Call,115,2024-08-16,8,6.5,8.35,10.2,10.5,2000,114,17.54,27.08%,0.959625,2024-08-07
DIS,85.96,Call,88,2024-08-09,1,0.34,0.36,0.37,0.36,7318,419,17.47,59.86%,0.232627,2024-08-07
PYPL,62.74,Put,64,2024-08-09,1,1.5,1.59,1.67,1.5,12581,722,17.43,53.18%,-0.757319,2024-08-07
UBER,65.54,Put,60,2024-08-23,15,0.55,0.62,0.69,0.65,3003,173,17.36,50.07%,-0.173557,2024-08-07
PBR,13.84,Put,10,2024-12-20,135,0.15,0.16,0.18,0.18,2069,120,17.24,45.09%,-0.090586,2024-08-07
DIS,85.96,Call,90,2024-08-23,15,0.85,0.92,0.99,0.82,3505,210,16.69,33.57%,0.266949,2024-08-07
ODD,40.7,Call,55,2024-10-18,71,0.95,1.13,1.3,1.25,4265,256,16.66,68.20%,0.207473,2024-08-07
UPST,33.3,Call,45,2024-08-16,8,0.19,0.24,0.28,0.25,7851,473,16.6,138.23%,0.08639,2024-08-07
AAL,9.26,Call,10,2024-08-30,22,0.18,0.2,0.21,0.22,10428,631,16.53,50.41%,0.289047,2024-08-07
ORCL,125.9,Put,120,2024-09-06,29,2.07,2.34,2.62,2.32,3671,223,16.46,34.93%,-0.285556,2024-08-07
LLAP,0.6901,Call,1,2025-03-21,225,0.2,0.23,0.25,0.22,5800,353,16.43,139.39%,0.593418,2024-08-07
UPST,33.3,Call,39,2024-08-09,1,0.23,0.24,0.25,0.18,1943,120,16.19,244.17%,0.120731,2024-08-07
SMCI,492.7,Call,600,2024-08-16,8,2.6,2.73,2.85,2.8,4141,260,15.93,94.63%,0.09209,2024-08-07
SHOP,63.89,Put,65,2024-08-09,1,1.76,1.88,2,1.81,6140,389,15.78,87.56%,-0.637075,2024-08-07
SMCI,492.7,Put,490,2024-08-09,1,13.4,13.9,14.4,13.9,4331,276,15.69,148.61%,-0.455766,2024-08-07
UPST,33.3,Call,40,2024-08-16,8,0.6,0.64,0.68,0.64,9689,618,15.68,129.62%,0.196731,2024-08-07
MDB,224.9,Call,237.5,2024-08-09,1,1.19,1.46,1.73,1.49,2423,155,15.63,118.13%,0.198092,2024-08-07
PZZA,42.49,Call,60,2025-01-17,163,1.05,2.03,3,1.13,3585,230,15.59,47.50%,0.177412,2024-08-07
MU,86.8,Call,89,2024-08-16,8,2.46,2.5,2.53,2.5,1774,115,15.43,66.56%,0.422992,2024-08-07
RYN,30.6,Put,30,2024-09-20,43,0.75,0.83,0.9,0.8,4994,341,14.65,26.56%,-0.387649,2024-08-07
PDD,133.15,Call,138,2024-08-09,1,0.33,0.37,0.4,0.35,3990,273,14.62,64.95%,0.15122,2024-08-07
