Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BAC,45.78,Call,50,2025-02-07,24,0.2,0.21,0.21,0.21,26940,123,219.02,28.89%,0.127996,2025-01-14
AI,30.9,Call,37,2025-01-24,10,0.1,0.11,0.11,0.11,31713,257,123.4,70.95%,0.071418,2025-01-14
AAPL,233.28,Call,255,2025-05-16,122,5.6,5.65,5.7,5.64,24277,200,121.39,22.91%,0.305709,2025-01-14
BAC,45.78,Call,47,2025-02-07,24,0.9,0.92,0.93,0.93,26374,335,78.73,30.29%,0.38831,2025-01-14
TSLA,396.36,Call,770,2025-04-17,93,2.79,2.84,2.89,2.86,8490,121,70.17,72.09%,0.053433,2025-01-14
PCG,16.22,Call,20,2025-09-19,248,0.85,0.92,0.99,0.87,23142,356,65.01,36.42%,0.319627,2025-01-14
PBR,13.56,Put,8,2027-01-15,731,0.52,0.55,0.58,0.54,7501,148,50.68,39.48%,-0.110342,2025-01-14
PCG,16.22,Call,17,2025-09-19,248,2.02,2.08,2.13,2.1,11521,263,43.81,42.60%,0.542527,2025-01-14
NTR,51.69,Call,65,2025-06-20,157,0.6,0.7,0.8,0.71,4066,106,38.36,30.36%,0.14559,2025-01-14
AAPL,233.28,Call,260,2025-02-28,45,1.01,1.05,1.08,1.05,4821,128,37.66,23.72%,0.114777,2025-01-14
TSLA,396.36,Put,230,2025-01-24,10,0.11,0.12,0.13,0.12,4370,134,32.61,130.41%,-0.004221,2025-01-14
TSLA,396.36,Call,820,2025-04-17,93,2.12,2.17,2.21,2.2,3890,124,31.37,73.92%,0.041642,2025-01-14
EPD,33.45,Call,34,2025-01-24,10,0.19,0.2,0.21,0.21,3955,128,30.9,19.56%,0.307949,2025-01-14
BCE,22.54,Call,24,2025-02-21,38,0.45,0.53,0.6,0.55,4124,136,30.32,39.85%,0.314701,2025-01-14
QUBT,7.43,Call,5,2025-04-17,93,3,3.15,3.3,3.2,10320,351,29.4,138.80%,0.824223,2025-01-14
VST,170.51,Call,180,2025-01-24,10,3.35,3.45,3.55,3.45,6997,254,27.55,61.95%,0.320278,2025-01-14
