Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RIVN,14.74,Call,18,2024-06-28,1,0.11,0.11,0.12,0.12,28061,107,262.25,297.71%,0.114399,2024-06-26
TSLA,196.37,Put,192.5,2024-06-28,1,1.24,1.27,1.29,1.26,92667,575,161.16,68.61%,-0.282349,2024-06-26
TSLA,196.37,Put,197.5,2024-06-28,1,3.3,3.38,3.45,3.38,11808,106,111.4,67.93%,-0.555825,2024-06-26
AAL,11.12,Put,5,2026-12-18,905,0.37,0.4,0.42,0.4,21012,205,102.5,50.48%,-0.070693,2024-06-26
RIVN,14.74,Call,16,2024-06-28,1,0.33,0.34,0.34,0.33,54384,559,97.29,252.05%,0.289535,2024-06-26
AMZN,193.61,Put,192.5,2024-06-28,1,1.1,1.15,1.19,1.15,36004,413,87.18,41.09%,-0.388233,2024-06-26
RIVN,14.74,Call,17,2024-06-28,1,0.17,0.18,0.19,0.19,15565,322,48.34,273.43%,0.177684,2024-06-26
UAL,48.07,Put,25,2026-12-18,905,1.25,1.62,1.99,1.47,10003,207,48.32,29.09%,-0.102332,2024-06-26
RIVN,14.74,Call,16,2024-07-05,8,0.6,0.63,0.66,0.64,15199,317,47.95,127.71%,0.369491,2024-06-26
CCL,18.37,Call,18.5,2024-07-19,22,0.62,0.64,0.66,0.66,28588,616,46.41,41.46%,0.481252,2024-06-26
AMZN,193.61,Put,192.5,2024-07-05,8,2.18,2.23,2.27,2.23,9233,211,43.76,24.89%,-0.420931,2024-06-26
C,61.25,Put,50,2024-08-16,50,0.15,0.16,0.16,0.15,5001,122,40.99,34.06%,-0.045039,2024-06-26
RIVN,14.74,Call,17.5,2024-06-28,1,0.13,0.14,0.15,0.14,6269,153,40.97,279.93%,0.136269,2024-06-26
GEO,13.26,Call,14,2024-07-05,8,0,0.08,0.15,0.15,4150,106,39.15,52.48%,0.252667,2024-06-26
TSLA,196.37,Put,192.5,2024-07-05,8,3.65,3.7,3.75,3.7,8454,226,37.41,47.91%,-0.370748,2024-06-26
TSLA,196.37,Put,162.5,2024-07-12,15,0.27,0.29,0.3,0.28,4387,121,36.26,52.77%,-0.032711,2024-06-26
BTDR,9.25,Put,7.5,2024-07-19,22,0.2,0.23,0.25,0.23,5962,165,36.13,102.30%,-0.165516,2024-06-26
RILY,17.95,Put,17.5,2024-08-16,50,2.7,2.8,2.9,2.82,3783,109,34.71,115.92%,-0.392868,2024-06-26
