Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSM,198.89,Call,180,2025-02-21,80,25.8,26.05,26.3,25.95,75099,572,131.29,38.22%,0.754315,2024-12-03
MCHP,65.39,Call,75,2025-02-21,80,1.5,1.58,1.65,1.84,10020,108,92.78,37.46%,0.25013,2024-12-03
ALK,52.55,Call,60,2025-04-17,135,2.2,2.55,2.9,2.65,7764,106,73.25,40.63%,0.345511,2024-12-03
PLTR,70.96,Put,69,2024-12-06,3,0.73,0.76,0.79,0.77,35823,518,69.16,61.90%,-0.296972,2024-12-03
MSTR,373.43,Call,520,2024-12-13,10,2.71,2.93,3.15,3.05,8389,132,63.55,135.18%,0.086554,2024-12-03
ABBV,181.5,Call,187.5,2024-12-06,3,0.14,0.15,0.15,0.14,20331,330,61.61,24.86%,0.076733,2024-12-03
SCHW,81.12,Put,72.5,2025-02-21,80,0.97,1.04,1.1,1,5683,117,48.57,28.18%,-0.165939,2024-12-03
PLTR,70.96,Put,72,2024-12-06,3,2.17,2.21,2.24,2.23,6922,143,48.41,64.73%,-0.584654,2024-12-03
ELAN,12.48,Call,13,2024-12-20,17,0.35,0.38,0.4,0.39,5307,110,48.25,55.22%,0.395446,2024-12-03
EBAY,62.94,Call,65,2024-12-06,3,0.13,0.14,0.15,0.13,16579,362,45.8,32.25%,0.140313,2024-12-03
PLTR,70.96,Put,71,2024-12-06,3,1.61,1.64,1.66,1.64,8154,189,43.14,63.58%,-0.490304,2024-12-03
ST,32.12,Call,35,2025-01-17,45,0.5,0.53,0.55,0.52,6089,160,38.06,32.27%,0.252301,2024-12-03
PLTR,70.96,Put,70,2024-12-06,3,1.13,1.14,1.15,1.15,24367,680,35.83,62.54%,-0.391957,2024-12-03
UPST,72.78,Call,69,2024-12-13,10,6.05,6.23,6.4,7.1,5179,145,35.72,85.55%,0.675938,2024-12-03
FIS,85.24,Call,86,2024-12-06,3,0.4,0.48,0.55,0.4,4182,130,32.17,22.91%,0.342485,2024-12-03
ZTO,19.01,Call,24,2025-04-17,135,0.3,0.35,0.4,0.35,3089,101,30.58,37.32%,0.167765,2024-12-03
MSTR,373.43,Call,430,2024-12-13,10,10.55,11,11.45,11,9024,299,30.18,118.73%,0.269878,2024-12-03
SMCI,40.21,Call,65,2024-12-13,10,0.32,0.33,0.35,0.36,3315,117,28.33,178.93%,0.070878,2024-12-03
FL,24.17,Put,22.5,2024-12-06,3,1.15,1.2,1.25,1.19,3072,110,27.93,226.72%,-0.326031,2024-12-03
SNAP,12.86,Put,12.5,2024-12-13,10,0.41,0.42,0.42,0.45,2838,102,27.82,69.71%,-0.377196,2024-12-03
META,613.65,Call,660,2024-12-13,10,1.48,1.5,1.52,1.5,5277,197,26.79,32.76%,0.097766,2024-12-03
PLTR,70.96,Put,68,2024-12-06,3,0.49,0.5,0.51,0.49,24293,912,26.64,61.49%,-0.212348,2024-12-03
AAL,14.47,Call,20,2025-09-19,290,0.76,0.77,0.78,0.77,26802,1008,26.59,43.68%,0.267825,2024-12-03
INTC,22.47,Call,22.5,2024-12-06,3,0.46,0.48,0.49,0.48,9634,366,26.32,60.61%,0.502601,2024-12-03
PSQH,7.63,Call,12.5,2025-01-17,45,1.3,1.35,1.4,1.35,5488,213,25.77,238.44%,0.434819,2024-12-03
BOX,34.42,Call,41,2025-01-17,45,0.2,0.3,0.4,0.35,2562,101,25.37,42.19%,0.142889,2024-12-03
BOX,34.42,Put,33,2024-12-20,17,1,1.03,1.05,1.05,4908,199,24.66,58.29%,-0.340162,2024-12-03
SHOP,111.86,Put,110,2024-12-13,10,1.53,1.6,1.67,1.62,4869,200,24.35,33.97%,-0.365112,2024-12-03
PLTR,70.96,Call,73,2024-12-13,10,1.93,1.97,2.01,1.98,7646,317,24.12,60.01%,0.411721,2024-12-03
PLTR,70.96,Call,100,2025-01-17,45,0.43,0.44,0.45,0.45,10460,435,24.05,61.22%,0.071986,2024-12-03
QXO,17.15,Put,17,2024-12-20,17,0.55,0.68,0.8,0.79,3552,149,23.84,59.82%,-0.44211,2024-12-03
CORZ,16.42,Call,22,2027-01-15,773,4.9,6.2,7.5,5.05,3714,158,23.51,66.28%,0.606625,2024-12-03
DLTR,72.48,Put,70,2024-12-06,3,3.75,3.98,4.2,4,7591,342,22.2,200.42%,-0.388118,2024-12-03
CL,94.61,Put,93,2024-12-06,3,0.2,0.4,0.6,0.35,3604,163,22.11,28.01%,-0.243243,2024-12-03
KODK,6.68,Put,7.5,2025-01-17,45,1.1,1.2,1.3,1.2,4029,183,22.02,75.28%,-0.615609,2024-12-03
GENI,10,Put,10,2024-12-20,17,0.35,0.4,0.45,0.45,2583,118,21.89,53.42%,-0.4713,2024-12-03
CHPT,1.16,Put,3,2025-02-21,80,1.47,1.69,1.91,1.89,5000,233,21.46,162.11%,-0.817196,2024-12-03
ALK,52.55,Call,55,2025-04-17,135,3.7,4.1,4.5,4.4,3548,167,21.25,41.90%,0.484289,2024-12-03
META,613.65,Put,600,2024-12-06,3,2.53,2.57,2.61,2.51,10717,506,21.18,34.45%,-0.22786,2024-12-03
PLTR,70.96,Call,100,2025-02-21,80,2,2.14,2.27,2.15,3393,164,20.69,69.41%,0.194524,2024-12-03
CSX,36,Put,36,2024-12-06,3,0.25,0.3,0.35,0.34,3009,147,20.47,26.44%,-0.491635,2024-12-03
WDC,71.69,Put,69,2024-12-06,3,0.22,0.34,0.45,0.35,6593,324,20.35,49.86%,-0.191626,2024-12-03
SQ,93.2,Call,120,2025-08-15,255,7.55,7.82,8.1,7.6,2041,102,20.01,48.26%,0.363854,2024-12-03
SMR,24.87,Put,24,2024-12-13,10,1.3,1.38,1.45,1.37,2574,129,19.95,110.71%,-0.385287,2024-12-03
SNAP,12.86,Put,13,2024-12-06,3,0.52,0.53,0.54,0.53,3225,163,19.79,98.19%,-0.529412,2024-12-03
NKLA,1.67,Call,2,2024-12-13,10,0.1,0.11,0.11,0.11,12261,634,19.34,198.70%,0.351938,2024-12-03
META,613.65,Call,645,2024-12-13,10,3,3.08,3.15,3.1,3024,158,19.14,31.52%,0.182237,2024-12-03
NKLA,1.67,Put,2,2025-04-17,135,0.95,0.98,1.01,0.96,20082,1050,19.13,191.56%,-0.331966,2024-12-03
SMR,24.87,Call,28,2024-12-13,10,0.85,0.93,1,0.93,2715,144,18.85,122.41%,0.316442,2024-12-03
DLTR,72.48,Put,61,2024-12-06,3,1.01,1.1,1.19,1.08,15595,839,18.59,199.02%,-0.147344,2024-12-03
DJT,33.66,Put,34,2024-12-06,3,1.37,1.46,1.54,1.4,2072,115,18.02,100.47%,-0.524535,2024-12-03
INTC,22.47,Call,23,2024-12-06,3,0.28,0.29,0.3,0.3,26014,1471,17.68,63.41%,0.354328,2024-12-03
LVS,53.9,Put,53,2024-12-20,17,0.99,1.05,1.11,1.07,2011,115,17.49,32.74%,-0.385537,2024-12-03
ADSK,298.96,Call,310,2024-12-06,3,0.3,0.38,0.45,0.42,2395,139,17.23,31.22%,0.104977,2024-12-03
SMCI,40.21,Call,48,2025-01-03,31,2.55,3.53,4.5,3.1,2886,168,17.18,121.50%,0.3776,2024-12-03
SNAP,12.86,Put,12.5,2024-12-06,3,0.28,0.29,0.29,0.29,5271,307,17.17,97.92%,-0.356471,2024-12-03
APP,366.55,Call,400,2024-12-13,10,9.4,9.95,10.5,10.2,3670,215,17.07,91.16%,0.31027,2024-12-03
META,613.65,Put,600,2024-12-13,10,6.05,6.18,6.3,6.1,2277,134,16.99,29.72%,-0.307763,2024-12-03
PLTR,70.96,Put,68,2024-12-13,10,1.34,1.39,1.44,1.41,3279,194,16.9,57.97%,-0.307376,2024-12-03
INTC,22.47,Call,27,2024-12-27,24,0.16,0.17,0.18,0.16,40176,2379,16.89,54.95%,0.110699,2024-12-03
PLTR,70.96,Put,69,2024-12-20,17,2.49,2.53,2.57,2.54,1820,109,16.7,57.95%,-0.38189,2024-12-03
CHWY,33.62,Call,38,2024-12-06,3,0.52,0.59,0.65,0.61,10361,624,16.6,163.54%,0.226801,2024-12-03
PFE,25.56,Put,25,2025-01-03,31,0.35,0.38,0.41,0.4,3577,216,16.56,21.44%,-0.356048,2024-12-03
HOOD,38.64,Put,32,2025-06-20,199,3.45,3.6,3.75,3.59,3009,182,16.53,65.00%,-0.250643,2024-12-03
CLF,12.9,Call,15,2024-12-27,24,0.15,0.2,0.25,0.17,7300,443,16.48,57.88%,0.175962,2024-12-03
URBN,50.7,Put,46,2024-12-20,17,0.15,0.2,0.25,0.2,3079,189,16.29,37.12%,-0.100498,2024-12-03
CHWY,33.62,Call,36,2024-12-06,3,1.05,1.1,1.14,1.1,8896,569,15.63,164.81%,0.351745,2024-12-03
META,613.65,Put,595,2024-12-06,3,1.63,1.66,1.69,1.63,8337,539,15.47,34.85%,-0.157995,2024-12-03
AVGO,168.15,Call,172.5,2024-12-20,17,5.6,5.68,5.75,5.6,4739,316,15,50.99%,0.435002,2024-12-03
PLTR,70.96,Put,70,2025-01-17,45,4.6,4.65,4.7,4.7,8147,550,14.81,54.22%,-0.424647,2024-12-03
MSTR,373.43,Put,320,2025-01-17,45,34.7,35.33,35.95,35.25,8337,582,14.32,122.41%,-0.279119,2024-12-03
SYM,25.5,Put,22.5,2024-12-13,10,0.75,0.88,1,0.7,1501,106,14.16,129.27%,-0.242853,2024-12-03
AVDL,9.94,Put,10,2025-01-17,45,0.65,0.7,0.75,0.67,7267,517,14.06,47.79%,-0.47071,2024-12-03
FSK,21.98,Call,20,2024-12-20,17,1.95,2,2.05,2.05,15417,1133,13.61,38.83%,0.882223,2024-12-03
CENX,23.94,Put,22,2024-12-20,17,0.45,0.5,0.55,0.5,1424,105,13.56,63.17%,-0.242106,2024-12-03
HIMS,32.21,Call,36,2024-12-13,10,0.85,0.9,0.95,0.88,2830,209,13.54,101.52%,0.284121,2024-12-03
CPNG,23.92,Call,24.5,2024-12-20,17,0.58,0.62,0.66,0.63,3786,284,13.33,41.73%,0.421772,2024-12-03
PLTR,70.96,Put,66,2024-12-13,10,0.81,0.83,0.85,0.85,13381,1016,13.17,58.41%,-0.209142,2024-12-03
CPNG,23.92,Put,23,2024-12-06,3,0.16,0.17,0.17,0.17,2926,225,13,59.39%,-0.223145,2024-12-03
PLTR,70.96,Put,70,2024-12-13,10,2.21,2.24,2.27,2.22,5226,402,13,58.23%,-0.420695,2024-12-03
CPNG,23.92,Put,23.5,2024-12-06,3,0.24,0.28,0.32,0.25,1372,106,12.94,50.23%,-0.337617,2024-12-03
CRM,331.43,Call,347.5,2024-12-06,3,5.7,5.85,6,5.9,1905,153,12.45,99.94%,0.317861,2024-12-03
DAKT,16.33,Call,17.5,2024-12-20,17,0.7,0.95,1.2,0.8,2361,190,12.43,88.97%,0.398648,2024-12-03
GM,53.66,Call,54,2024-12-06,3,0.49,0.54,0.59,0.52,2494,202,12.35,34.39%,0.42961,2024-12-03
FSK,21.98,Call,20,2025-04-17,135,1.95,2.03,2.1,2.07,8978,733,12.25,20.96%,0.82753,2024-12-03
PACS,15.05,Put,12.5,2024-12-20,17,0.5,0.6,0.7,0.5,1527,125,12.22,121.76%,-0.199023,2024-12-03
TSLA,351.42,Call,352.5,2024-12-06,3,6.1,6.15,6.2,6.15,27190,2229,12.2,51.97%,0.486599,2024-12-03
SMR,24.87,Put,24,2024-12-06,3,0.55,0.63,0.7,0.63,5250,431,12.18,114.24%,-0.34503,2024-12-03
OKTA,81.71,Put,80,2024-12-06,3,4.3,4.4,4.5,4.35,3116,256,12.17,177.10%,-0.415281,2024-12-03
CGC,3.51,Call,3.5,2024-12-06,3,0.12,0.14,0.16,0.15,2381,196,12.15,113.88%,0.533037,2024-12-03
MGM,37.51,Put,37,2024-12-06,3,0.23,0.26,0.28,0.3,2078,173,12.01,34.95%,-0.323442,2024-12-03
PLTR,70.96,Call,74,2024-12-13,10,1.62,1.66,1.69,1.67,3808,318,11.97,60.86%,0.361793,2024-12-03
FL,24.17,Call,33,2024-12-20,17,0.2,0.28,0.35,0.25,2541,213,11.93,105.55%,0.104168,2024-12-03
PLTR,70.96,Call,77,2024-12-13,10,0.95,0.97,0.98,0.95,5122,434,11.8,62.37%,0.233404,2024-12-03
OKTA,81.71,Call,82,2024-12-06,3,5.15,5.25,5.35,5.25,3093,265,11.67,181.93%,0.525221,2024-12-03
SQ,93.2,Call,105,2024-12-13,10,0.33,0.35,0.36,0.34,4968,431,11.53,52.28%,0.093442,2024-12-03
MU,99.84,Call,155,2025-02-21,80,0.4,0.43,0.46,0.45,2445,216,11.32,51.72%,0.048754,2024-12-03
MRVL,95.91,Call,115,2024-12-06,3,0.24,0.26,0.28,0.25,10198,904,11.28,122.35%,0.057299,2024-12-03
INTC,22.47,Call,23,2025-01-10,38,1.18,1.2,1.22,1.2,1344,121,11.11,48.81%,0.47799,2024-12-03
VRT,128.16,Put,118,2024-12-06,3,0.15,0.18,0.2,0.18,1510,136,11.1,59.62%,-0.059207,2024-12-03
CGC,3.51,Put,3.5,2024-12-06,3,0.15,0.16,0.17,0.16,11134,1007,11.06,130.67%,-0.465768,2024-12-03
AFRM,70.76,Call,85,2024-12-27,24,1.11,1.2,1.29,1.19,1562,143,10.92,70.94%,0.183921,2024-12-03
NVTS,3.14,Call,3,2026-01-16,409,1.3,1.35,1.4,1.3,1854,173,10.72,95.03%,0.724488,2024-12-03
WWW,23.68,Put,22.5,2025-01-17,45,0.8,0.9,1,0.85,1286,121,10.63,43.10%,-0.331537,2024-12-03
KKR,157.9,Put,135,2025-01-17,45,0.35,0.75,1.15,0.7,2000,189,10.58,33.95%,-0.078517,2024-12-03
