Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMCR,10.11,Call,10,2024-08-16,27,0.2,0.38,0.55,0.32,10630,122,87.13,23.87%,0.579893,2024-07-19
CVNA,130.06,Put,115,2025-01-17,182,18.8,19.18,19.55,18.8,19003,288,65.98,79.26%,-0.296912,2024-07-19
CVNA,130.06,Put,55,2025-01-17,182,1.75,1.91,2.07,1.75,19023,299,63.62,88.04%,-0.04153,2024-07-19
TFC,42.41,Put,41.5,2024-07-26,6,0.46,0.48,0.5,0.53,5106,126,40.52,40.13%,-0.326559,2024-07-19
CRWD,304.96,Call,340,2024-07-26,6,2.88,2.99,3.1,2.92,4516,112,40.32,84.44%,0.17297,2024-07-19
VST,76.47,Put,47,2025-01-17,182,1.15,1.2,1.25,1.2,3728,105,35.5,57.37%,-0.073271,2024-07-19
JEF,54.44,Call,60,2024-11-15,119,1.2,1.25,1.3,1.27,5065,150,33.77,24.32%,0.287552,2024-07-19
CRWD,304.96,Put,310,2024-07-26,6,14.95,15.25,15.55,15.1,3746,111,33.75,79.88%,-0.540787,2024-07-19
SPWR,0.68,Call,1.5,2024-09-20,62,0.1,0.11,0.12,0.11,6964,209,33.32,237.27%,0.377628,2024-07-19
NVDA,117.93,Put,66.5,2024-08-16,27,0.1,0.11,0.12,0.12,6429,194,33.14,97.21%,-0.010372,2024-07-19
PM,107.12,Call,113,2024-07-26,6,0.3,0.35,0.4,0.33,5070,158,32.09,36.63%,0.132904,2024-07-19
X,38.18,Call,38,2024-08-16,27,0.05,0.79,1.52,1.6,4316,144,29.97,14.91%,0.588601,2024-07-19
CMA,50.42,Put,50,2024-10-18,90,2.85,2.93,3,2.9,3437,122,28.17,31.55%,-0.44344,2024-07-19
CRWD,304.96,Put,200,2024-08-16,27,0.93,0.97,1,0.98,3679,133,27.66,89.67%,-0.030975,2024-07-19
HIMS,19.42,Put,20.5,2024-07-19,0,0.75,1.13,1.5,1.21,12030,454,26.5,119.84%,-0.798687,2024-07-19
DOCU,55.89,Call,59,2024-07-26,6,0.14,0.18,0.22,0.15,4954,192,25.8,35.12%,0.122837,2024-07-19
HRL,31.79,Call,32,2024-08-16,27,0.55,0.6,0.65,0.55,3373,134,25.17,18.25%,0.466769,2024-07-19
AMD,151.58,Put,125,2024-08-23,34,1.44,1.46,1.49,1.48,4194,168,24.96,56.49%,-0.109102,2024-07-19
BX,138.59,Put,137,2024-07-26,6,1.17,1.31,1.44,1.23,2572,107,24.04,27.60%,-0.361029,2024-07-19
BX,138.59,Put,131,2024-07-26,6,0.17,0.21,0.24,0.17,2429,106,22.92,30.41%,-0.070015,2024-07-19
BTBT,3.89,Call,4.5,2024-08-02,13,0.25,0.28,0.3,0.27,4307,193,22.32,164.46%,0.378999,2024-07-19
PLUG,2.52,Put,2.5,2024-07-26,6,0.12,0.13,0.13,0.12,22446,1016,22.09,100.14%,-0.453701,2024-07-19
HES,152.61,Put,140,2024-08-16,27,0.75,0.88,1,0.8,6417,299,21.46,29.66%,-0.126202,2024-07-19
