Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
M,16.29,Call,17.5,2024-10-25,8,0.2,0.21,0.21,0.2,40974,264,155.2,62.95%,0.235319,2024-10-17
TSM,205.84,Put,200,2024-10-18,1,0.32,0.34,0.36,0.35,33984,282,120.51,49.48%,-0.12965,2024-10-17
PLTR,42,Call,65,2024-12-20,65,0.28,0.29,0.29,0.29,39916,359,111.19,62.03%,0.06635,2024-10-17
TSM,205.84,Call,195,2025-02-21,128,26,26.28,26.55,26.35,75908,1341,56.61,40.48%,0.653513,2024-10-17
PRGO,24.98,Call,25,2024-11-15,30,1.7,1.78,1.85,1.75,9118,186,49.02,61.69%,0.532729,2024-10-17
BABA,100.07,Put,98,2024-11-01,15,2.32,2.45,2.58,2.42,5155,109,47.29,41.64%,-0.387779,2024-10-17
NVAX,10.35,Call,11,2024-10-25,8,0.44,0.45,0.45,0.45,11466,256,44.79,115.22%,0.395254,2024-10-17
DBRG,15.89,Put,14,2024-11-15,30,0.15,0.2,0.25,0.15,5179,116,44.65,44.28%,-0.138349,2024-10-17
NU,14.16,Call,17,2025-08-15,302,1.13,1.18,1.23,1.19,5000,116,43.1,38.51%,0.404463,2024-10-17
RF,23.98,Call,27,2024-11-15,30,0.15,0.2,0.25,0.21,4723,113,41.8,38.87%,0.157354,2024-10-17
ALLY,35.84,Put,39,2024-12-20,65,4.2,4.3,4.4,4.4,6304,153,41.2,41.46%,-0.648593,2024-10-17
CVS,63.67,Put,63,2024-10-25,8,1.02,1.07,1.12,1.04,3963,100,39.63,36.19%,-0.409989,2024-10-17
PLTR,42,Call,60,2024-11-15,30,0.18,0.19,0.2,0.2,4832,124,38.97,73.14%,0.057378,2024-10-17
TSM,205.84,Put,200,2024-10-25,8,2.1,2.15,2.2,2.1,13823,366,37.77,37.34%,-0.28713,2024-10-17
IOVA,10.17,Call,10,2024-10-25,8,0.3,0.53,0.75,0.69,5508,152,36.24,100.10%,0.577306,2024-10-17
TSM,205.84,Call,212.5,2024-10-18,1,0.33,0.42,0.5,0.37,19381,542,35.76,53.23%,0.130258,2024-10-17
CAVA,134.29,Call,137,2024-10-25,8,2.2,2.25,2.3,2.2,3761,114,32.99,41.55%,0.39094,2024-10-17
ULCC,6.35,Call,7,2024-11-15,30,0.35,0.38,0.4,0.4,5053,157,32.18,87.63%,0.402621,2024-10-17
MDB,271.87,Put,200,2024-12-20,65,2.4,2.63,2.85,2.8,5948,195,30.5,58.91%,-0.082038,2024-10-17
NE,33.48,Call,35,2024-11-15,30,1.15,1.17,1.2,1.2,3497,116,30.15,47.96%,0.396236,2024-10-17
NIO,5.15,Call,5.5,2024-11-22,37,0.41,0.42,0.43,0.42,3628,131,27.69,84.28%,0.463291,2024-10-17
AFRM,43.93,Put,42,2024-10-18,1,0.08,0.11,0.15,0.1,8757,319,27.45,73.86%,-0.118082,2024-10-17
NVDA,136.93,Put,139,2024-10-18,1,2.46,2.5,2.54,2.49,155727,5987,26.01,41.35%,-0.75148,2024-10-17
LCID,2.69,Call,3,2024-12-20,65,0.29,0.31,0.33,0.33,2664,105,25.37,96.80%,0.483585,2024-10-17
NIO,5.15,Put,3,2026-06-18,609,0.59,0.69,0.78,0.67,5100,211,24.17,82.09%,-0.13838,2024-10-17
MU,112.05,Put,113,2024-10-18,1,1.53,1.57,1.6,1.55,3380,142,23.8,43.09%,-0.64026,2024-10-17
CORZ,13.01,Put,8,2027-01-15,821,1.65,1.73,1.8,1.65,3250,137,23.72,66.63%,-0.146956,2024-10-17
TSM,205.84,Call,212.5,2024-10-25,8,2.11,2.18,2.25,2.19,3362,146,23.03,38.42%,0.302653,2024-10-17
TSM,205.84,Call,215,2024-10-25,8,1.52,1.6,1.67,1.6,13814,622,22.21,38.78%,0.237236,2024-10-17
TSM,205.84,Put,197.5,2024-10-18,1,0.15,0.16,0.18,0.15,3869,186,20.8,51.81%,-0.061475,2024-10-17
RKLB,10.68,Put,11,2025-04-17,182,2.5,2.58,2.65,2.5,2309,118,19.57,81.75%,-0.397124,2024-10-17
SRRK,29.25,Put,25,2024-11-15,30,1.2,1.4,1.6,1.35,3492,184,18.98,98.68%,-0.239293,2024-10-17
TWLO,70.21,Call,73,2024-10-25,8,0.24,0.28,0.31,0.29,2890,158,18.29,28.00%,0.185683,2024-10-17
BABA,100.07,Call,101,2024-10-18,1,0.53,0.55,0.58,0.58,4790,263,18.21,46.53%,0.355945,2024-10-17
TSM,205.84,Call,207.5,2024-10-18,1,1.33,1.43,1.52,1.44,15763,874,18.04,50.08%,0.38616,2024-10-17
TSM,205.84,Call,280,2024-11-15,30,0.2,0.22,0.23,0.23,9818,557,17.63,50.76%,0.021699,2024-10-17
NVDA,136.93,Call,190,2024-12-20,65,1.22,1.23,1.25,1.22,92924,5318,17.47,52.79%,0.093487,2024-10-17
JD,38.85,Put,38,2024-11-01,15,1.29,1.49,1.69,1.35,4180,245,17.06,55.65%,-0.402644,2024-10-17
SMR,18.02,Call,25,2024-11-15,30,1.1,1.15,1.2,1.18,3647,216,16.88,150.30%,0.29623,2024-10-17
JPM,224.42,Call,232.5,2024-11-01,15,0.64,0.67,0.69,0.67,1965,117,16.79,17.08%,0.16507,2024-10-17
RDFN,10.54,Call,11.5,2024-10-25,8,0.15,0.2,0.25,0.22,8758,525,16.68,88.30%,0.276433,2024-10-17
DVN,40.58,Put,40,2024-10-25,8,0.39,0.4,0.41,0.45,7265,450,16.14,27.38%,-0.352356,2024-10-17
BABA,100.07,Put,98,2024-10-25,8,1.43,1.46,1.49,1.47,7448,466,15.98,40.21%,-0.353198,2024-10-17
LCID,2.69,Call,3,2024-11-08,23,0.17,0.18,0.19,0.18,2086,132,15.8,108.47%,0.400005,2024-10-17
AVTR,24.77,Call,27,2024-11-15,30,0.5,0.55,0.6,0.54,2653,168,15.79,45.51%,0.286014,2024-10-17
TSM,205.84,Put,195,2024-10-25,8,1,1.04,1.07,1.05,3120,202,15.45,38.90%,-0.163155,2024-10-17
ST,36.13,Call,40,2024-11-15,30,0.55,0.6,0.65,0.6,5509,357,15.43,44.29%,0.236934,2024-10-17
MSFT,416.72,Put,445,2024-10-18,1,27.5,28.15,28.8,28.3,2232,145,15.39,54.03%,-0.991427,2024-10-17
NKE,83.4,Put,95,2024-10-18,1,11.4,12.5,13.6,11.2,3700,243,15.23,243.55%,-0.83086,2024-10-17
UBER,79.9,Call,81,2024-10-25,8,1.22,1.25,1.27,1.27,8248,554,14.89,36.44%,0.418034,2024-10-17
TSM,205.84,Call,210,2024-10-18,1,0.7,0.73,0.75,0.72,51572,3464,14.89,50.59%,0.230108,2024-10-17
AMSC,24.73,Call,27,2024-11-15,30,1.85,1.95,2.05,1.85,3276,223,14.69,95.19%,0.432159,2024-10-17
PSNY,1.23,Put,2,2027-01-15,821,1.45,1.55,1.65,1.5,1614,110,14.67,151.14%,-0.187653,2024-10-17
CCK,93.84,Call,95,2024-11-15,30,3.2,3.45,3.7,3.42,2190,150,14.6,35.64%,0.484079,2024-10-17
LI,23.75,Put,23,2024-11-01,15,0.67,0.71,0.75,0.74,1653,116,14.25,57.75%,-0.364393,2024-10-17
TSM,205.84,Call,217.5,2024-10-25,8,1.11,1.17,1.22,1.16,2372,167,14.2,39.26%,0.182817,2024-10-17
CSCO,56.4,Call,60,2024-11-22,37,0.36,0.48,0.6,0.56,1791,129,13.88,24.18%,0.230012,2024-10-17
CLW,27.83,Put,22.5,2025-01-17,93,0.95,1.13,1.3,1.2,1401,101,13.87,65.11%,-0.199736,2024-10-17
HOOD,26.32,Put,21,2025-06-20,246,1.85,2.29,2.72,2.32,2000,146,13.7,62.06%,-0.228272,2024-10-17
ACLX,95.27,Call,105,2024-11-15,30,4.2,4.7,5.2,5.3,1712,125,13.7,75.13%,0.372422,2024-10-17
TSM,205.84,Put,195,2024-10-18,1,0.08,0.09,0.1,0.1,9200,680,13.53,59.12%,-0.038632,2024-10-17
APP,143,Put,135,2025-02-21,128,13.1,13.25,13.4,13.3,2082,156,13.35,54.90%,-0.353111,2024-10-17
TSM,205.84,Call,235,2024-10-25,8,0.16,0.17,0.18,0.18,8988,676,13.3,47.33%,0.032617,2024-10-17
NVDA,136.93,Put,138,2024-10-18,1,1.8,1.82,1.84,1.82,127681,9657,13.22,42.54%,-0.630872,2024-10-17
MNST,53.44,Put,52.5,2024-12-20,65,1.8,1.98,2.15,2.05,2002,157,12.75,30.02%,-0.399358,2024-10-17
RXRX,6.55,Call,7,2027-01-15,821,3.3,3.35,3.4,3.34,1279,101,12.66,90.87%,0.757359,2024-10-17
HBAN,15.43,Put,16,2025-01-17,93,1.1,1.15,1.2,1.1,2000,160,12.5,25.57%,-0.578205,2024-10-17
WFC,64.38,Call,80,2025-04-17,182,0.77,0.84,0.91,0.91,1693,136,12.45,26.69%,0.155348,2024-10-17
WBA,10.66,Put,9,2024-11-29,44,0.17,0.19,0.21,0.21,4092,332,12.33,56.14%,-0.17143,2024-10-17
WFC,64.38,Put,65,2024-10-25,8,1.04,1.06,1.08,1.07,1487,122,12.19,19.30%,-0.621216,2024-10-17
TSM,205.84,Call,220,2024-10-25,8,0.8,0.85,0.89,0.81,7332,604,12.14,39.43%,0.136477,2024-10-17
TSM,205.84,Call,215,2024-10-18,1,0.17,0.18,0.18,0.17,26562,2189,12.13,54.71%,0.066496,2024-10-17
MRNA,54.82,Put,80,2024-10-18,1,22.75,24.7,26.65,25.04,23330,1925,12.12,647.12%,-0.828062,2024-10-17
JD,38.85,Put,38,2024-10-25,8,0.83,0.87,0.9,0.92,11311,941,12.02,54.51%,-0.378547,2024-10-17
CVS,63.67,Put,62,2024-10-25,8,0.64,0.68,0.71,0.73,2123,178,11.93,36.45%,-0.300556,2024-10-17
NU,14.16,Call,16,2025-03-21,155,0.84,1.22,1.59,0.92,5026,424,11.85,40.49%,0.399341,2024-10-17
INFY,22.66,Put,21,2024-11-15,30,0.25,0.28,0.3,0.27,1283,110,11.66,34.33%,-0.205045,2024-10-17
RDDT,76.29,Put,75,2024-11-01,15,3.95,4.3,4.65,3.96,3732,322,11.59,75.92%,-0.421469,2024-10-17
UPST,52.05,Call,64,2024-10-25,8,0.22,0.24,0.25,0.22,1222,107,11.42,91.54%,0.0736,2024-10-17
LI,23.75,Call,24.5,2024-10-18,1,0.06,0.08,0.1,0.1,1862,164,11.35,70.55%,0.2061,2024-10-17
TSM,205.84,Call,220,2024-11-01,15,1.89,2.32,2.74,1.98,1980,176,11.25,39.29%,0.218925,2024-10-17
NVDA,136.93,Put,141,2024-10-25,8,5.55,5.63,5.7,5.55,3451,308,11.2,38.96%,-0.680432,2024-10-17
NIO,5.15,Call,10,2026-06-18,609,1.16,1.21,1.26,1.45,1441,129,11.17,81.40%,0.484368,2024-10-17
ON,69.24,Call,72,2024-10-18,1,0.1,0.11,0.11,0.1,14885,1341,11.1,57.82%,0.101679,2024-10-17
CVNA,191.92,Call,192.5,2024-10-25,8,4.75,4.98,5.2,5,2506,227,11.04,45.72%,0.501952,2024-10-17
NVDA,136.93,Call,152.5,2024-11-01,15,0.93,0.95,0.96,0.96,19190,1757,10.92,47.54%,0.147131,2024-10-17
MU,112.05,Put,112,2024-10-18,1,0.98,1.02,1.05,1,3830,351,10.91,44.07%,-0.485962,2024-10-17
MSFT,416.72,Put,455,2024-10-18,1,37.5,38.13,38.75,38.2,3905,358,10.91,102.85%,-0.946096,2024-10-17
YUMC,43.37,Call,55,2025-07-18,274,1,1.48,1.95,1.95,3200,294,10.88,34.43%,0.280378,2024-10-17
DLTR,67.86,Put,95,2024-11-15,30,25.5,27.2,28.9,28.05,2160,199,10.85,95.16%,-0.867037,2024-10-17
APO,145.19,Call,155,2024-12-20,65,4.1,4.25,4.4,4.25,5188,480,10.81,31.36%,0.351849,2024-10-17
NVDA,136.93,Put,140,2024-10-18,1,3.2,3.28,3.35,3.25,132081,12238,10.79,38.55%,-0.861785,2024-10-17
MSFT,416.72,Put,460,2024-10-18,1,42.5,43.15,43.8,43.34,1800,167,10.78,84.61%,-0.987381,2024-10-17
MCD,314.7,Put,310,2024-11-15,30,4.75,4.83,4.9,4.8,2550,238,10.71,20.04%,-0.37321,2024-10-17
RIO,65.09,Put,72.5,2024-10-18,1,5.5,6.5,7.5,7.39,1124,106,10.6,121.76%,-0.951496,2024-10-17
DNN,2.23,Call,3,2025-04-17,182,0.2,0.25,0.3,0.25,9415,890,10.58,74.05%,0.396082,2024-10-17
ALLY,35.84,Put,31,2024-11-15,30,0.4,0.45,0.5,0.46,2104,201,10.47,53.38%,-0.150686,2024-10-17
BABA,100.07,Put,118,2024-10-18,1,17.85,17.95,18.05,18.15,3685,353,10.44,129.49%,-0.991585,2024-10-17
LCID,2.69,Call,2.5,2024-10-18,1,0.18,0.22,0.25,0.23,1056,102,10.35,202.31%,0.772175,2024-10-17
DLTR,67.86,Put,120,2025-01-17,93,50.4,52.3,54.2,52.45,52719,5149,10.24,74.59%,-0.929318,2024-10-17
PANW,376.15,Call,400,2024-10-25,8,0.6,0.67,0.74,0.7,1524,149,10.23,30.12%,0.091349,2024-10-17
NFE,9.13,Put,8,2024-11-01,15,0.2,0.23,0.25,0.15,1277,125,10.22,92.34%,-0.211384,2024-10-17
LRCX,73.14,Put,73.5,2024-10-25,8,2.71,2.76,2.8,2.7,1092,107,10.21,60.03%,-0.501434,2024-10-17
EQH,45.51,Call,45,2024-10-18,1,0.4,0.58,0.75,0.6,1766,173,10.21,28.46%,0.779053,2024-10-17
HUT,12.67,Put,13,2024-11-15,30,1.78,1.89,1.99,1.77,2502,245,10.21,119.22%,-0.458522,2024-10-17
TSM,205.84,Call,210,2024-10-25,8,2.9,2.95,3,2.94,9967,979,10.18,38.00%,0.377254,2024-10-17
WFC,64.38,Call,67.5,2025-04-17,182,3,3.45,3.9,3.98,1762,173,10.18,25.02%,0.445332,2024-10-17
X,37.8,Put,34,2024-11-15,30,1.07,1.17,1.26,1,3003,297,10.11,65.48%,-0.249903,2024-10-17
SU,38.98,Put,39,2024-11-15,30,1.19,1.23,1.27,1.32,1177,117,10.06,27.69%,-0.483051,2024-10-17
TSM,205.84,Call,240,2025-04-17,182,11.65,12.43,13.2,12.85,1025,102,10.05,40.58%,0.368181,2024-10-17
HOOD,26.32,Call,30,2027-01-15,821,8.5,8.6,8.7,8.7,2491,249,10,59.45%,0.654927,2024-10-17
LULU,283.71,Put,350,2024-10-18,1,61.95,65.15,68.35,65.49,1840,185,9.95,300.62%,-0.895436,2024-10-17
NFLX,687.65,Call,690,2024-10-18,1,24,24.5,25,25,3486,352,9.9,181.64%,0.505201,2024-10-17
DELL,129.18,Put,127,2024-10-18,1,0.41,0.55,0.69,0.45,5630,571,9.86,46.82%,-0.238774,2024-10-17
LULU,283.71,Put,340,2024-10-18,1,51.9,56,60.1,55.15,1060,108,9.81,323.89%,-0.837123,2024-10-17
GOOG,164.51,Put,180,2024-10-18,1,15.15,15.4,15.65,15.23,3390,346,9.8,102.01%,-0.951745,2024-10-17
DLTR,67.86,Put,130,2025-01-17,93,60.3,62.25,64.2,62.5,47080,4803,9.8,83.85%,-0.929213,2024-10-17
GOOG,164.51,Put,185,2024-10-18,1,20.1,20.5,20.9,20.2,3953,407,9.71,151.62%,-0.925098,2024-10-17
BABA,100.07,Put,119,2024-10-18,1,18.85,18.95,19.05,19.35,1162,120,9.68,135.36%,-0.991853,2024-10-17
UAL,73.33,Put,75,2025-06-20,246,9.45,9.63,9.8,9.4,5176,535,9.67,30.45%,-0.517278,2024-10-17
ASML,700.6,Put,800,2024-10-18,1,95.2,99.1,103,96.5,1235,128,9.65,197.75%,-0.890657,2024-10-17
CNC,63,Call,65,2024-11-15,30,2.4,2.45,2.5,2.45,1556,162,9.6,44.48%,0.440304,2024-10-17
BSX,86.42,Put,87,2024-10-25,8,1.95,2.05,2.15,2,1132,118,9.59,33.96%,-0.536939,2024-10-17
VST,127.27,Put,125,2024-10-25,8,2.9,3.05,3.2,3,2745,287,9.56,54.76%,-0.392821,2024-10-17
TRIP,15.27,Put,15,2024-10-18,1,0.05,0.1,0.15,0.1,1002,105,9.54,65.92%,-0.29538,2024-10-17
ASML,700.6,Put,825,2024-10-18,1,119.4,124.15,128.9,130.15,991,104,9.53,243.40%,-0.888629,2024-10-17
GEO,15.15,Call,25,2024-11-15,30,0.2,0.28,0.35,0.3,2271,240,9.46,130.70%,0.123981,2024-10-17
GFI,17.24,Put,17,2025-04-17,182,1.7,1.78,1.85,1.75,1873,199,9.41,40.39%,-0.412791,2024-10-17
ARI,8.9,Call,10,2025-12-19,429,0.5,0.53,0.55,0.55,2046,218,9.39,30.87%,0.336005,2024-10-17
