Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DAL,37.93,Put,37,2024-09-20,45,1.78,1.83,1.87,1.86,105210,499,210.84,45.25%,-0.397036,2024-08-05
PAYC,158.07,Put,155,2024-09-20,45,7.7,8.5,9.3,8.8,25039,132,189.69,48.58%,-0.410343,2024-08-05
DAL,37.93,Call,39,2024-09-20,45,1.92,1.97,2.02,1.66,90195,671,134.42,44.48%,0.471686,2024-08-05
TXN,181.19,Put,95,2026-01-16,529,1.39,1.88,2.38,2.18,11000,106,103.77,39.67%,-0.0496,2024-08-05
PAYC,158.07,Call,165,2024-09-20,45,6.8,7.25,7.7,7.2,24188,262,92.32,44.02%,0.43447,2024-08-05
SO,86.57,Call,95,2024-11-15,102,0.05,0.98,1.9,1,15941,268,59.48,19.34%,0.209149,2024-08-05
RKT,17.76,Call,21,2024-09-20,45,0.55,0.6,0.65,0.55,5638,103,54.74,61.57%,0.262533,2024-08-05
AAPL,209.27,Call,212.5,2024-08-09,3,3.1,3.23,3.35,3.25,27044,503,53.77,61.05%,0.404413,2024-08-05
TSLA,198.88,Call,197.5,2024-08-09,3,7.7,7.85,8,7.83,14692,276,53.23,98.73%,0.55071,2024-08-05
BAC,36.65,Put,37,2025-02-21,200,3.15,3.22,3.3,3.2,8307,168,49.45,30.11%,-0.453901,2024-08-05
VZ,39.8,Put,20,2026-01-16,529,0.1,0.43,0.75,0.3,50000,1032,48.45,35.63%,-0.036786,2024-08-05
COIN,189.47,Call,170,2026-01-16,529,78.9,80.7,82.5,81,6331,133,47.6,80.81%,0.746142,2024-08-05
SU,36.46,Call,44,2024-09-20,45,0.16,0.18,0.19,0.18,11251,251,44.82,37.24%,0.086356,2024-08-05
WMT,67.59,Put,64,2024-08-09,3,0.13,0.16,0.18,0.16,5047,118,42.77,49.69%,-0.107303,2024-08-05
NU,10.71,Call,16,2025-01-17,165,0.18,0.2,0.21,0.19,50132,1219,41.13,44.53%,0.133198,2024-08-05
ZION,46.02,Call,45,2024-10-18,73,4.1,4.25,4.4,4.1,6069,150,40.46,43.19%,0.588286,2024-08-05
VRTX,476.91,Call,530,2024-09-20,45,3.5,4.45,5.4,4.5,4242,105,40.4,29.00%,0.179132,2024-08-05
CCJ,36.9,Call,41,2024-09-20,45,1.62,1.69,1.75,1.63,20481,512,40,59.00%,0.352434,2024-08-05
CSX,33,Call,34,2024-08-09,3,0.55,0.63,0.7,0.67,5294,143,37.02,90.36%,0.37459,2024-08-05
TTWO,139.49,Call,165,2024-12-20,137,4.75,5.03,5.3,4.76,10373,294,35.28,35.35%,0.282406,2024-08-05
HOOD,16.42,Call,17,2024-08-09,3,0.93,0.95,0.97,0.91,5364,159,33.74,201.37%,0.46156,2024-08-05
PFE,29.74,Put,28.5,2024-08-09,3,0.09,0.11,0.13,0.13,4028,124,32.48,51.00%,-0.172477,2024-08-05
ZI,9.8,Put,8.5,2024-08-16,10,0.05,0.25,0.45,0.45,4244,135,31.44,160.99%,-0.25075,2024-08-05
DXCM,72.43,Call,80,2024-08-09,3,0.2,0.23,0.25,0.21,9879,317,31.16,79.19%,0.089691,2024-08-05
DBI,7.23,Put,7,2024-08-16,10,0.25,0.3,0.35,0.35,6030,197,30.61,97.62%,-0.387753,2024-08-05
KHC,35.2,Put,35,2024-08-09,3,0.3,0.32,0.33,0.32,4107,137,29.98,32.57%,-0.416763,2024-08-05
